"gene","logP"
"Fam198b",-0.6
"Fam199x",-0.1
"Fam19a1",-0.7
"Fam19a2",3.7
"Fam19a3",-0.1
"Fam19a4",0.1
"Fam19a5",0
"Fam204a",0.1
"Fam205a1",-0.1
"Fam205a2",0.3
"Fam205a3",0.3
"Fam205a4",1.5
"Fam205c",0.5
"Fam206a",1
"Fam207a",-0.1
"Fam208a",0.7
"Fam208b",1.5
"Fam209",0
"Fam20a",-1.5
"Fam20b",1.9
"Fam20c",0.1
"Fam21",-0.3
"Fam210a",1.2
"Fam210b",-0.2
"Fam212a",1.6
"Fam212b",-0.7
"Fam213a",-0.8
"Fam213b",-1.9
"Fam214a",0.2
"Fam214b",1.4
"Fam216a",1.1
"Fam216b",0.4
"Fam217a",0.4
"Fam217b",0.1
"Fam219a",-0.9
"Fam219b",1.9
"Fam220a",-3.3
"Fam221a",0
"Fam221b",0
"Fam222a",1.2
"Fam222b",-0.4
"Fam227a",0.4
"Fam227b",-0.1
"Fam228a",1.5
"Fam228b",0.1
"Fam229b",-0.7
"Fam234a",0.4
"Fam234b",0.5
"Fam24a",0
"Fam26d",0.2
"Fam26e",0.7
"Fam26f",-0.2
"Fam32a",0.2
"Fam35a",-2.1
"Fam3a",0.1
"Fam3c",0.1
"Fam43a",-1.2
"Fam43b",-0.9
"Fam45a",0
"Fam46a",0.3
"Fam46b",0.2
"Fam46c",0.1
"Fam47e",0.5
"Fam49a",-0.1
"Fam49b",-0.4
"Fam50a",-0.7
"Fam53a",-0.1
"Fam53b",0.6
"Fam53c",3
"Fam57a",1
"Fam57b",-0.6
"Fam58b",-0.1
"Fam60a",-1.6
"Fam63a",2
"Fam63b",1.6
"Fam64a",0.1
"Fam65a",0.5
"Fam65b",1.9
"Fam65c",0
"Fam69a",2.9
"Fam69b",-1.2
"Fam69c",0
"Fam71a",-0.8
"Fam71b",-0.2
"Fam71d",0.3
"Fam71e1",0.9
"Fam71f2",0
"Fam72a",0.6
"Fam73a",1
"Fam73b",1.2
"Fam76a",-0.4
"Fam76b",0.2
"Fam78a",0
"Fam78b",0
"Fam81a",-1.1
"Fam83a",0.4
"Fam83c",-0.1
"Fam83d",0
"Fam83e",0
"Fam83g",0
"Fam83h",0
"Fam84a",-0.6
"Fam84b",0.3
"Fam89a",0.7
"Fam89b",-1.3
"Fam8a1",0.7
"Fam90a1b",0
"Fam91a1",-0.1
"Fam92a",-1.1
"Fam96a",-1.1
"Fam96b",0
"Fam98a",-0.8
"Fam98b",-1.6
"Fam98c",-0.4
"Fan1",3.1
"Fanca",0.3
"Fancb",-0.3
"Fancc",0.7
"Fancd2",1.2
"Fancd2os",-0.6
"Fance",0.4
"Fancf",-0.5
"Fancg",1.3
"Fanci",2.8
"Fancl",1.4
"Fancm",-0.8
"Fank1",0.1
"Fap",0
"Far1",0.1
"Far2",-0.2
"Farp1",1.9
"Farp2",0.1
"Fars2",0.1
"Farsa",0
"Farsb",-0.5
"Fas",0
"Fasl",0
"Fasn",0.8
"Fastk",-0.2
"Fastkd1",0.9
"Fastkd2",2.8
"Fastkd3",-0.7
"Fastkd5",2
"Fat1",3.2
"Fat2",0.1
"Fat3",2.4
"Fat4",-0.2
"Fau",0.2
"Faxc",1.6
"Fbf1",1.3
"Fbl",0.6
"Fblim1",0.8
"Fbll1",-2
"Fbln1",1.7
"Fbln2",-0.8
"Fbln5",0.5
"Fbln7",-0.2
"Fbn1",2.7
"Fbn2",-0.6
"Fbp1",0
"Fbrs",-0.1
"Fbrsl1",-0.1
"Fbxl12",-0.1
"Fbxl13",-0.2
"Fbxl14",-0.9
"Fbxl15",0.1
"Fbxl16",-0.5
"Fbxl17",0.7
"Fbxl18",-0.1
"Fbxl19",-0.6
"Fbxl2",-0.9
"Fbxl20",1.1
"Fbxl21",1.2
"Fbxl22",0
"Fbxl3",-1.2
"Fbxl4",2.4
"Fbxl5",-0.4
"Fbxl6",-3.4
"Fbxl7",-0.3
"Fbxl8",0.7
"Fbxo10",0.4
"Fbxo11",0.3
"Fbxo15",-0.2
"Fbxo16",1.2
"Fbxo17",0
"Fbxo18",-0.6
"Fbxo2",0.2
"Fbxo21",-0.7
"Fbxo22",0
"Fbxo24",-0.2
"Fbxo25",-2
"Fbxo27",-0.2
"Fbxo28",-2.3
"Fbxo3",-0.8
"Fbxo30",1.8
"Fbxo31",-1.6
"Fbxo32",3.2
"Fbxo33",0.7
"Fbxo34",-0.6
"Fbxo36",-0.3
"Fbxo38",0.7
"Fbxo4",0.4
"Fbxo41",0.6
"Fbxo42",0
"Fbxo43",0
"Fbxo44",-2.3
"Fbxo45",0.3
"Fbxo46",-0.6
"Fbxo47",0
"Fbxo48",0.1
"Fbxo5",-1.7
"Fbxo6",-4.3
"Fbxo7",-1.3
"Fbxo8",0.3
"Fbxo9",-0.8
"Fbxw10",-0.2
"Fbxw11",-0.6
"Fbxw14",-0.1
"Fbxw15",-0.1
"Fbxw17",-1.2
"Fbxw18",0
"Fbxw2",-0.5
"Fbxw21",0.7
"Fbxw28",-0.2
"Fbxw4",1.7
"Fbxw5",-0.4
"Fbxw7",1.1
"Fbxw8",-0.1
"Fbxw9",0.6
"Fcer1g",-0.4
"Fcer2a",1.3
"Fcf1",0
"Fcgbp",0.1
"Fcgr1",0.2
"Fcgr2b",0.1
"Fcgr3",1.2
"Fcgr4",0.3
"Fcgrt",0.1
"Fcho1",-0.1
"Fcho2",0.4
"Fchsd1",-0.4
"Fchsd2",0.1
"Fcna",-0.2
"Fcnb",0
"Fcor",0.1
"Fcrl1",0
"Fcrl5",0.1
"Fcrl6",0.9
"Fcrlb",-0.1
"Fcrls",-1.6
"Fdft1",0.5
"Fdps",0.2
"Fdx1",-0.3
"Fdx1l",-0.2
"Fdxacb1",2.2
"Fdxr",-0.7
"Fech",0.8
"Fem1a",0.3
"Fem1b",0.7
"Fem1c",1
"Fen1",-0.4
"Fer",0
"Fer1l5",0.5
"Ferd3l",-0.2
"Fermt1",0.1
"Fermt2",1.6
"Fermt3",-0.5
"Fes",-0.1
"Fetub",-0.2
"Fez1",-2.3
"Fez2",-1.4
"Fezf1",0.1
"Fezf2",-0.6
"Ffar1",0.2
"Ffar2",-0.6
"Fgd1",2.3
"Fgd2",-1.4
"Fgd3",1.6
"Fgd4",3.1
"Fgd5",2.2
"Fgd6",1.7
"Fgf1",0.3
"Fgf10",0
"Fgf11",0.2
"Fgf12",0.2
"Fgf13",-0.6
"Fgf14",-1.4
"Fgf16",0
"Fgf17",0.1
"Fgf18",0.2
"Fgf2",0
"Fgf21",-0.2
"Fgf22",0
"Fgf23",0
"Fgf3",-0.2
"Fgf5",0.4
"Fgf6",0.1
"Fgf7",1.3
"Fgf8",-0.3
"Fgf9",0.4
"Fgfbp3",1.1
"Fgfr1",0.4
"Fgfr1op",1.2
"Fgfr1op2",-0.4
"Fgfr2",2.5
"Fgfr3",0.7
"Fgfr4",0.2
"Fgfrl1",0
"Fggy",1.8
"Fgl2",0.1
"Fh1",0.5
"Fhad1",0
"Fhdc1",0.2
"Fhit",0.2
"Fhl1",0.9
"Fhl2",-0.2
"Fhl3",0.1
"Fhl4",0.1
"Fhl5",-0.2
"Fhod1",0.8
"Fhod3",0.1
"Fibcd1",-0.4
"Fibin",-0.1
"Fibp",1.1
"Ficd",0.6
"Fig4",0
"Fign",0.1
"Fignl1",0
"Fignl2",-0.2
"Filip1",2.7
"Filip1l",0.1
"Fip1l1",0.2
"Fis1",-0.3
"Fitm1",0.1
"Fitm2",1.4
"Fiz1",0.4
"Fjx1",-1.1
"Fkbp10",1.6
"Fkbp11",-1.1
"Fkbp14",1.6
"Fkbp15",0.1
"Fkbp1a",-1.5
"Fkbp1b",0.8
"Fkbp2",-1.3
"Fkbp3",-0.6
"Fkbp4",-0.5
"Fkbp5",-0.2
"Fkbp6",0.2
"Fkbp7",0.4
"Fkbp8",-2.3
"Fkbp9",0.3
"Fkbpl",-1.3
"Fkrp",-0.1
"Fktn",1.8
"Flad1",0.6
"Flcn",0.7
"Flg",-0.2
"Fli1",-0.2
"Flii",-0.5
"Flna",-0.2
"Flnb",-0.2
"Flnc",-0.4
"Flot1",-2
"Flot2",-0.1
"Flrt1",3.2
"Flrt2",0.8
"Flrt3",-2.3
"Flt1",2.2
"Flt3",-1.3
"Flt3l",-0.3
"Flt4",0.7
"Flywch1",-0.1
"Flywch2",1.2
"Fmc1",-0.1
"Fmn1",3
"Fmn2",1.4
"Fmnl1",-1.8
"Fmnl2",0.4
"Fmnl3",3
"Fmo1",1
"Fmo2",0
"Fmo3",-0.2
"Fmo5",1.2
"Fmo9",0.1
"Fmod",0
"Fmr1",0.4
"Fn1",0.3
"Fn3k",-0.2
"Fn3krp",-3.5
"Fnbp1",0.4
"Fnbp1l",0.3
"Fnbp4",0
"Fnd3c2",-0.6
"Fndc1",0
"Fndc10",3.7
"Fndc3a",3.1
"Fndc3b",1.1
"Fndc4",0.3
"Fndc5",-0.1
"Fndc7",-0.1
"Fndc8",-0.7
"Fndc9",0.6
"Fnip1",0.9
"Fnip2",-0.3
"Fnta",2.5
"Fntb",-0.4
"Focad",1.2
"Folh1",0.7
"Folr2",-0.2
"Fopnl",0.2
"Fos",0.1
"Fosb",0.6
"Fosl1",0.3
"Fosl2",0.7
"Foxa1",-0.1
"Foxa3",0.2
"Foxb1",0.1
"Foxb2",-0.6
"Foxc1",0.3
"Foxc2",0
"Foxd1",0.1
"Foxd3",-0.1
"Foxe1",0
"Foxf1",0.7
"Foxf2",1.1
"Foxg1",0.5
"Foxh1",-0.1
"Foxj1",1.9
"Foxj2",-0.1
"Foxj3",2.8
"Foxk1",1.1
"Foxk2",1
"Foxl1",-0.3
"Foxl2",0
"Foxm1",0.2
"Foxn1",0.5
"Foxn2",-0.1
"Foxn3",0.3
"Foxo1",0.1
"Foxo3",2.4
"Foxo4",0.3
"Foxo6",0
"Foxp1",1.4
"Foxp2",0.3
"Foxp3",-0.1
"Foxp4",0.4
"Foxq1",0
"Foxr1",1
"Foxr2",0.1
"Foxred1",-0.2
"Foxred2",0
"Foxs1",-0.1
"Fpgs",-0.3
"Fpgt",0
"Fpr1",-0.1
"Fpr2",-0.2
"Fra10ac1",2.5
"Fras1",-0.8
"Frat1",0
"Frat2",0.1
"Frem1",0.8
"Frem2",-0.2
"Frem3",-0.1
"Frg1",-1.7
"Frk",0.5
"Frmd3",-0.4
"Frmd4a",0.1
"Frmd4b",0.2
"Frmd5",1.2
"Frmd6",0.2
"Frmd7",-0.2
"Frmd8",1.1
"Frmpd1",0
"Frmpd3",1.8
"Frmpd4",2.4
"Frrs1",0.1
"Frrs1l",1.9
"Frs2",0.8
"Frs3",0.3
"Fry",1.9
"Fryl",0.9
"Frzb",0.4
"Fsbp",0.6
"Fscn1",-0.3
"Fscn2",0.3
"Fscn3",0
"Fsd1",-0.1
"Fsd1l",0.5
"Fsd2",0.1
"Fsip1",-0.3
"Fst",-0.1
"Fstl1",0.4
"Fstl3",0.3
"Fstl4",-1.8
"Fstl5",1.6
"Ftcd",-0.1
"Fth1",-0.6
"Ftl1",-0.3
"Ftl1-ps1",-0.2
"Fto",-0.2
"Ftsj1",1.6
"Ftsj3",0
"Fubp1",-0.1
"Fubp3",0.5
"Fuca1",1
"Fuca2",-0.9
"Fuk",-1.7
"Fundc1",-0.6
"Fundc2",0.2
"Fuom",1
"Furin",-0.4
"Fus",-0.3
"Fut1",-0.1
"Fut10",1.2
"Fut11",0.2
"Fut2",0
"Fut4",-0.2
"Fut7",-0.4
"Fut8",-0.5
"Fut9",1.2
"Fuz",1.1
"Fv1",0.1
"Fxn",0.3
"Fxr1",-0.5
"Fxr2",0.6
"Fxyd1",-1
"Fxyd2",-0.2
"Fxyd3",0.2
"Fxyd4",0.4
"Fxyd5",0.1
"Fxyd6",0
"Fxyd7",-0.7
"Fyb",0.6
"Fyco1",0.3
"Fyn",-0.9
"Fyttd1",0.1
"Fzd1",1
"Fzd10",-0.1
"Fzd2",0.4
"Fzd3",2.8
"Fzd4",0.2
"Fzd5",-0.7
"Fzd6",1.3
"Fzd7",0.7
"Fzd8",1.3
"Fzd9",1
"Fzr1",-2.2
"G0s2",1.1
"G2e3",0.1
"G3bp1",-2.4
"G3bp2",0.1
"G430049J08Rik",2.1
"G430095P16Rik",0.2
"G530012D18Rik",0.4
"G6pc3",-2.5
"G6pdx",-0.9
"Gaa",0.6
"Gab1",0.5
"Gab2",-0.2
"Gab3",0.9
"Gabarap",-0.6
"Gabarapl1",-0.4
"Gabarapl2",-0.5
"Gabbr1",0.1
"Gabbr2",1
"Gabpa",0.4
"Gabpb1",-3.9
"Gabpb2",0.4
"Gabra1",0.5
"Gabra2",0
"Gabra3",-0.5
"Gabra4",0.2
"Gabra5",0
"Gabra6",-0.1
"Gabrb1",0.9
"Gabrb2",1.4
"Gabrb3",1.7
"Gabrd",0.5
"Gabre",0.1
"Gabrg1",0.7
"Gabrg2",-0.3
"Gabrg3",0.5
"Gabrq",0.4
"Gabrr1",-0.2
"Gabrr2",-0.2
"Gabrr3",-0.2
"Gad1",2.4
"Gad1-ps",-0.1
"Gad2",3
"Gadd45a",0.3
"Gadd45b",0.3
"Gadd45g",0.4
"Gadd45gip1",-0.2
"Gadl1",0
"Gak",0.2
"Gal",0.1
"Gal3st1",0.8
"Gal3st3",-1.4
"Gal3st4",-0.7
"Galc",-0.5
"Gale",0
"Galk1",-1.5
"Galk2",0
"Galm",-0.6
"Galns",-0.7
"Galnt1",0.7
"Galnt10",2.3
"Galnt11",0.5
"Galnt12",0
"Galnt13",2.9
"Galnt14",1.5
"Galnt15",0.2
"Galnt16",0.8
"Galnt18",1.9
"Galnt2",0.1
"Galnt3",1.6
"Galnt4",-0.5
"Galnt5",0
"Galnt6",0.8
"Galnt7",0
"Galnt9",-0.3
"Galntl6",0.3
"Galr1",0
"Galr2",-0.5
"Galt",0.2
"Gamt",0.2
"Gan",1.2
"Ganab",-0.2
"Ganc",-2.5
"Gap43",-1
"Gapdh",-1.4
"Gapdhs",-0.4
"Gapt",-0.1
"Gapvd1",0.4
"Gar1",-0.8
"Garem",1.6
"Gareml",2
"Garnl3",0.8
"Gars",-0.3
"Gart",1
"Gas1",0.8
"Gas2",0.4
"Gas2l1",-0.2
"Gas2l2",0.6
"Gas2l3",1.1
"Gas6",-0.7
"Gas7",-0.1
"Gas8",0.1
"Gata2",0.4
"Gata3",-0.3
"Gata4",0.2
"Gata5",-1.4
"Gatad1",-0.1
"Gatad2a",1.2
"Gatad2b",0.8
"Gatb",0.2
"Gatc",1
"Gatm",0.9
"Gatsl2",1.4
"Gatsl3",0.8
"Gba",-0.4
"Gba2",0.3
"Gbas",-0.9
"Gbe1",0
"Gbf1",0.2
"Gbgt1",0.1
"Gbp11",0.1
"Gbp2",0.4
"Gbp3",0.4
"Gbp4",0.1
"Gbp5",-0.5
"Gbp6",0
"Gbp7",0.7
"Gbp8",-0.2
"Gbp9",-0.2
"Gbx1",0
"Gbx2",-0.1
"Gca",0.4
"Gcat",0.1
"Gcc1",-0.3
"Gcc2",-1.6
"Gcdh",-0.3
"Gcfc2",0.6
"Gch1",-0.3
"Gchfr",-0.1
"Gck",0
"Gclc",-2.6
"Gclm",0.2
"Gcm1",0.7
"Gcn1l1",1.9
"Gcnt1",0.2
"Gcnt2",0.6
"Gcnt3",-0.1
"Gcnt4",1.2
"Gcnt7",0.1
"Gcom1",0.1
"Gcsam",-0.1
"Gcsh",-0.3
"Gda",2.1
"Gdap1",-0.4
"Gdap1l1",-0.6
"Gdap2",0.8
"Gde1",-0.4
"Gdf1",-1
"Gdf10",0.4
"Gdf11",-0.4
"Gdf15",0.2
"Gdf2",0
"Gdf3",0.2
"Gdf6",0
"Gdf7",0.1
"Gdf9",0.4
"Gdi1",-0.2
"Gdi2",0.3
"Gdnf",0.1
"Gdpd1",0.3
"Gdpd2",-1.4
"Gdpd3",-0.2
"Gdpd5",-0.4
"Gdpgp1",1.4
"Gem",1.2
"Gemin2",-0.1
"Gemin4",1.7
"Gemin5",0.5
"Gemin6",1.1
"Gemin7",0
"Gemin8",-0.9
"Gen1",0.2
"Get4",-4.7
"Gfap",0.1
"Gfer",2.6
"Gfm1",-0.8
"Gfm2",0.1
"Gfod1",1.8
"Gfod2",0.1
"Gfpt1",2.6
"Gfpt2",-2.3
"Gfra1",1
"Gfra2",1.6
"Gfra4",0.5
"Gfy",0
"Gga1",-0.3
"Gga2",-0.9
"Gga3",0.2
"Ggact",-0.6
"Ggct",0.4
"Ggcx",0
"Ggh",-0.6
"Ggn",0.4
"Ggnbp1",0
"Ggnbp2",-0.1
"Ggps1",-0.6
"Ggt1",0.1
"Ggt5",0.3
"Ggt6",-0.1
"Ggt7",-0.1
"Ggta1",0.5
"Gh",-0.2
"Ghdc",0
"Ghitm",-0.1
"Ghr",1
"Ghrl",-0.5
"Ghsr",-1.8
"Gid4",-0.4
"Gid8",1.5
"Gif",-0.1
"Gigyf1",-0.2
"Gigyf2",-0.5
"Gimap1",0.1
"Gimap3",-0.2
"Gimap4",-0.1
"Gimap5",-0.2
"Gimap6",-0.2
"Gimap8",2
"Gimap9",-0.2
"Gin1",1
"Ginm1",0.2
"Gins1",-0.1
"Gins2",-0.3
"Gins3",0.6
"Gins4",0.5
"Gipc1",-4.1
"Gipc2",-0.2
"Gipc3",0
"Gipr",0.9
"Git1",0.6
"Git2",-0.6
"Gja1",0.6
"Gja3",-0.1
"Gja4",1
"Gja5",1.9
"Gja6",-0.1
"Gja8",0.7
"Gjb1",1.2
"Gjb2",-0.1
"Gjb3",-0.2
"Gjb6",-0.1
"Gjc1",0.4
"Gjc2",1.1
"Gjc3",0.2
"Gjd2",-0.6
"Gjd3",0.1
"Gjd4",0.6
"Gje1",0.1
"Gk",0.6
"Gk5",-0.1
"Gkap1",0.6
"Gkn3",0.2
"Gla",-0.8
"Glb1",0.1
"Glb1l",0.7
"Glb1l2",0.2
"Glb1l3",-0.2
"Glcci1",1.1
"Glce",0.5
"Gldc",0.6
"Gldn",0
"Gle1",0.8
"Glg1",0.5
"Gli1",-0.1
"Gli2",0.6
"Gli3",2.6
"Glipr1",0
"Glipr1l2",-0.1
"Glipr2",0.3
"Glis1",-0.4
"Glis2",0.5
"Glis3",0.4
"Glmn",1.2
"Glmp",-0.4
"Glo1",0
"Glod4",-0.2
"Glp2r",-0.4
"Glra1",0
"Glra2",0.1
"Glra3",-0.1
"Glra4",-0.2
"Glrb",0
"Glrp1",0.2
"Glrx",-1.8
"Glrx2",0.5
"Glrx3",-0.9
"Glrx5",-1.3
"Gls",1.2
"Gls2",-0.3
"Glt1d1",-0.9
"Glt28d2",0.1
"Glt8d1",-0.9
"Glt8d2",0.6
"Gltp",-0.5
"Gltscr1",0.8
"Gltscr1l",0.2
"Gltscr2",-1
"Glud1",0.7
"Glul",0.5
"Glyat",0.1
"Glycam1",-0.1
"Glyctk",2
"Glyr1",0.6
"Gm1000",-0.1
"Gm10020",-0.2
"Gm10031",-0.2
"Gm10032",0.1
"Gm10036",0
"Gm10037",1.2
"Gm10053",-2.2
"Gm10065",0.2
"Gm10073",-0.3
"Gm10093",0
"Gm10097",0
"Gm10110",0.3
"Gm10113",-0.2
"Gm10118",-0.5
"Gm10128",-0.2
"Gm10130",-0.1
"Gm10131",-0.1
"Gm10134",0.6
"Gm10146",-0.2
"Gm10160",-0.1
"Gm10184",-0.2
"Gm10192",0
"Gm10197",0.1
"Gm10203",-0.2
"Gm10217",0.6
"Gm10220",-0.2
"Gm10250",0
"Gm10251",-0.1
"Gm10260",0
"Gm10263",0
"Gm10269",-0.1
"Gm10271",0.2
"Gm10273",-0.1
"Gm10277",0
"Gm10282",0
"Gm10295",0.4
"Gm10300",-0.1
"Gm10308",0.4
"Gm10309",0
"Gm10320",0
"Gm10322",0.1
"Gm10330",0.7
"Gm10337",0.4
"Gm10339",-0.1
"Gm10340",-0.2
"Gm10382",0.8
"Gm10384",0.1
"Gm10401",0.1
"Gm10406",0.2
"Gm10409",0
"Gm1043",-0.1
"Gm10447",0.3
"Gm1045",0
"Gm10451",0.5
"Gm10471",-0.2
"Gm10479",-0.1
"Gm10490",-0.7
"Gm10491",-0.2
"Gm10521",0.1
"Gm10563",1.3
"Gm10570",-0.1
"Gm10591",0
"Gm10600",0
"Gm10604",-0.3
"Gm10608",0.2
"Gm10638",0.4
"Gm10639",0
"Gm10642",-0.5
"Gm10643",0.7
"Gm10644",1.1
"Gm10645",0.4
"Gm10647",0.1
"Gm10662",0.2
"Gm10681",-0.1
"Gm10684",0.1
"Gm10696",0
"Gm10709",0.3
"Gm10717",0
"Gm10718",-0.2
"Gm10719",0
"Gm10721",0
"Gm10750",-0.3
"Gm10754",-0.1
"Gm10762",0.3
"Gm10767",0.8
"Gm10775",0.2
"Gm10778",0.1
"Gm10797",0.2
"Gm10800",0
"Gm10837",-0.2
"Gm10840",-0.1
"Gm10842",0
"Gm10845",0
"Gm10912",0.5
"Gm10941",0
"Gm10974",0.2
"Gm10985",0.8
"Gm11011",-0.1
"Gm11027",0.5
"Gm11032",0
"Gm11034",-0.2
"Gm11042",0
"Gm11084",-0.2
"Gm11110",-0.7
"Gm11127",0.5
"Gm1113",-0.2
"Gm11149",-0.1
"Gm11213",0
"Gm11214",0.2
"Gm11232",0
"Gm1141",0.1
"Gm11437",0
"Gm11444",0.2
"Gm11541",-0.2
"Gm11559",0
"Gm11627",0.3
"Gm11634",0
"Gm11639",0
"Gm11733",-0.2
"Gm11744",-0.3
"Gm11808",0.6
"Gm11985",0
"Gm11992",0
"Gm12057",0
"Gm12117",-0.1
"Gm12166",-0.1
"Gm12184",-0.5
"Gm12185",-0.1
"Gm12216",-0.4
"Gm12253",0
"Gm12258",0.1
"Gm12353",0
"Gm12394",-0.7
"Gm12689",0.5
"Gm12789",-0.5
"Gm12790",-0.1
"Gm128",0.3
"Gm1305",0.6
"Gm13083",0.1
"Gm13090",-0.2
"Gm13199",0.2
"Gm13212",-0.1
"Gm13304",1.1
"Gm13305",-0.2
"Gm13306",0.2
"Gm13420",0
"Gm13547",0.1
"Gm13889",3
"Gm14025",-0.7
"Gm14124",0
"Gm14137",0
"Gm14214",-0.1
"Gm14226",0.3
"Gm14288",NA
"Gm14295",0.1
"Gm14296",0.1
"Gm14305",-3
"Gm14306",-0.1
"Gm14308",0.2
"Gm14322",-1.8
"Gm14325",0.6
"Gm14326",3.3
"Gm14327",0.3
"Gm14391",0.1
"Gm14393",-0.2
"Gm14399",-0.7
"Gm14401",-0.1
"Gm14403",1.3
"Gm14406",-0.7
"Gm14408",-0.1
"Gm14409",0
"Gm14410",0
"Gm14412",0.2
"Gm14418",-0.1
"Gm14419",-0.1
"Gm14434",-0.1
"Gm14435",-0.5
"Gm14440",2.3
"Gm14443",0
"Gm14444",0
"Gm14569",0.5
"Gm14597",0
"Gm14685",-1
"Gm14698",1
"Gm14862",0.1
"Gm15319",0.2
"Gm15440",0.3
"Gm15446",0.4
"Gm15557",-0.2
"Gm156",-0.1
"Gm15698",-0.7
"Gm15737",0.1
"Gm15800",1.3
"Gm15821",-0.1
"Gm1604a",-0.3
"Gm1604b",-0.1
"Gm16181",-0.1
"Gm16223",-0.7
"Gm16253",0.7
"Gm16286",0.3
"Gm16314",0.8
"Gm16427",-0.1
"Gm16432",0.3
"Gm16485",3.4
"Gm16503",-0.3
"Gm16505",0
"Gm1661",-0.2
"Gm1673",-0.5
"Gm16867",0.5
"Gm17018",-0.2
"Gm17067",0
"Gm17174",-0.1
"Gm17190",-0.2
"Gm17305",-0.1
"Gm17324",0.3
"Gm17333",0.3
"Gm17334",-0.2
"Gm17349",-0.4
"Gm17359",-0.2
"Gm17374",0.1
"Gm17402",0.3
"Gm17409",0.1
"Gm17509",-0.4
"Gm17541",0
"Gm17545",0.1
"Gm17546",-0.1
"Gm17555",-0.5
"Gm17567",-0.2
"Gm17571",0.2
"Gm17604",-0.2
"Gm17606",0.6
"Gm17615",0.5
"Gm17631",-0.2
"Gm17641",0.3
"Gm17655",0.8
"Gm17660",-0.1
"Gm17669",-0.2
"Gm17728",-0.1
"Gm17732",0.1
"Gm18025",-0.1
"Gm1818",-0.1
"Gm18336",-0.2
"Gm18856",-0.2
"Gm19345",0.2
"Gm19410",0.5
"Gm19426",0.2
"Gm1968",-0.2
"Gm19684",0.2
"Gm2000",-0.1
"Gm2004",-0.1
"Gm2026",-0.1
"Gm20379",-0.1
"Gm20388",0
"Gm20390",-3
"Gm20403",0
"Gm20422",0.2
"Gm20425",-0.8
"Gm20431",-0.8
"Gm20449",0.2
"Gm20458",0.2
"Gm20479",0
"Gm20489",-0.2
"Gm20498",-0.1
"Gm20499",0
"Gm20503",-0.1
"Gm20509",-0.1
"Gm20517",0.3
"Gm20518",0
"Gm20521",0.3
"Gm20532",-0.1
"Gm20537",0.4
"Gm20547",0.1
"Gm20594",-0.1
"Gm20604",-0.1
"Gm20605",0
"Gm20661",-0.7
"Gm20662",0
"Gm20671",0
"Gm20683",-1.3
"Gm20695",0.1
"Gm20696",0.1
"Gm20708",0
"Gm20715",-1
"Gm20716",-0.1
"Gm20721",0
"Gm20726",0.2
"Gm20878",-0.2
"Gm20917",0
"Gm20939",1.1
"Gm21083",-0.2
"Gm21093",0.5
"Gm21119",0.7
"Gm2115",0.3
"Gm21244",0.9
"Gm21319",1
"Gm21541",-0.5
"Gm21586",-0.4
"Gm2163",-0.2
"Gm21663",0
"Gm21680",-0.2
"Gm21685",3
"Gm21738",-0.2
"Gm2174",0
"Gm21748",0.2
"Gm21750",-0.2
"Gm21778",0
"Gm2178",-0.2
"Gm21798",0
"Gm21830",-0.4
"Gm21833",0.1
"Gm21854",0.1
"Gm21860",0.2
"Gm21887",-0.5
"Gm21897",0.9
"Gm21949",-1.3
"Gm21953",-0.4
"Gm21958",0.2
"Gm21961",0.1
"Gm21962",0.4
"Gm21967",-0.3
"Gm21969",-0.1
"Gm21970",-0.2
"Gm21972",-0.4
"Gm21974",-0.2
"Gm21975",0
"Gm21981",0
"Gm21983",-0.7
"Gm21985",0.6
"Gm21988",-0.4
"Gm21992",-0.8
"Gm21994",-0.5
"Gm2237",-0.3
"Gm2244",0.1
"Gm2381",0.3
"Gm2564",-0.1
"Gm26558",0.1
"Gm26566",-0.5
"Gm26571",0
"Gm26596",-0.6
"Gm266",0.5
"Gm26602",-0.3
"Gm26620",0.2
"Gm26657",-0.1
"Gm26727",0.1
"Gm26920",0
"Gm26938",-0.1
"Gm26965",0.3
"Gm26992",0
"Gm27021",0.1
"Gm27027",0
"Gm27029",-0.3
"Gm28035",0.3
"Gm28036",0.2
"Gm28038",-0.1
"Gm28041",-0.2
"Gm28042",1.2
"Gm28043",0
"Gm28044",-0.1
"Gm28047",0.1
"Gm28048",1.3
"Gm28053",-0.2
"Gm28168",0.2
"Gm28285",0.7
"Gm28305",0.1
"Gm28372",0
"Gm28374",0
"Gm28465",0.1
"Gm28539",-0.1
"Gm28551",0.1
"Gm28557",0.2
"Gm28635",-0.3
"Gm28729",-0.2
"Gm28778",-1.1
"Gm28845",-0.1
"Gm2897",0.6
"Gm29094",-0.2
"Gm29096",-0.2
"Gm2916",0
"Gm29394",-0.4
"Gm29423",0
"Gm29427",0.2
"Gm2956",0
"Gm29609",0.7
"Gm29666",0
"Gm2974",0.1
"Gm29797",-0.1
"Gm2a",0.2
"Gm3002",-0.2
"Gm3005",0.2
"Gm3020",0
"Gm3029",-0.1
"Gm3055",0.9
"Gm3086",0.4
"Gm3139",0
"Gm3164",-0.5
"Gm3173",0
"Gm3183",0
"Gm3187",-0.2
"Gm3194",0.2
"Gm3239",0
"Gm3248",0
"Gm3252",0.2
"Gm3264",-0.2
"Gm3286",0.1
"Gm3298",0.1
"Gm3317",-0.1
"Gm3336",0
