name	term	lev	seq	value
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Cdk9"	0
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Cebpa"	1.2
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Cebpb"	2.1
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Cebpd"	-0.6
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Cebpg"	-0.5
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Cggbp1"	-0.6
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Chd2"	0.3
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Chd4"	0.1
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Chd7"	0.7
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Ciart"	0.2
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Ciita"	0.3
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Cited1"	0
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Clock"	-2.8
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Creb1"	-0.4
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Creb3"	0.1
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Creb3l1"	-0.9
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Creb3l2"	-0.1
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Creb3l3"	0.1
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Creb3l4"	-0.1
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Crebbp"	-1.8
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Crx"	0.1
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Cry1"	-0.4
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Cry2"	-0.4
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Ctcf"	-0.3
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Ctcfl"	5
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Ctnnb1"	0.6
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Cux1"	1.2
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Cux2"	1.5
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Ddit3"	0.9
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Dhx36"	-1
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Dlx1"	0.2
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Dlx2"	0.4
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Dlx5"	1
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Dmbx1"	0
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Dmrt2"	0.2
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Dpf2"	0.2
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"E2f1"	-0.1
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"E2f4"	-1.3
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"E2f7"	0
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"E2f8"	-0.7
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"E4f1"	0.1
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Eed"	0.3
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Egr1"	0.8
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Egr2"	1
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Ehmt2"	0
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Elk1"	0.3
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Elk3"	1.1
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Ell3"	-0.9
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Ep300"	-0.3
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Erbb4"	-0.4
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Esr1"	-0.1
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Esr2"	0
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Esrra"	-0.5
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Ets2"	-0.6
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Etv3"	-0.1
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Etv5"	-0.5
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Etv6"	0.3
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Ezh2"	-0.1
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Fezf2"	0.1
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Fli1"	0.4
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Fos"	2.4
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Fosl1"	0.5
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Fosl2"	0.2
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Foxa1"	0.1
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Foxa3"	0.1
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Foxc1"	0.7
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Foxf1"	0.5
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Foxj1"	-0.2
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Foxk2"	0.4
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Foxl2"	0
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Foxm1"	-0.1
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Foxo3"	-0.3
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Foxp1"	-1.2
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Foxp2"	1.7
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Foxp3"	0.2
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Foxp4"	-1.1
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Gabpa"	-0.1
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Gabpb1"	0
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Gabpb2"	-0.8
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Gadd45a"	0.1
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Gata2"	0.5
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Gata3"	0.3
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Gata4"	0.2
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Gata5"	-0.1
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Gatad2a"	0.3
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Gatad2b"	-0.4
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Gcfc2"	-0.1
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Gli1"	0.3
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Gli2"	0.1
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Gli3"	-0.1
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Glis1"	0.2
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Glis2"	0.3
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Glis3"	1.5
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Glmp"	0.5
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Gmnn"	0
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Grhl1"	-0.6
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Gtf3c1"	-0.6
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Gtf3c5"	0.1
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Gzf1"	0.2
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"H2afy"	-0.4
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"H2afy2"	-0.5
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"H2afz"	0.3
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"H3f3a"	0.7
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"H3f3b"	0.8
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Hdac1"	-0.3
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Hdac2"	-0.9
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Hdac4"	-0.1
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Hdac5"	0.7
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Hdac6"	0.6
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Hdgf"	0.9
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Hes1"	0.7
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Hes6"	-0.6
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Hhex"	1.4
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Hif1a"	0
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Hinfp"	0
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Hivep1"	0.1
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Hivep2"	-2.4
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Hivep3"	-1.2
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Hltf"	-0.9
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Hmgb2"	1
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Hnf1a"	0.4
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Hnf1b"	0.2
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Hnrnpc"	0.3
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Hnrnpk"	-0.2
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Hnrnpl"	-0.1
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Hnrnpu"	-0.6
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Hoxa7"	0.1
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Hoxb3"	-0.2
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Hoxd9"	0.2
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Hr"	2.7
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Hsf1"	0
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Hsf2"	0
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Hsf4"	-0.2
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Ifi203"	1.2
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Ighmbp2"	-0.5
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Ikzf1"	0.4
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Ikzf2"	0
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Ikzf4"	-0.1
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Insm1"	-0.2
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Irf1"	0.3
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Irf2"	0.2
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Irf3"	0.2
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Irf4"	0.2
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Irf7"	0
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Irf8"	4.1
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Irf9"	2
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Isl1"	0.3
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Jarid2"	0
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Jdp2"	0.2
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Jmjd1c"	0
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Jun"	6.2
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Junb"	3
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Jund"	4.1
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Kansl1"	-0.1
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Kansl1l"	-0.4
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Kat2b"	0.6
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Kcnip3"	0.9
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Kdm1a"	-0.6
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Kdm2b"	0.7
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Kdm3a"	0.4
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Kdm3b"	-0.4
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Klf11"	0
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Klf12"	0.2
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Klf15"	-0.8
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Klf16"	-0.4
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Klf4"	2.9
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Klf5"	-0.3
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Kmt2a"	-2.1
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Kmt2d"	-0.8
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Ldb1"	-0.2
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Lef1"	0
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Lmo2"	1.4
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Lonp1"	-0.1
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Maf1"	0.1
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Mbd2"	0.4
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Mbd3"	0.4
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Med1"	-0.7
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Med12"	-0.1
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Mef2a"	-0.2
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Mef2b"	0.4
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Mef2c"	-0.2
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Mef2d"	-0.6
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Men1"	-1.1
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Meox1"	0.9
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Mitf"	-0.2
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Mkx"	0.4
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Mlx"	-0.2
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Mlxipl"	0.6
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Mndal"	0.9
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Mnt"	-0.1
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Msc"	-0.2
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Msx1"	-0.8
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Msx2"	0.2
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Mta1"	0.9
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Mta2"	0.5
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Mterf3"	0.5
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Mtf1"	-0.3
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Mtor"	-0.9
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Mxd1"	-0.7
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Myb"	0.2
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Mybl1"	-0.3
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Mybl2"	0
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Myc"	3.2
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Myef2"	-0.2
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Myod1"	0.3
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Mypop"	-0.1
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Myt1"	1.1
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Myt1l"	-2.2
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Mzf1"	-0.6
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Nacc2"	1.5
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Nanog"	0.2
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Ncoa1"	-1.6
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Ncoa2"	-1.4
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Ncoa3"	-2
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Ncor1"	-1
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Ncor2"	-0.4
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Neurod1"	0
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Neurod2"	-0.7
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Nfatc1"	2.7
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Nfatc2"	0.7
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Nfatc3"	0.3
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Nfatc4"	0
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Nfe2l2"	0.8
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Nfe2l3"	0.2
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Nfia"	0.3
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Nfib"	0.3
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Nfic"	0.6
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Nfil3"	-0.1
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Nfix"	0.1
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Nfkb1"	0.9
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Nfkb2"	1.4
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Nfx1"	-0.7
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Nfya"	0.2
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Nfyb"	-0.8
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Nfyc"	-0.1
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Nkx2-1"	0.4
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Nkx2-2"	0.8
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Nkx6-1"	0.2
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Nkx6-2"	0.3
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Nlrc5"	1.2
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Nme1"	0.5
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Nono"	-0.2
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Notch1"	0.4
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Npas4"	-0.2
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Nr1d1"	-0.4
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Nr1h2"	1.5
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Nr1h3"	-0.3
"regulatory region nucleic acid binding"	GO:0044212;GO:0000975;GO:0001067	2	"Nr1h4"	0.4
