"gene","logP"
"Fcho1",0.4
"Fcho2",-0.1
"Fchsd1",-0.6
"Fchsd2",0.3
"Fcna",-0.4
"Fcor",0
"Fcrl1",-0.1
"Fcrl5",0
"Fcrl6",0.1
"Fcrla",-0.1
"Fcrlb",-0.1
"Fcrls",1
"Fdft1",0.6
"Fdps",-0.4
"Fdx1",0.1
"Fdx1l",0
"Fdxacb1",-0.6
"Fdxr",0.4
"Fech",1.1
"Fem1a",-0.7
"Fem1b",-0.1
"Fem1c",-0.9
"Fen1",1.8
"Fer",0.1
"Fer1l4",-0.1
"Fer1l5",0.4
"Ferd3l",-0.1
"Fermt1",-0.2
"Fermt2",0.2
"Fermt3",-0.1
"Fes",-0.2
"Fez1",-0.6
"Fez2",0.1
"Fezf1",0.1
"Fezf2",0.3
"Ffar1",0.1
"Ffar2",0
"Fgd1",0.6
"Fgd2",1.7
"Fgd3",0.5
"Fgd4",-0.7
"Fgd5",-0.1
"Fgd6",-0.3
"Fgf1",-0.1
"Fgf10",-0.4
"Fgf11",0.4
"Fgf12",0
"Fgf13",0
"Fgf14",-0.1
"Fgf16",0.2
"Fgf18",-0.7
"Fgf2",-0.1
"Fgf22",0.1
"Fgf23",-0.1
"Fgf5",-0.8
"Fgf6",-0.1
"Fgf7",0
"Fgf8",-0.1
"Fgf9",0
"Fgfbp3",0.5
"Fgfr1",0
"Fgfr1op",-0.4
"Fgfr1op2",0.1
"Fgfr2",0.4
"Fgfr3",0
"Fgfr4",-0.1
"Fgfrl1",0
"Fggy",-0.8
"Fgl2",0.1
"Fh1",-0.4
"Fhad1",1.1
"Fhdc1",0.3
"Fhit",-0.3
"Fhl1",-0.7
"Fhl2",0.6
"Fhl3",1.7
"Fhl4",-0.1
"Fhod1",0
"Fhod3",1.1
"Fibcd1",0.1
"Fibp",-1.8
"Ficd",-0.1
"Fig4",-0.6
"Fign",0.1
"Fignl1",0.1
"Fignl2",-0.1
"Filip1",1.4
"Filip1l",0.3
"Fip1l1",-0.4
"Fis1",0.8
"Fitm2",0.2
"Fiz1",0.1
"Fjx1",-1.4
"Fkbp10",0
"Fkbp11",-0.1
"Fkbp14",1
"Fkbp15",0.4
"Fkbp1a",0.4
"Fkbp1b",0.6
"Fkbp2",-0.4
"Fkbp3",-0.6
"Fkbp4",-0.3
"Fkbp5",-0.3
"Fkbp6",-0.5
"Fkbp7",0
"Fkbp8",0
"Fkbp9",0.6
"Fkbpl",-1.8
"Fkrp",0.1
"Fktn",-0.1
"Flad1",4.7
"Flcn",0.2
"Fli1",-1.2
"Flii",0.2
"Flna",0.8
"Flnb",0
"Flnc",-0.6
"Flot1",0
"Flot2",0
"Flrt1",-0.2
"Flrt2",-0.6
"Flrt3",0
"Flt1",1
"Flt3",0.7
"Flt3l",-0.3
"Flt4",0.1
"Flywch1",0.2
"Flywch2",-0.9
"Fmc1",0.4
"Fmn1",-0.5
"Fmn2",-0.2
"Fmnl1",0.3
"Fmnl2",-0.4
"Fmnl3",0.2
"Fmo1",1.1
"Fmo2",0
"Fmo5",-0.6
"Fmr1",0
"Fn1",0.5
"Fn3k",-0.3
"Fn3krp",-0.4
"Fnbp1",0
"Fnbp1l",-1
"Fnbp4",0
"Fndc1",1.6
"Fndc10",0.9
"Fndc3a",0.1
"Fndc3b",0.1
"Fndc4",-1.1
"Fndc5",-1
"Fndc7",0
"Fndc8",0.4
"Fndc9",-0.1
"Fnip1",0.9
"Fnip2",-0.4
"Fnta",0.7
"Fntb",0.4
"Focad",0.6
"Folh1",0
"Folr2",-0.1
"Fopnl",-1.8
"Fos",1.4
"Fosb",0.9
"Fosl1",-1.2
"Fosl2",0.1
"Foxa3",0.1
"Foxb1",-0.1
"Foxb2",-0.1
"Foxc1",0.2
"Foxc2",-0.1
"Foxd1",0.2
"Foxf1",0.3
"Foxf2",0.7
"Foxg1",0.2
"Foxh1",-0.5
"Foxj1",0.2
"Foxj2",1.2
"Foxj3",0.2
"Foxk1",0.1
"Foxk2",-0.6
"Foxl1",-0.1
"Foxl2",0.1
"Foxm1",0.1
"Foxn2",1.5
"Foxn3",0.2
"Foxo1",-0.4
"Foxo3",0.7
"Foxo4",0.5
"Foxo6",-0.5
"Foxp1",0.3
"Foxp2",0
"Foxp3",-0.1
"Foxp4",-0.3
"Foxq1",0.9
"Foxr1",0.2
"Foxr2",0
"Foxred1",-0.7
"Foxred2",0.6
"Foxs1",-0.1
"Fpgs",0.8
"Fpgt",-0.4
"Fpr1",-0.1
"Fra10ac1",-0.4
"Fras1",0.2
"Frat1",-1
"Frat2",1
"Frem1",0.4
"Frem2",0
"Frem3",0
"Frg1",0.3
"Frk",-0.1
"Frmd3",0.2
"Frmd4a",-0.7
"Frmd4b",-0.9
"Frmd5",0.9
"Frmd6",0.7
"Frmd7",0
"Frmd8",0
"Frmpd1",2.1
"Frmpd3",-0.4
"Frmpd4",0.1
"Frrs1",0
"Frrs1l",0.4
"Frs2",3
"Frs3",0.6
"Fry",0.1
"Fryl",-0.7
"Frzb",1.8
"Fsbp",0
"Fscn1",0.2
"Fscn2",0.1
"Fscn3",-0.1
"Fsd1",-0.1
"Fsd1l",0.6
"Fsd2",0.1
"Fsip1",0.1
"Fst",-0.1
"Fstl1",1.1
"Fstl3",-0.3
"Fstl4",1
"Fstl5",-1.5
"Fth1",0.7
"Ftl1",0.7
"Ftl1-ps1",0
"Fto",-0.5
"Ftsj1",1.8
"Ftsj3",-0.2
"Fubp1",-0.7
"Fubp3",0.5
"Fuca1",0.4
"Fuca2",0
"Fuk",-0.4
"Fundc1",-0.5
"Fundc2",0.3
"Fuom",-1.1
"Furin",-0.5
"Fus",0.1
"Fut10",0.3
"Fut11",0.2
"Fut2",0.1
"Fut4",-0.1
"Fut7",0.1
"Fut8",0.4
"Fut9",0.9
"Fuz",0.6
"Fv1",-0.2
"Fxn",0
"Fxr1",0.3
"Fxr2",-0.9
"Fxyd1",0.1
"Fxyd2",-0.2
"Fxyd3",0.1
"Fxyd4",-0.1
"Fxyd5",0.9
"Fxyd6",-0.3
"Fxyd7",1.2
"Fyb",-0.2
"Fyco1",0.2
"Fyn",0.1
"Fyttd1",0
"Fzd1",0.2
"Fzd10",-0.1
"Fzd2",0.2
"Fzd3",-0.2
"Fzd4",-0.8
"Fzd5",1.3
"Fzd6",1
"Fzd7",0.7
"Fzd8",-2.4
"Fzd9",0.1
"Fzr1",0.8
"G0s2",-1.7
"G2e3",1.3
"G3bp1",0.2
"G3bp2",0
"G430049J08Rik",-0.9
"G530012D18Rik",-0.1
"G6b",-0.1
"G6pc3",0.2
"G6pdx",0.7
"Gaa",-0.1
"Gab1",0.1
"Gab2",0.9
"Gab3",0.5
"Gabarap",0
"Gabarapl1",0
"Gabarapl2",-0.3
"Gabbr1",0
"Gabbr2",-0.2
"Gabpa",-0.1
"Gabpb1",-0.2
"Gabpb2",-0.2
"Gabra1",-0.2
"Gabra2",-1.5
"Gabra3",0
"Gabra4",-0.5
"Gabra5",0.1
"Gabrb1",-0.1
"Gabrb2",-0.8
"Gabrb3",0.5
"Gabrd",-0.2
"Gabre",0.4
"Gabrg1",0.2
"Gabrg2",-0.1
"Gabrg3",0.9
"Gabrq",0
"Gabrr1",0
"Gabrr2",-0.1
"Gad1",1
"Gad1-ps",-0.1
"Gad2",0.1
"Gadd45a",0
"Gadd45b",0.1
"Gadd45g",0.4
"Gadd45gip1",0.6
"Gadl1",-1.6
"Gak",0.9
"Gal3st1",0.3
"Gal3st2",-0.1
"Gal3st3",0.4
"Gal3st4",1.7
"Galc",-0.6
"Gale",-0.1
"Galk1",0.4
"Galk2",-0.6
"Galm",0
"Galns",-0.7
"Galnt1",-0.2
"Galnt10",2.5
"Galnt11",0.2
"Galnt12",-0.1
"Galnt13",-0.8
"Galnt14",1.1
"Galnt15",-0.4
"Galnt16",-0.2
"Galnt18",-0.2
"Galnt2",0
"Galnt3",-1.6
"Galnt4",-1.4
"Galnt5",-1
"Galnt6",0.9
"Galnt7",0.2
"Galnt9",0.7
"Galntl6",0
"Galr2",0.2
"Galt",1.3
"Gamt",0.8
"Gan",0.1
"Ganab",-0.2
"Ganc",0
"Gap43",-0.1
"Gapdh",-0.2
"Gapdhs",0.8
"Gapvd1",-0.8
"Gar1",0.4
"Garem",1.4
"Gareml",0.7
"Garnl3",0.2
"Gars",0.2
"Gart",0.8
"Gas1",1.1
"Gas2",0.4
"Gas2l1",0.5
"Gas2l2",-0.8
"Gas2l3",0.4
"Gas6",1
"Gas7",0.3
"Gas8",0.1
"Gata2",0.1
"Gata3",-0.4
"Gata4",-0.1
"Gata5",0
"Gatad1",-0.6
"Gatad2a",0.1
"Gatad2b",-0.2
"Gatb",3.1
"Gatc",0
"Gatm",0
"Gatsl2",-0.3
"Gatsl3",0.1
"Gba",1
"Gba2",0.2
"Gbas",0.8
"Gbe1",0.2
"Gbf1",0
"Gbp2",-0.1
"Gbp3",0.2
"Gbp4",-0.5
"Gbp5",0.4
"Gbp6",-0.3
"Gbp7",-0.7
"Gbp9",-0.1
"Gbx1",0
"Gca",-1.5
"Gcat",0.1
"Gcc1",0
"Gcc2",1
"Gcdh",1
"Gcfc2",-0.3
"Gch1",-0.1
"Gck",-0.1
"Gclc",0.6
"Gclm",0
"Gcm1",0.5
"Gcn1l1",0.3
"Gcnt1",0.1
"Gcnt2",-0.2
"Gcnt3",-0.1
"Gcnt4",0.4
"Gcnt7",0.1
"Gcsam",0
"Gcsh",1.5
"Gda",0.8
"Gdap1",0.7
"Gdap1l1",0.8
"Gdap2",-0.1
"Gde1",-0.9
"Gdf1",0
"Gdf10",1.2
"Gdf11",0.2
"Gdf15",-0.1
"Gdf3",0.1
"Gdf7",0.2
"Gdf9",0.1
"Gdi1",0.3
"Gdi2",-0.1
"Gdpd1",0.3
"Gdpd2",0.1
"Gdpd3",-0.2
"Gdpd4",0
"Gdpd5",-0.6
"Gdpgp1",0.8
"Gem",0.4
"Gemin2",0.2
"Gemin4",0
"Gemin5",2.5
"Gemin6",-1
"Gemin7",0.9
"Gemin8",-0.9
"Gen1",0
"Get4",-0.2
"Gfap",-0.1
"Gfer",1.2
"Gfm1",-1.5
"Gfm2",0.7
"Gfod1",0.9
"Gfod2",0.6
"Gfpt1",0.8
"Gfpt2",0.1
"Gfra1",1.2
"Gfra2",0.7
"Gfra4",0.9
"Gfy",-0.1
"Gga1",1.1
"Gga2",-1.3
"Gga3",0.6
"Ggact",0.2
"Ggct",0.4
"Ggcx",-0.2
"Ggh",0.2
"Ggn",0.2
"Ggnbp1",-0.5
"Ggnbp2",-0.2
"Ggps1",0.3
"Ggt1",0.1
"Ggt5",0.2
"Ggt6",0.1
"Ggt7",-0.5
"Ggta1",0.1
"Ghdc",0.6
"Ghitm",-0.7
"Ghr",1.2
"Ghrh",-0.1
"Ghrl",0
"Ghsr",0
"Gid4",0.4
"Gid8",0.4
"Gigyf1",0
"Gigyf2",0.1
"Gimap1",-0.1
"Gimap5",0
"Gimap6",-0.1
"Gimap8",0
"Gin1",-0.3
"Ginm1",0.5
"Gins1",0
"Gins2",-0.4
"Gins3",0
"Gins4",0.9
"Gipc1",1.1
"Gipc2",-0.1
"Gipc3",-0.1
"Gipr",-0.1
"Git1",0.2
"Git2",0.6
"Gja1",0.6
"Gja3",-0.1
"Gja4",-0.1
"Gja5",1.1
"Gja6",0
"Gja8",-0.7
"Gjb1",-0.1
"Gjb2",0.3
"Gjb3",-0.1
"Gjb4",-0.1
"Gjb6",-0.2
"Gjc1",0
"Gjc2",0
"Gjc3",-2.4
"Gjd2",0.3
"Gjd3",-0.2
"Gjd4",-0.1
"Gje1",0.2
"Gk",0.1
"Gk5",0.3
"Gkap1",0.5
"Gkn3",0.1
"Gla",2.2
"Glb1",0.5
"Glb1l",-0.2
"Glb1l2",0.1
"Glcci1",-1
"Glce",0
"Gldc",1.3
"Gldn",-0.1
"Gle1",-1.1
"Glg1",-0.8
"Gli1",-0.1
"Gli2",0.5
"Gli3",1.5
"Glipr1",-0.4
"Glipr1l2",-0.1
"Glipr2",0.1
"Glis1",0.3
"Glis2",0.6
"Glis3",-0.3
"Glmn",-0.1
"Glmp",1.7
"Glo1",-0.7
"Glod4",0
"Glp2r",0.1
"Glra2",1.4
"Glra3",0.2
"Glrb",-0.3
"Glrp1",-0.1
"Glrx",-2.4
"Glrx2",0.2
"Glrx3",0.8
"Glrx5",1.2
"Gls",0
"Gls2",0.2
"Glt1d1",-0.4
"Glt28d2",0.5
"Glt8d1",-0.2
"Glt8d2",-0.9
"Gltp",1.2
"Gltscr1",0.2
"Gltscr1l",2.8
"Gltscr2",0.4
"Glud1",-0.3
"Glul",0.6
"Glyat",0
"Glyctk",2.1
"Glyr1",-0.5
"Gm1000",-0.1
"Gm10031",0
"Gm10032",-0.2
"Gm10036",-0.1
"Gm10037",0.6
"Gm10053",0.9
"Gm10073",0.1
"Gm10097",0.2
"Gm10110",-0.1
"Gm10118",-0.3
"Gm10131",0.3
"Gm10134",0
"Gm10146",-0.1
"Gm10160",-0.1
"Gm10184",0.1
"Gm10197",0
"Gm10203",-0.1
"Gm10217",0.1
"Gm10250",0
"Gm10251",0
"Gm10263",0.1
"Gm10269",-0.1
"Gm10271",-0.1
"Gm10273",-0.4
"Gm10277",0.1
"Gm10282",0
"Gm10295",0
"Gm10308",0.3
"Gm10309",-0.1
"Gm10330",0.4
"Gm10337",-0.8
"Gm10339",-0.1
"Gm10382",0.7
"Gm10401",0
"Gm10406",0.2
"Gm10409",-0.1
"Gm1043",-0.6
"Gm10447",0.1
"Gm1045",0
"Gm10451",-0.3
"Gm10479",0.1
"Gm10490",-0.1
"Gm10491",0
"Gm10521",-0.1
"Gm10563",0.1
"Gm10570",0
"Gm10591",-0.1
"Gm10600",0.1
"Gm10604",-0.1
"Gm10608",-0.3
"Gm10638",0.3
"Gm10639",-0.1
"Gm10643",0.9
"Gm10644",0.2
"Gm10645",-0.9
"Gm10647",-0.1
"Gm10662",-0.1
"Gm10681",-0.1
"Gm10684",0
"Gm10709",0.1
"Gm10717",0
"Gm10718",0
"Gm10721",-0.1
"Gm10750",-0.1
"Gm10754",-0.4
"Gm10762",0.7
"Gm10767",0.1
"Gm10775",0.1
"Gm10778",-1
"Gm10797",0
"Gm10800",-0.1
"Gm10842",0.1
"Gm10912",0.1
"Gm10941",-0.1
"Gm10974",0
"Gm10985",0.1
"Gm10999",-0.1
"Gm11011",-0.1
"Gm11027",-0.1
"Gm11032",0.1
"Gm11042",-0.1
"Gm11110",0.1
"Gm11127",0
"Gm11146",-0.1
"Gm11149",0.3
"Gm11213",-0.1
"Gm11214",-0.1
"Gm1141",0.2
"Gm11437",-0.1
"Gm11444",-0.1
"Gm11559",-1
"Gm11627",-0.1
"Gm11639",-0.1
"Gm11733",-0.2
"Gm11744",0
"Gm11808",0.4
"Gm11985",0
"Gm11992",-0.3
"Gm12166",-0.6
"Gm12184",-0.1
"Gm12185",-0.1
"Gm12216",0
"Gm12253",0
"Gm12258",-0.1
"Gm12353",0
"Gm12394",-0.2
"Gm12689",0.1
"Gm12789",0.1
"Gm128",0
"Gm13083",0
"Gm13090",-0.3
"Gm13199",-0.1
"Gm13304",-0.1
"Gm13305",-0.1
"Gm13306",0.1
"Gm13420",0
"Gm13547",-0.1
"Gm13889",0.3
"Gm14025",0.1
"Gm14137",0.7
"Gm14214",-0.4
"Gm14226",0.1
"Gm14295",0.9
"Gm14296",-0.3
"Gm14305",-0.5
"Gm14306",0.3
"Gm14308",-0.3
"Gm14322",0.4
"Gm14325",-2.4
"Gm14326",0.4
"Gm14327",0.3
"Gm14391",-0.1
"Gm14393",0.1
"Gm14399",-1.2
"Gm14401",-0.1
"Gm14403",0.4
"Gm14406",0
"Gm14409",-0.1
"Gm14410",1.6
"Gm14412",0.3
"Gm14418",1.5
"Gm14419",1.6
"Gm14434",-1.3
"Gm14435",-1.3
"Gm14440",-0.3
"Gm14443",0.3
"Gm14444",-0.1
"Gm14569",0.1
"Gm14685",-0.2
"Gm14698",2.9
"Gm14862",0
"Gm15319",0
"Gm15440",0.3
"Gm15446",4.7
"Gm15517",-0.1
"Gm15800",-0.3
"Gm1604a",-0.1
"Gm1604b",-0.1
"Gm16181",0
"Gm16223",0
"Gm16253",0.1
"Gm16286",-1.2
"Gm16314",0.2
"Gm16432",0.8
"Gm16485",0.2
"Gm16503",0
"Gm1673",0.1
"Gm16867",1.1
"Gm17018",0
"Gm17174",0
"Gm17324",0.1
"Gm17333",0.2
"Gm17334",-0.1
"Gm17349",0.1
"Gm17374",0.8
"Gm17402",-0.2
"Gm17455",0
"Gm17509",0.2
"Gm17541",-0.1
"Gm17555",0.3
"Gm17567",-0.1
"Gm17571",-0.1
"Gm17606",0.1
"Gm17615",-0.4
"Gm17631",-0.1
"Gm17641",0.3
"Gm17655",0.2
"Gm17669",0
"Gm17728",-0.1
"Gm17732",0
"Gm18025",0
"Gm1818",-0.1
"Gm19345",-0.1
"Gm19410",0.2
"Gm19426",0
"Gm1968",0.1
"Gm2000",0.1
"Gm2004",0.4
"Gm2026",-0.1
"Gm20379",-0.1
"Gm20388",-0.1
"Gm20390",0.8
"Gm20422",-0.2
"Gm20425",NA
"Gm20431",0.3
"Gm20449",0.1
"Gm20458",0.6
"Gm20479",0.4
"Gm20498",0.7
"Gm20499",-0.5
"Gm20503",0.1
"Gm20517",0
"Gm20518",-0.8
"Gm20521",0.3
"Gm20532",0
"Gm20537",0.1
"Gm20547",0.1
"Gm20594",1.2
"Gm20604",0.2
"Gm20605",0.2
"Gm20661",0.1
"Gm20662",0
"Gm20671",0.2
"Gm20683",-0.3
"Gm20696",0.2
"Gm20708",0.1
"Gm20715",0.4
"Gm20716",1
"Gm20721",0.2
"Gm20726",0
"Gm20878",0.2
"Gm20939",0
"Gm21093",0.4
"Gm21103",-0.1
"Gm21119",0
"Gm2115",0
"Gm21244",0.6
"Gm21319",0
"Gm21541",0.3
"Gm21586",-0.6
"Gm2163",-0.6
"Gm21685",0.2
"Gm21738",0
"Gm21748",0.2
"Gm21750",-0.7
"Gm21761",-0.1
"Gm21798",-0.2
"Gm21830",0
"Gm21833",0.1
"Gm21854",-0.1
"Gm21860",0.2
"Gm21887",0.8
"Gm21897",0.1
"Gm21949",0.1
"Gm21953",-0.6
"Gm21958",0
"Gm21961",-0.1
"Gm21962",-0.7
"Gm21967",1.2
"Gm21969",-0.2
"Gm21970",0.1
"Gm21972",-0.8
"Gm21974",-0.1
"Gm21976",-0.1
"Gm21981",-3.9
"Gm21983",-0.2
"Gm21985",0.5
"Gm21988",-0.1
"Gm21992",2.2
"Gm21994",0.1
"Gm2237",-2.1
"Gm2244",-0.1
"Gm2381",-0.1
"Gm2564",-0.1
"Gm26558",0
"Gm26566",0.4
"Gm26571",-1.1
"Gm26596",0
"Gm266",-1.9
"Gm26602",0.7
"Gm26620",0.1
"Gm26657",0
"Gm26897",-0.1
"Gm26920",-0.1
"Gm26938",0
"Gm26965",0.1
"Gm26992",0
"Gm27021",-0.3
"Gm27027",-0.1
"Gm27029",1.4
"Gm28035",0.4
"Gm28036",-0.1
"Gm28042",0.2
"Gm28043",0.6
"Gm28047",0
"Gm28048",-0.5
"Gm28051",-0.2
"Gm28285",0.3
"Gm28372",-0.1
"Gm28374",-0.1
"Gm28465",-0.1
"Gm28539",-0.6
"Gm28551",-0.3
"Gm28557",0.1
"Gm28635",-0.2
"Gm28778",-0.1
"Gm2897",-1.5
"Gm29094",-0.1
"Gm29096",0.2
"Gm2916",-0.1
"Gm29394",0.1
"Gm29423",-0.1
"Gm29427",-0.5
"Gm2956",-0.2
"Gm29609",0.2
"Gm29666",0.1
"Gm2974",0.2
"Gm29797",-0.1
"Gm2a",-1.2
"Gm3002",0.8
"Gm3005",0
"Gm3020",-0.1
"Gm3055",1
"Gm3086",-0.1
"Gm3095",0.2
"Gm3138",-0.1
"Gm3139",-0.1
"Gm3164",-0.1
"Gm3183",-0.1
"Gm3194",-0.1
"Gm3233",0
"Gm3239",0.1
"Gm3248",0.2
"Gm3252",0
"Gm3278",-0.1
"Gm3298",0
"Gm3336",-0.1
"Gm3373",-0.1
"Gm3383",-0.1
"Gm340",1
"Gm3411",0.1
"Gm3460",-0.1
"Gm3468",0
"Gm3500",-0.1
"Gm35060",0.1
"Gm3512",0.6
"Gm35339",0
"Gm3550",0.1
"Gm3558",-0.3
"Gm3591",0
"Gm35911",0
"Gm36028",0
"Gm3604",0.1
"Gm3625",-0.1
"Gm3629",-0.1
"Gm3636",0.5
"Gm3667",0.1
"Gm3696",0.6
"Gm3739",0.1
"Gm3752",-0.1
"Gm3755",-0.8
"Gm38303",-0.1
"Gm3839",1.2
"Gm38393",0.1
"Gm38394",0.5
"Gm3854",1.9
"Gm3893",-0.2
"Gm4070",1.2
"Gm42372",-1.2
"Gm42416",0.2
"Gm42417",0
"Gm42420",0.4
"Gm42641",0.2
"Gm42669",-0.4
"Gm42688",1.6
"Gm42715",0.9
"Gm42742",-0.9
"Gm42791",-0.1
"Gm42878",0.2
"Gm42906",0
"Gm42957",-0.1
"Gm4297",-0.1
"Gm43191",0
"Gm43337",0.1
"Gm43517",0.1
"Gm43518",-0.5
"Gm4353",-0.1
"Gm43720",-0.1
"Gm43786",-0.1
"Gm43796",1.2
"Gm43951",1.3
"Gm4450",-0.1
"Gm44503",0.2
"Gm44596",-0.1
"Gm4461",0.1
"Gm44790",0.2
"Gm44973",-0.7
"Gm45015",0.2
"Gm45062",1.1
"Gm45140",0.1
"Gm45208",0.3
"Gm45233",-0.1
"Gm45234",1.7
"Gm4631",0.2
"Gm4707",-0.4
"Gm4724",-0.3
"Gm4737",-0.3
"Gm4756",0.1
"Gm4763",-0.1
"Gm4767",-0.8
"Gm4779",-0.1
"Gm4787",-0.4
"Gm4791",0.6
"Gm4799",-0.5
"Gm4841",0.1
"Gm4858",-0.1
"Gm4881",0
"Gm4884",-0.1
"Gm4922",0.1
"Gm4924",-0.3
"Gm4951",-0.1
"Gm4969",-0.1
"Gm5084",-0.1
"Gm5093",-0.1
"Gm5108",-0.9
"Gm5113",-0.7
"Gm5127",-0.1
"Gm5134",-0.1
"Gm5141",0.4
"Gm5148",0
"Gm5157",0.3
"Gm5174",0
"Gm527",0.9
"Gm5415",0
"Gm5424",-0.1
"Gm5431",0.3
"Gm5434",-0.1
"Gm5435",0
"Gm5444",0.5
"Gm5460",-0.1
"Gm5464",-0.1
"Gm5475",-0.3
"Gm5493",-0.1
"Gm5519",0
"Gm561",0.1
"Gm5611",0.1
"Gm5615",0.1
"Gm5616",0.2
"Gm5617",0
"Gm5640",0.1
"Gm5737",-0.1
"Gm5741",-0.1
"Gm5751",-0.1
"Gm5784",0
"Gm5819",-0.1
"Gm5878",-0.1
"Gm5891",-0.1
"Gm5901",0.3
"Gm5934",0.1
"Gm5936",0.1
"Gm6086",0.6
"Gm609",-0.1
"Gm6096",-0.2
"Gm6133",-0.1
"Gm6169",0.3
"Gm626",-0.1
"Gm6377",0.1
"Gm6525",-0.1
"Gm6563",0.2
"Gm6576",-0.1
"Gm6588",0
"Gm6592",-0.1
"Gm6685",-0.2
"Gm6710",0.1
"Gm6741",1.5
"Gm6768",-0.8
"Gm6793",0
"Gm684",0.1
"Gm6871",0.1
"Gm6882",0.4
"Gm6902",0
"Gm6904",-0.1
"Gm6970",0.1
"Gm7008",0.1
"Gm7102",-0.1
"Gm7173",0.7
"Gm7276",-0.3
"Gm7293",-0.1
"Gm7334",0.2
"Gm7361",-0.1
"Gm765",0
"Gm7694",-1.8
"Gm7697",-0.1
"Gm8050",0.1
"Gm8104",-0.2
"Gm8108",0
"Gm8113",-0.9
"Gm8186",-2
"Gm8206",-0.1
"Gm8225",0.4
"Gm8237",-0.1
"Gm8246",0
"Gm8281",0
"Gm8356",0
"Gm8369",0
"Gm8797",0.2
"Gm9257",-0.1
"Gm960",-0.3
"Gm9602",0
"Gm9726",0.3
"Gm973",0.3
"Gm9742",-0.1
"Gm9747",0.8
"Gm9772",0
"Gm9774",-0.6
"Gm9776",0.1
"Gm9780",-0.1
"Gm9797",-0.1
"Gm9803",-0.3
"Gm9804",-0.1
"Gm9817",0.1
"Gm9821",0.2
"Gm9830",-0.1
"Gm9843",1.1
"Gm9881",-0.6
"Gm9887",0.1
"Gm9903",-0.4
"Gm9913",0.1
"Gm9918",-0.1
"Gm9923",-0.6
"Gm9925",0.6
"Gm9936",0.1
"Gm9938",-0.1
"Gm9945",0.1
"Gm9956",-0.2
"Gm9958",-0.1
"Gm996",1.3
"Gm9964",0
"Gm9970",-0.1
"Gm9978",-0.2
"Gm9992",-0.1
"Gm9994",0
"Gm9996",0.2
"Gm9999",-0.1
"Gmcl1",0.1
"Gmds",-1
"Gmeb1",-0.2
"Gmeb2",0.1
"Gmfb",0.7
"Gmip",0
"Gmnc",-0.1
"Gmnn",1.1
"Gmppa",-0.5
"Gmppb",3
"Gmpr",0.3
"Gmpr2",0
"Gmps",0
"Gna11",0.9
"Gna12",0.7
"Gna13",-0.2
"Gna14",-0.1
"Gna15",0
"Gnai1",-0.3
"Gnai2",0.8
"Gnai3",1.1
"Gnal",2.4
"Gnao1",0.4
"Gnaq",-0.2
"Gnas",0.6
"Gnat1",0
"Gnaz",NA
"Gnb1",-0.2
"Gnb1l",1.1
"Gnb2",-0.4
"Gnb4",1.8
"Gnb5",0.5
"Gne",-0.1
"Gng10",-0.7
"Gng11",0.3
"Gng12",0.3
"Gng13",1.1
"Gng2",0.4
"Gng3",-0.5
"Gng4",2.5
"Gng5",0.8
"Gng7",0.4
"Gngt1",0
"Gngt2",0.1
"Gnl1",0
"Gnl2",-0.3
"Gnl3",-0.1
"Gnl3l",0.7
"Gnmt",0.1
"Gnpat",0.7
"Gnpda1",1.1
"Gnpda2",-1.2
"Gnpnat1",0.5
"Gnptab",0.2
"Gnptg",0
"Gnrh1",0
"Gns",-0.8
"Golga1",0.8
"Golga2",0.6
"Golga3",0
"Golga4",0.6
"Golga5",0
"Golga7",0.3
"Golga7b",0.8
"Golgb1",0.5
"Golim4",0.1
"Golm1",-1.6
"Golph3",-0.6
"Golph3l",0.3
"Golt1a",-0.1
"Golt1b",1.4
"Gon4l",1
"Gopc",-1.7
"Gorab",-0.1
"Gorasp1",1.1
"Gorasp2",0.1
"Gosr1",0
"Gosr2",0.2
"Got1",0.9
"Got2",-0.1
"Gp1ba",0
"Gp1bb",0.5
"Gp5",-0.1
"Gp6",-1
"Gpaa1",-0.2
"Gpalpp1",-0.3
"Gpam",0.2
"Gpank1",1.5
"Gpat2",-0.1
"Gpat4",-0.1
"Gpatch1",-0.9
"Gpatch11",-0.5
"Gpatch2",-0.4
"Gpatch2l",-0.2
"Gpatch3",-2.9
"Gpatch4",0.1
"Gpatch8",0.1
"Gpbp1",0.5
"Gpbp1l1",0.1
"Gpc1",-0.2
"Gpc2",0.1
"Gpc3",0.2
"Gpc4",0
"Gpc5",0.3
"Gpc6",1
"Gpcpd1",0.7
"Gpd1",-0.4
"Gpd1l",-1.1
"Gpd2",0.1
"Gper1",0.2
"Gphn",-0.1
"Gpi1",0.5
"Gpkow",-0.3
"Gpld1",-0.1
"Gpm6a",-0.6
"Gpm6b",0
"Gpn1",0.5
"Gpn2",-0.3
"Gpn3",0.2
"Gpnmb",1.2
"Gpr1",-0.3
"Gpr101",-0.4
"Gpr107",0.5
"Gpr108",-0.1
"Gpr12",0.2
"Gpr132",-0.1
"Gpr135",0.1
"Gpr137",0.1
"Gpr137b",-0.5
"Gpr137c",0.1
"Gpr146",1.4
"Gpr149",-0.1
"Gpr150",-0.7
"Gpr151",0.5
"Gpr152",-0.1
"Gpr153",1.3
"Gpr155",0.7
"Gpr156",0.1
"Gpr157",0.1
"Gpr158",0.7
"Gpr160",0
"Gpr161",0
