name	term	lev	seq	value
"synapse part"	GO:0044456	1	"Apbb1"	-0.4
"synapse part"	GO:0044456	1	"App"	0.6
"synapse part"	GO:0044456	1	"Arc"	0.2
"synapse part"	GO:0044456	1	"Arf1"	-1.7
"synapse part"	GO:0044456	1	"Arfgap1"	-0.4
"synapse part"	GO:0044456	1	"Arhgef2"	0.8
"synapse part"	GO:0044456	1	"Arrb1"	-0.2
"synapse part"	GO:0044456	1	"Arrb2"	0.1
"synapse part"	GO:0044456	1	"Atad1"	0.1
"synapse part"	GO:0044456	1	"Atp1a1"	0.4
"synapse part"	GO:0044456	1	"Atp6v0a1"	0.3
"synapse part"	GO:0044456	1	"Atp6v0d1"	-0.8
"synapse part"	GO:0044456	1	"Atp6v1g1"	-0.3
"synapse part"	GO:0044456	1	"Axin1"	0
"synapse part"	GO:0044456	1	"Axin2"	0.7
"synapse part"	GO:0044456	1	"Baiap2"	0.6
"synapse part"	GO:0044456	1	"Bcas1"	0.2
"synapse part"	GO:0044456	1	"Bcl11a"	0.1
"synapse part"	GO:0044456	1	"Bcr"	0.2
"synapse part"	GO:0044456	1	"Bdnf"	0.5
"synapse part"	GO:0044456	1	"Bin1"	0.3
"synapse part"	GO:0044456	1	"Blvrb"	0.1
"synapse part"	GO:0044456	1	"Bmpr2"	3.1
"synapse part"	GO:0044456	1	"Bnip3"	-0.1
"synapse part"	GO:0044456	1	"Brsk1"	-0.7
"synapse part"	GO:0044456	1	"Bsn"	2
"synapse part"	GO:0044456	1	"C1ql1"	0.2
"synapse part"	GO:0044456	1	"Cacna1c"	-0.4
"synapse part"	GO:0044456	1	"Cacng5"	-2
"synapse part"	GO:0044456	1	"Cacng8"	1
"synapse part"	GO:0044456	1	"Cad"	-0.2
"synapse part"	GO:0044456	1	"Cadm1"	0.1
"synapse part"	GO:0044456	1	"Cadps2"	0.5
"synapse part"	GO:0044456	1	"Calb1"	0.2
"synapse part"	GO:0044456	1	"Calb2"	0.9
"synapse part"	GO:0044456	1	"Calca"	-0.1
"synapse part"	GO:0044456	1	"Cald1"	0.5
"synapse part"	GO:0044456	1	"Camk2a"	0.2
"synapse part"	GO:0044456	1	"Camk2b"	-0.4
"synapse part"	GO:0044456	1	"Camk2g"	2
"synapse part"	GO:0044456	1	"Camk2n1"	-0.1
"synapse part"	GO:0044456	1	"Cap2"	-0.5
"synapse part"	GO:0044456	1	"Cask"	0.1
"synapse part"	GO:0044456	1	"Cbln1"	0.2
"synapse part"	GO:0044456	1	"Cck"	-0.4
"synapse part"	GO:0044456	1	"Cckar"	0.1
"synapse part"	GO:0044456	1	"Cdh8"	-0.1
"synapse part"	GO:0044456	1	"Cdk16"	-0.4
"synapse part"	GO:0044456	1	"Cdk5"	0.6
"synapse part"	GO:0044456	1	"Cdk5r1"	0.6
"synapse part"	GO:0044456	1	"Chrm1"	-0.7
"synapse part"	GO:0044456	1	"Chrm3"	1.3
"synapse part"	GO:0044456	1	"Chrm4"	0.5
"synapse part"	GO:0044456	1	"Chrm5"	-0.7
"synapse part"	GO:0044456	1	"Chrna1"	0.5
"synapse part"	GO:0044456	1	"Chrna2"	0.4
"synapse part"	GO:0044456	1	"Chrna3"	0
"synapse part"	GO:0044456	1	"Chrna4"	0.1
"synapse part"	GO:0044456	1	"Chrna5"	1.4
"synapse part"	GO:0044456	1	"Chrna7"	1.7
"synapse part"	GO:0044456	1	"Chrnb1"	0.8
"synapse part"	GO:0044456	1	"Chrnb2"	0.6
"synapse part"	GO:0044456	1	"Chrnb3"	0.2
"synapse part"	GO:0044456	1	"Chrnb4"	0.6
"synapse part"	GO:0044456	1	"Chrnd"	0.2
"synapse part"	GO:0044456	1	"Clcn3"	0.3
"synapse part"	GO:0044456	1	"Cln3"	0
"synapse part"	GO:0044456	1	"Clstn1"	1.3
"synapse part"	GO:0044456	1	"Clstn2"	0.6
"synapse part"	GO:0044456	1	"Clstn3"	1.3
"synapse part"	GO:0044456	1	"Cltc"	0.2
"synapse part"	GO:0044456	1	"Cnih2"	-0.3
"synapse part"	GO:0044456	1	"Cnih3"	-1.4
"synapse part"	GO:0044456	1	"Cnksr2"	1.3
"synapse part"	GO:0044456	1	"Cnn3"	0.1
"synapse part"	GO:0044456	1	"Cntnap4"	0.5
"synapse part"	GO:0044456	1	"Comt"	-0.3
"synapse part"	GO:0044456	1	"Cops4"	0
"synapse part"	GO:0044456	1	"Cops5"	-1
"synapse part"	GO:0044456	1	"Cpe"	0
"synapse part"	GO:0044456	1	"Cpeb1"	0.3
"synapse part"	GO:0044456	1	"Cpeb3"	1
"synapse part"	GO:0044456	1	"Cpeb4"	0
"synapse part"	GO:0044456	1	"Cplx1"	0
"synapse part"	GO:0044456	1	"Cplx2"	-0.3
"synapse part"	GO:0044456	1	"Cript"	-0.3
"synapse part"	GO:0044456	1	"Cryab"	-1.3
"synapse part"	GO:0044456	1	"Ctnna2"	-0.1
"synapse part"	GO:0044456	1	"Ctnnd2"	0.5
"synapse part"	GO:0044456	1	"Cttnbp2"	0.3
"synapse part"	GO:0044456	1	"Cyfip1"	1
"synapse part"	GO:0044456	1	"Cyp19a1"	-0.7
"synapse part"	GO:0044456	1	"D230025D16Rik"	1
"synapse part"	GO:0044456	1	"Dab1"	-0.6
"synapse part"	GO:0044456	1	"Dag1"	0.6
"synapse part"	GO:0044456	1	"Dbh"	-0.4
"synapse part"	GO:0044456	1	"Dbi"	0
"synapse part"	GO:0044456	1	"Dbn1"	-0.4
"synapse part"	GO:0044456	1	"Dbnl"	-0.7
"synapse part"	GO:0044456	1	"Dclk1"	1.1
"synapse part"	GO:0044456	1	"Ddc"	-0.5
"synapse part"	GO:0044456	1	"Dgki"	0.4
"synapse part"	GO:0044456	1	"Disc1"	0
"synapse part"	GO:0044456	1	"Dlg1"	0.6
"synapse part"	GO:0044456	1	"Dlg2"	1.5
"synapse part"	GO:0044456	1	"Dlg3"	0
"synapse part"	GO:0044456	1	"Dlg4"	-0.1
"synapse part"	GO:0044456	1	"Dlgap1"	0.4
"synapse part"	GO:0044456	1	"Dlgap3"	0
"synapse part"	GO:0044456	1	"Dmd"	0.2
"synapse part"	GO:0044456	1	"Dmtn"	-0.1
"synapse part"	GO:0044456	1	"Dmxl2"	0.6
"synapse part"	GO:0044456	1	"Dnaja3"	-1.1
"synapse part"	GO:0044456	1	"Dnajc5"	0.8
"synapse part"	GO:0044456	1	"Dnajc6"	-0.1
"synapse part"	GO:0044456	1	"Dnm1"	-0.3
"synapse part"	GO:0044456	1	"Dnm2"	-0.2
"synapse part"	GO:0044456	1	"Dnm3"	1.2
"synapse part"	GO:0044456	1	"Drd2"	0.1
"synapse part"	GO:0044456	1	"Drd4"	-0.2
"synapse part"	GO:0044456	1	"Drp2"	-1
"synapse part"	GO:0044456	1	"Dst"	0.9
"synapse part"	GO:0044456	1	"Dtnbp1"	-0.9
"synapse part"	GO:0044456	1	"Dvl1"	-0.1
"synapse part"	GO:0044456	1	"Eef2k"	-0.1
"synapse part"	GO:0044456	1	"Eno1"	0
"synapse part"	GO:0044456	1	"Eno1b"	-0.3
"synapse part"	GO:0044456	1	"Entpd1"	0.7
"synapse part"	GO:0044456	1	"Epb41"	-0.4
"synapse part"	GO:0044456	1	"Epb41l1"	0.8
"synapse part"	GO:0044456	1	"Epb41l3"	0.1
"synapse part"	GO:0044456	1	"Epha4"	0.5
"synapse part"	GO:0044456	1	"Epha7"	0.8
"synapse part"	GO:0044456	1	"Epn1"	-0.5
"synapse part"	GO:0044456	1	"Eps8"	0.7
"synapse part"	GO:0044456	1	"Erbb2"	0.1
"synapse part"	GO:0044456	1	"Erbb3"	0.2
"synapse part"	GO:0044456	1	"Erbb4"	2
"synapse part"	GO:0044456	1	"Erc1"	-0.1
"synapse part"	GO:0044456	1	"Erc2"	-0.1
"synapse part"	GO:0044456	1	"Esr1"	0.1
"synapse part"	GO:0044456	1	"Exoc4"	0.8
"synapse part"	GO:0044456	1	"F2r"	0.1
"synapse part"	GO:0044456	1	"Faim2"	-0.6
"synapse part"	GO:0044456	1	"Fbxo45"	0.5
"synapse part"	GO:0044456	1	"Flrt3"	-2
"synapse part"	GO:0044456	1	"Fmr1"	0.1
"synapse part"	GO:0044456	1	"Fosl1"	0.4
"synapse part"	GO:0044456	1	"Fyn"	-0.3
"synapse part"	GO:0044456	1	"Fzd3"	3
"synapse part"	GO:0044456	1	"Gabbr1"	0.1
"synapse part"	GO:0044456	1	"Gabra1"	0.4
"synapse part"	GO:0044456	1	"Gabra2"	0
"synapse part"	GO:0044456	1	"Gabra3"	-0.4
"synapse part"	GO:0044456	1	"Gabra4"	0.1
"synapse part"	GO:0044456	1	"Gabra5"	0
"synapse part"	GO:0044456	1	"Gabrb1"	0.8
"synapse part"	GO:0044456	1	"Gabrb2"	1.4
"synapse part"	GO:0044456	1	"Gabrb3"	1.5
"synapse part"	GO:0044456	1	"Gabrd"	0.5
"synapse part"	GO:0044456	1	"Gabrg1"	0.5
"synapse part"	GO:0044456	1	"Gabrg2"	-0.2
"synapse part"	GO:0044456	1	"Gabrg3"	0.4
"synapse part"	GO:0044456	1	"Gabrq"	0.2
"synapse part"	GO:0044456	1	"Gabrr2"	-0.2
"synapse part"	GO:0044456	1	"Gad1"	1.4
"synapse part"	GO:0044456	1	"Gad2"	3
"synapse part"	GO:0044456	1	"Gap43"	-1
"synapse part"	GO:0044456	1	"Gipc1"	-3.5
"synapse part"	GO:0044456	1	"Glra2"	0.1
"synapse part"	GO:0044456	1	"Glra3"	-0.1
"synapse part"	GO:0044456	1	"Glra4"	-0.2
"synapse part"	GO:0044456	1	"Glrb"	-0.1
"synapse part"	GO:0044456	1	"Gng3"	-1.2
"synapse part"	GO:0044456	1	"Gopc"	-1.1
"synapse part"	GO:0044456	1	"Gper1"	0.8
"synapse part"	GO:0044456	1	"Gphn"	0.2
"synapse part"	GO:0044456	1	"Gria1"	1.3
"synapse part"	GO:0044456	1	"Gria2"	0.5
"synapse part"	GO:0044456	1	"Gria3"	1.5
"synapse part"	GO:0044456	1	"Gria4"	1.5
"synapse part"	GO:0044456	1	"Grid1"	2.3
"synapse part"	GO:0044456	1	"Grid2"	0.9
"synapse part"	GO:0044456	1	"Grid2ip"	-0.8
"synapse part"	GO:0044456	1	"Grik1"	0.7
"synapse part"	GO:0044456	1	"Grik2"	0.5
"synapse part"	GO:0044456	1	"Grik3"	3.1
"synapse part"	GO:0044456	1	"Grik4"	0.1
"synapse part"	GO:0044456	1	"Grik5"	0
"synapse part"	GO:0044456	1	"Grin1"	0.8
"synapse part"	GO:0044456	1	"Grin2a"	2.8
"synapse part"	GO:0044456	1	"Grin2b"	3.2
"synapse part"	GO:0044456	1	"Grin2c"	1.5
"synapse part"	GO:0044456	1	"Grin2d"	0.5
"synapse part"	GO:0044456	1	"Grin3a"	0
"synapse part"	GO:0044456	1	"Grin3b"	0.1
"synapse part"	GO:0044456	1	"Grip1"	-0.8
"synapse part"	GO:0044456	1	"Grip2"	-0.5
"synapse part"	GO:0044456	1	"Grm1"	2.3
"synapse part"	GO:0044456	1	"Grm2"	0.4
"synapse part"	GO:0044456	1	"Grm3"	0
"synapse part"	GO:0044456	1	"Grm4"	1.3
"synapse part"	GO:0044456	1	"Grm5"	1.7
"synapse part"	GO:0044456	1	"Grm6"	0.2
"synapse part"	GO:0044456	1	"Grm7"	0.6
"synapse part"	GO:0044456	1	"Grm8"	-0.2
"synapse part"	GO:0044456	1	"Gsk3b"	1.3
"synapse part"	GO:0044456	1	"Hcn4"	0.6
"synapse part"	GO:0044456	1	"Hip1r"	0
"synapse part"	GO:0044456	1	"Hnrnpk"	-0.1
"synapse part"	GO:0044456	1	"Homer1"	0.1
"synapse part"	GO:0044456	1	"Homer2"	0.7
"synapse part"	GO:0044456	1	"Homer3"	1
"synapse part"	GO:0044456	1	"Hspa8"	-0.4
"synapse part"	GO:0044456	1	"Htr3a"	0.1
"synapse part"	GO:0044456	1	"Htr7"	-0.2
"synapse part"	GO:0044456	1	"Htt"	4.7
"synapse part"	GO:0044456	1	"Ica1"	0.2
"synapse part"	GO:0044456	1	"Ifngr1"	-0.3
"synapse part"	GO:0044456	1	"Igsf9b"	1.2
"synapse part"	GO:0044456	1	"Il1r1"	0
"synapse part"	GO:0044456	1	"Il1rapl1"	1.9
"synapse part"	GO:0044456	1	"Ilk"	0.3
"synapse part"	GO:0044456	1	"Iqsec3"	1.8
"synapse part"	GO:0044456	1	"Itga3"	1.3
"synapse part"	GO:0044456	1	"Itga8"	0.1
"synapse part"	GO:0044456	1	"Itgb1"	2.2
"synapse part"	GO:0044456	1	"Itpr1"	0.1
"synapse part"	GO:0044456	1	"Itsn1"	1.1
"synapse part"	GO:0044456	1	"Kalrn"	0.7
"synapse part"	GO:0044456	1	"Kcna1"	1.8
"synapse part"	GO:0044456	1	"Kcnab2"	-0.1
"synapse part"	GO:0044456	1	"Kcnb1"	0.7
"synapse part"	GO:0044456	1	"Kcnc2"	0.6
"synapse part"	GO:0044456	1	"Kcnc4"	0
"synapse part"	GO:0044456	1	"Kcnd2"	0.5
"synapse part"	GO:0044456	1	"Kcnh1"	0.1
"synapse part"	GO:0044456	1	"Kcnk9"	0
"synapse part"	GO:0044456	1	"Kcnma1"	0.8
"synapse part"	GO:0044456	1	"Kctd12"	0.9
"synapse part"	GO:0044456	1	"Kctd16"	0.2
"synapse part"	GO:0044456	1	"Kctd8"	-0.1
"synapse part"	GO:0044456	1	"Kif3c"	0.7
"synapse part"	GO:0044456	1	"Klhl17"	-0.2
"synapse part"	GO:0044456	1	"L1cam"	0.2
"synapse part"	GO:0044456	1	"Lamp1"	0.3
"synapse part"	GO:0044456	1	"Lgi3"	0
"synapse part"	GO:0044456	1	"Lin7a"	2.4
"synapse part"	GO:0044456	1	"Lin7c"	0
"synapse part"	GO:0044456	1	"Lrp4"	0.2
"synapse part"	GO:0044456	1	"Lrp8"	-0.1
"synapse part"	GO:0044456	1	"Lrrc4"	-1.1
"synapse part"	GO:0044456	1	"Lrrc4c"	0.5
"synapse part"	GO:0044456	1	"Lrrc7"	1.4
"synapse part"	GO:0044456	1	"Lrrk2"	-0.6
"synapse part"	GO:0044456	1	"Lrrtm1"	0
"synapse part"	GO:0044456	1	"Lrrtm2"	0
"synapse part"	GO:0044456	1	"Lrrtm3"	0
"synapse part"	GO:0044456	1	"Lrrtm4"	0.4
"synapse part"	GO:0044456	1	"Lyn"	1.3
"synapse part"	GO:0044456	1	"Lzts1"	0.6
"synapse part"	GO:0044456	1	"Lzts3"	-1.5
"synapse part"	GO:0044456	1	"Macf1"	0.8
"synapse part"	GO:0044456	1	"Madd"	0
"synapse part"	GO:0044456	1	"Magee1"	-0.1
"synapse part"	GO:0044456	1	"Magi2"	-0.2
"synapse part"	GO:0044456	1	"Map1a"	2.1
"synapse part"	GO:0044456	1	"Map1b"	1.9
"synapse part"	GO:0044456	1	"Map2"	0.6
"synapse part"	GO:0044456	1	"Map3k7"	0.5
"synapse part"	GO:0044456	1	"Map4"	-0.3
"synapse part"	GO:0044456	1	"Mapk10"	-0.6
"synapse part"	GO:0044456	1	"Mapk8ip2"	0.1
"synapse part"	GO:0044456	1	"Mapt"	0.2
"synapse part"	GO:0044456	1	"Met"	-0.6
"synapse part"	GO:0044456	1	"Mib1"	-0.3
"synapse part"	GO:0044456	1	"Mink1"	0.2
"synapse part"	GO:0044456	1	"Mme"	0.1
"synapse part"	GO:0044456	1	"Mpp4"	0.1
"synapse part"	GO:0044456	1	"mt-Nd2"	-0.2
"synapse part"	GO:0044456	1	"Mt3"	-1.2
"synapse part"	GO:0044456	1	"Mtmr2"	0
"synapse part"	GO:0044456	1	"Myd88"	-0.6
"synapse part"	GO:0044456	1	"Myo5a"	2
"synapse part"	GO:0044456	1	"Napa"	-1.9
"synapse part"	GO:0044456	1	"Nbea"	1.7
"synapse part"	GO:0044456	1	"Nck2"	0.1
"synapse part"	GO:0044456	1	"Ncoa2"	2.4
"synapse part"	GO:0044456	1	"Ncs1"	1.1
"synapse part"	GO:0044456	1	"Ndel1"	-0.7
"synapse part"	GO:0044456	1	"Nectin3"	-0.3
"synapse part"	GO:0044456	1	"Nefh"	0.4
"synapse part"	GO:0044456	1	"Nefm"	2.5
"synapse part"	GO:0044456	1	"Neto1"	-0.3
"synapse part"	GO:0044456	1	"Neto2"	1.9
"synapse part"	GO:0044456	1	"Neurl1a"	0.2
"synapse part"	GO:0044456	1	"Nf1"	1.8
"synapse part"	GO:0044456	1	"Ngfr"	0.2
"synapse part"	GO:0044456	1	"Nlgn1"	0.3
"synapse part"	GO:0044456	1	"Nlgn2"	0.8
"synapse part"	GO:0044456	1	"Nos1"	2.2
"synapse part"	GO:0044456	1	"Npy"	0
"synapse part"	GO:0044456	1	"Npy1r"	1.3
"synapse part"	GO:0044456	1	"Nr3c1"	1.1
"synapse part"	GO:0044456	1	"Nrgn"	-1.7
"synapse part"	GO:0044456	1	"Nrxn1"	0.6
"synapse part"	GO:0044456	1	"Nrxn2"	0.4
"synapse part"	GO:0044456	1	"Nrxn3"	1.4
"synapse part"	GO:0044456	1	"Nsf"	-0.3
"synapse part"	GO:0044456	1	"Nsg1"	0.1
"synapse part"	GO:0044456	1	"Nsmf"	-0.4
"synapse part"	GO:0044456	1	"Ntrk2"	2.4
"synapse part"	GO:0044456	1	"Ntsr1"	0.1
"synapse part"	GO:0044456	1	"Nufip1"	2.2
"synapse part"	GO:0044456	1	"Olfm1"	-0.7
"synapse part"	GO:0044456	1	"Ophn1"	-0.4
"synapse part"	GO:0044456	1	"Oprd1"	-3.7
"synapse part"	GO:0044456	1	"Otof"	0.2
"synapse part"	GO:0044456	1	"P2rx1"	-0.1
"synapse part"	GO:0044456	1	"P2rx3"	-0.5
"synapse part"	GO:0044456	1	"P2rx4"	0.3
"synapse part"	GO:0044456	1	"P2rx6"	-0.3
"synapse part"	GO:0044456	1	"P2ry1"	0
"synapse part"	GO:0044456	1	"Pacsin1"	0.7
"synapse part"	GO:0044456	1	"Pak1"	0.1
"synapse part"	GO:0044456	1	"Palm"	0
"synapse part"	GO:0044456	1	"Park2"	0.7
"synapse part"	GO:0044456	1	"Pcdhb16"	2.2
"synapse part"	GO:0044456	1	"Pclo"	2.2
"synapse part"	GO:0044456	1	"Pde4b"	0.6
"synapse part"	GO:0044456	1	"Pdlim5"	0.3
"synapse part"	GO:0044456	1	"Pdpk1"	0.9
"synapse part"	GO:0044456	1	"Pdzd2"	-0.2
"synapse part"	GO:0044456	1	"Pebp1"	-1.8
"synapse part"	GO:0044456	1	"Pfn2"	-0.5
"synapse part"	GO:0044456	1	"Pi4k2a"	-0.9
"synapse part"	GO:0044456	1	"Picalm"	-0.1
"synapse part"	GO:0044456	1	"Pick1"	-1.4
"synapse part"	GO:0044456	1	"Pja2"	0
"synapse part"	GO:0044456	1	"Pkp4"	-0.5
"synapse part"	GO:0044456	1	"Plcb4"	0.8
"synapse part"	GO:0044456	1	"Pnmt"	0.1
"synapse part"	GO:0044456	1	"Polg"	-0.3
"synapse part"	GO:0044456	1	"Ppfia3"	-1.5
"synapse part"	GO:0044456	1	"Ppp1r9a"	1.7
"synapse part"	GO:0044456	1	"Ppp1r9b"	-0.2
"synapse part"	GO:0044456	1	"Ppp2ca"	0.2
"synapse part"	GO:0044456	1	"Ppt1"	0.1
"synapse part"	GO:0044456	1	"Prkcg"	-0.6
"synapse part"	GO:0044456	1	"Ptch1"	0.5
"synapse part"	GO:0044456	1	"Pten"	-0.1
"synapse part"	GO:0044456	1	"Ptk2b"	-0.1
"synapse part"	GO:0044456	1	"Ptprn2"	2
"synapse part"	GO:0044456	1	"Ptprz1"	0.5
"synapse part"	GO:0044456	1	"Pvalb"	0.4
"synapse part"	GO:0044456	1	"Rab11b"	-0.3
"synapse part"	GO:0044456	1	"Rab3a"	-0.6
"synapse part"	GO:0044456	1	"Rab3b"	-0.2
"synapse part"	GO:0044456	1	"Rab3c"	2.3
"synapse part"	GO:0044456	1	"Rab5a"	2.7
"synapse part"	GO:0044456	1	"Rab7"	-0.5
"synapse part"	GO:0044456	1	"Rgs14"	-0.2
"synapse part"	GO:0044456	1	"Rgs19"	-0.3
"synapse part"	GO:0044456	1	"Rgs20"	0.2
"synapse part"	GO:0044456	1	"Rims1"	1.1
"synapse part"	GO:0044456	1	"Rims2"	0
"synapse part"	GO:0044456	1	"Rims3"	0.1
"synapse part"	GO:0044456	1	"Rims4"	0
"synapse part"	GO:0044456	1	"Rph3a"	0.1
"synapse part"	GO:0044456	1	"Rpl26"	-0.1
"synapse part"	GO:0044456	1	"Rtn4"	1.1
"synapse part"	GO:0044456	1	"Scamp1"	0.2
"synapse part"	GO:0044456	1	"Scamp5"	-0.4
"synapse part"	GO:0044456	1	"Scrib"	-0.5
"synapse part"	GO:0044456	1	"Sema4b"	2.3
"synapse part"	GO:0044456	1	"Sema4c"	-0.6
"synapse part"	GO:0044456	1	"Sema4f"	1.9
"synapse part"	GO:0044456	1	"Sept3"	-0.3
"synapse part"	GO:0044456	1	"Sept5"	-1.2
"synapse part"	GO:0044456	1	"Sept6"	-0.1
"synapse part"	GO:0044456	1	"Sgip1"	0.3
"synapse part"	GO:0044456	1	"Sh2d5"	-0.5
"synapse part"	GO:0044456	1	"Shank1"	0.4
"synapse part"	GO:0044456	1	"Shank2"	1.5
"synapse part"	GO:0044456	1	"Shank3"	0.4
"synapse part"	GO:0044456	1	"Sharpin"	-0.2
"synapse part"	GO:0044456	1	"Shc4"	0
"synapse part"	GO:0044456	1	"Sigmar1"	-1.4
"synapse part"	GO:0044456	1	"Sipa1l1"	4.7
"synapse part"	GO:0044456	1	"Slc17a6"	0.2
"synapse part"	GO:0044456	1	"Slc17a7"	0.1
"synapse part"	GO:0044456	1	"Slc17a8"	1.3
"synapse part"	GO:0044456	1	"Slc18a1"	0.1
"synapse part"	GO:0044456	1	"Slc18a2"	0.7
"synapse part"	GO:0044456	1	"Slc1a2"	2.3
"synapse part"	GO:0044456	1	"Slc2a3"	1
"synapse part"	GO:0044456	1	"Slc2a8"	-1.1
"synapse part"	GO:0044456	1	"Slc30a3"	-0.1
"synapse part"	GO:0044456	1	"Slc32a1"	0.4
"synapse part"	GO:0044456	1	"Slc40a1"	0.6
"synapse part"	GO:0044456	1	"Slc5a7"	0.4
"synapse part"	GO:0044456	1	"Slc6a17"	0.5
"synapse part"	GO:0044456	1	"Smo"	2.5
"synapse part"	GO:0044456	1	"Snap23"	-0.1
"synapse part"	GO:0044456	1	"Snap25"	-0.9
"synapse part"	GO:0044456	1	"Snap29"	-2.1
"synapse part"	GO:0044456	1	"Snap91"	0.2
"synapse part"	GO:0044456	1	"Snapin"	-0.8
"synapse part"	GO:0044456	1	"Snca"	-0.2
"synapse part"	GO:0044456	1	"Sncb"	-1
"synapse part"	GO:0044456	1	"Snph"	1.1
"synapse part"	GO:0044456	1	"Snta1"	-0.1
"synapse part"	GO:0044456	1	"Sorbs2"	0.5
"synapse part"	GO:0044456	1	"Sorcs3"	1.3
"synapse part"	GO:0044456	1	"Sos1"	1.2
"synapse part"	GO:0044456	1	"Sphk1"	-0.1
"synapse part"	GO:0044456	1	"Sptbn1"	3
"synapse part"	GO:0044456	1	"Sptbn2"	0.8
"synapse part"	GO:0044456	1	"Src"	0.3
"synapse part"	GO:0044456	1	"Srcin1"	1
"synapse part"	GO:0044456	1	"Srgap2"	-0.1
"synapse part"	GO:0044456	1	"Ston2"	0.1
"synapse part"	GO:0044456	1	"Strn"	0.4
"synapse part"	GO:0044456	1	"Stx11"	-0.1
"synapse part"	GO:0044456	1	"Stx19"	-0.5
"synapse part"	GO:0044456	1	"Stx1a"	-0.9
"synapse part"	GO:0044456	1	"Stx1b"	0.9
"synapse part"	GO:0044456	1	"Stx2"	0.4
"synapse part"	GO:0044456	1	"Stx3"	-2
"synapse part"	GO:0044456	1	"Stx4a"	-2
"synapse part"	GO:0044456	1	"Stx6"	-0.8
"synapse part"	GO:0044456	1	"Stx7"	0.6
"synapse part"	GO:0044456	1	"Stxbp1"	-0.5
"synapse part"	GO:0044456	1	"Sv2a"	0.6
"synapse part"	GO:0044456	1	"Sv2b"	0.1
"synapse part"	GO:0044456	1	"Sv2c"	0.8
"synapse part"	GO:0044456	1	"Svop"	2.1
"synapse part"	GO:0044456	1	"Syn1"	-0.3
"synapse part"	GO:0044456	1	"Syn2"	1.5
"synapse part"	GO:0044456	1	"Syn3"	0.9
"synapse part"	GO:0044456	1	"Syndig1"	0.6
"synapse part"	GO:0044456	1	"Syne1"	0.5
"synapse part"	GO:0044456	1	"Syngap1"	0.2
"synapse part"	GO:0044456	1	"Syngr1"	0.2
"synapse part"	GO:0044456	1	"Syngr2"	0.3
"synapse part"	GO:0044456	1	"Syngr3"	0.2
"synapse part"	GO:0044456	1	"Synj1"	0.5
"synapse part"	GO:0044456	1	"Synpo"	-0.5
"synapse part"	GO:0044456	1	"Synpr"	-0.1
"synapse part"	GO:0044456	1	"Syp"	0.4
"synapse part"	GO:0044456	1	"Sypl"	-0.6
"synapse part"	GO:0044456	1	"Sypl2"	-1
"synapse part"	GO:0044456	1	"Syt1"	1.9
"synapse part"	GO:0044456	1	"Syt11"	0.1
"synapse part"	GO:0044456	1	"Syt12"	-0.1
"synapse part"	GO:0044456	1	"Syt2"	0
"synapse part"	GO:0044456	1	"Syt4"	1.5
"synapse part"	GO:0044456	1	"Syt5"	-0.5
"synapse part"	GO:0044456	1	"Syt7"	0.9
"synapse part"	GO:0044456	1	"Tanc1"	1.6
"synapse part"	GO:0044456	1	"Tenm2"	3.6
"synapse part"	GO:0044456	1	"Th"	0.1
"synapse part"	GO:0044456	1	"Tiam1"	1.1
"synapse part"	GO:0044456	1	"Tmem163"	-0.2
"synapse part"	GO:0044456	1	"Tmem230"	-0.7
"synapse part"	GO:0044456	1	"Tor1a"	0.2
"synapse part"	GO:0044456	1	"Tprgl"	-0.3
"synapse part"	GO:0044456	1	"Trappc4"	0.4
"synapse part"	GO:0044456	1	"Trim9"	0.7
"synapse part"	GO:0044456	1	"Trpm7"	0.7
"synapse part"	GO:0044456	1	"Unc13a"	0.7
"synapse part"	GO:0044456	1	"Unc13b"	-0.1
"synapse part"	GO:0044456	1	"Unc13c"	1.2
"synapse part"	GO:0044456	1	"Vamp2"	0
"synapse part"	GO:0044456	1	"Vdac1"	-2
"synapse part"	GO:0044456	1	"Vdac2"	-1.3
"synapse part"	GO:0044456	1	"Vdac3"	-0.5
"synapse part"	GO:0044456	1	"Vps35"	-0.1
"synapse part"	GO:0044456	1	"Vti1a"	-1.8
"synapse part"	GO:0044456	1	"Vti1b"	-0.8
"synapse part"	GO:0044456	1	"Ywhaz"	-0.9
"synapse part"	GO:0044456	1	"Zc4h2"	-0.1
"nuclear transcriptional repressor complex"	GO:0016581;GO:0090545;GO:0090568	2	"Appl1"	1.7
"nuclear transcriptional repressor complex"	GO:0016581;GO:0090545;GO:0090568	2	"Appl2"	0.5
"nuclear transcriptional repressor complex"	GO:0016581;GO:0090545;GO:0090568	2	"Chd3"	0.2
"nuclear transcriptional repressor complex"	GO:0016581;GO:0090545;GO:0090568	2	"Chd4"	0.9
"nuclear transcriptional repressor complex"	GO:0016581;GO:0090545;GO:0090568	2	"Chd5"	1.2
"nuclear transcriptional repressor complex"	GO:0016581;GO:0090545;GO:0090568	2	"Csnk2a1"	-0.3
"nuclear transcriptional repressor complex"	GO:0016581;GO:0090545;GO:0090568	2	"Gatad2a"	0.7
"nuclear transcriptional repressor complex"	GO:0016581;GO:0090545;GO:0090568	2	"Gatad2b"	0.9
"nuclear transcriptional repressor complex"	GO:0016581;GO:0090545;GO:0090568	2	"Hdac1"	-0.9
"nuclear transcriptional repressor complex"	GO:0016581;GO:0090545;GO:0090568	2	"Hdac2"	-0.5
