name	term	lev	seq	value
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Fbxl15"	-0.1
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Fbxl19"	0.3
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Fbxl21"	-0.3
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Fbxl22"	0
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Fbxl3"	0.5
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Fbxl5"	0.1
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Fbxl7"	0.3
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Fbxo18"	0.9
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Fbxo2"	-0.2
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Fbxo31"	1.3
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Fbxo32"	-3.2
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Fbxo4"	-0.5
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Fbxo45"	-0.5
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Fbxo6"	2.3
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Fbxo9"	0.7
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Fbxw11"	0.2
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Fbxw4"	-0.7
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Fbxw5"	0.4
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Fbxw7"	-0.8
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Fbxw8"	0.1
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Fzr1"	1.6
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Gan"	-0.9
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Glmn"	-0.9
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Kbtbd4"	0.3
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Kctd13"	0
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Kctd17"	0
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Kctd2"	-0.3
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Kctd5"	3.4
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Keap1"	-0.4
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Klhdc8a"	-0.9
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Klhl1"	-0.2
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Klhl10"	0.3
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Klhl11"	-1.4
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Klhl12"	-0.1
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Klhl13"	-0.5
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Klhl14"	0.1
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Klhl15"	-0.3
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Klhl17"	0.2
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Klhl2"	0.1
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Klhl20"	-0.5
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Klhl21"	-0.1
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Klhl22"	0.3
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Klhl24"	-3.1
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Klhl25"	-0.2
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Klhl28"	-0.6
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Klhl3"	-0.6
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Klhl32"	0
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Klhl40"	-0.4
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Klhl41"	0.2
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Klhl42"	-0.2
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Klhl7"	0.6
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Klhl8"	-0.2
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Klhl9"	-0.7
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Mad2l2"	0.3
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Plrg1"	-1.3
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Rbx1"	0.9
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Rnf7"	0.1
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Skp1a"	1.5
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Skp2"	1.9
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Spop"	-0.3
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Spopl"	-0.2
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Tnfaip1"	-0.8
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Trim21"	0.1
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Trpc4ap"	-0.7
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Ube2c"	-0.9
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Ube2s"	0.3
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Usp47"	0.2
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Vhl"	-0.7
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Zer1"	0.4
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Zyg11b"	-0.7
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Amfr"	-1.1
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Atg3"	1.3
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Bard1"	-0.7
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Bmi1"	0.3
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Brca1"	0.1
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Brcc3"	0.2
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Cbx2"	-0.9
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Cbx4"	3.2
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Cbx7"	0.3
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Cbx8"	-0.1
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Med1"	-0.8
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Nedd4"	-1.3
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Neurl2"	-0.1
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Otulin"	-0.1
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Park2"	-0.7
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Pcgf2"	-0.6
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Pcgf6"	-1
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Phc1"	-0.1
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Phc2"	-0.1
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Phc3"	-0.1
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Rbck1"	0.7
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Ring1"	-2.4
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Rnf2"	0.8
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Rnf20"	-0.1
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Rnf222"	-0.2
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Rnf31"	-0.1
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Rnf4"	-0.3
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Rnf40"	0.1
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Sharpin"	0.2
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Syvn1"	-1.1
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Traf7"	0.2
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Ube2a"	0.3
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Ube2b"	0.8
"ubiquitin ligase complex"	GO:0031461;GO:0000151	4	"Ube2u"	0
"nuclear speck"	GO:0016607	2	"1110037F02Rik"	0.5
"nuclear speck"	GO:0016607	2	"1810011O10Rik"	-0.1
"nuclear speck"	GO:0016607	2	"Acin1"	1.7
"nuclear speck"	GO:0016607	2	"Adar"	-0.2
"nuclear speck"	GO:0016607	2	"Aff2"	-0.6
"nuclear speck"	GO:0016607	2	"Aggf1"	-0.1
"nuclear speck"	GO:0016607	2	"Akap8l"	0.5
"nuclear speck"	GO:0016607	2	"Alkbh5"	0
"nuclear speck"	GO:0016607	2	"Apex1"	-0.1
"nuclear speck"	GO:0016607	2	"Atpaf2"	-1.9
"nuclear speck"	GO:0016607	2	"Atxn2l"	1
"nuclear speck"	GO:0016607	2	"Basp1"	1.7
"nuclear speck"	GO:0016607	2	"Bclaf1"	-1
"nuclear speck"	GO:0016607	2	"Ccnl1"	-0.3
"nuclear speck"	GO:0016607	2	"Cd2bp2"	0.2
"nuclear speck"	GO:0016607	2	"Cdc5l"	-0.4
"nuclear speck"	GO:0016607	2	"Cdk12"	-1.8
"nuclear speck"	GO:0016607	2	"Cdk13"	0.5
"nuclear speck"	GO:0016607	2	"Cir1"	0.7
"nuclear speck"	GO:0016607	2	"Csnk1a1"	0
"nuclear speck"	GO:0016607	2	"Cwc22"	-0.7
"nuclear speck"	GO:0016607	2	"Cxxc1"	0.6
"nuclear speck"	GO:0016607	2	"Ddx39b"	1
"nuclear speck"	GO:0016607	2	"Dgkq"	-0.1
"nuclear speck"	GO:0016607	2	"Dusp11"	-0.3
"nuclear speck"	GO:0016607	2	"Dyrk1a"	0
"nuclear speck"	GO:0016607	2	"Eftud2"	0
"nuclear speck"	GO:0016607	2	"Ell"	0.7
"nuclear speck"	GO:0016607	2	"Ep400"	-0.3
"nuclear speck"	GO:0016607	2	"Epas1"	-1.2
"nuclear speck"	GO:0016607	2	"Fam206a"	-0.5
"nuclear speck"	GO:0016607	2	"Fastk"	0.2
"nuclear speck"	GO:0016607	2	"Fto"	0.1
"nuclear speck"	GO:0016607	2	"Fyttd1"	-0.1
"nuclear speck"	GO:0016607	2	"Gli2"	0.1
"nuclear speck"	GO:0016607	2	"Gli3"	-1.9
"nuclear speck"	GO:0016607	2	"Glis2"	-0.4
"nuclear speck"	GO:0016607	2	"Hif1a"	-0.2
"nuclear speck"	GO:0016607	2	"Hif3a"	-0.2
"nuclear speck"	GO:0016607	2	"Hipk1"	-1
"nuclear speck"	GO:0016607	2	"Maml1"	-0.4
"nuclear speck"	GO:0016607	2	"Mbd1"	-0.4
"nuclear speck"	GO:0016607	2	"Mecom"	0
"nuclear speck"	GO:0016607	2	"Mef2c"	0.1
"nuclear speck"	GO:0016607	2	"Mettl3"	1.3
"nuclear speck"	GO:0016607	2	"Noc3l"	0.3
"nuclear speck"	GO:0016607	2	"Npm1"	1.1
"nuclear speck"	GO:0016607	2	"Nrip1"	-1
"nuclear speck"	GO:0016607	2	"Nsrp1"	1.2
"nuclear speck"	GO:0016607	2	"Nxf1"	0.4
"nuclear speck"	GO:0016607	2	"Ogg1"	-0.5
"nuclear speck"	GO:0016607	2	"Phf5a"	-0.2
"nuclear speck"	GO:0016607	2	"Pip5k1a"	-0.4
"nuclear speck"	GO:0016607	2	"Plcb1"	-0.6
"nuclear speck"	GO:0016607	2	"Pnn"	-1.5
"nuclear speck"	GO:0016607	2	"Poldip3"	-0.3
"nuclear speck"	GO:0016607	2	"Ppih"	-0.3
"nuclear speck"	GO:0016607	2	"Ppp1r8"	0.6
"nuclear speck"	GO:0016607	2	"Pqbp1"	-0.3
"nuclear speck"	GO:0016607	2	"Prkaca"	0.2
"nuclear speck"	GO:0016607	2	"Prpf19"	1.1
"nuclear speck"	GO:0016607	2	"Prpf31"	-0.8
"nuclear speck"	GO:0016607	2	"Prpf4"	1.2
"nuclear speck"	GO:0016607	2	"Rad54l2"	0
"nuclear speck"	GO:0016607	2	"Rbm11"	1.1
"nuclear speck"	GO:0016607	2	"Rbm15"	-0.3
"nuclear speck"	GO:0016607	2	"Rbm4"	-0.2
"nuclear speck"	GO:0016607	2	"Rp9"	2.6
"nuclear speck"	GO:0016607	2	"Rsrc1"	0.1
"nuclear speck"	GO:0016607	2	"Sap18"	0.4
"nuclear speck"	GO:0016607	2	"Sap18b"	-0.2
"nuclear speck"	GO:0016607	2	"Sarnp"	-2.6
"nuclear speck"	GO:0016607	2	"Slu7"	-0.4
"nuclear speck"	GO:0016607	2	"Son"	-0.3
"nuclear speck"	GO:0016607	2	"Spop"	-0.3
"nuclear speck"	GO:0016607	2	"Sprtn"	-0.4
"nuclear speck"	GO:0016607	2	"Srsf1"	0.1
"nuclear speck"	GO:0016607	2	"Srsf10"	0.5
"nuclear speck"	GO:0016607	2	"Srsf2"	1.7
"nuclear speck"	GO:0016607	2	"Srsf3"	0.2
"nuclear speck"	GO:0016607	2	"Srsf5"	0
"nuclear speck"	GO:0016607	2	"Srsf6"	-0.2
"nuclear speck"	GO:0016607	2	"Tfip11"	0.3
"nuclear speck"	GO:0016607	2	"Thap7"	1.4
"nuclear speck"	GO:0016607	2	"Thrap3"	0
"nuclear speck"	GO:0016607	2	"Timm50"	-1.5
"nuclear speck"	GO:0016607	2	"Topors"	-1.7
"nuclear speck"	GO:0016607	2	"Tut1"	-0.1
"nuclear speck"	GO:0016607	2	"U2af1"	0.4
"nuclear speck"	GO:0016607	2	"U2af2"	1
"nuclear speck"	GO:0016607	2	"Wbp11"	-1.5
"nuclear speck"	GO:0016607	2	"Wbp4"	-0.9
"nuclear speck"	GO:0016607	2	"Wtap"	0.5
"nuclear speck"	GO:0016607	2	"Ythdc1"	-0.5
"nuclear speck"	GO:0016607	2	"Zbtb16"	-0.3
"nuclear speck"	GO:0016607	2	"Zc3h13"	-4.2
"nuclear speck"	GO:0016607	2	"Zc3h14"	-0.1
"nuclear speck"	GO:0016607	2	"Zcchc12"	0
"nuclear speck"	GO:0016607	2	"Zfp830"	-0.2
"DNA polymerase complex"	GO:0042575	2	"Crcp"	0.4
"DNA polymerase complex"	GO:0042575	2	"Dna2"	0.2
"DNA polymerase complex"	GO:0042575	2	"Mad2l2"	0.3
"DNA polymerase complex"	GO:0042575	2	"Pold1"	0
"DNA polymerase complex"	GO:0042575	2	"Pole"	-0.2
"DNA polymerase complex"	GO:0042575	2	"Pole2"	-0.3
"DNA polymerase complex"	GO:0042575	2	"Pole3"	0.2
"DNA polymerase complex"	GO:0042575	2	"Pole4"	1.4
"DNA polymerase complex"	GO:0042575	2	"Polg"	0.3
"DNA polymerase complex"	GO:0042575	2	"Rev3l"	-1.3
"cytoskeletal part"	GO:0044430	2	"1700029J07Rik"	0.4
"cytoskeletal part"	GO:0044430	2	"1810043G02Rik"	-0.6
"cytoskeletal part"	GO:0044430	2	"2700049A03Rik"	-0.7
"cytoskeletal part"	GO:0044430	2	"4933427D14Rik"	-0.1
"cytoskeletal part"	GO:0044430	2	"Aaas"	0.1
"cytoskeletal part"	GO:0044430	2	"Aatf"	0.3
"cytoskeletal part"	GO:0044430	2	"Abca2"	-0.4
"cytoskeletal part"	GO:0044430	2	"Ablim1"	-0.8
"cytoskeletal part"	GO:0044430	2	"Ackr2"	0.1
"cytoskeletal part"	GO:0044430	2	"Acta1"	-1.6
"cytoskeletal part"	GO:0044430	2	"Actb"	1.2
"cytoskeletal part"	GO:0044430	2	"Actg1"	1.1
"cytoskeletal part"	GO:0044430	2	"Actn1"	0.1
"cytoskeletal part"	GO:0044430	2	"Actn2"	-0.7
"cytoskeletal part"	GO:0044430	2	"Actn3"	-0.6
"cytoskeletal part"	GO:0044430	2	"Actn4"	0.4
"cytoskeletal part"	GO:0044430	2	"Actr10"	-1.1
"cytoskeletal part"	GO:0044430	2	"Actr1a"	1.4
"cytoskeletal part"	GO:0044430	2	"Actr1b"	0.2
"cytoskeletal part"	GO:0044430	2	"Actr2"	-0.3
"cytoskeletal part"	GO:0044430	2	"Actr3"	-0.1
"cytoskeletal part"	GO:0044430	2	"Actr3b"	0.9
"cytoskeletal part"	GO:0044430	2	"Actr8"	0.1
"cytoskeletal part"	GO:0044430	2	"Adam10"	-1.2
"cytoskeletal part"	GO:0044430	2	"Adam8"	2.2
"cytoskeletal part"	GO:0044430	2	"Add1"	-0.2
"cytoskeletal part"	GO:0044430	2	"Add2"	-0.7
"cytoskeletal part"	GO:0044430	2	"Add3"	-0.1
"cytoskeletal part"	GO:0044430	2	"Adgrb1"	-0.2
"cytoskeletal part"	GO:0044430	2	"Adgrl1"	-0.3
"cytoskeletal part"	GO:0044430	2	"Adora1"	1.2
"cytoskeletal part"	GO:0044430	2	"Adora2a"	-0.3
"cytoskeletal part"	GO:0044430	2	"Afap1"	-0.7
"cytoskeletal part"	GO:0044430	2	"Agbl2"	0.2
"cytoskeletal part"	GO:0044430	2	"Agbl4"	0.2
"cytoskeletal part"	GO:0044430	2	"Ahi1"	0.6
"cytoskeletal part"	GO:0044430	2	"AI314180"	-0.6
"cytoskeletal part"	GO:0044430	2	"Aif1"	-0.1
"cytoskeletal part"	GO:0044430	2	"Aif1l"	-0.3
"cytoskeletal part"	GO:0044430	2	"Ak5"	3.4
"cytoskeletal part"	GO:0044430	2	"Akap13"	0.3
"cytoskeletal part"	GO:0044430	2	"Akap5"	-0.8
"cytoskeletal part"	GO:0044430	2	"Akap9"	-2
"cytoskeletal part"	GO:0044430	2	"Akt1"	-0.8
"cytoskeletal part"	GO:0044430	2	"Aldob"	0
"cytoskeletal part"	GO:0044430	2	"Alms1"	-2.2
"cytoskeletal part"	GO:0044430	2	"Als2"	-1.1
"cytoskeletal part"	GO:0044430	2	"Amot"	-0.9
"cytoskeletal part"	GO:0044430	2	"Ank2"	-1.6
"cytoskeletal part"	GO:0044430	2	"Ankrd26"	-3.4
"cytoskeletal part"	GO:0044430	2	"Ankrd53"	-0.6
"cytoskeletal part"	GO:0044430	2	"Anln"	-0.1
"cytoskeletal part"	GO:0044430	2	"Anxa11"	0.3
"cytoskeletal part"	GO:0044430	2	"Anxa2"	-0.1
"cytoskeletal part"	GO:0044430	2	"Apc"	-1.8
"cytoskeletal part"	GO:0044430	2	"Apc2"	-0.1
"cytoskeletal part"	GO:0044430	2	"Apex1"	-0.1
"cytoskeletal part"	GO:0044430	2	"Apoe"	-0.4
"cytoskeletal part"	GO:0044430	2	"App"	-0.6
"cytoskeletal part"	GO:0044430	2	"Appbp2"	-0.8
"cytoskeletal part"	GO:0044430	2	"Arfgap1"	0.4
"cytoskeletal part"	GO:0044430	2	"Arfgef2"	-1
"cytoskeletal part"	GO:0044430	2	"Arhgap35"	-2.1
"cytoskeletal part"	GO:0044430	2	"Arhgap4"	-0.1
"cytoskeletal part"	GO:0044430	2	"Arhgef10"	-0.8
"cytoskeletal part"	GO:0044430	2	"Arhgef2"	-0.8
"cytoskeletal part"	GO:0044430	2	"Arl2"	0.5
"cytoskeletal part"	GO:0044430	2	"Arl2bp"	0.7
"cytoskeletal part"	GO:0044430	2	"Arl3"	-1.3
"cytoskeletal part"	GO:0044430	2	"Arl8a"	0
"cytoskeletal part"	GO:0044430	2	"Arl8b"	0
"cytoskeletal part"	GO:0044430	2	"Arpc1a"	0
"cytoskeletal part"	GO:0044430	2	"Arpc1b"	0
"cytoskeletal part"	GO:0044430	2	"Arpc2"	2
"cytoskeletal part"	GO:0044430	2	"Arpc3"	0.9
"cytoskeletal part"	GO:0044430	2	"Arpc4"	0.6
"cytoskeletal part"	GO:0044430	2	"Arpc5"	0.8
"cytoskeletal part"	GO:0044430	2	"Arpc5l"	1.1
"cytoskeletal part"	GO:0044430	2	"Arrb1"	0.2
"cytoskeletal part"	GO:0044430	2	"Arrb2"	-0.1
"cytoskeletal part"	GO:0044430	2	"Asap1"	-1
"cytoskeletal part"	GO:0044430	2	"Aspm"	1
"cytoskeletal part"	GO:0044430	2	"Atat1"	0.3
"cytoskeletal part"	GO:0044430	2	"Atf5"	1.8
"cytoskeletal part"	GO:0044430	2	"Atm"	-0.6
"cytoskeletal part"	GO:0044430	2	"Atp1a1"	-0.4
"cytoskeletal part"	GO:0044430	2	"Atp6v0d1"	0.8
"cytoskeletal part"	GO:0044430	2	"Atp6v1d"	-0.4
"cytoskeletal part"	GO:0044430	2	"Aunip"	0
"cytoskeletal part"	GO:0044430	2	"Aurka"	-0.5
"cytoskeletal part"	GO:0044430	2	"Axin1"	0
"cytoskeletal part"	GO:0044430	2	"Axin2"	-0.7
"cytoskeletal part"	GO:0044430	2	"B9d1"	-1.1
"cytoskeletal part"	GO:0044430	2	"B9d2"	-0.9
"cytoskeletal part"	GO:0044430	2	"Baiap2"	-0.6
"cytoskeletal part"	GO:0044430	2	"Bbof1"	1.2
"cytoskeletal part"	GO:0044430	2	"Bbs1"	-1
"cytoskeletal part"	GO:0044430	2	"Bbs2"	0.4
"cytoskeletal part"	GO:0044430	2	"Bbs4"	0.9
"cytoskeletal part"	GO:0044430	2	"Bbs5"	-1
"cytoskeletal part"	GO:0044430	2	"Bbs7"	0.6
"cytoskeletal part"	GO:0044430	2	"Bbs9"	1.3
"cytoskeletal part"	GO:0044430	2	"Bcas1"	-0.2
"cytoskeletal part"	GO:0044430	2	"Bcas3"	0.1
"cytoskeletal part"	GO:0044430	2	"Bcl10"	-0.3
"cytoskeletal part"	GO:0044430	2	"Bcl11a"	-0.1
"cytoskeletal part"	GO:0044430	2	"Bcl2l1"	1
"cytoskeletal part"	GO:0044430	2	"Bcl2l11"	0.5
"cytoskeletal part"	GO:0044430	2	"Bcr"	-0.2
"cytoskeletal part"	GO:0044430	2	"Bfsp1"	0.1
"cytoskeletal part"	GO:0044430	2	"Bfsp2"	0.5
"cytoskeletal part"	GO:0044430	2	"Bicd1"	0
"cytoskeletal part"	GO:0044430	2	"Bin2"	0.8
"cytoskeletal part"	GO:0044430	2	"Bin3"	1.9
"cytoskeletal part"	GO:0044430	2	"Birc5"	-0.6
"cytoskeletal part"	GO:0044430	2	"Birc6"	-0.6
"cytoskeletal part"	GO:0044430	2	"Birc7"	0
"cytoskeletal part"	GO:0044430	2	"Bloc1s2"	0.3
"cytoskeletal part"	GO:0044430	2	"Bmf"	-0.1
"cytoskeletal part"	GO:0044430	2	"Bmpr2"	-3.1
"cytoskeletal part"	GO:0044430	2	"Bmyc"	0.6
"cytoskeletal part"	GO:0044430	2	"Bnip2"	1.2
"cytoskeletal part"	GO:0044430	2	"Bnip3"	0.1
"cytoskeletal part"	GO:0044430	2	"Borcs5"	0.2
"cytoskeletal part"	GO:0044430	2	"Brca1"	0.1
"cytoskeletal part"	GO:0044430	2	"Brca2"	-0.8
"cytoskeletal part"	GO:0044430	2	"Brsk1"	0.7
"cytoskeletal part"	GO:0044430	2	"Brsk2"	0.6
"cytoskeletal part"	GO:0044430	2	"Bsn"	-2
"cytoskeletal part"	GO:0044430	2	"Bysl"	-0.4
"cytoskeletal part"	GO:0044430	2	"C2cd3"	-1.1
"cytoskeletal part"	GO:0044430	2	"C2cd5"	0.5
"cytoskeletal part"	GO:0044430	2	"Cacna1c"	0.4
"cytoskeletal part"	GO:0044430	2	"Cacng5"	2
"cytoskeletal part"	GO:0044430	2	"Cacng8"	-1
"cytoskeletal part"	GO:0044430	2	"Cald1"	-0.5
"cytoskeletal part"	GO:0044430	2	"Camk2a"	-0.2
"cytoskeletal part"	GO:0044430	2	"Camk2b"	0.4
"cytoskeletal part"	GO:0044430	2	"Camk2g"	-2
"cytoskeletal part"	GO:0044430	2	"Camk2n1"	0.1
"cytoskeletal part"	GO:0044430	2	"Camk2n2"	1.3
"cytoskeletal part"	GO:0044430	2	"Camsap1"	-1
"cytoskeletal part"	GO:0044430	2	"Camsap2"	-0.5
"cytoskeletal part"	GO:0044430	2	"Camsap3"	-0.5
"cytoskeletal part"	GO:0044430	2	"Cap1"	1.2
"cytoskeletal part"	GO:0044430	2	"Cap2"	0.5
"cytoskeletal part"	GO:0044430	2	"Capg"	0.1
"cytoskeletal part"	GO:0044430	2	"Capn6"	0
"cytoskeletal part"	GO:0044430	2	"Caprin2"	0.4
"cytoskeletal part"	GO:0044430	2	"Capza1"	-1.3
"cytoskeletal part"	GO:0044430	2	"Capza2"	1.4
"cytoskeletal part"	GO:0044430	2	"Capzb"	1
"cytoskeletal part"	GO:0044430	2	"Casp8"	-0.1
"cytoskeletal part"	GO:0044430	2	"Cbx1"	0.1
"cytoskeletal part"	GO:0044430	2	"Cbx3"	2.1
"cytoskeletal part"	GO:0044430	2	"Cby1"	-0.1
"cytoskeletal part"	GO:0044430	2	"Ccdc113"	0.1
"cytoskeletal part"	GO:0044430	2	"Ccdc114"	-1
"cytoskeletal part"	GO:0044430	2	"Ccdc116"	-0.2
"cytoskeletal part"	GO:0044430	2	"Ccdc13"	-0.4
"cytoskeletal part"	GO:0044430	2	"Ccdc14"	-0.9
"cytoskeletal part"	GO:0044430	2	"Ccdc141"	-0.2
"cytoskeletal part"	GO:0044430	2	"Ccdc146"	0.2
"cytoskeletal part"	GO:0044430	2	"Ccdc15"	-0.2
"cytoskeletal part"	GO:0044430	2	"Ccdc151"	0.1
"cytoskeletal part"	GO:0044430	2	"Ccdc187"	0
"cytoskeletal part"	GO:0044430	2	"Ccdc28b"	-0.7
"cytoskeletal part"	GO:0044430	2	"Ccdc38"	-0.3
"cytoskeletal part"	GO:0044430	2	"Ccdc50"	-0.2
"cytoskeletal part"	GO:0044430	2	"Ccdc61"	0.3
"cytoskeletal part"	GO:0044430	2	"Ccdc64"	-0.4
"cytoskeletal part"	GO:0044430	2	"Ccdc67"	0
"cytoskeletal part"	GO:0044430	2	"Ccdc77"	-0.5
"cytoskeletal part"	GO:0044430	2	"Ccdc78"	-0.4
"cytoskeletal part"	GO:0044430	2	"Ccdc8"	-0.3
"cytoskeletal part"	GO:0044430	2	"Ccdc81"	0
"cytoskeletal part"	GO:0044430	2	"Ccdc85b"	1.8
"cytoskeletal part"	GO:0044430	2	"Ccdc88a"	-0.7
"cytoskeletal part"	GO:0044430	2	"Ccdc88b"	0.1
"cytoskeletal part"	GO:0044430	2	"Ccdc88c"	-0.1
"cytoskeletal part"	GO:0044430	2	"Ccdc92"	0.9
"cytoskeletal part"	GO:0044430	2	"Cchcr1"	-0.1
"cytoskeletal part"	GO:0044430	2	"Ccnb1"	0.1
"cytoskeletal part"	GO:0044430	2	"Ccnb2"	-0.3
"cytoskeletal part"	GO:0044430	2	"Ccne1"	-0.1
"cytoskeletal part"	GO:0044430	2	"Ccnf"	-1.5
"cytoskeletal part"	GO:0044430	2	"Ccp110"	-0.5
"cytoskeletal part"	GO:0044430	2	"Ccsap"	0.1
"cytoskeletal part"	GO:0044430	2	"Cct2"	-0.3
"cytoskeletal part"	GO:0044430	2	"Cct3"	2.5
"cytoskeletal part"	GO:0044430	2	"Cct4"	0
"cytoskeletal part"	GO:0044430	2	"Cct5"	0.4
"cytoskeletal part"	GO:0044430	2	"Cct7"	2.1
"cytoskeletal part"	GO:0044430	2	"Cct8"	-0.6
