name	term	lev	seq	value
"cytosol"	GO:0005829	2	"Traf7"	-0.7
"cytosol"	GO:0005829	2	"Trappc3"	0.2
"cytosol"	GO:0005829	2	"Trim37"	0.3
"cytosol"	GO:0005829	2	"Trim39"	-0.6
"cytosol"	GO:0005829	2	"Trim6"	0.1
"cytosol"	GO:0005829	2	"Trim8"	-0.1
"cytosol"	GO:0005829	2	"Trp53"	0.6
"cytosol"	GO:0005829	2	"Trp53inp1"	1.3
"cytosol"	GO:0005829	2	"Trp53inp2"	1
"cytosol"	GO:0005829	2	"Trp53rka"	0.4
"cytosol"	GO:0005829	2	"Trp53rkb"	0
"cytosol"	GO:0005829	2	"Trp63"	0.1
"cytosol"	GO:0005829	2	"Trp73"	0.2
"cytosol"	GO:0005829	2	"Trpm4"	1.9
"cytosol"	GO:0005829	2	"Trpv1"	-0.1
"cytosol"	GO:0005829	2	"Tsc1"	1.4
"cytosol"	GO:0005829	2	"Tsc2"	1
"cytosol"	GO:0005829	2	"Ttbk2"	0.6
"cytosol"	GO:0005829	2	"Ttc7b"	4.3
"cytosol"	GO:0005829	2	"Ttpa"	-0.8
"cytosol"	GO:0005829	2	"Tub"	0.1
"cytosol"	GO:0005829	2	"Txlng"	0
"cytosol"	GO:0005829	2	"Txn1"	-0.4
"cytosol"	GO:0005829	2	"Txndc17"	-0.5
"cytosol"	GO:0005829	2	"Txnrd1"	0.7
"cytosol"	GO:0005829	2	"Tymp"	0.1
"cytosol"	GO:0005829	2	"Tyr"	-0.6
"cytosol"	GO:0005829	2	"Uaca"	0.3
"cytosol"	GO:0005829	2	"Uap1"	0
"cytosol"	GO:0005829	2	"Uap1l1"	0
"cytosol"	GO:0005829	2	"Uba1"	0.8
"cytosol"	GO:0005829	2	"Uba1y"	-0.9
"cytosol"	GO:0005829	2	"Uba2"	-2.4
"cytosol"	GO:0005829	2	"Uba3"	-0.2
"cytosol"	GO:0005829	2	"Uba5"	0.4
"cytosol"	GO:0005829	2	"Uba6"	3.7
"cytosol"	GO:0005829	2	"Uba7"	-1.4
"cytosol"	GO:0005829	2	"Ubap1"	1.6
"cytosol"	GO:0005829	2	"Ubash3a"	-0.7
"cytosol"	GO:0005829	2	"Ube2g2"	0.8
"cytosol"	GO:0005829	2	"Ube3a"	0.2
"cytosol"	GO:0005829	2	"Ubl4a"	-0.7
"cytosol"	GO:0005829	2	"Ubqln4"	0.3
"cytosol"	GO:0005829	2	"Ubxn1"	0.4
"cytosol"	GO:0005829	2	"Ubxn2a"	2.1
"cytosol"	GO:0005829	2	"Ubxn2b"	0.1
"cytosol"	GO:0005829	2	"Uchl1"	-1.1
"cytosol"	GO:0005829	2	"Uchl5"	-0.9
"cytosol"	GO:0005829	2	"Uck1"	-0.7
"cytosol"	GO:0005829	2	"Uck2"	0.2
"cytosol"	GO:0005829	2	"Uckl1"	-2.5
"cytosol"	GO:0005829	2	"Ugdh"	-0.1
"cytosol"	GO:0005829	2	"Ulk1"	-1.9
"cytosol"	GO:0005829	2	"Unc13b"	0
"cytosol"	GO:0005829	2	"Unc45b"	0
"cytosol"	GO:0005829	2	"Uprt"	-0.1
"cytosol"	GO:0005829	2	"Urod"	-0.1
"cytosol"	GO:0005829	2	"Uros"	-1
"cytosol"	GO:0005829	2	"Uso1"	1
"cytosol"	GO:0005829	2	"Usp19"	-3.6
"cytosol"	GO:0005829	2	"Usp7"	-0.6
"cytosol"	GO:0005829	2	"Usp8"	-0.2
"cytosol"	GO:0005829	2	"Vamp3"	0.9
"cytosol"	GO:0005829	2	"Vamp8"	0.3
"cytosol"	GO:0005829	2	"Vcp"	-3.1
"cytosol"	GO:0005829	2	"Vhl"	0.8
"cytosol"	GO:0005829	2	"Vim"	1.8
"cytosol"	GO:0005829	2	"Vps13c"	0.6
"cytosol"	GO:0005829	2	"Vps25"	-0.6
"cytosol"	GO:0005829	2	"Vps26a"	0.2
"cytosol"	GO:0005829	2	"Vps26b"	0.7
"cytosol"	GO:0005829	2	"Vps35"	-0.1
"cytosol"	GO:0005829	2	"Vps36"	0.5
"cytosol"	GO:0005829	2	"Vps41"	0.7
"cytosol"	GO:0005829	2	"Vps4a"	-1
"cytosol"	GO:0005829	2	"Vps4b"	0
"cytosol"	GO:0005829	2	"Vsnl1"	-0.2
"cytosol"	GO:0005829	2	"Vta1"	-0.5
"cytosol"	GO:0005829	2	"Wdfy1"	-0.1
"cytosol"	GO:0005829	2	"Wdr4"	-0.1
"cytosol"	GO:0005829	2	"Wdr45"	-0.1
"cytosol"	GO:0005829	2	"Wdr45b"	0.4
"cytosol"	GO:0005829	2	"Wdr77"	-0.1
"cytosol"	GO:0005829	2	"Wdtc1"	0.4
"cytosol"	GO:0005829	2	"Wdyhv1"	0.6
"cytosol"	GO:0005829	2	"Wipi1"	0.2
"cytosol"	GO:0005829	2	"Wipi2"	-0.2
"cytosol"	GO:0005829	2	"Wnk1"	4.5
"cytosol"	GO:0005829	2	"Wnk2"	0.1
"cytosol"	GO:0005829	2	"Wnk3"	2.6
"cytosol"	GO:0005829	2	"Wnk4"	-0.6
"cytosol"	GO:0005829	2	"Wwc1"	1.3
"cytosol"	GO:0005829	2	"Wwc2"	0.3
"cytosol"	GO:0005829	2	"Wwox"	0.7
"cytosol"	GO:0005829	2	"Xbp1"	0.8
"cytosol"	GO:0005829	2	"Xdh"	-0.7
"cytosol"	GO:0005829	2	"Xiap"	1.6
"cytosol"	GO:0005829	2	"Xpnpep1"	0
"cytosol"	GO:0005829	2	"Xrcc4"	-0.2
"cytosol"	GO:0005829	2	"Yap1"	1.8
"cytosol"	GO:0005829	2	"Yars2"	1.2
"cytosol"	GO:0005829	2	"Yod1"	-0.1
"cytosol"	GO:0005829	2	"Ythdf2"	-2.7
"cytosol"	GO:0005829	2	"Zap70"	-0.6
"cytosol"	GO:0005829	2	"Zbed3"	0.2
"cytosol"	GO:0005829	2	"Zbtb16"	0.3
"cytosol"	GO:0005829	2	"Zfp106"	1.2
"cytosol"	GO:0005829	2	"Zfp36"	-0.6
"cytosol"	GO:0005829	2	"Zfp36l1"	0.2
"cytosol"	GO:0005829	2	"Zfp36l2"	1.6
"cytosol"	GO:0005829	2	"Zfyve28"	0
"cytosol"	GO:0005829	2	"Znrf1"	-0.6
"pronucleus"	GO:0045120	4	"Akap8"	-0.4
"pronucleus"	GO:0045120	4	"Aurka"	1
"pronucleus"	GO:0045120	4	"Blm"	1.4
"pronucleus"	GO:0045120	4	"Cbx1"	0
"pronucleus"	GO:0045120	4	"Ccna2"	-0.7
"pronucleus"	GO:0045120	4	"Cenpf"	0.4
"pronucleus"	GO:0045120	4	"Eed"	2.9
"pronucleus"	GO:0045120	4	"Ezh2"	0
"pronucleus"	GO:0045120	4	"Hnf1a"	-0.1
"pronucleus"	GO:0045120	4	"Hnrnpc"	-1
"pronucleus"	GO:0045120	4	"Hnrnpl"	-1
"pronucleus"	GO:0045120	4	"Hsf1"	-0.9
"pronucleus"	GO:0045120	4	"Ncapd2"	-1.3
"pronucleus"	GO:0045120	4	"Rad50"	0
"pronucleus"	GO:0045120	4	"Rif1"	1.5
"pronucleus"	GO:0045120	4	"Taf1"	-1
"pronucleus"	GO:0045120	4	"Tbp"	-0.7
"pronucleus"	GO:0045120	4	"Tet3"	2.4
"I band"	GO:0031674	2	"Ankrd2"	0.1
"I band"	GO:0031674	2	"Ankrd23"	-0.2
"I band"	GO:0031674	2	"Atp2a1"	0.5
"I band"	GO:0031674	2	"Bin1"	0.3
"I band"	GO:0031674	2	"Cacna1s"	0.3
"I band"	GO:0031674	2	"Casq1"	0.3
"I band"	GO:0031674	2	"Cfl2"	-0.3
"I band"	GO:0031674	2	"Cryab"	-1.4
"I band"	GO:0031674	2	"Hspb1"	2.6
"I band"	GO:0031674	2	"Kat2b"	-1
"I band"	GO:0031674	2	"Klhl40"	0.4
"I band"	GO:0031674	2	"Mtm1"	-0.5
"I band"	GO:0031674	2	"Mypn"	0.3
"I band"	GO:0031674	2	"Ryr1"	-0.2
"I band"	GO:0031674	2	"S100a1"	2.3
"I band"	GO:0031674	2	"Ttn"	2
"microtubule associated complex"	GO:0005875	4	"Actr10"	0.8
"microtubule associated complex"	GO:0005875	4	"Actr1a"	-1.3
"microtubule associated complex"	GO:0005875	4	"Actr1b"	-0.3
"microtubule associated complex"	GO:0005875	4	"Aurka"	1
"microtubule associated complex"	GO:0005875	4	"Bcl2l11"	-0.5
"microtubule associated complex"	GO:0005875	4	"Birc5"	0.4
"microtubule associated complex"	GO:0005875	4	"Borcs5"	-0.2
"microtubule associated complex"	GO:0005875	4	"Ccdc114"	1.5
"microtubule associated complex"	GO:0005875	4	"Cdca8"	0.7
"microtubule associated complex"	GO:0005875	4	"Cenpe"	-0.5
"microtubule associated complex"	GO:0005875	4	"Dctn1"	-0.3
"microtubule associated complex"	GO:0005875	4	"Dctn2"	-0.9
"microtubule associated complex"	GO:0005875	4	"Dctn3"	-0.7
"microtubule associated complex"	GO:0005875	4	"Dctn4"	-0.4
"microtubule associated complex"	GO:0005875	4	"Dctn5"	-2.5
"microtubule associated complex"	GO:0005875	4	"Dctn6"	-0.4
"microtubule associated complex"	GO:0005875	4	"Disc1"	0.3
"microtubule associated complex"	GO:0005875	4	"Dnaaf2"	-0.1
"microtubule associated complex"	GO:0005875	4	"Dnah1"	-0.3
"microtubule associated complex"	GO:0005875	4	"Dnah12"	-0.1
"microtubule associated complex"	GO:0005875	4	"Dnah17"	0
"microtubule associated complex"	GO:0005875	4	"Dnah2"	1.9
"microtubule associated complex"	GO:0005875	4	"Dnah3"	0
"microtubule associated complex"	GO:0005875	4	"Dnah5"	0.2
"microtubule associated complex"	GO:0005875	4	"Dnah8"	0
"microtubule associated complex"	GO:0005875	4	"Dnaic1"	0
"microtubule associated complex"	GO:0005875	4	"Dnaic2"	0.3
"microtubule associated complex"	GO:0005875	4	"Dnal4"	-0.2
"microtubule associated complex"	GO:0005875	4	"Dync1h1"	2.1
"microtubule associated complex"	GO:0005875	4	"Dync1i1"	0
"microtubule associated complex"	GO:0005875	4	"Dync1i2"	0.1
"microtubule associated complex"	GO:0005875	4	"Dync1li1"	2.1
"microtubule associated complex"	GO:0005875	4	"Dync1li2"	0
"microtubule associated complex"	GO:0005875	4	"Dync2h1"	2.6
"microtubule associated complex"	GO:0005875	4	"Dync2li1"	-0.4
"microtubule associated complex"	GO:0005875	4	"Dynll1"	-1.4
"microtubule associated complex"	GO:0005875	4	"Dynll2"	0.1
"microtubule associated complex"	GO:0005875	4	"Dynlrb1"	-0.6
"microtubule associated complex"	GO:0005875	4	"Dynlt1b"	-0.2
"microtubule associated complex"	GO:0005875	4	"Dynlt3"	0.8
"microtubule associated complex"	GO:0005875	4	"Fnta"	2.5
"microtubule associated complex"	GO:0005875	4	"Fntb"	-0.4
"microtubule associated complex"	GO:0005875	4	"Gabarap"	-0.6
"microtubule associated complex"	GO:0005875	4	"Gm1305"	0.6
"microtubule associated complex"	GO:0005875	4	"Hdac6"	-3.3
"microtubule associated complex"	GO:0005875	4	"Katnb1"	-1.7
"microtubule associated complex"	GO:0005875	4	"Kif11"	0.4
"microtubule associated complex"	GO:0005875	4	"Kif13a"	1.4
"microtubule associated complex"	GO:0005875	4	"Kif13b"	3.6
"microtubule associated complex"	GO:0005875	4	"Kif14"	1.6
"microtubule associated complex"	GO:0005875	4	"Kif15"	0.5
"microtubule associated complex"	GO:0005875	4	"Kif16b"	0.3
"microtubule associated complex"	GO:0005875	4	"Kif17"	-0.3
"microtubule associated complex"	GO:0005875	4	"Kif18a"	0.3
"microtubule associated complex"	GO:0005875	4	"Kif18b"	0
"microtubule associated complex"	GO:0005875	4	"Kif19a"	0.4
"microtubule associated complex"	GO:0005875	4	"Kif1a"	2.7
"microtubule associated complex"	GO:0005875	4	"Kif1b"	3.7
"microtubule associated complex"	GO:0005875	4	"Kif1c"	0.6
"microtubule associated complex"	GO:0005875	4	"Kif20a"	1.1
"microtubule associated complex"	GO:0005875	4	"Kif20b"	0.1
"microtubule associated complex"	GO:0005875	4	"Kif21a"	0.3
"microtubule associated complex"	GO:0005875	4	"Kif21b"	0.7
"microtubule associated complex"	GO:0005875	4	"Kif22"	0.9
"microtubule associated complex"	GO:0005875	4	"Kif23"	0.4
"microtubule associated complex"	GO:0005875	4	"Kif24"	0.3
"microtubule associated complex"	GO:0005875	4	"Kif26a"	1.3
"microtubule associated complex"	GO:0005875	4	"Kif26b"	2.2
"microtubule associated complex"	GO:0005875	4	"Kif27"	0.1
"microtubule associated complex"	GO:0005875	4	"Kif2a"	-0.1
"microtubule associated complex"	GO:0005875	4	"Kif2c"	0
"microtubule associated complex"	GO:0005875	4	"Kif3a"	0
"microtubule associated complex"	GO:0005875	4	"Kif3b"	0.5
"microtubule associated complex"	GO:0005875	4	"Kif3c"	0.5
"microtubule associated complex"	GO:0005875	4	"Kif4"	-0.1
"microtubule associated complex"	GO:0005875	4	"Kif5a"	0.8
"microtubule associated complex"	GO:0005875	4	"Kif5b"	0.1
"microtubule associated complex"	GO:0005875	4	"Kif5c"	2.9
"microtubule associated complex"	GO:0005875	4	"Kif6"	0.1
"microtubule associated complex"	GO:0005875	4	"Kif7"	1.5
"microtubule associated complex"	GO:0005875	4	"Kif9"	-0.7
"microtubule associated complex"	GO:0005875	4	"Kifap3"	-0.1
"microtubule associated complex"	GO:0005875	4	"Kifc1"	-1.3
"microtubule associated complex"	GO:0005875	4	"Kifc2"	-0.4
"microtubule associated complex"	GO:0005875	4	"Kifc3"	0.1
"microtubule associated complex"	GO:0005875	4	"Kifc5b"	0.2
"microtubule associated complex"	GO:0005875	4	"Klc1"	-0.8
"microtubule associated complex"	GO:0005875	4	"Klc2"	0.5
"microtubule associated complex"	GO:0005875	4	"Klc3"	0.5
"microtubule associated complex"	GO:0005875	4	"Klc4"	1.3
"microtubule associated complex"	GO:0005875	4	"Lrp8"	-0.1
"microtubule associated complex"	GO:0005875	4	"Map1a"	2.2
"microtubule associated complex"	GO:0005875	4	"Map1b"	2
"microtubule associated complex"	GO:0005875	4	"Map1lc3b"	0.2
"microtubule associated complex"	GO:0005875	4	"Map2"	0.7
"microtubule associated complex"	GO:0005875	4	"Map4"	-0.4
"microtubule associated complex"	GO:0005875	4	"Mapt"	0.1
"microtubule associated complex"	GO:0005875	4	"Nde1"	-0.3
"microtubule associated complex"	GO:0005875	4	"Ndel1"	-0.9
"microtubule associated complex"	GO:0005875	4	"Pafah1b1"	1.4
"microtubule associated complex"	GO:0005875	4	"Pea15a"	-2.4
"microtubule associated complex"	GO:0005875	4	"Ranbp2"	-0.2
"microtubule associated complex"	GO:0005875	4	"Shtn1"	2.5
"microtubule associated complex"	GO:0005875	4	"Snx4"	-0.5
"microtubule associated complex"	GO:0005875	4	"Sptbn5"	0.2
"microtubule associated complex"	GO:0005875	4	"Stard9"	0.5
"microtubule associated complex"	GO:0005875	4	"Tcte3"	-1.4
"microtubule associated complex"	GO:0005875	4	"Tpr"	1.9
"microtubule associated complex"	GO:0005875	4	"Wdr34"	0.3
"microtubule associated complex"	GO:0005875	4	"Wdr43"	-0.5
"microtubule associated complex"	GO:0005875	4	"Wdr81"	1.1
"microtubule associated complex"	GO:0005875	4	"Ywhae"	-0.8
"cell cortex"	GO:0005938	2	"Actr2"	0.2
"cell cortex"	GO:0005938	2	"Add3"	0
"cell cortex"	GO:0005938	2	"Agtrap"	-0.2
"cell cortex"	GO:0005938	2	"Akap13"	-0.5
"cell cortex"	GO:0005938	2	"Akt2"	-2.2
"cell cortex"	GO:0005938	2	"Anxa2"	0.2
"cell cortex"	GO:0005938	2	"Apc"	2.5
"cell cortex"	GO:0005938	2	"Arf6"	-0.4
"cell cortex"	GO:0005938	2	"Arfip2"	-0.7
"cell cortex"	GO:0005938	2	"Arhgap32"	0.4
"cell cortex"	GO:0005938	2	"Arhgef9"	0.8
"cell cortex"	GO:0005938	2	"Axin1"	0.1
"cell cortex"	GO:0005938	2	"Axin2"	1.2
"cell cortex"	GO:0005938	2	"C2cd5"	-0.7
"cell cortex"	GO:0005938	2	"Capn10"	2.1
"cell cortex"	GO:0005938	2	"Cav1"	-0.4
"cell cortex"	GO:0005938	2	"Cd2ap"	1.7
"cell cortex"	GO:0005938	2	"Cd302"	-0.2
"cell cortex"	GO:0005938	2	"Cdc42se1"	-1.3
"cell cortex"	GO:0005938	2	"Clasp1"	0
"cell cortex"	GO:0005938	2	"Clasp2"	1.3
"cell cortex"	GO:0005938	2	"Cobl"	1.7
"cell cortex"	GO:0005938	2	"Col10a1"	-0.2
"cell cortex"	GO:0005938	2	"Crip2"	-0.5
"cell cortex"	GO:0005938	2	"Ctgf"	1.2
"cell cortex"	GO:0005938	2	"Ctnnb1"	0.3
"cell cortex"	GO:0005938	2	"Cttn"	-0.4
"cell cortex"	GO:0005938	2	"Cytip"	-0.2
"cell cortex"	GO:0005938	2	"Daxx"	-1.2
"cell cortex"	GO:0005938	2	"Dbnl"	-1.1
"cell cortex"	GO:0005938	2	"Drd4"	-0.2
"cell cortex"	GO:0005938	2	"Dvl2"	-0.7
"cell cortex"	GO:0005938	2	"Eps8"	2.2
"cell cortex"	GO:0005938	2	"Ermn"	0.3
"cell cortex"	GO:0005938	2	"Fgfr2"	2.5
"cell cortex"	GO:0005938	2	"Fmn2"	1.4
"cell cortex"	GO:0005938	2	"Fry"	1.9
"cell cortex"	GO:0005938	2	"Fryl"	0.9
"cell cortex"	GO:0005938	2	"Gad1"	2.4
"cell cortex"	GO:0005938	2	"Gck"	0
"cell cortex"	GO:0005938	2	"Gipc1"	-4.1
"cell cortex"	GO:0005938	2	"Gpsm2"	-1.3
"cell cortex"	GO:0005938	2	"Grm7"	0.7
"cell cortex"	GO:0005938	2	"Gys2"	-0.2
"cell cortex"	GO:0005938	2	"Hip1r"	-0.1
"cell cortex"	GO:0005938	2	"Hmcn1"	1.3
"cell cortex"	GO:0005938	2	"Hmcn2"	0.3
"cell cortex"	GO:0005938	2	"Hnrnpk"	0
"cell cortex"	GO:0005938	2	"Itch"	0.2
"cell cortex"	GO:0005938	2	"Itgb4"	1.3
"cell cortex"	GO:0005938	2	"Itpr2"	0.1
"cell cortex"	GO:0005938	2	"Khdc3"	0
"cell cortex"	GO:0005938	2	"Lamc2"	0.3
"cell cortex"	GO:0005938	2	"Macf1"	1.1
"cell cortex"	GO:0005938	2	"Map2k1"	-1.4
"cell cortex"	GO:0005938	2	"Map2k2"	-0.4
"cell cortex"	GO:0005938	2	"Marcks"	-0.3
"cell cortex"	GO:0005938	2	"Melk"	-0.1
"cell cortex"	GO:0005938	2	"Mkln1"	2
"cell cortex"	GO:0005938	2	"Myh10"	1.4
"cell cortex"	GO:0005938	2	"Myh9"	0.9
"cell cortex"	GO:0005938	2	"Myo9b"	0.8
"cell cortex"	GO:0005938	2	"Ncl"	0.3
"cell cortex"	GO:0005938	2	"Ndfip1"	-0.2
"cell cortex"	GO:0005938	2	"Nlrp5"	-0.1
"cell cortex"	GO:0005938	2	"Numa1"	2.8
"cell cortex"	GO:0005938	2	"Ooep"	0.7
"cell cortex"	GO:0005938	2	"Pafah1b1"	1.4
"cell cortex"	GO:0005938	2	"Pard3"	0.5
"cell cortex"	GO:0005938	2	"Pard6a"	0.1
"cell cortex"	GO:0005938	2	"Pard6b"	0
"cell cortex"	GO:0005938	2	"Pfn1"	-0.2
"cell cortex"	GO:0005938	2	"Pfn4"	-0.7
"cell cortex"	GO:0005938	2	"Prkcz"	0
"cell cortex"	GO:0005938	2	"Prkd1"	0.5
"cell cortex"	GO:0005938	2	"Psen2"	0.4
"cell cortex"	GO:0005938	2	"Ptk2b"	-0.2
"cell cortex"	GO:0005938	2	"Rgs19"	-0.5
"cell cortex"	GO:0005938	2	"Rgs20"	0.3
"cell cortex"	GO:0005938	2	"Rhoa"	-1.2
"cell cortex"	GO:0005938	2	"Ryr1"	-0.2
"cell cortex"	GO:0005938	2	"Sept2"	-1.4
"cell cortex"	GO:0005938	2	"Sept5"	-1.3
"cell cortex"	GO:0005938	2	"Sept7"	-0.3
"cell cortex"	GO:0005938	2	"Shroom2"	-0.9
"cell cortex"	GO:0005938	2	"Snca"	-0.2
"cell cortex"	GO:0005938	2	"Spire1"	0
"cell cortex"	GO:0005938	2	"Spire2"	0.2
"cell cortex"	GO:0005938	2	"Stox1"	0.6
"cell cortex"	GO:0005938	2	"Traf2"	2.1
"cell cortex"	GO:0005938	2	"Tsc1"	1.4
"cell cortex"	GO:0005938	2	"Usp2"	-2.6
"cell cortex"	GO:0005938	2	"Vmn2r1"	-0.1
"cell cortex"	GO:0005938	2	"Wdr43"	-0.5
"cell cortex"	GO:0005938	2	"Wdr81"	1.1
"cell cortex"	GO:0005938	2	"Zhx3"	0.3
"stereocilium bundle"	GO:0032421	4	"Clic5"	1.3
"stereocilium bundle"	GO:0032421	4	"Dock4"	0.8
"stereocilium bundle"	GO:0032421	4	"Espn"	0
"stereocilium bundle"	GO:0032421	4	"Ido1"	0.1
"stereocilium bundle"	GO:0032421	4	"Lhfpl5"	0.8
"stereocilium bundle"	GO:0032421	4	"Myo15"	0
"stereocilium bundle"	GO:0032421	4	"Myo1c"	-0.3
"stereocilium bundle"	GO:0032421	4	"Pcdh15"	-6
"stereocilium bundle"	GO:0032421	4	"Ptprq"	0.1
"stereocilium bundle"	GO:0032421	4	"Slc9a3r2"	1.3
"stereocilium bundle"	GO:0032421	4	"Ush2a"	-0.1
"stereocilium bundle"	GO:0032421	4	"Whrn"	0.7
"filamentous actin"	GO:0031941	2	"Actg1"	-1.2
"filamentous actin"	GO:0031941	2	"Apc2"	0.1
"filamentous actin"	GO:0031941	2	"Cd2ap"	1.7
"filamentous actin"	GO:0031941	2	"Crmp1"	-1.1
"filamentous actin"	GO:0031941	2	"Dpysl3"	1.2
"filamentous actin"	GO:0031941	2	"Espn"	0
"filamentous actin"	GO:0031941	2	"Fermt1"	0.1
"filamentous actin"	GO:0031941	2	"Fermt2"	1.6
"filamentous actin"	GO:0031941	2	"Flna"	-0.2
"filamentous actin"	GO:0031941	2	"Fscn1"	-0.3
"filamentous actin"	GO:0031941	2	"Fscn2"	0.3
"filamentous actin"	GO:0031941	2	"Iqgap2"	1.4
"filamentous actin"	GO:0031941	2	"Map3k1"	-0.1
"filamentous actin"	GO:0031941	2	"Myo18b"	0.1
"filamentous actin"	GO:0031941	2	"Myo1a"	0.2
"filamentous actin"	GO:0031941	2	"Myo1c"	-0.3
"filamentous actin"	GO:0031941	2	"Myo1f"	0.5
"filamentous actin"	GO:0031941	2	"Myo6"	0.2
"filamentous actin"	GO:0031941	2	"Pkd2"	-1.2
"filamentous actin"	GO:0031941	2	"Prkcz"	0
"filamentous actin"	GO:0031941	2	"Rac3"	-0.9
"filamentous actin"	GO:0031941	2	"Shroom2"	-0.9
"filamentous actin"	GO:0031941	2	"Shroom4"	1.5
"filamentous actin"	GO:0031941	2	"Specc1l"	3.3
"filamentous actin"	GO:0031941	2	"Tmod3"	0.2
"filamentous actin"	GO:0031941	2	"Tmsb10"	-0.3
"filamentous actin"	GO:0031941	2	"Tmsb15b1"	0.3
"filamentous actin"	GO:0031941	2	"Tmsb15b2"	0.5
"filamentous actin"	GO:0031941	2	"Tmsb15l"	0.3
"filamentous actin"	GO:0031941	2	"Tmsb4x"	-0.7
"filamentous actin"	GO:0031941	2	"Tpm1"	-1
"filamentous actin"	GO:0031941	2	"Tpm3"	0.2
"filamentous actin"	GO:0031941	2	"Tpm4"	-0.6
"condensed chromosome outer kinetochore"	GO:0000940	4	"Bub1"	0
"condensed chromosome outer kinetochore"	GO:0000940	4	"Bub1b"	-0.2
"condensed chromosome outer kinetochore"	GO:0000940	4	"Ccnb1"	0.1
"condensed chromosome outer kinetochore"	GO:0000940	4	"Cenpe"	-0.5
"condensed chromosome outer kinetochore"	GO:0000940	4	"Cenpf"	0.4
"condensed chromosome outer kinetochore"	GO:0000940	4	"Crebbp"	0.7
"condensed chromosome outer kinetochore"	GO:0000940	4	"Ndc80"	-0.3
"condensed chromosome outer kinetochore"	GO:0000940	4	"Nup133"	0.5
"condensed chromosome outer kinetochore"	GO:0000940	4	"Plk1"	-0.2
"condensed chromosome outer kinetochore"	GO:0000940	4	"Ska2"	0.2
"condensed chromosome outer kinetochore"	GO:0000940	4	"Ska3"	1.2
"condensed chromosome outer kinetochore"	GO:0000940	4	"Spdl1"	-0.1
"pre-autophagosomal structure"	GO:0000407	4	"Atg101"	-0.7
"pre-autophagosomal structure"	GO:0000407	4	"Atg13"	0.9
"pre-autophagosomal structure"	GO:0000407	4	"Atg2a"	1
"pre-autophagosomal structure"	GO:0000407	4	"Atg2b"	1.2
"pre-autophagosomal structure"	GO:0000407	4	"Atg7"	0.8
"pre-autophagosomal structure"	GO:0000407	4	"Atg9a"	1.9
"pre-autophagosomal structure"	GO:0000407	4	"Atg9b"	0
"pre-autophagosomal structure"	GO:0000407	4	"Becn1"	-0.6
"pre-autophagosomal structure"	GO:0000407	4	"Rb1cc1"	1
"pre-autophagosomal structure"	GO:0000407	4	"Sqstm1"	-1.1
"pre-autophagosomal structure"	GO:0000407	4	"Stx12"	-0.7
"pre-autophagosomal structure"	GO:0000407	4	"Trappc8"	0.6
"pre-autophagosomal structure"	GO:0000407	4	"Ulk1"	-1.9
"pre-autophagosomal structure"	GO:0000407	4	"Wipi1"	0.2
"pre-autophagosomal structure"	GO:0000407	4	"Wipi2"	-0.2
"apical cortex"	GO:0045179	2	"Khdc3"	0
"apical cortex"	GO:0045179	2	"Myo5b"	-0.1
"apical cortex"	GO:0045179	2	"Nlrp5"	-0.1
"apical cortex"	GO:0045179	2	"Prkcz"	0
"apical cortex"	GO:0045179	2	"Sptbn5"	0.2
"apical cortex"	GO:0045179	2	"Tchp"	1.1
"site of polarized growth"	GO:0030426;GO:0030427	2	"Aatk"	0
"site of polarized growth"	GO:0030426;GO:0030427	2	"Abl1"	3
"site of polarized growth"	GO:0030426;GO:0030427	2	"Adcy10"	0.1
"site of polarized growth"	GO:0030426;GO:0030427	2	"Adgrl1"	0.4
"site of polarized growth"	GO:0030426;GO:0030427	2	"Agrn"	0
"site of polarized growth"	GO:0030426;GO:0030427	2	"Als2"	1.4
"site of polarized growth"	GO:0030426;GO:0030427	2	"Amfr"	1.2
"site of polarized growth"	GO:0030426;GO:0030427	2	"Ang"	0.2
"site of polarized growth"	GO:0030426;GO:0030427	2	"Apbb1"	-0.7
"site of polarized growth"	GO:0030426;GO:0030427	2	"Apc"	2.5
"site of polarized growth"	GO:0030426;GO:0030427	2	"App"	0.5
"site of polarized growth"	GO:0030426;GO:0030427	2	"Arhgap4"	1.7
"site of polarized growth"	GO:0030426;GO:0030427	2	"Arhgef7"	-0.4
"site of polarized growth"	GO:0030426;GO:0030427	2	"Arpc2"	-2.3
"site of polarized growth"	GO:0030426;GO:0030427	2	"Arpc3"	-1.1
"site of polarized growth"	GO:0030426;GO:0030427	2	"Arpc5"	-0.9
"site of polarized growth"	GO:0030426;GO:0030427	2	"Boc"	0.3
"site of polarized growth"	GO:0030426;GO:0030427	2	"Calm1"	-0.2
"site of polarized growth"	GO:0030426;GO:0030427	2	"Calm2"	-1.3
"site of polarized growth"	GO:0030426;GO:0030427	2	"Calm3"	-1.3
"site of polarized growth"	GO:0030426;GO:0030427	2	"Cbarp"	0.4
"site of polarized growth"	GO:0030426;GO:0030427	2	"Cbl"	0.3
"site of polarized growth"	GO:0030426;GO:0030427	2	"Cdk5"	0.7
"site of polarized growth"	GO:0030426;GO:0030427	2	"Cdk5r1"	0.5
"site of polarized growth"	GO:0030426;GO:0030427	2	"Cdkl5"	2.9
"site of polarized growth"	GO:0030426;GO:0030427	2	"Chrna7"	1.4
"site of polarized growth"	GO:0030426;GO:0030427	2	"Cib1"	-1.7
