name	term	lev	seq	value
"mitochondrial part"	GO:0044429	2	"Brca1"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Bri3bp"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"C1qbp"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Canx"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Capn10"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Casq1"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Cat"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Cbr4"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Ccar2"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Ccdc109b"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Cds2"	-0.365885983450877
"mitochondrial part"	GO:0044429	2	"Cfl1"	-0.0237233774335086
"mitochondrial part"	GO:0044429	2	"Chchd1"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Chchd10"	-0.843061508829195
"mitochondrial part"	GO:0044429	2	"Chchd2"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Chchd3"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Chchd4"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Chchd5"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Chchd6"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Chdh"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Cidea"	-2.14710529820709
"mitochondrial part"	GO:0044429	2	"Cisd1"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Cisd2"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Ckmt1"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Ckmt2"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Clpp"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Clpx"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Cnp"	-9.73472062072004
"mitochondrial part"	GO:0044429	2	"Coa3"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Coa4"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Coasy"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Coq10b"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Coq2"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Coq3"	-0.00719707648349176
"mitochondrial part"	GO:0044429	2	"Coq4"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Coq5"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Coq6"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Coq7"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Coq9"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Cox10"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Cox11"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Cox15"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Cox17"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Cox18"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Cox19"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Cox4i1"	-1.53158825241148
"mitochondrial part"	GO:0044429	2	"Cox4i2"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Cox5a"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Cox5b"	-0.193304295897722
"mitochondrial part"	GO:0044429	2	"Cox6a1"	-0.0237268875767101
"mitochondrial part"	GO:0044429	2	"Cox6a2"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Cox6c"	-0.150190317013726
"mitochondrial part"	GO:0044429	2	"Cox7a1"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Cox7a2"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Cox7a2l"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Cox7b"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Cox7c"	-0.907287690242494
"mitochondrial part"	GO:0044429	2	"Cox8a"	-0.473796693352212
"mitochondrial part"	GO:0044429	2	"Cpox"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Cps1"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Cpt1a"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Cpt1b"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Cpt1c"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Cpt2"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Crat"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Creb1"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Crls1"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Cs"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Csde1"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Cstad"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Cyb5b"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Cyb5r3"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Cyc1"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Cycs"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Cyp11a1"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Cyp27a1"	-2.62332121392238
"mitochondrial part"	GO:0044429	2	"Dao"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Dap3"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Dbt"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Ddx28"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Ddx3x"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Dhodh"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Dhrs1"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Dhx30"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Diablo"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Dimt1"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Dlat"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Dmpk"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Dna2"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Dnaja3"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Dnajc11"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Dnajc15"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Dnajc19"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Dnm1"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Dnm1l"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Dnm2"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Dnm3"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Dtymk"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Dusp18"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Eci1"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Efhd1"	-0.30772186789607
"mitochondrial part"	GO:0044429	2	"Elac2"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Epha4"	-0.125887232513668
"mitochondrial part"	GO:0044429	2	"Eral1"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Etfa"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Etfb"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Etfdh"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Exog"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Fahd1"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Fastkd2"	-0.470302611146163
"mitochondrial part"	GO:0044429	2	"Fastkd5"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Fbxl4"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Fdps"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Fdx1"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Fdxr"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Fech"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Fis1"	-0.0102284436158023
"mitochondrial part"	GO:0044429	2	"Fkbp8"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Fndc1"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Foxred1"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Fpgs"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Fundc1"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Gabbr1"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Gadd45gip1"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Gatm"	-2.28466940914806
"mitochondrial part"	GO:0044429	2	"Gcat"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Gcdh"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Gdap1"	-0.726517231236986
"mitochondrial part"	GO:0044429	2	"Ggnbp1"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Ghitm"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Gimap5"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Gja1"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Gk"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Glrx"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Glrx2"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Glrx5"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Gls"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Gls2"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Glud1"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Gm1818"	-0.0683536336417821
"mitochondrial part"	GO:0044429	2	"Got2"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Gpam"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Gpat2"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Gpd2"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Gper1"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Gpx4"	-0.361750197156229
"mitochondrial part"	GO:0044429	2	"Grpel1"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Grpel2"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Grsf1"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Gstk1"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"H2-Ke6"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Haao"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Hadh"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Hadha"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Hadhb"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Hagh"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Hax1"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Hccs"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Herc2"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Higd1a"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Higd2a"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Hk1"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Hk2"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Hmgcl"	-0.106756544065104
"mitochondrial part"	GO:0044429	2	"Hmgcs2"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Hsd17b10"	-0.0204921644580005
"mitochondrial part"	GO:0044429	2	"Hsd3b2"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Hsd3b3"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Hspa1b"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Hspa9"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Hspd1"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Hspe1"	-0.34499327789607
"mitochondrial part"	GO:0044429	2	"Htra2"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Iba57"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Idh2"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Ikbke"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Immp1l"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Immp2l"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Immt"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Isca1"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Iscu"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Ivd"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Kmo"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Lactb2"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Ldhd"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Letm1"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Letm2"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Letmd1"	-0.299834410371524
"mitochondrial part"	GO:0044429	2	"Lonp1"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Lpin1"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Lrpprc"	-0.0853312203607752
"mitochondrial part"	GO:0044429	2	"Lrrc59"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Lrrk2"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Lyn"	-0.524083399498881
"mitochondrial part"	GO:0044429	2	"Maoa"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Maob"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Marc2"	-0.918707280942238
"mitochondrial part"	GO:0044429	2	"March5"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Mars2"	-0.0104728740398841
"mitochondrial part"	GO:0044429	2	"Mavs"	-0.240754333233877
"mitochondrial part"	GO:0044429	2	"Mccc1"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Mccc2"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Mcl1"	-3.351662388648
"mitochondrial part"	GO:0044429	2	"Mcu"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Mcur1"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Mdh2"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Mff"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Mfn1"	-0.386238624015465
"mitochondrial part"	GO:0044429	2	"Mfn2"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Mgst1"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Micu1"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Micu2"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Mief1"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Mief2"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Minos1"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Mipep"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Mlxip"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Mlycd"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Moap1"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Mpc1"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Mpc2"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Mpg"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Mpst"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Mpv17"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Mpv17l2"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Mrpl1"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Mrpl10"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Mrpl11"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Mrpl12"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Mrpl13"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Mrpl14"	-0.332655483465502
"mitochondrial part"	GO:0044429	2	"Mrpl15"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Mrpl16"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Mrpl17"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Mrpl18"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Mrpl19"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Mrpl2"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Mrpl20"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Mrpl21"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Mrpl22"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Mrpl23"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Mrpl24"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Mrpl27"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Mrpl28"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Mrpl3"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Mrpl30"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Mrpl32"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Mrpl33"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Mrpl34"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Mrpl35"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Mrpl36"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Mrpl37"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Mrpl38"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Mrpl39"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Mrpl4"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Mrpl40"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Mrpl41"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Mrpl42"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Mrpl43"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Mrpl44"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Mrpl45"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Mrpl46"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Mrpl47"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Mrpl48"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Mrpl49"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Mrpl50"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Mrpl51"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Mrpl52"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Mrpl53"	-0.473798677118717
"mitochondrial part"	GO:0044429	2	"Mrpl54"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Mrpl57"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Mrpl9"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Mrps10"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Mrps11"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Mrps12"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Mrps14"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Mrps15"	-1.22555319680647
"mitochondrial part"	GO:0044429	2	"Mrps16"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Mrps17"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Mrps18a"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Mrps18b"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Mrps18c"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Mrps2"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Mrps21"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Mrps22"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Mrps23"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Mrps24"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Mrps25"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Mrps26"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Mrps28"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Mrps31"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Mrps35"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Mrps36"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Mrps5"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Mrps6"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Mrps7"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Mrps9"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Mrs2"	-0.123051818910392
"mitochondrial part"	GO:0044429	2	"Msto1"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"mt-Atp6"	-2.29560045891964
"mitochondrial part"	GO:0044429	2	"mt-Atp8"	-1.91832484341529
"mitochondrial part"	GO:0044429	2	"mt-Co1"	-3.139884609586
"mitochondrial part"	GO:0044429	2	"mt-Co2"	-2.24521214028789
"mitochondrial part"	GO:0044429	2	"mt-Co3"	-3.16850040731693
"mitochondrial part"	GO:0044429	2	"mt-Cytb"	-3.01025013905206
"mitochondrial part"	GO:0044429	2	"mt-Nd1"	-2.77226250800837
"mitochondrial part"	GO:0044429	2	"mt-Nd2"	-1.99275892272435
"mitochondrial part"	GO:0044429	2	"mt-Nd3"	-2.60762272962928
"mitochondrial part"	GO:0044429	2	"mt-Nd4l"	-2.29560045891964
"mitochondrial part"	GO:0044429	2	"mt-Nd5"	-3.13331453967046
"mitochondrial part"	GO:0044429	2	"Mtch1"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Mtch2"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Mterf1a"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Mterf1b"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Mterf2"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Mterf4"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Mtfp1"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Mtg1"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Mtg2"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Mthfd2l"	-0.0106156589295949
"mitochondrial part"	GO:0044429	2	"Mthfs"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Mthfsl"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Mtor"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Mtx1"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Mtx2"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Mul1"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Myo19"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Myoc"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Nat8f1"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Nat8l"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Ndufa1"	-0.279071104467154
"mitochondrial part"	GO:0044429	2	"Ndufa10"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Ndufa11"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Ndufa12"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Ndufa13"	-0.503542855103724
"mitochondrial part"	GO:0044429	2	"Ndufa2"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Ndufa3"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Ndufa4"	-0.579220247167174
"mitochondrial part"	GO:0044429	2	"Ndufa4l2"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Ndufa5"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Ndufa6"	-0.319604846185734
"mitochondrial part"	GO:0044429	2	"Ndufa7"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Ndufa8"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Ndufa9"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Ndufab1"	-5.38549494733909e-05
"mitochondrial part"	GO:0044429	2	"Ndufaf3"	-5.38549494733909e-05
