name	term	lev	seq	value
"membrane region"	GO:0098589	2	"Scap"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Scd1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Scd2"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Scd3"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Scd4"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Scnn1a"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Scrib"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Sdf2"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Sdf2l1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Sec22b"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Sec61a1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Sept2"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Serinc1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Shank2"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Shank3"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Shroom2"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Shroom3"	-0.365885983450877
"membrane region"	GO:0098589	2	"Shroom4"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Slc11a2"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Slc12a2"	-2.59874997818619
"membrane region"	GO:0098589	2	"Slc12a3"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Slc12a6"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Slc13a5"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Slc16a11"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Slc16a8"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Slc19a1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Slc1a1"	-0.266086630033646
"membrane region"	GO:0098589	2	"Slc1a3"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Slc22a12"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Slc22a13"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Slc22a4"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Slc22a5"	-0.227991924244077
"membrane region"	GO:0098589	2	"Slc22a6"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Slc22a8"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Slc23a1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Slc23a2"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Slc26a3"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Slc26a4"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Slc26a6"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Slc26a9"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Slc27a2"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Slc27a4"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Slc29a1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Slc2a1"	-1.23229510828857
"membrane region"	GO:0098589	2	"Slc2a2"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Slc2a5"	-6.59910427017204
"membrane region"	GO:0098589	2	"Slc30a5"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Slc33a1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Slc35g1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Slc38a3"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Slc39a4"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Slc40a1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Slc41a1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Slc46a1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Slc4a1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Slc4a10"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Slc4a2"	-0.173876988083202
"membrane region"	GO:0098589	2	"Slc4a4"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Slc4a7"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Slc4a9"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Slc5a1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Slc5a7"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Slc6a20a"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Slc8a1"	-0.0418392022509578
"membrane region"	GO:0098589	2	"Slc8a3"	-0.157614418331429
"membrane region"	GO:0098589	2	"Slc9a1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Slc9a3"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Slc9a3r1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Slc9a3r2"	-0.0807436734561952
"membrane region"	GO:0098589	2	"Slc9a6"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Slco1a1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Slco1b2"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Slco2b1"	-0.421706693880402
"membrane region"	GO:0098589	2	"Slco3a1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Slco4c1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Smo"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Snap29"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Snca"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Soat1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Soat2"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Sptbn2"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Sri"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Ssr1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Sstr3"	-0.234290952580629
"membrane region"	GO:0098589	2	"St14"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Stc1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Stim1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Stk26"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Stk39"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Stx17"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Stx2"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Stx3"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Stx4a"	-0.0102284436158023
"membrane region"	GO:0098589	2	"Stxbp3"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Svip"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Syne2"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Syne3"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Sytl4"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Tapbp"	-0.346669299392251
"membrane region"	GO:0098589	2	"Tbc1d20"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Tcirg1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Tek"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Tfrc"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Tgfa"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Tgfbr1"	-0.568551443432877
"membrane region"	GO:0098589	2	"Tgtp2"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Thy1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Tjp1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Tjp3"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Tkt"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Tlr9"	-0.327831305849801
"membrane region"	GO:0098589	2	"Tm6sf2"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Tmbim6"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Tmem114"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Tmem147"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Tmem17"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Tmem170"	-2.60762272962928
"membrane region"	GO:0098589	2	"Tmem173"	-0.346669299392251
"membrane region"	GO:0098589	2	"Tmem178"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Tmem231"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Tmem33"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Tmem67"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Tmpo"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Tmtc2"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Tmx1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Tmx3"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Tnik"	-0.0281931378245076
"membrane region"	GO:0098589	2	"Trf"	-8.73152238546722
"membrane region"	GO:0098589	2	"Trim13"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Triqk"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Trpa1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Trpc1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Trpc2"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Trpc4"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Trpm6"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Ttc9"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Ttc9b"	-1.73275273613075
"membrane region"	GO:0098589	2	"Ttc9c"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Ttyh1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Tyro3"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Uba1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Ubqln4"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Ufl1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Upk1a"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Upk1b"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Ush2a"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Usp19"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Vamp3"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Vamp8"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Vangl2"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Vapa"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Vapb"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Vcp"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Vkorc1l1"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Vma21"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Vrk2"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Vti1a"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Vti1b"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Wls"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Yif1a"	-0.419932109360653
"membrane region"	GO:0098589	2	"Yif1b"	-5.38549494733909e-05
"membrane region"	GO:0098589	2	"Yipf5"	-5.38549494733909e-05
"RISC complex"	GO:0016442;GO:0031332	4	"Ago1"	-5.38549494733909e-05
"RISC complex"	GO:0016442;GO:0031332	4	"Ago2"	-5.38549494733909e-05
"RISC complex"	GO:0016442;GO:0031332	4	"Ago3"	-5.38549494733909e-05
"RISC complex"	GO:0016442;GO:0031332	4	"Ago4"	-5.38549494733909e-05
"RISC complex"	GO:0016442;GO:0031332	4	"Dcp2"	-5.38549494733909e-05
"RISC complex"	GO:0016442;GO:0031332	4	"Ddx6"	-0.0204921644580005
"RISC complex"	GO:0016442;GO:0031332	4	"Dicer1"	-5.38549494733909e-05
"RISC complex"	GO:0016442;GO:0031332	4	"Eif4e"	-5.38549494733909e-05
"RISC complex"	GO:0016442;GO:0031332	4	"Limd1"	-5.38549494733909e-05
"RISC complex"	GO:0016442;GO:0031332	4	"Snd1"	-5.38549494733909e-05
"RISC complex"	GO:0016442;GO:0031332	4	"Tarbp2"	-5.38549494733909e-05
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Arfgef1"	-0.361750197156229
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Ccdc97"	-5.38549494733909e-05
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Cd2bp2"	-5.38549494733909e-05
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Ddx23"	-5.38549494733909e-05
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Ddx39b"	-5.38549494733909e-05
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Gemin4"	-1.11357527875939
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Htatsf1"	-5.38549494733909e-05
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Lsm10"	-5.38549494733909e-05
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Lsm11"	-0.397615996755817
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Lsm2"	-5.38549494733909e-05
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Lsm3"	-5.38549494733909e-05
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Lsm4"	-5.38549494733909e-05
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Lsm5"	-5.38549494733909e-05
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Lsm6"	-5.38549494733909e-05
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Lsm7"	-5.38549494733909e-05
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Luc7l"	-5.38549494733909e-05
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Luc7l2"	-5.38549494733909e-05
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Luc7l3"	-5.38549494733909e-05
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Nhp2l1"	-5.38549494733909e-05
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Phf5a"	-5.38549494733909e-05
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Ppih"	-5.38549494733909e-05
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Prpf18"	-0.40466753137461
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Prpf31"	-5.38549494733909e-05
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Prpf39"	-5.38549494733909e-05
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Prpf4"	-5.38549494733909e-05
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Prpf40a"	-5.38549494733909e-05
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Prpf40b"	-5.38549494733909e-05
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Prpf6"	-5.38549494733909e-05
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Prpf8"	-0.108088521084944
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Rbmx2"	-5.38549494733909e-05
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Sart1"	-5.38549494733909e-05
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Sart3"	-5.38549494733909e-05
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Sf3a1"	-5.38549494733909e-05
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Sf3a2"	-5.38549494733909e-05
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Sf3b1"	-5.38549494733909e-05
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Sf3b2"	-5.38549494733909e-05
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Sf3b5"	-5.38549494733909e-05
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Sf3b6"	-5.38549494733909e-05
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Slu7"	-5.38549494733909e-05
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Snrnp200"	-0.474208130208472
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Snrnp40"	-5.38549494733909e-05
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Snrnp70"	-5.38549494733909e-05
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Snrpa"	-5.38549494733909e-05
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Snrpa1"	-0.911964398864293
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Snrpb"	-5.38549494733909e-05
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Snrpb2"	-5.38549494733909e-05
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Snrpc"	-5.38549494733909e-05
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Snrpd1"	-5.38549494733909e-05
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Snrpd2"	-5.38549494733909e-05
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Snrpd3"	-5.38549494733909e-05
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Snrpe"	-5.38549494733909e-05
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Snrpf"	-0.465123360502038
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Snrpg"	-5.38549494733909e-05
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Snrpn"	-5.38549494733909e-05
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Txnl4a"	-5.38549494733909e-05
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Txnl4b"	-5.38549494733909e-05
"small nuclear ribonucleoprotein complex"	GO:0030532	3	"Zmat2"	-5.38549494733909e-05
"oxidoreductase complex"	GO:1990204	2	"Bckdha"	-5.38549494733909e-05
"oxidoreductase complex"	GO:1990204	2	"Bckdhb"	-5.38549494733909e-05
"oxidoreductase complex"	GO:1990204	2	"Bckdk"	-5.38549494733909e-05
"oxidoreductase complex"	GO:1990204	2	"Cyba"	-2.29792636194611
"oxidoreductase complex"	GO:1990204	2	"Cybb"	-5.38549494733909e-05
"oxidoreductase complex"	GO:1990204	2	"Cyc1"	-5.38549494733909e-05
"oxidoreductase complex"	GO:1990204	2	"Dhtkd1"	-5.38549494733909e-05
"oxidoreductase complex"	GO:1990204	2	"Dlat"	-5.38549494733909e-05
"oxidoreductase complex"	GO:1990204	2	"Dld"	-5.38549494733909e-05
"oxidoreductase complex"	GO:1990204	2	"Dlst"	-5.38549494733909e-05
"oxidoreductase complex"	GO:1990204	2	"Foxred1"	-5.38549494733909e-05
"oxidoreductase complex"	GO:1990204	2	"Gcsh"	-5.38549494733909e-05
"oxidoreductase complex"	GO:1990204	2	"Gldc"	-5.38549494733909e-05
"oxidoreductase complex"	GO:1990204	2	"Gpd1"	-5.38549494733909e-05
"oxidoreductase complex"	GO:1990204	2	"Gpd1l"	-5.38549494733909e-05
"oxidoreductase complex"	GO:1990204	2	"Gpd2"	-5.38549494733909e-05
"oxidoreductase complex"	GO:1990204	2	"Mrps36"	-5.38549494733909e-05
"oxidoreductase complex"	GO:1990204	2	"mt-Cytb"	-3.01025013905206
"oxidoreductase complex"	GO:1990204	2	"mt-Nd1"	-2.77226250800837
"oxidoreductase complex"	GO:1990204	2	"mt-Nd3"	-2.60762272962928
"oxidoreductase complex"	GO:1990204	2	"mt-Nd4l"	-2.29560045891964
"oxidoreductase complex"	GO:1990204	2	"Ncf1"	-0.49983124612472
"oxidoreductase complex"	GO:1990204	2	"Ndufa1"	-0.279071104467154
"oxidoreductase complex"	GO:1990204	2	"Ndufa10"	-5.38549494733909e-05
"oxidoreductase complex"	GO:1990204	2	"Ndufa11"	-5.38549494733909e-05
"oxidoreductase complex"	GO:1990204	2	"Ndufa12"	-5.38549494733909e-05
"oxidoreductase complex"	GO:1990204	2	"Ndufa13"	-0.503542855103724
"oxidoreductase complex"	GO:1990204	2	"Ndufa2"	-5.38549494733909e-05
"oxidoreductase complex"	GO:1990204	2	"Ndufa3"	-5.38549494733909e-05
"oxidoreductase complex"	GO:1990204	2	"Ndufa4"	-0.579220247167174
"oxidoreductase complex"	GO:1990204	2	"Ndufa5"	-5.38549494733909e-05
"oxidoreductase complex"	GO:1990204	2	"Ndufa6"	-0.319604846185734
"oxidoreductase complex"	GO:1990204	2	"Ndufa7"	-5.38549494733909e-05
"oxidoreductase complex"	GO:1990204	2	"Ndufa8"	-5.38549494733909e-05
"oxidoreductase complex"	GO:1990204	2	"Ndufa9"	-5.38549494733909e-05
"oxidoreductase complex"	GO:1990204	2	"Ndufab1"	-5.38549494733909e-05
"oxidoreductase complex"	GO:1990204	2	"Ndufb10"	-5.38549494733909e-05
"oxidoreductase complex"	GO:1990204	2	"Ndufb11"	-5.38549494733909e-05
"oxidoreductase complex"	GO:1990204	2	"Ndufb2"	-5.38549494733909e-05
"oxidoreductase complex"	GO:1990204	2	"Ndufb3"	-5.38549494733909e-05
"oxidoreductase complex"	GO:1990204	2	"Ndufb4"	-5.38549494733909e-05
"oxidoreductase complex"	GO:1990204	2	"Ndufb5"	-5.38549494733909e-05
"oxidoreductase complex"	GO:1990204	2	"Ndufb6"	-5.38549494733909e-05
"oxidoreductase complex"	GO:1990204	2	"Ndufb7"	-5.38549494733909e-05
"oxidoreductase complex"	GO:1990204	2	"Ndufb8"	-5.38549494733909e-05
"oxidoreductase complex"	GO:1990204	2	"Ndufb9"	-1.02651560631471
"oxidoreductase complex"	GO:1990204	2	"Ndufc1"	-5.38549494733909e-05
"oxidoreductase complex"	GO:1990204	2	"Ndufc2"	-5.38549494733909e-05
"oxidoreductase complex"	GO:1990204	2	"Ndufs1"	-5.38549494733909e-05
"oxidoreductase complex"	GO:1990204	2	"Ndufs2"	-5.38549494733909e-05
"oxidoreductase complex"	GO:1990204	2	"Ndufs3"	-5.38549494733909e-05
"oxidoreductase complex"	GO:1990204	2	"Ndufs4"	-5.38549494733909e-05
"oxidoreductase complex"	GO:1990204	2	"Ndufs5"	-5.38549494733909e-05
"oxidoreductase complex"	GO:1990204	2	"Ndufs6"	-5.38549494733909e-05
"oxidoreductase complex"	GO:1990204	2	"Ndufs7"	-5.38549494733909e-05
"oxidoreductase complex"	GO:1990204	2	"Ndufs8"	-5.38549494733909e-05
"oxidoreductase complex"	GO:1990204	2	"Ndufv1"	-5.38549494733909e-05
"oxidoreductase complex"	GO:1990204	2	"Ndufv2"	-5.38549494733909e-05
"oxidoreductase complex"	GO:1990204	2	"Ndufv3"	-5.38549494733909e-05
"oxidoreductase complex"	GO:1990204	2	"Nox1"	-5.38549494733909e-05
"oxidoreductase complex"	GO:1990204	2	"Noxo1"	-5.38549494733909e-05
"oxidoreductase complex"	GO:1990204	2	"Ogdh"	-5.38549494733909e-05
"oxidoreductase complex"	GO:1990204	2	"P4ha1"	-5.38549494733909e-05
"oxidoreductase complex"	GO:1990204	2	"P4ha2"	-5.38549494733909e-05
"oxidoreductase complex"	GO:1990204	2	"P4hb"	-5.38549494733909e-05
"oxidoreductase complex"	GO:1990204	2	"Park7"	-5.38549494733909e-05
"oxidoreductase complex"	GO:1990204	2	"Pdha1"	-5.38549494733909e-05
"oxidoreductase complex"	GO:1990204	2	"Pdhb"	-5.38549494733909e-05
"oxidoreductase complex"	GO:1990204	2	"Pdhx"	-5.38549494733909e-05
"oxidoreductase complex"	GO:1990204	2	"Pdk1"	-5.38549494733909e-05
"oxidoreductase complex"	GO:1990204	2	"Pdk2"	-5.38549494733909e-05
"oxidoreductase complex"	GO:1990204	2	"Pmpcb"	-5.38549494733909e-05
"oxidoreductase complex"	GO:1990204	2	"Rrm1"	-5.38549494733909e-05
"oxidoreductase complex"	GO:1990204	2	"Rrm2"	-5.38549494733909e-05
"oxidoreductase complex"	GO:1990204	2	"Rrm2b"	-5.38549494733909e-05
"oxidoreductase complex"	GO:1990204	2	"Sdha"	-5.38549494733909e-05
"oxidoreductase complex"	GO:1990204	2	"Sdhb"	-5.38549494733909e-05
"oxidoreductase complex"	GO:1990204	2	"Sdhc"	-5.38549494733909e-05
"oxidoreductase complex"	GO:1990204	2	"Sdhd"	-5.38549494733909e-05
"oxidoreductase complex"	GO:1990204	2	"Uqcc3"	-5.38549494733909e-05
"oxidoreductase complex"	GO:1990204	2	"Uqcr10"	-5.38549494733909e-05
"oxidoreductase complex"	GO:1990204	2	"Uqcrb"	-5.38549494733909e-05
"oxidoreductase complex"	GO:1990204	2	"Uqcrc1"	-5.38549494733909e-05
"oxidoreductase complex"	GO:1990204	2	"Uqcrc2"	-5.38549494733909e-05
