name	term	lev	seq	value
"cell body"	GO:0043025;GO:0044297	2	"Pmm2"	0.3
"cell body"	GO:0043025;GO:0044297	2	"Pnmt"	-0.3
"cell body"	GO:0043025;GO:0044297	2	"Pnoc"	0.3
"cell body"	GO:0043025;GO:0044297	2	"Polr2m"	-0.2
"cell body"	GO:0043025;GO:0044297	2	"Ppargc1a"	0.4
"cell body"	GO:0043025;GO:0044297	2	"Ppp1ca"	-0.9
"cell body"	GO:0043025;GO:0044297	2	"Ppp1r9a"	1.2
"cell body"	GO:0043025;GO:0044297	2	"Ppp1r9b"	-0.4
"cell body"	GO:0043025;GO:0044297	2	"Ppp5c"	0.5
"cell body"	GO:0043025;GO:0044297	2	"Ppt1"	0.4
"cell body"	GO:0043025;GO:0044297	2	"Prkar2b"	0.5
"cell body"	GO:0043025;GO:0044297	2	"Prkca"	0.7
"cell body"	GO:0043025;GO:0044297	2	"Prph"	-0.3
"cell body"	GO:0043025;GO:0044297	2	"Psen1"	-1.3
"cell body"	GO:0043025;GO:0044297	2	"Psen2"	-0.3
"cell body"	GO:0043025;GO:0044297	2	"Ptbp2"	0.6
"cell body"	GO:0043025;GO:0044297	2	"Ptger3"	-0.4
"cell body"	GO:0043025;GO:0044297	2	"Ptger4"	-0.5
"cell body"	GO:0043025;GO:0044297	2	"Ptges3"	-1.7
"cell body"	GO:0043025;GO:0044297	2	"Ptk2b"	1.2
"cell body"	GO:0043025;GO:0044297	2	"Ptpn5"	0.1
"cell body"	GO:0043025;GO:0044297	2	"Ptprf"	-0.7
"cell body"	GO:0043025;GO:0044297	2	"Ptprk"	-0.4
"cell body"	GO:0043025;GO:0044297	2	"Ptprn"	0.8
"cell body"	GO:0043025;GO:0044297	2	"Ptprz1"	-0.2
"cell body"	GO:0043025;GO:0044297	2	"Pum2"	0.4
"cell body"	GO:0043025;GO:0044297	2	"Pura"	1.6
"cell body"	GO:0043025;GO:0044297	2	"Pvalb"	-0.1
"cell body"	GO:0043025;GO:0044297	2	"Pycard"	-0.1
"cell body"	GO:0043025;GO:0044297	2	"Rab1a"	0
"cell body"	GO:0043025;GO:0044297	2	"Rab2a"	0
"cell body"	GO:0043025;GO:0044297	2	"Rab5a"	0.5
"cell body"	GO:0043025;GO:0044297	2	"Rac3"	-0.1
"cell body"	GO:0043025;GO:0044297	2	"Rack1"	-2.9
"cell body"	GO:0043025;GO:0044297	2	"Rap1gap"	0.3
"cell body"	GO:0043025;GO:0044297	2	"Rapgef2"	0.5
"cell body"	GO:0043025;GO:0044297	2	"Rapgef3"	-0.1
"cell body"	GO:0043025;GO:0044297	2	"Rapgef4"	-1.5
"cell body"	GO:0043025;GO:0044297	2	"Rara"	0.6
"cell body"	GO:0043025;GO:0044297	2	"Rasgrf1"	1.4
"cell body"	GO:0043025;GO:0044297	2	"Rbfox3"	0.1
"cell body"	GO:0043025;GO:0044297	2	"Rbm8a"	-0.4
"cell body"	GO:0043025;GO:0044297	2	"Reln"	-0.1
"cell body"	GO:0043025;GO:0044297	2	"Ret"	0.2
"cell body"	GO:0043025;GO:0044297	2	"Rgs10"	-2.1
"cell body"	GO:0043025;GO:0044297	2	"Rgs12"	-0.1
"cell body"	GO:0043025;GO:0044297	2	"Rheb"	0.3
"cell body"	GO:0043025;GO:0044297	2	"Ric3"	0
"cell body"	GO:0043025;GO:0044297	2	"Robo1"	0.3
"cell body"	GO:0043025;GO:0044297	2	"Ror2"	-0.2
"cell body"	GO:0043025;GO:0044297	2	"Rpsa"	-2.6
"cell body"	GO:0043025;GO:0044297	2	"Rptor"	0.3
"cell body"	GO:0043025;GO:0044297	2	"Rrm1"	0.5
"cell body"	GO:0043025;GO:0044297	2	"Rtn4"	0.4
"cell body"	GO:0043025;GO:0044297	2	"Rtn4r"	0.1
"cell body"	GO:0043025;GO:0044297	2	"Rufy3"	-0.3
"cell body"	GO:0043025;GO:0044297	2	"S100b"	-0.8
"cell body"	GO:0043025;GO:0044297	2	"Scn1a"	0.3
"cell body"	GO:0043025;GO:0044297	2	"Scn3a"	0.5
"cell body"	GO:0043025;GO:0044297	2	"Scn8a"	1.7
"cell body"	GO:0043025;GO:0044297	2	"Sdc2"	-0.3
"cell body"	GO:0043025;GO:0044297	2	"Serpine2"	-1
"cell body"	GO:0043025;GO:0044297	2	"Serpinf1"	-0.8
"cell body"	GO:0043025;GO:0044297	2	"Sez6"	0.7
"cell body"	GO:0043025;GO:0044297	2	"Sez6l"	1.2
"cell body"	GO:0043025;GO:0044297	2	"Sez6l2"	-0.2
"cell body"	GO:0043025;GO:0044297	2	"Shank2"	0.4
"cell body"	GO:0043025;GO:0044297	2	"Shh"	0
"cell body"	GO:0043025;GO:0044297	2	"Shroom2"	0.2
"cell body"	GO:0043025;GO:0044297	2	"Siah2"	-1.5
"cell body"	GO:0043025;GO:0044297	2	"Sipa1l1"	0.7
"cell body"	GO:0043025;GO:0044297	2	"Slc12a5"	1.3
"cell body"	GO:0043025;GO:0044297	2	"Slc17a8"	-2
"cell body"	GO:0043025;GO:0044297	2	"Slc18a2"	0.4
"cell body"	GO:0043025;GO:0044297	2	"Slc1a3"	-0.7
"cell body"	GO:0043025;GO:0044297	2	"Slc1a4"	-0.2
"cell body"	GO:0043025;GO:0044297	2	"Slc25a27"	0.1
"cell body"	GO:0043025;GO:0044297	2	"Slc31a1"	-1
"cell body"	GO:0043025;GO:0044297	2	"Slc4a10"	0.6
"cell body"	GO:0043025;GO:0044297	2	"Slc5a7"	0.2
"cell body"	GO:0043025;GO:0044297	2	"Slc6a3"	0.4
"cell body"	GO:0043025;GO:0044297	2	"Slc7a10"	-0.4
"cell body"	GO:0043025;GO:0044297	2	"Slc8a2"	0.7
"cell body"	GO:0043025;GO:0044297	2	"Slc8a3"	1.2
"cell body"	GO:0043025;GO:0044297	2	"Smo"	0
"cell body"	GO:0043025;GO:0044297	2	"Smurf1"	0
"cell body"	GO:0043025;GO:0044297	2	"Snap25"	-0.4
"cell body"	GO:0043025;GO:0044297	2	"Snap47"	-0.1
"cell body"	GO:0043025;GO:0044297	2	"Sncb"	-0.2
"cell body"	GO:0043025;GO:0044297	2	"Sncg"	-0.1
"cell body"	GO:0043025;GO:0044297	2	"Snph"	-0.3
"cell body"	GO:0043025;GO:0044297	2	"Snx18"	-0.5
"cell body"	GO:0043025;GO:0044297	2	"Sod1"	-0.7
"cell body"	GO:0043025;GO:0044297	2	"Sorbs2"	0.6
"cell body"	GO:0043025;GO:0044297	2	"Sorl1"	3.9
"cell body"	GO:0043025;GO:0044297	2	"Sort1"	1.6
"cell body"	GO:0043025;GO:0044297	2	"Sos1"	1.5
"cell body"	GO:0043025;GO:0044297	2	"Sptbn2"	0.4
"cell body"	GO:0043025;GO:0044297	2	"Sptbn4"	1
"cell body"	GO:0043025;GO:0044297	2	"Srcin1"	0
"cell body"	GO:0043025;GO:0044297	2	"Srd5a1"	0.1
"cell body"	GO:0043025;GO:0044297	2	"Srr"	0.9
"cell body"	GO:0043025;GO:0044297	2	"Star"	-0.3
"cell body"	GO:0043025;GO:0044297	2	"Stau1"	0.1
"cell body"	GO:0043025;GO:0044297	2	"Stau2"	-0.1
"cell body"	GO:0043025;GO:0044297	2	"Stmn2"	-0.3
"cell body"	GO:0043025;GO:0044297	2	"Strn"	1.4
"cell body"	GO:0043025;GO:0044297	2	"Strn3"	1.4
"cell body"	GO:0043025;GO:0044297	2	"Syt4"	1.5
"cell body"	GO:0043025;GO:0044297	2	"Syt5"	0
"cell body"	GO:0043025;GO:0044297	2	"Syt7"	0.7
"cell body"	GO:0043025;GO:0044297	2	"Tac1"	0.7
"cell body"	GO:0043025;GO:0044297	2	"Tanc1"	-0.1
"cell body"	GO:0043025;GO:0044297	2	"Tbx21"	-0.2
"cell body"	GO:0043025;GO:0044297	2	"Tgfb1"	-0.9
"cell body"	GO:0043025;GO:0044297	2	"Tgfb2"	0
"cell body"	GO:0043025;GO:0044297	2	"Tgfb3"	0.6
"cell body"	GO:0043025;GO:0044297	2	"Th"	0.1
"cell body"	GO:0043025;GO:0044297	2	"Tiam1"	0.1
"cell body"	GO:0043025;GO:0044297	2	"Timp2"	-0.5
"cell body"	GO:0043025;GO:0044297	2	"Tnfrsf1b"	-0.5
"cell body"	GO:0043025;GO:0044297	2	"Tnk2"	-0.9
"cell body"	GO:0043025;GO:0044297	2	"Trpc5"	0.8
"cell body"	GO:0043025;GO:0044297	2	"Trpm2"	-0.3
"cell body"	GO:0043025;GO:0044297	2	"Trpm4"	-0.6
"cell body"	GO:0043025;GO:0044297	2	"Trpm5"	-0.1
"cell body"	GO:0043025;GO:0044297	2	"Trpm7"	0.7
"cell body"	GO:0043025;GO:0044297	2	"Tsc2"	1.7
"cell body"	GO:0043025;GO:0044297	2	"Tubb3"	0
"cell body"	GO:0043025;GO:0044297	2	"Tubb4a"	-0.9
"cell body"	GO:0043025;GO:0044297	2	"Txn1"	0.1
"cell body"	GO:0043025;GO:0044297	2	"Txn2"	-0.4
"cell body"	GO:0043025;GO:0044297	2	"Txnrd1"	-0.7
"cell body"	GO:0043025;GO:0044297	2	"Txnrd2"	-0.4
"cell body"	GO:0043025;GO:0044297	2	"Ubb"	-0.7
"cell body"	GO:0043025;GO:0044297	2	"Ubxn1"	-1.8
"cell body"	GO:0043025;GO:0044297	2	"Uchl1"	-1.3
"cell body"	GO:0043025;GO:0044297	2	"Ulk1"	-0.2
"cell body"	GO:0043025;GO:0044297	2	"Ush2a"	-0.3
"cell body"	GO:0043025;GO:0044297	2	"Vgf"	-0.2
"cell body"	GO:0043025;GO:0044297	2	"Vip"	0.1
"cell body"	GO:0043025;GO:0044297	2	"Vps16"	-0.8
"cell body"	GO:0043025;GO:0044297	2	"Vti1a"	-0.5
"cell body"	GO:0043025;GO:0044297	2	"Vti1b"	-0.4
"cell body"	GO:0043025;GO:0044297	2	"Whrn"	-0.3
"cell body"	GO:0043025;GO:0044297	2	"Xrn1"	0.7
"cell body"	GO:0043025;GO:0044297	2	"Ykt6"	-1.4
"cell body"	GO:0043025;GO:0044297	2	"Zfp385a"	-0.3
"cell body"	GO:0043025;GO:0044297	2	"Zpr1"	0.1
"cell body"	GO:0043025;GO:0044297	2	"Acot7"	-0.5
"cell body"	GO:0043025;GO:0044297	2	"Alk"	-0.2
"cell body"	GO:0043025;GO:0044297	2	"Apoa1bp"	-0.4
"cell body"	GO:0043025;GO:0044297	2	"Atp6ap2"	-0.2
"cell body"	GO:0043025;GO:0044297	2	"Bptf"	0.5
"cell body"	GO:0043025;GO:0044297	2	"Braf"	2.1
"cell body"	GO:0043025;GO:0044297	2	"Cacybp"	0.3
"cell body"	GO:0043025;GO:0044297	2	"Casp8"	-1
"cell body"	GO:0043025;GO:0044297	2	"Cct2"	-0.3
"cell body"	GO:0043025;GO:0044297	2	"Cct3"	-0.2
"cell body"	GO:0043025;GO:0044297	2	"Cct4"	-0.2
"cell body"	GO:0043025;GO:0044297	2	"Cct5"	0.3
"cell body"	GO:0043025;GO:0044297	2	"Cct7"	0.1
"cell body"	GO:0043025;GO:0044297	2	"Cct8"	-0.4
"cell body"	GO:0043025;GO:0044297	2	"Comt"	-0.3
"cell body"	GO:0043025;GO:0044297	2	"Cxadr"	-0.2
"cell body"	GO:0043025;GO:0044297	2	"Daxx"	-0.2
"cell body"	GO:0043025;GO:0044297	2	"Disc1"	-0.2
"cell body"	GO:0043025;GO:0044297	2	"Dpysl3"	-0.1
"cell body"	GO:0043025;GO:0044297	2	"Dynlt1b"	0
"cell body"	GO:0043025;GO:0044297	2	"Entpd2"	-0.7
"cell body"	GO:0043025;GO:0044297	2	"Epha4"	1.1
"cell body"	GO:0043025;GO:0044297	2	"Ezr"	-0.4
"cell body"	GO:0043025;GO:0044297	2	"Fadd"	0
"cell body"	GO:0043025;GO:0044297	2	"Gabarap"	-1.2
"cell body"	GO:0043025;GO:0044297	2	"Gabra5"	0.3
"cell body"	GO:0043025;GO:0044297	2	"Gfap"	-0.8
"cell body"	GO:0043025;GO:0044297	2	"Gjb2"	0.2
"cell body"	GO:0043025;GO:0044297	2	"Glul"	-2.1
"cell body"	GO:0043025;GO:0044297	2	"Gnai2"	-1.5
"cell body"	GO:0043025;GO:0044297	2	"Gnao1"	0
"cell body"	GO:0043025;GO:0044297	2	"Gnaq"	2.7
"cell body"	GO:0043025;GO:0044297	2	"Gnaz"	-1.8
"cell body"	GO:0043025;GO:0044297	2	"Gnb1"	-0.4
"cell body"	GO:0043025;GO:0044297	2	"Gnb2"	0
"cell body"	GO:0043025;GO:0044297	2	"Gnb4"	-0.1
"cell body"	GO:0043025;GO:0044297	2	"Gnb5"	0.4
"cell body"	GO:0043025;GO:0044297	2	"Gsto1"	-0.1
"cell body"	GO:0043025;GO:0044297	2	"Hdac6"	-0.3
"cell body"	GO:0043025;GO:0044297	2	"Hspa1l"	0
"cell body"	GO:0043025;GO:0044297	2	"Lzts1"	0.2
"cell body"	GO:0043025;GO:0044297	2	"Mapk8ip1"	-1.6
"cell body"	GO:0043025;GO:0044297	2	"Ndel1"	0
"cell body"	GO:0043025;GO:0044297	2	"Nf2"	0.3
"cell body"	GO:0043025;GO:0044297	2	"Nrg1"	-0.3
"cell body"	GO:0043025;GO:0044297	2	"P2ry1"	-0.3
"cell body"	GO:0043025;GO:0044297	2	"Pacrg"	-0.1
"cell body"	GO:0043025;GO:0044297	2	"Park7"	-0.5
"cell body"	GO:0043025;GO:0044297	2	"Pink1"	-2.8
"cell body"	GO:0043025;GO:0044297	2	"Podxl"	-0.8
"cell body"	GO:0043025;GO:0044297	2	"Ptpn13"	0.4
"cell body"	GO:0043025;GO:0044297	2	"Rdh10"	0.1
"cell body"	GO:0043025;GO:0044297	2	"Rdh5"	-0.2
"cell body"	GO:0043025;GO:0044297	2	"Rit2"	-0.1
"cell body"	GO:0043025;GO:0044297	2	"Rlbp1"	-0.7
"cell body"	GO:0043025;GO:0044297	2	"Rpe65"	-0.1
"cell body"	GO:0043025;GO:0044297	2	"Rpl28"	-3.1
"cell body"	GO:0043025;GO:0044297	2	"Rps6"	-2.5
"cell body"	GO:0043025;GO:0044297	2	"Sept7"	-0.4
"cell body"	GO:0043025;GO:0044297	2	"Syndig1"	0.2
"cell body"	GO:0043025;GO:0044297	2	"Syt11"	-0.4
"cell body"	GO:0043025;GO:0044297	2	"Tacr1"	0
"cell body"	GO:0043025;GO:0044297	2	"Tcp1"	0
"cell body"	GO:0043025;GO:0044297	2	"Tlr2"	-3.5
"cell body"	GO:0043025;GO:0044297	2	"Trpv2"	-0.9
"cell body"	GO:0043025;GO:0044297	2	"Tubb5"	-0.6
"cell body"	GO:0043025;GO:0044297	2	"Usp33"	0.3
"cell body"	GO:0043025;GO:0044297	2	"Vim"	-0.8
"heterochromatin"	GO:0000792	2	"Aldoa"	-0.4
"heterochromatin"	GO:0000792	2	"Atrx"	1.2
"heterochromatin"	GO:0000792	2	"Baz1b"	0.4
"heterochromatin"	GO:0000792	2	"Baz2a"	0.4
"heterochromatin"	GO:0000792	2	"Bend3"	0
"heterochromatin"	GO:0000792	2	"Bmi1"	0.5
"heterochromatin"	GO:0000792	2	"Cbx1"	-0.3
"heterochromatin"	GO:0000792	2	"Cbx2"	0
"heterochromatin"	GO:0000792	2	"Cbx3"	0.1
"heterochromatin"	GO:0000792	2	"Cbx5"	0.4
"heterochromatin"	GO:0000792	2	"Cbx6"	-0.6
"heterochromatin"	GO:0000792	2	"Cbx7"	0
"heterochromatin"	GO:0000792	2	"Cbx8"	0.3
"heterochromatin"	GO:0000792	2	"Cenpa"	-0.3
"heterochromatin"	GO:0000792	2	"Cenpc1"	0.7
"heterochromatin"	GO:0000792	2	"Chd5"	0.2
"heterochromatin"	GO:0000792	2	"Daxx"	-0.2
"heterochromatin"	GO:0000792	2	"Ddx6"	1
"heterochromatin"	GO:0000792	2	"Dnmt1"	0.9
"heterochromatin"	GO:0000792	2	"Dnmt3a"	0.1
"heterochromatin"	GO:0000792	2	"Dnmt3b"	-0.4
"heterochromatin"	GO:0000792	2	"Eed"	-0.2
"heterochromatin"	GO:0000792	2	"Eme1"	-0.2
"heterochromatin"	GO:0000792	2	"Foxc1"	-0.7
"heterochromatin"	GO:0000792	2	"H2afy"	0.3
"heterochromatin"	GO:0000792	2	"H2afz"	-0.3
"heterochromatin"	GO:0000792	2	"Hdac1"	0.3
"heterochromatin"	GO:0000792	2	"Hdac2"	0.9
"heterochromatin"	GO:0000792	2	"Hells"	-0.2
"heterochromatin"	GO:0000792	2	"Hmga1"	-0.2
"heterochromatin"	GO:0000792	2	"Hsf1"	0
"heterochromatin"	GO:0000792	2	"Igfbp3"	0.4
"heterochromatin"	GO:0000792	2	"Ikzf1"	-0.3
"heterochromatin"	GO:0000792	2	"Incenp"	0
"heterochromatin"	GO:0000792	2	"Kdm4a"	0.1
"heterochromatin"	GO:0000792	2	"Kdm4b"	0.1
"heterochromatin"	GO:0000792	2	"Kdm4c"	0.1
"heterochromatin"	GO:0000792	2	"Kdm4d"	0
"heterochromatin"	GO:0000792	2	"Lrwd1"	0
"heterochromatin"	GO:0000792	2	"Mbd1"	-0.6
"heterochromatin"	GO:0000792	2	"Mbd2"	-0.4
"heterochromatin"	GO:0000792	2	"Mbd3"	-0.5
"heterochromatin"	GO:0000792	2	"Mecp2"	0.6
"heterochromatin"	GO:0000792	2	"Mphosph8"	-0.2
"heterochromatin"	GO:0000792	2	"Ncapd3"	0.8
"heterochromatin"	GO:0000792	2	"Orc2"	0.4
"heterochromatin"	GO:0000792	2	"Pcgf2"	0.1
"heterochromatin"	GO:0000792	2	"Psip1"	0.1
"heterochromatin"	GO:0000792	2	"Ring1"	0.2
"heterochromatin"	GO:0000792	2	"Rnf2"	0.3
"heterochromatin"	GO:0000792	2	"Rrp1b"	0
"heterochromatin"	GO:0000792	2	"Rrp8"	-0.3
"heterochromatin"	GO:0000792	2	"Sall1"	-2.4
"heterochromatin"	GO:0000792	2	"Sall4"	-0.2
"heterochromatin"	GO:0000792	2	"Satb1"	0
"heterochromatin"	GO:0000792	2	"Sirt1"	0
"heterochromatin"	GO:0000792	2	"Sirt2"	-1.9
"heterochromatin"	GO:0000792	2	"Sirt6"	0.4
"heterochromatin"	GO:0000792	2	"Smarca4"	0.8
"heterochromatin"	GO:0000792	2	"Smarcad1"	0
"heterochromatin"	GO:0000792	2	"Suv39h1"	0.1
"heterochromatin"	GO:0000792	2	"Suv39h2"	0.3
"heterochromatin"	GO:0000792	2	"Suz12"	0.1
"heterochromatin"	GO:0000792	2	"Tcp1"	0
"heterochromatin"	GO:0000792	2	"Top2b"	0.4
"heterochromatin"	GO:0000792	2	"Trim28"	0.3
"heterochromatin"	GO:0000792	2	"Uba1"	-0.2
"heterochromatin"	GO:0000792	2	"Uhrf1"	-0.6
"heterochromatin"	GO:0000792	2	"Uhrf2"	0.4
"heterochromatin"	GO:0000792	2	"Zfp57"	-0.2
"mitochondrial crista"	GO:0030061	3	"Akap1"	0.2
"mitochondrial crista"	GO:0030061	3	"Bdnf"	0.3
"mitochondrial crista"	GO:0030061	3	"Cyp11a1"	0
"mitochondrial crista"	GO:0030061	3	"Fdx1"	-0.3
"mitochondrial crista"	GO:0030061	3	"Hspd1"	-0.4
"mitochondrial crista"	GO:0030061	3	"Lyn"	-1.6
"mitochondrial crista"	GO:0030061	3	"Opa1"	0.3
"mitochondrial crista"	GO:0030061	3	"Phb"	0
"mitochondrial crista"	GO:0030061	3	"Slc8b1"	0
"mitochondrial crista"	GO:0030061	3	"Star"	-0.3
"oxidoreductase complex"	GO:1990204	2	"Bckdha"	-0.2
"oxidoreductase complex"	GO:1990204	2	"Bckdhb"	0.4
"oxidoreductase complex"	GO:1990204	2	"Bckdk"	0.2
"oxidoreductase complex"	GO:1990204	2	"Cyba"	-3.1
"oxidoreductase complex"	GO:1990204	2	"Cybb"	-0.4
"oxidoreductase complex"	GO:1990204	2	"Cyc1"	-0.4
"oxidoreductase complex"	GO:1990204	2	"Dhtkd1"	0.4
"oxidoreductase complex"	GO:1990204	2	"Dlat"	0
"oxidoreductase complex"	GO:1990204	2	"Dld"	0.5
"oxidoreductase complex"	GO:1990204	2	"Dlst"	0.4
"oxidoreductase complex"	GO:1990204	2	"Foxred1"	-0.3
"oxidoreductase complex"	GO:1990204	2	"Gcsh"	-0.5
"oxidoreductase complex"	GO:1990204	2	"Gldc"	-0.3
"oxidoreductase complex"	GO:1990204	2	"Gpd1"	-0.3
"oxidoreductase complex"	GO:1990204	2	"Gpd1l"	0.6
"oxidoreductase complex"	GO:1990204	2	"Gpd2"	0.4
"oxidoreductase complex"	GO:1990204	2	"Mrps36"	-0.2
"oxidoreductase complex"	GO:1990204	2	"mt-Cytb"	-3.6
"oxidoreductase complex"	GO:1990204	2	"mt-Nd1"	-3.4
"oxidoreductase complex"	GO:1990204	2	"mt-Nd3"	-3.3
"oxidoreductase complex"	GO:1990204	2	"mt-Nd4l"	-3.1
"oxidoreductase complex"	GO:1990204	2	"Ncf1"	-1.6
"oxidoreductase complex"	GO:1990204	2	"Ndufa1"	-1.3
"oxidoreductase complex"	GO:1990204	2	"Ndufa10"	0
"oxidoreductase complex"	GO:1990204	2	"Ndufa11"	-0.7
"oxidoreductase complex"	GO:1990204	2	"Ndufa12"	-0.7
"oxidoreductase complex"	GO:1990204	2	"Ndufa13"	-1.6
"oxidoreductase complex"	GO:1990204	2	"Ndufa2"	-0.5
"oxidoreductase complex"	GO:1990204	2	"Ndufa3"	-0.5
"oxidoreductase complex"	GO:1990204	2	"Ndufa4"	-1.7
"oxidoreductase complex"	GO:1990204	2	"Ndufa5"	-0.7
"oxidoreductase complex"	GO:1990204	2	"Ndufa6"	-1.4
"oxidoreductase complex"	GO:1990204	2	"Ndufa7"	-0.2
"oxidoreductase complex"	GO:1990204	2	"Ndufa8"	-0.9
"oxidoreductase complex"	GO:1990204	2	"Ndufa9"	-0.2
"oxidoreductase complex"	GO:1990204	2	"Ndufab1"	0.1
"oxidoreductase complex"	GO:1990204	2	"Ndufb10"	-0.3
"oxidoreductase complex"	GO:1990204	2	"Ndufb11"	-0.4
"oxidoreductase complex"	GO:1990204	2	"Ndufb2"	-0.1
"oxidoreductase complex"	GO:1990204	2	"Ndufb3"	-0.1
"oxidoreductase complex"	GO:1990204	2	"Ndufb4"	-0.7
"oxidoreductase complex"	GO:1990204	2	"Ndufb5"	-0.3
"oxidoreductase complex"	GO:1990204	2	"Ndufb6"	-0.5
"oxidoreductase complex"	GO:1990204	2	"Ndufb7"	-0.2
"oxidoreductase complex"	GO:1990204	2	"Ndufb8"	-0.5
"oxidoreductase complex"	GO:1990204	2	"Ndufb9"	-2.1
"oxidoreductase complex"	GO:1990204	2	"Ndufc1"	0
"oxidoreductase complex"	GO:1990204	2	"Ndufc2"	-0.5
"oxidoreductase complex"	GO:1990204	2	"Ndufs1"	0
"oxidoreductase complex"	GO:1990204	2	"Ndufs2"	-0.1
"oxidoreductase complex"	GO:1990204	2	"Ndufs3"	0.1
"oxidoreductase complex"	GO:1990204	2	"Ndufs4"	-0.5
"oxidoreductase complex"	GO:1990204	2	"Ndufs5"	-0.7
"oxidoreductase complex"	GO:1990204	2	"Ndufs6"	-0.5
"oxidoreductase complex"	GO:1990204	2	"Ndufs7"	0.1
"oxidoreductase complex"	GO:1990204	2	"Ndufs8"	-0.2
"oxidoreductase complex"	GO:1990204	2	"Ndufv1"	-0.4
"oxidoreductase complex"	GO:1990204	2	"Ndufv2"	-0.2
"oxidoreductase complex"	GO:1990204	2	"Ndufv3"	-0.6
"oxidoreductase complex"	GO:1990204	2	"Nox1"	-0.2
"oxidoreductase complex"	GO:1990204	2	"Noxo1"	0
"oxidoreductase complex"	GO:1990204	2	"Ogdh"	0.5
"oxidoreductase complex"	GO:1990204	2	"P4ha1"	-0.2
"oxidoreductase complex"	GO:1990204	2	"P4ha2"	0
"oxidoreductase complex"	GO:1990204	2	"P4hb"	-0.2
"oxidoreductase complex"	GO:1990204	2	"Park7"	-0.5
"oxidoreductase complex"	GO:1990204	2	"Pdha1"	0.1
"oxidoreductase complex"	GO:1990204	2	"Pdhb"	-0.4
"oxidoreductase complex"	GO:1990204	2	"Pdhx"	0.3
"oxidoreductase complex"	GO:1990204	2	"Pdk1"	0.5
"oxidoreductase complex"	GO:1990204	2	"Pdk2"	0.1
"oxidoreductase complex"	GO:1990204	2	"Pmpcb"	-0.1
"oxidoreductase complex"	GO:1990204	2	"Rrm1"	0.5
"oxidoreductase complex"	GO:1990204	2	"Rrm2"	0
"oxidoreductase complex"	GO:1990204	2	"Rrm2b"	0.4
"oxidoreductase complex"	GO:1990204	2	"Sdha"	-0.4
"oxidoreductase complex"	GO:1990204	2	"Sdhb"	0.1
"oxidoreductase complex"	GO:1990204	2	"Sdhc"	-0.3
"oxidoreductase complex"	GO:1990204	2	"Sdhd"	-0.4
"oxidoreductase complex"	GO:1990204	2	"Uqcc3"	-0.1
"oxidoreductase complex"	GO:1990204	2	"Uqcr10"	-0.9
"oxidoreductase complex"	GO:1990204	2	"Uqcrb"	0.2
"oxidoreductase complex"	GO:1990204	2	"Uqcrc1"	0
"oxidoreductase complex"	GO:1990204	2	"Uqcrc2"	-0.8
"oxidoreductase complex"	GO:1990204	2	"Uqcrfs1"	-0.7
"oxidoreductase complex"	GO:1990204	2	"Uqcrh"	-1.9
"oxidoreductase complex"	GO:1990204	2	"Uqcrq"	-0.7
"cytoplasmic vesicle part"	GO:0044433;GO:0030659;GO:0012506	2	"1190002N15Rik"	0.5
"cytoplasmic vesicle part"	GO:0044433;GO:0030659;GO:0012506	2	"Abcc4"	-1.2
"cytoplasmic vesicle part"	GO:0044433;GO:0030659;GO:0012506	2	"Abcc8"	0.1
"cytoplasmic vesicle part"	GO:0044433;GO:0030659;GO:0012506	2	"Acr"	0.3
"cytoplasmic vesicle part"	GO:0044433;GO:0030659;GO:0012506	2	"Actn1"	0.5
"cytoplasmic vesicle part"	GO:0044433;GO:0030659;GO:0012506	2	"Adam8"	-0.7
"cytoplasmic vesicle part"	GO:0044433;GO:0030659;GO:0012506	2	"Aftph"	0.4
"cytoplasmic vesicle part"	GO:0044433;GO:0030659;GO:0012506	2	"Anxa3"	-0.2
"cytoplasmic vesicle part"	GO:0044433;GO:0030659;GO:0012506	2	"Anxa7"	-0.1
"cytoplasmic vesicle part"	GO:0044433;GO:0030659;GO:0012506	2	"Ap1s1"	-2
"cytoplasmic vesicle part"	GO:0044433;GO:0030659;GO:0012506	2	"Appbp2"	0.8
"cytoplasmic vesicle part"	GO:0044433;GO:0030659;GO:0012506	2	"Aqp1"	-0.2
"cytoplasmic vesicle part"	GO:0044433;GO:0030659;GO:0012506	2	"Arcn1"	1.3
"cytoplasmic vesicle part"	GO:0044433;GO:0030659;GO:0012506	2	"C2cd5"	0
"cytoplasmic vesicle part"	GO:0044433;GO:0030659;GO:0012506	2	"Car4"	-0.2
"cytoplasmic vesicle part"	GO:0044433;GO:0030659;GO:0012506	2	"Cav1"	-0.5
"cytoplasmic vesicle part"	GO:0044433;GO:0030659;GO:0012506	2	"Cav2"	-1
"cytoplasmic vesicle part"	GO:0044433;GO:0030659;GO:0012506	2	"Ccdc136"	-0.2
"cytoplasmic vesicle part"	GO:0044433;GO:0030659;GO:0012506	2	"Cd46"	-0.1
"cytoplasmic vesicle part"	GO:0044433;GO:0030659;GO:0012506	2	"Cemip"	0.5
"cytoplasmic vesicle part"	GO:0044433;GO:0030659;GO:0012506	2	"Clta"	-0.4
"cytoplasmic vesicle part"	GO:0044433;GO:0030659;GO:0012506	2	"Cltb"	-0.7
"cytoplasmic vesicle part"	GO:0044433;GO:0030659;GO:0012506	2	"Cltc"	1.2
