name	term	lev	seq	value
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Fbln1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Fbln2"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Fbln5"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Fbn1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Fbp1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Fcgr4"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Fermt3"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Fgf9"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Fgg"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Fhit"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Fibp"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Fignl1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Fkbp1a"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Flna"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Flnb"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Flot1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Flot2"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Flrt2"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Fn1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Folr1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Fscn1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Fth1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Fuca2"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Fut8"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Fuz"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Fxyd3"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"G6pdx"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Gabrb2"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Gapdh"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Gas6"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Gba"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Gbp4"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Gbp6"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Gbp9"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Gdf15"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Gen1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Gfpt1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Ggt1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Gipc1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Gja1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Glipr2"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Glod4"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Glrx"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Glul"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Gna11"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Gnai1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Gnai2"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Gnal"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Gnaq"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Gnas"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Gnb1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Gng5"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Got1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Got2"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Gp1ba"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Gp6"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Gpc1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Gpc3"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Gpd1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Gpd1l"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Gpld1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Gpm6a"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Gprc5a"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Gprc5b"	1
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Gpx1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Grb2"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Grhpr"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Grm5"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Gsn"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Gstm5"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Gstm7"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Gsto1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Gsto2"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Gstp1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Gstp2"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"H2-D1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"H2-K1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"H2-Q10"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"H2-Q2"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"H2-Q4"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"H2-Q6"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"H2-Q7"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"H2-T23"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"H2afx"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"H2afy"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"H2afy2"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"H2afz"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"H3f3a"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"H3f3b"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Havcr2"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Hba-a1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Hba-a2"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Hbb-bs"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Hbb-bt"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Hc"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Hgs"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Hid1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Hint1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Hist1h3d"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Hist1h3g"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Hist1h3h"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Hist1h3i"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Hist2h3b"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Hist2h3c1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Hist2h3c2"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Hist3h2a"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Hnmt"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Hnrnpa2b1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Hnrnpc"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Hnrnpd"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Hnrnpk"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Hnrnpl"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Hnrnpm"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Hp"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Hpgd"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Hpn"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Hpx"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Hsp90aa1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Hsp90ab1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Hsp90b1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Hspa2"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Hspa5"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Hspa8"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Hspa9"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Hspb1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Hspb11"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Hspd1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Hsph1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Huwe1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Hyal1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Hyou1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Icam1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Icam2"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Idh1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Idh2"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Ift20"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Igf2"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Igfbp3"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Igsf8"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Il18"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Il1rn"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Il6st"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Impdh2"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Insr"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Iqgap1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Iqgap2"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Ist1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Itch"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Itga1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Itga2b"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Itga3"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Itga4"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Itgav"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Itgb1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Itgb1bp1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Itgb2"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Itgb3"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Itgb4"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Itgb5"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Itgb7"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Itgb8"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Itih2"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Itm2b"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Itm2c"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Itsn2"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Jade2"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Jchain"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Jup"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Kalrn"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Kcnma1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Khk"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Kif3a"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Kif3b"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Kifap3"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Kifc3"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Kl"	1
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Klk14"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Kmo"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Kpnb1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Krt1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Krt15"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Krt18"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Krt5"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Krt8"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Lad1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Lama5"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Lamb2"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Lamp1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Lamp2"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Lamtor1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Lamtor2"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Lamtor3"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Lasp1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Lbp"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Lcat"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Lck"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Lcp1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Ldha"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Lgals3"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Lgals3bp"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Lgals8"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Lgmn"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Lifr"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Lin7a"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Lin7c"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Lpl"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Lrrc15"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Lrrk2"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Lsr"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Ltbp2"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Ltbp3"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Lyn"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Lypla2"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Lyve1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Map2k1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Map4"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Mapk1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Mapk14"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Mapk3"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Mapkapk2"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Megf8"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Metrnl"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Mfap4"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Mfge8"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Mfi2"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Mgat1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Mid2"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Mif"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Mink1"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Mllt3"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Mme"	0
"extracellular membrane-bounded organelle"	GO:0070062;GO:0065010;GO:0043230	3	"Mmp24"	0
