name	term	lev	seq	value
"cytosol"	GO:0005829	2	"Hspa2"	0
"cytosol"	GO:0005829	2	"Hspa4"	0
"cytosol"	GO:0005829	2	"Hspa4l"	0
"cytosol"	GO:0005829	2	"Hspa8"	0
"cytosol"	GO:0005829	2	"Hspd1"	0
"cytosol"	GO:0005829	2	"Hsph1"	0
"cytosol"	GO:0005829	2	"Htr2a"	0
"cytosol"	GO:0005829	2	"Htra2"	0
"cytosol"	GO:0005829	2	"Htt"	0
"cytosol"	GO:0005829	2	"Hyal2"	0
"cytosol"	GO:0005829	2	"Iars"	0
"cytosol"	GO:0005829	2	"Iars2"	0
"cytosol"	GO:0005829	2	"Ica1"	0
"cytosol"	GO:0005829	2	"Id2"	0
"cytosol"	GO:0005829	2	"Ide"	0
"cytosol"	GO:0005829	2	"Idh1"	0
"cytosol"	GO:0005829	2	"Idh2"	0
"cytosol"	GO:0005829	2	"Ido1"	0
"cytosol"	GO:0005829	2	"Igbp1"	0
"cytosol"	GO:0005829	2	"Igbp1b"	0
"cytosol"	GO:0005829	2	"Igtp"	0
"cytosol"	GO:0005829	2	"Ikbkb"	0
"cytosol"	GO:0005829	2	"Ikbkg"	0
"cytosol"	GO:0005829	2	"Il1a"	0
"cytosol"	GO:0005829	2	"Inmt"	0
"cytosol"	GO:0005829	2	"Inpp5b"	0
"cytosol"	GO:0005829	2	"Inpp5d"	0
"cytosol"	GO:0005829	2	"Inpp5k"	0
"cytosol"	GO:0005829	2	"Insr"	0
"cytosol"	GO:0005829	2	"Ipcef1"	0
"cytosol"	GO:0005829	2	"Ipo11"	0
"cytosol"	GO:0005829	2	"Ipo7"	0
"cytosol"	GO:0005829	2	"Ipo8"	0
"cytosol"	GO:0005829	2	"Ipo9"	0
"cytosol"	GO:0005829	2	"Ireb2"	0
"cytosol"	GO:0005829	2	"Irs1"	0
"cytosol"	GO:0005829	2	"Irs2"	0
"cytosol"	GO:0005829	2	"Iscu"	0
"cytosol"	GO:0005829	2	"Ist1"	0
"cytosol"	GO:0005829	2	"Itgb1bp1"	0
"cytosol"	GO:0005829	2	"Itpkb"	0
"cytosol"	GO:0005829	2	"Jade1"	0
"cytosol"	GO:0005829	2	"Jak2"	0
"cytosol"	GO:0005829	2	"Jmjd6"	0
"cytosol"	GO:0005829	2	"Jun"	1
"cytosol"	GO:0005829	2	"Jup"	0
"cytosol"	GO:0005829	2	"Kat2b"	0
"cytosol"	GO:0005829	2	"Kat5"	0
"cytosol"	GO:0005829	2	"Kcna1"	0
"cytosol"	GO:0005829	2	"Kcnab1"	0
"cytosol"	GO:0005829	2	"Kcnab2"	0
"cytosol"	GO:0005829	2	"Kcnip3"	0
"cytosol"	GO:0005829	2	"Kcnj11"	0
"cytosol"	GO:0005829	2	"Kctd5"	0
"cytosol"	GO:0005829	2	"Kif13b"	0
"cytosol"	GO:0005829	2	"Klc1"	0
"cytosol"	GO:0005829	2	"Klc2"	0
"cytosol"	GO:0005829	2	"Klhl3"	0
"cytosol"	GO:0005829	2	"Kpna1"	0
"cytosol"	GO:0005829	2	"Kpna2"	0
"cytosol"	GO:0005829	2	"Kpna3"	0
"cytosol"	GO:0005829	2	"Kpna4"	0
"cytosol"	GO:0005829	2	"Kpna6"	0
"cytosol"	GO:0005829	2	"Ksr2"	0
"cytosol"	GO:0005829	2	"Kyat1"	0
"cytosol"	GO:0005829	2	"Kynu"	0
"cytosol"	GO:0005829	2	"Lamtor5"	0
"cytosol"	GO:0005829	2	"Lancl2"	0
"cytosol"	GO:0005829	2	"Larp4b"	0
"cytosol"	GO:0005829	2	"Lars"	0
"cytosol"	GO:0005829	2	"Lcmt1"	0
"cytosol"	GO:0005829	2	"Lcmt2"	0
"cytosol"	GO:0005829	2	"Lcp1"	0
"cytosol"	GO:0005829	2	"Lcp2"	0
"cytosol"	GO:0005829	2	"Ldha"	0
"cytosol"	GO:0005829	2	"Ldlrap1"	0
"cytosol"	GO:0005829	2	"Lgals1"	0
"cytosol"	GO:0005829	2	"Lgals8"	0
"cytosol"	GO:0005829	2	"Lhpp"	0
"cytosol"	GO:0005829	2	"Lipe"	0
"cytosol"	GO:0005829	2	"Lpin2"	0
"cytosol"	GO:0005829	2	"Lrrk2"	0
"cytosol"	GO:0005829	2	"Lsg1"	0
"cytosol"	GO:0005829	2	"Lypla1"	0
"cytosol"	GO:0005829	2	"Lyplal1"	0
"cytosol"	GO:0005829	2	"Lyst"	0
"cytosol"	GO:0005829	2	"Mad2l1"	0
"cytosol"	GO:0005829	2	"Madd"	0
"cytosol"	GO:0005829	2	"Maf1"	0
"cytosol"	GO:0005829	2	"Malt1"	0
"cytosol"	GO:0005829	2	"Map1a"	0
"cytosol"	GO:0005829	2	"Map1b"	0
"cytosol"	GO:0005829	2	"Map1lc3a"	0
"cytosol"	GO:0005829	2	"Map1lc3b"	0
"cytosol"	GO:0005829	2	"Map1s"	0
"cytosol"	GO:0005829	2	"Map2k1"	0
"cytosol"	GO:0005829	2	"Map2k2"	0
"cytosol"	GO:0005829	2	"Map2k3"	0
"cytosol"	GO:0005829	2	"Map2k4"	0
"cytosol"	GO:0005829	2	"Map2k5"	0
"cytosol"	GO:0005829	2	"Map2k7"	0
"cytosol"	GO:0005829	2	"Map3k12"	0
"cytosol"	GO:0005829	2	"Map3k2"	0
"cytosol"	GO:0005829	2	"Map3k5"	0
"cytosol"	GO:0005829	2	"Mapk1"	0
"cytosol"	GO:0005829	2	"Mapk14"	0
"cytosol"	GO:0005829	2	"Mapk3"	0
"cytosol"	GO:0005829	2	"Mapk7"	0
"cytosol"	GO:0005829	2	"Mapk8"	0
"cytosol"	GO:0005829	2	"Mapk8ip1"	0
"cytosol"	GO:0005829	2	"Mapk9"	0
"cytosol"	GO:0005829	2	"Mapt"	0
"cytosol"	GO:0005829	2	"Mars"	0
"cytosol"	GO:0005829	2	"Mat2a"	0
"cytosol"	GO:0005829	2	"Mb21d1"	0
"cytosol"	GO:0005829	2	"Mcl1"	0
"cytosol"	GO:0005829	2	"Mcm3ap"	0
"cytosol"	GO:0005829	2	"Mcm7"	0
"cytosol"	GO:0005829	2	"Mdh1"	0
"cytosol"	GO:0005829	2	"Mdm2"	0
"cytosol"	GO:0005829	2	"Me1"	0
"cytosol"	GO:0005829	2	"Mecp2"	0
"cytosol"	GO:0005829	2	"Mecr"	0
"cytosol"	GO:0005829	2	"Memo1"	0
"cytosol"	GO:0005829	2	"Men1"	0
"cytosol"	GO:0005829	2	"Mfn2"	0
"cytosol"	GO:0005829	2	"Mgea5"	0
"cytosol"	GO:0005829	2	"Mgll"	0
"cytosol"	GO:0005829	2	"Mid1ip1"	0
"cytosol"	GO:0005829	2	"Midn"	0
"cytosol"	GO:0005829	2	"Mien1"	0
"cytosol"	GO:0005829	2	"Mina"	0
"cytosol"	GO:0005829	2	"Mkln1"	0
"cytosol"	GO:0005829	2	"Mlst8"	0
"cytosol"	GO:0005829	2	"Mlxipl"	0
"cytosol"	GO:0005829	2	"Mlycd"	0
"cytosol"	GO:0005829	2	"Moap1"	0
"cytosol"	GO:0005829	2	"Mob4"	0
"cytosol"	GO:0005829	2	"Mocs2"	0
"cytosol"	GO:0005829	2	"Mocs3"	0
"cytosol"	GO:0005829	2	"Mpst"	0
"cytosol"	GO:0005829	2	"Mt1"	0
"cytosol"	GO:0005829	2	"Mthfd1"	0
"cytosol"	GO:0005829	2	"Mthfr"	0
"cytosol"	GO:0005829	2	"Mtmr2"	0
"cytosol"	GO:0005829	2	"Mtmr7"	0
"cytosol"	GO:0005829	2	"Mtor"	0
"cytosol"	GO:0005829	2	"Mtpn"	0
"cytosol"	GO:0005829	2	"Mtr"	0
"cytosol"	GO:0005829	2	"Muc13"	0
"cytosol"	GO:0005829	2	"Mvb12a"	0
"cytosol"	GO:0005829	2	"Mvb12b"	0
"cytosol"	GO:0005829	2	"Mvd"	0
"cytosol"	GO:0005829	2	"Mvk"	0
"cytosol"	GO:0005829	2	"Myb"	0
"cytosol"	GO:0005829	2	"Myd88"	0
"cytosol"	GO:0005829	2	"Myh9"	0
"cytosol"	GO:0005829	2	"Mylk3"	0
"cytosol"	GO:0005829	2	"Myo5a"	0
"cytosol"	GO:0005829	2	"Myo7a"	0
"cytosol"	GO:0005829	2	"N4bp2"	0
"cytosol"	GO:0005829	2	"Nadk"	0
"cytosol"	GO:0005829	2	"Nae1"	0
"cytosol"	GO:0005829	2	"Naprt"	0
"cytosol"	GO:0005829	2	"Nat1"	0
"cytosol"	GO:0005829	2	"Nat2"	0
"cytosol"	GO:0005829	2	"Nbea"	0
"cytosol"	GO:0005829	2	"Nbr1"	0
"cytosol"	GO:0005829	2	"Ncald"	1
"cytosol"	GO:0005829	2	"Ncdn"	0
"cytosol"	GO:0005829	2	"Ncf1"	0
"cytosol"	GO:0005829	2	"Ncf2"	0
"cytosol"	GO:0005829	2	"Ncf4"	0
"cytosol"	GO:0005829	2	"Nckap1l"	0
"cytosol"	GO:0005829	2	"Ncs1"	0
"cytosol"	GO:0005829	2	"Ndn"	0
"cytosol"	GO:0005829	2	"Ndor1"	0
"cytosol"	GO:0005829	2	"Ndufab1"	0
"cytosol"	GO:0005829	2	"Nedd4"	0
"cytosol"	GO:0005829	2	"Nfatc2"	0
"cytosol"	GO:0005829	2	"Nfatc3"	0
"cytosol"	GO:0005829	2	"Nfatc4"	0
"cytosol"	GO:0005829	2	"Nfe2l2"	0
"cytosol"	GO:0005829	2	"Nfkb1"	0
"cytosol"	GO:0005829	2	"Nfkb2"	0
"cytosol"	GO:0005829	2	"Nfkbia"	0
"cytosol"	GO:0005829	2	"Nfkbib"	0
"cytosol"	GO:0005829	2	"Nfkbil1"	0
"cytosol"	GO:0005829	2	"Nfs1"	0
"cytosol"	GO:0005829	2	"Nfu1"	0
"cytosol"	GO:0005829	2	"Ngly1"	0
"cytosol"	GO:0005829	2	"Nisch"	0
"cytosol"	GO:0005829	2	"Nln"	0
"cytosol"	GO:0005829	2	"Nlrc4"	0
"cytosol"	GO:0005829	2	"Nlrc5"	0
"cytosol"	GO:0005829	2	"Nlrp5"	0
"cytosol"	GO:0005829	2	"Nme1"	0
"cytosol"	GO:0005829	2	"Nnmt"	0
"cytosol"	GO:0005829	2	"Nod2"	0
"cytosol"	GO:0005829	2	"Nos1"	0
"cytosol"	GO:0005829	2	"Nos1ap"	0
"cytosol"	GO:0005829	2	"Nos2"	0
"cytosol"	GO:0005829	2	"Nos3"	0
"cytosol"	GO:0005829	2	"Npcd"	0
"cytosol"	GO:0005829	2	"Nploc4"	0
"cytosol"	GO:0005829	2	"Npm1"	0
"cytosol"	GO:0005829	2	"Npy1r"	0
"cytosol"	GO:0005829	2	"Nqo1"	0
"cytosol"	GO:0005829	2	"Nr3c1"	0
"cytosol"	GO:0005829	2	"Nrbp1"	0
"cytosol"	GO:0005829	2	"Nrbp2"	0
"cytosol"	GO:0005829	2	"Nrp1"	0
"cytosol"	GO:0005829	2	"Nsfl1c"	0
"cytosol"	GO:0005829	2	"Nt5c1a"	0
"cytosol"	GO:0005829	2	"Nt5dc3"	0
"cytosol"	GO:0005829	2	"Ntrk2"	0
"cytosol"	GO:0005829	2	"Nubp1"	0
"cytosol"	GO:0005829	2	"Nudt15"	0
"cytosol"	GO:0005829	2	"Nutf2"	0
"cytosol"	GO:0005829	2	"Oaz1"	0
"cytosol"	GO:0005829	2	"Oaz2"	0
"cytosol"	GO:0005829	2	"Odc1"	0
"cytosol"	GO:0005829	2	"Ogt"	0
"cytosol"	GO:0005829	2	"Omp"	0
"cytosol"	GO:0005829	2	"Oplah"	0
"cytosol"	GO:0005829	2	"Osbp"	0
"cytosol"	GO:0005829	2	"Osbpl3"	0
"cytosol"	GO:0005829	2	"Osbpl6"	0
"cytosol"	GO:0005829	2	"Osbpl7"	0
"cytosol"	GO:0005829	2	"Osr1"	0
"cytosol"	GO:0005829	2	"Ostm1"	0
"cytosol"	GO:0005829	2	"Otog"	0
"cytosol"	GO:0005829	2	"Pacrg"	0
"cytosol"	GO:0005829	2	"Pacsin2"	0
"cytosol"	GO:0005829	2	"Pafah1b1"	0
"cytosol"	GO:0005829	2	"Pafah1b2"	0
"cytosol"	GO:0005829	2	"Pafah1b3"	0
"cytosol"	GO:0005829	2	"Paics"	0
"cytosol"	GO:0005829	2	"Pak1"	0
"cytosol"	GO:0005829	2	"Pam"	0
"cytosol"	GO:0005829	2	"Pank1"	0
"cytosol"	GO:0005829	2	"Pank2"	0
"cytosol"	GO:0005829	2	"Papd4"	0
"cytosol"	GO:0005829	2	"Park2"	0
"cytosol"	GO:0005829	2	"Park7"	0
"cytosol"	GO:0005829	2	"Paxbp1"	0
"cytosol"	GO:0005829	2	"Pcbp3"	0
"cytosol"	GO:0005829	2	"Pck1"	0
"cytosol"	GO:0005829	2	"Pcmt1"	0
"cytosol"	GO:0005829	2	"Pcp4"	1
"cytosol"	GO:0005829	2	"Pctp"	0
"cytosol"	GO:0005829	2	"Pdcd10"	0
"cytosol"	GO:0005829	2	"Pdcd11"	0
"cytosol"	GO:0005829	2	"Pdcd4"	0
"cytosol"	GO:0005829	2	"Pdcd5"	0
"cytosol"	GO:0005829	2	"Pdcd6ip"	0
"cytosol"	GO:0005829	2	"Pde2a"	1
"cytosol"	GO:0005829	2	"Pde3a"	0
"cytosol"	GO:0005829	2	"Pde4a"	0
"cytosol"	GO:0005829	2	"Pde4b"	0
"cytosol"	GO:0005829	2	"Pde5a"	0
"cytosol"	GO:0005829	2	"Pde6d"	0
"cytosol"	GO:0005829	2	"Pde9a"	0
"cytosol"	GO:0005829	2	"Pdlim5"	0
"cytosol"	GO:0005829	2	"Pdpk1"	0
"cytosol"	GO:0005829	2	"Pdxk"	0
"cytosol"	GO:0005829	2	"Pdzd11"	0
"cytosol"	GO:0005829	2	"Peli2"	0
"cytosol"	GO:0005829	2	"Pex1"	0
"cytosol"	GO:0005829	2	"Pex19"	0
"cytosol"	GO:0005829	2	"Pex3"	0
"cytosol"	GO:0005829	2	"Pex5"	0
"cytosol"	GO:0005829	2	"Pex5l"	1
"cytosol"	GO:0005829	2	"Pex6"	0
"cytosol"	GO:0005829	2	"Pex7"	0
"cytosol"	GO:0005829	2	"Pfdn2"	0
"cytosol"	GO:0005829	2	"Pfkl"	0
"cytosol"	GO:0005829	2	"Pfkm"	0
"cytosol"	GO:0005829	2	"Pfkp"	0
"cytosol"	GO:0005829	2	"Pgam1"	0
"cytosol"	GO:0005829	2	"Pgam2"	0
"cytosol"	GO:0005829	2	"Pgk1"	0
"cytosol"	GO:0005829	2	"Pgm1"	0
"cytosol"	GO:0005829	2	"Pgm3"	0
"cytosol"	GO:0005829	2	"Pgp"	0
"cytosol"	GO:0005829	2	"Pgpep1"	0
"cytosol"	GO:0005829	2	"Pgr"	0
"cytosol"	GO:0005829	2	"Phactr1"	0
"cytosol"	GO:0005829	2	"Phpt1"	0
"cytosol"	GO:0005829	2	"Pi4kb"	0
"cytosol"	GO:0005829	2	"Pik3ap1"	0
"cytosol"	GO:0005829	2	"Pik3r1"	0
"cytosol"	GO:0005829	2	"Pikfyve"	0
"cytosol"	GO:0005829	2	"Pin1"	0
"cytosol"	GO:0005829	2	"Pink1"	0
"cytosol"	GO:0005829	2	"Pip5k1a"	0
"cytosol"	GO:0005829	2	"Pip5k1b"	0
"cytosol"	GO:0005829	2	"Pip5k1c"	0
"cytosol"	GO:0005829	2	"Pla2g4a"	0
"cytosol"	GO:0005829	2	"Pla2g4b"	0
"cytosol"	GO:0005829	2	"Pla2g4f"	0
"cytosol"	GO:0005829	2	"Pla2g6"	0
"cytosol"	GO:0005829	2	"Plcb1"	0
"cytosol"	GO:0005829	2	"Plcb2"	0
"cytosol"	GO:0005829	2	"Plcb3"	0
"cytosol"	GO:0005829	2	"Plcd1"	0
"cytosol"	GO:0005829	2	"Plcd3"	0
"cytosol"	GO:0005829	2	"Plce1"	0
"cytosol"	GO:0005829	2	"Plcg1"	0
"cytosol"	GO:0005829	2	"Plcg2"	0
"cytosol"	GO:0005829	2	"Plch1"	0
"cytosol"	GO:0005829	2	"Plcz1"	0
"cytosol"	GO:0005829	2	"Plekha5"	0
"cytosol"	GO:0005829	2	"Plin1"	0
"cytosol"	GO:0005829	2	"Plin2"	0
"cytosol"	GO:0005829	2	"Plin5"	0
"cytosol"	GO:0005829	2	"Plscr1"	0
"cytosol"	GO:0005829	2	"Pml"	0
"cytosol"	GO:0005829	2	"Pmm1"	0
"cytosol"	GO:0005829	2	"Pmm2"	0
"cytosol"	GO:0005829	2	"Pmvk"	0
"cytosol"	GO:0005829	2	"Pnp"	0
"cytosol"	GO:0005829	2	"Pnpla2"	0
"cytosol"	GO:0005829	2	"Pparg"	0
"cytosol"	GO:0005829	2	"Ppargc1a"	0
"cytosol"	GO:0005829	2	"Ppia"	0
"cytosol"	GO:0005829	2	"Ppip5k1"	0
"cytosol"	GO:0005829	2	"Ppip5k2"	0
"cytosol"	GO:0005829	2	"Ppm1a"	0
"cytosol"	GO:0005829	2	"Ppm1b"	0
"cytosol"	GO:0005829	2	"Ppm1f"	0
"cytosol"	GO:0005829	2	"Ppp1r9a"	0
"cytosol"	GO:0005829	2	"Ppp2ca"	0
"cytosol"	GO:0005829	2	"Ppp2r1a"	0
"cytosol"	GO:0005829	2	"Ppp2r2a"	0
"cytosol"	GO:0005829	2	"Ppp2r2b"	0
"cytosol"	GO:0005829	2	"Ppp2r2c"	0
"cytosol"	GO:0005829	2	"Ppp2r2d"	0
"cytosol"	GO:0005829	2	"Ppp3ca"	0
"cytosol"	GO:0005829	2	"Ppp5c"	0
"cytosol"	GO:0005829	2	"Ppp6c"	0
"cytosol"	GO:0005829	2	"Prdx1"	0
"cytosol"	GO:0005829	2	"Prdx2"	0
"cytosol"	GO:0005829	2	"Prdx3"	0
"cytosol"	GO:0005829	2	"Prdx4"	0
"cytosol"	GO:0005829	2	"Prdx5"	0
"cytosol"	GO:0005829	2	"Prdx6"	0
"cytosol"	GO:0005829	2	"Prep"	0
"cytosol"	GO:0005829	2	"Prex1"	0
"cytosol"	GO:0005829	2	"Prickle1"	0
"cytosol"	GO:0005829	2	"Prkacb"	0
"cytosol"	GO:0005829	2	"Prkca"	0
"cytosol"	GO:0005829	2	"Prkcb"	1
"cytosol"	GO:0005829	2	"Prkcd"	0
"cytosol"	GO:0005829	2	"Prkce"	0
"cytosol"	GO:0005829	2	"Prkcg"	0
"cytosol"	GO:0005829	2	"Prkch"	0
"cytosol"	GO:0005829	2	"Prkci"	0
"cytosol"	GO:0005829	2	"Prkcz"	0
"cytosol"	GO:0005829	2	"Prkd1"	0
"cytosol"	GO:0005829	2	"Prkg1"	0
"cytosol"	GO:0005829	2	"Prmt1"	0
"cytosol"	GO:0005829	2	"Prmt2"	0
"cytosol"	GO:0005829	2	"Prmt3"	0
"cytosol"	GO:0005829	2	"Prmt5"	0
"cytosol"	GO:0005829	2	"Prmt6"	0
"cytosol"	GO:0005829	2	"Prmt7"	0
"cytosol"	GO:0005829	2	"Prtn3"	0
"cytosol"	GO:0005829	2	"Prx"	0
"cytosol"	GO:0005829	2	"Psen2"	0
"cytosol"	GO:0005829	2	"Psmb9"	0
"cytosol"	GO:0005829	2	"Psmd13"	0
"cytosol"	GO:0005829	2	"Psmd4"	0
"cytosol"	GO:0005829	2	"Psmd8"	0
"cytosol"	GO:0005829	2	"Psme4"	0
"cytosol"	GO:0005829	2	"Psmf1"	0
"cytosol"	GO:0005829	2	"Psmg2"	0
"cytosol"	GO:0005829	2	"Psrc1"	0
"cytosol"	GO:0005829	2	"Pstpip2"	0
"cytosol"	GO:0005829	2	"Ptges2"	0
"cytosol"	GO:0005829	2	"Ptk2"	0
"cytosol"	GO:0005829	2	"Ptpn1"	0
"cytosol"	GO:0005829	2	"Ptpn11"	0
"cytosol"	GO:0005829	2	"Ptpn12"	0
"cytosol"	GO:0005829	2	"Ptpn5"	0
"cytosol"	GO:0005829	2	"Ptpn7"	0
"cytosol"	GO:0005829	2	"Ptrh2"	0
"cytosol"	GO:0005829	2	"Pycard"	0
"cytosol"	GO:0005829	2	"Pycrl"	0
"cytosol"	GO:0005829	2	"Qars"	0
"cytosol"	GO:0005829	2	"Qdpr"	0
"cytosol"	GO:0005829	2	"Rab14"	0
"cytosol"	GO:0005829	2	"Rab38"	0
"cytosol"	GO:0005829	2	"Rab3a"	0
"cytosol"	GO:0005829	2	"Rab3b"	0
"cytosol"	GO:0005829	2	"Rab3c"	1
"cytosol"	GO:0005829	2	"Rab3ip"	0
"cytosol"	GO:0005829	2	"Rab4a"	0
"cytosol"	GO:0005829	2	"Rab5a"	0
"cytosol"	GO:0005829	2	"Rab6a"	0
"cytosol"	GO:0005829	2	"Rab6b"	0
"cytosol"	GO:0005829	2	"Rabgap1"	0
"cytosol"	GO:0005829	2	"Rabif"	0
"cytosol"	GO:0005829	2	"Rac1"	0
"cytosol"	GO:0005829	2	"Rac2"	0
"cytosol"	GO:0005829	2	"Rac3"	0
"cytosol"	GO:0005829	2	"Rack1"	0
"cytosol"	GO:0005829	2	"Raf1"	0
"cytosol"	GO:0005829	2	"Ralgds"	0
"cytosol"	GO:0005829	2	"Ranbp3"	0
"cytosol"	GO:0005829	2	"Ranbp3l"	0
"cytosol"	GO:0005829	2	"Rangap1"	0
"cytosol"	GO:0005829	2	"Rap1b"	0
"cytosol"	GO:0005829	2	"Rap1gap"	0
"cytosol"	GO:0005829	2	"Rap1gds1"	0
"cytosol"	GO:0005829	2	"Rap2a"	0
"cytosol"	GO:0005829	2	"Rap2b"	0
"cytosol"	GO:0005829	2	"Rap2c"	0
"cytosol"	GO:0005829	2	"Rapgef2"	0
"cytosol"	GO:0005829	2	"Rapgef4"	0
"cytosol"	GO:0005829	2	"Rapgef6"	0
"cytosol"	GO:0005829	2	"Rasa1"	0
"cytosol"	GO:0005829	2	"Rasa4"	0
"cytosol"	GO:0005829	2	"Rasal1"	1
"cytosol"	GO:0005829	2	"Rasgrf1"	0
"cytosol"	GO:0005829	2	"Rasgrp2"	0
"cytosol"	GO:0005829	2	"Rassf9"	0
"cytosol"	GO:0005829	2	"Rbm38"	0
"cytosol"	GO:0005829	2	"Rbp1"	0
"cytosol"	GO:0005829	2	"Rbx1"	0
"cytosol"	GO:0005829	2	"Reg1"	0
"cytosol"	GO:0005829	2	"Rel"	0
"cytosol"	GO:0005829	2	"Rela"	0
"cytosol"	GO:0005829	2	"Relb"	0
"cytosol"	GO:0005829	2	"Repin1"	0
"cytosol"	GO:0005829	2	"Rerg"	0
"cytosol"	GO:0005829	2	"Rest"	0
"cytosol"	GO:0005829	2	"Rgn"	0
"cytosol"	GO:0005829	2	"Rgp1"	0
"cytosol"	GO:0005829	2	"Rgs1"	0
"cytosol"	GO:0005829	2	"Rgs10"	0
"cytosol"	GO:0005829	2	"Rgs12"	0
"cytosol"	GO:0005829	2	"Rgs13"	0
"cytosol"	GO:0005829	2	"Rgs2"	0
"cytosol"	GO:0005829	2	"Rgs4"	0
"cytosol"	GO:0005829	2	"Rgs6"	0
"cytosol"	GO:0005829	2	"Rgs7"	0
"cytosol"	GO:0005829	2	"Rhoa"	0
"cytosol"	GO:0005829	2	"Rhob"	0
"cytosol"	GO:0005829	2	"Rhoc"	0
"cytosol"	GO:0005829	2	"Ric1"	0
"cytosol"	GO:0005829	2	"Ric8a"	0
"cytosol"	GO:0005829	2	"Rida"	0
"cytosol"	GO:0005829	2	"Rilpl1"	0
"cytosol"	GO:0005829	2	"Rnf115"	0
"cytosol"	GO:0005829	2	"Rnf146"	0
"cytosol"	GO:0005829	2	"Rnf25"	0
"cytosol"	GO:0005829	2	"Rnf31"	0
"cytosol"	GO:0005829	2	"Rnf4"	0
"cytosol"	GO:0005829	2	"Rnf40"	0
"cytosol"	GO:0005829	2	"Rpe"	0
"cytosol"	GO:0005829	2	"Rph3a"	0
"cytosol"	GO:0005829	2	"Rps18"	0
"cytosol"	GO:0005829	2	"Rps19"	0
"cytosol"	GO:0005829	2	"Rps3"	0
"cytosol"	GO:0005829	2	"Rps3a1"	0
"cytosol"	GO:0005829	2	"Rps6kb1"	0
"cytosol"	GO:0005829	2	"Rpsa"	0
"cytosol"	GO:0005829	2	"Rrp1b"	0
"cytosol"	GO:0005829	2	"Rsph1"	0
"cytosol"	GO:0005829	2	"Rufy1"	0
"cytosol"	GO:0005829	2	"S100a13"	0
"cytosol"	GO:0005829	2	"S100a16"	0
"cytosol"	GO:0005829	2	"S100a6"	0
"cytosol"	GO:0005829	2	"Sae1"	0
"cytosol"	GO:0005829	2	"Samsn1"	0
"cytosol"	GO:0005829	2	"Sat1"	0
"cytosol"	GO:0005829	2	"Scgn"	0
"cytosol"	GO:0005829	2	"Scnn1a"	0
"cytosol"	GO:0005829	2	"Scp2"	0
"cytosol"	GO:0005829	2	"Scpep1"	0
"cytosol"	GO:0005829	2	"Sdpr"	0
"cytosol"	GO:0005829	2	"Sec13"	0
"cytosol"	GO:0005829	2	"Sec14l2"	0
"cytosol"	GO:0005829	2	"Sec16a"	0
"cytosol"	GO:0005829	2	"Sept3"	0
"cytosol"	GO:0005829	2	"Serpinb8"	0
"cytosol"	GO:0005829	2	"Serpinb9"	0
"cytosol"	GO:0005829	2	"Serpine2"	0
"cytosol"	GO:0005829	2	"Sfrp1"	0
"cytosol"	GO:0005829	2	"Sgsm1"	0
"cytosol"	GO:0005829	2	"Sgsm3"	0
"cytosol"	GO:0005829	2	"Sgta"	0
"cytosol"	GO:0005829	2	"Sh3glb1"	0
"cytosol"	GO:0005829	2	"Sh3rf1"	1
"cytosol"	GO:0005829	2	"Sharpin"	0
"cytosol"	GO:0005829	2	"Shmt1"	0
"cytosol"	GO:0005829	2	"Siah1a"	0
"cytosol"	GO:0005829	2	"Siah2"	0
"cytosol"	GO:0005829	2	"Sik1"	0
"cytosol"	GO:0005829	2	"Sirt1"	0
"cytosol"	GO:0005829	2	"Sirt2"	0
"cytosol"	GO:0005829	2	"Sirt5"	0
"cytosol"	GO:0005829	2	"Skap1"	0
"cytosol"	GO:0005829	2	"Skp1a"	0
"cytosol"	GO:0005829	2	"Slc12a3"	0
"cytosol"	GO:0005829	2	"Slc2a1"	0
"cytosol"	GO:0005829	2	"Slc2a2"	0
"cytosol"	GO:0005829	2	"Smg6"	0
"cytosol"	GO:0005829	2	"Smn1"	0
"cytosol"	GO:0005829	2	"Smyd2"	0
"cytosol"	GO:0005829	2	"Snap25"	0
"cytosol"	GO:0005829	2	"Snapin"	0
"cytosol"	GO:0005829	2	"Snca"	0
"cytosol"	GO:0005829	2	"Snf8"	0
"cytosol"	GO:0005829	2	"Snrpb"	0
"cytosol"	GO:0005829	2	"Snrpd1"	0
"cytosol"	GO:0005829	2	"Snrpd2"	0
"cytosol"	GO:0005829	2	"Snrpd3"	0
"cytosol"	GO:0005829	2	"Snrpf"	0
"cytosol"	GO:0005829	2	"Snx1"	0
"cytosol"	GO:0005829	2	"Snx16"	0
"cytosol"	GO:0005829	2	"Snx17"	0
"cytosol"	GO:0005829	2	"Snx3"	0
"cytosol"	GO:0005829	2	"Snx33"	0
"cytosol"	GO:0005829	2	"Sod1"	0
"cytosol"	GO:0005829	2	"Sorbs1"	0
"cytosol"	GO:0005829	2	"Sox2"	0
"cytosol"	GO:0005829	2	"Sp6"	0
"cytosol"	GO:0005829	2	"Spg11"	0
"cytosol"	GO:0005829	2	"Spg21"	0
"cytosol"	GO:0005829	2	"Sphk2"	0
"cytosol"	GO:0005829	2	"Sprn"	0
"cytosol"	GO:0005829	2	"Spry2"	0
"cytosol"	GO:0005829	2	"Src"	0
"cytosol"	GO:0005829	2	"Srgap2"	0
"cytosol"	GO:0005829	2	"Sri"	0
"cytosol"	GO:0005829	2	"Srxn1"	0
