"","gene","pvalue","lfc","padj","direction"
"1962","Btf3l4",0.0280612315860387,-0.143664238612465,0.937429828498009,"neither"
"1963","Btg1",0.518763282136724,1.12896306602256,0.302856373640563,"neither"
"1964","Btg2",1.37526907234369,1.3935595919561,0.0421435317232097,"DISS"
"1965","Btg3",0.00225983422568779,0.0680347906752846,0.994810053949434,"neither"
"1973","Btrc",0.0263231163927102,-0.156349525908772,0.941189088469929,"neither"
"1976","Bub3",0.0147880434509055,-0.107317974751382,0.966522473250794,"neither"
"1977","Bud13",0.0756873322057981,-1.14452140404577,0.840064568476017,"neither"
"1978","Bud31",0.215378873209181,0.926155852285129,0.609005376564963,"neither"
"1979","Bves",0.284981184360452,2.2634467687378,0.518822516225813,"neither"
"1980","Bysl",0.0276228599916877,-0.194285819080791,0.938376536539882,"neither"
"1981","Bzrap1",0.0146532734376887,-0.0867995274743752,0.966822450489386,"neither"
"1982","Bzw1",0.0875643000497793,-0.240235122370686,0.817402007437862,"neither"
"1983","Bzw2",0.0127680199213547,0.115163203199236,0.97102850737908,"neither"
"1989","C130074G19Rik",0.636436553464181,1.89829687571524,0.23097418668815,"neither"
"1990","C1d",0.0464931669556418,-0.36695783733167,0.898476728792309,"neither"
"1991","C1galt1",0.00678325152597583,-0.105953233806081,0.984502330370587,"neither"
"1992","C1galt1c1",0.0112274170929148,0.146378929926211,0.9744792207666,"neither"
"1993","C1qa",3.00675046133601,2.32422104398937,0.000984576665271198,"DISS"
"1994","C1qb",5.15077062043439,2.27624792511475,7.06690705692284e-06,"DISS"
"1995","C1qbp",0.0249901544165484,-0.220527586450494,0.944082278665846,"neither"
"1996","C1qc",2.35666657336891,2.59900522881476,0.00439879200092534,"DISS"
"1997","C1ql1",2.09197943964924,3.09726413328423,0.00809134204268505,"DISS"
"1998","C1ql2",0.000585899796813567,-0.0226789517618276,0.998651825466784,"neither"
"1999","C1ql3",0.0518989222434283,-0.626236950948517,0.88736251287801,"neither"
"2003","C1qtnf4",0.0225120393076239,0.186667910283186,0.949484677669135,"neither"
"2004","C1qtnf5",0.0972335430698665,1.11046258491479,0.799404257530397,"neither"
"2014","C2cd2",0.0243632629498543,0.253214879300309,0.945446018028143,"neither"
"2015","C2cd2l",0.215887980585628,-0.487495823157025,0.608291880345605,"neither"
"2016","C2cd3",0.00623319172150923,-0.0706176889331953,0.985750051145324,"neither"
"2018","C2cd4b",0.0211467771168072,-0.264099304241159,0.952474204960748,"neither"
"2019","C2cd4c",0.023090170176587,0.289121367103638,0.948221568828217,"neither"
"2021","C2cd5",0.0612794027334912,0.288598157176735,0.868401564629199,"neither"
"2022","C330007P06Rik",0.0103962492225725,-0.0859115811591386,0.976345998743014,"neither"
"2023","C330018D20Rik",0.0642569502482642,0.780699165453201,0.862468117684853,"neither"
"2026","C3ar1",0.519320901427565,1.75901783585073,0.302467765927216,"neither"
"2027","C4b",0.239303680262418,1.07878500774589,0.576363300619454,"neither"
"2029","C530008M17Rik",0.00103813325423328,-0.0168753747789632,0.997612464551735,"neither"
"2031","C5ar1",2.52175518607198,3.65676971866715,0.00300777132027342,"DISS"
"2032","C5ar2",0.0838679985228707,-1.01884785940283,0.824388645442077,"neither"
"2035","C730034F03Rik",0.0225798162839203,0.565339549235426,0.949336510510947,"neither"
"2036","C77080",0.597359650173069,2.56629775639845,0.252720428826694,"neither"
"2037","C77370",0.275983888882747,-0.79876483055671,0.529683093296591,"neither"
"2039","C87436",0.0715297254840057,-0.666122703218396,0.84814532877159,"neither"
"2042","C8g",0.118374975423931,1.40442335696921,0.761421305213492,"neither"
"2044","Cab39",0.126332625951782,-0.368140129588144,0.747596697204217,"neither"
"2045","Cab39l",0.11747162322926,0.710405139901911,0.763006744339539,"neither"
"2046","Cabin1",0.0972335430698665,-0.401649508312029,0.799404257530397,"neither"
"2047","Cables1",0.41830280180961,1.33507811152426,0.381678061822368,"neither"
"2048","Cables2",0.0398882655035633,0.277227514690402,0.912245510036681,"neither"
"2049","Cabp1",0.175429346636549,0.749432527822275,0.667683514476393,"neither"
"2052","Cabp7",0.241841459345452,0.74473298732511,0.573005170265719,"neither"
"2053","Cabyr",0.0291901686867209,0.708713804700847,0.934996168764402,"neither"
"2054","Cacfd1",0.032842136918669,-0.279111495574481,0.927166780934312,"neither"
"2055","Cachd1",0.247727201513107,-1.10744209343912,0.565291946775293,"neither"
"2056","Cacna1a",0.0648025330437301,-0.257877926035426,0.86138532168591,"neither"
"2057","Cacna1b",0.146392838903104,-0.369174405721905,0.713850324207573,"neither"
"2058","Cacna1c",0.151209485238453,-0.622599556639288,0.70597693878748,"neither"
"2059","Cacna1d",0.760291461636821,-1.35537730480188,0.173663495542508,"neither"
"2060","Cacna1e",1.09419852270245,-1.27779601559007,0.0805010374429367,"HOMO"
"2062","Cacna1g",0.0144674336170454,-0.161587522075424,0.967236253947913,"neither"
"2063","Cacna1h",0.0588878469849933,-0.309396107110088,0.873196835249675,"neither"
"2064","Cacna1i",0.133795394992956,-0.375530430167823,0.734859994180379,"neither"
"2066","Cacna2d1",1.38036850434696,-1.22301800151811,0.0416515814564287,"HOMO"
"2067","Cacna2d2",0.0229450299632114,-0.304448316088293,0.948538515246182,"neither"
"2068","Cacna2d3",0.0297347162218015,-0.182941423246492,0.933824542574175,"neither"
"2070","Cacnb1",0.0416543496725762,-0.175286631723237,0.908543342417696,"neither"
"2071","Cacnb2",1.01793645288285,-1.16105306676262,0.095954102382465,"HOMO"
"2072","Cacnb3",0.50451325227185,0.765208196121233,0.312958497243728,"neither"
"2073","Cacnb4",0.396810708200299,-0.713958724427035,0.401041477668478,"neither"
"2074","Cacng2",0.0709148079268235,0.494222851020761,0.849347068313838,"neither"
"2075","Cacng3",0.00331976731671907,-0.0416678596370618,0.992385094689482,"neither"
"2076","Cacng4",0.482036846409667,1.33655972147282,0.329581748618616,"neither"
"2077","Cacng5",0.0265352539148093,-0.644519466707161,0.940729463092428,"neither"
"2079","Cacng7",0.0670084766506614,0.28494986142631,0.857021117549446,"neither"
"2080","Cacng8",0.172103878623272,-0.400799297024916,0.672815706671748,"neither"
"2081","Cactin",0.156154554462875,0.553060514399635,0.697983964967663,"neither"
"2082","Cacul1",0.020668011891511,-0.115949289604158,0.953524789280261,"neither"
"2083","Cacybp",0.035219114778936,-0.214068624830268,0.92210607920276,"neither"
"2084","Cad",0.0632924699018091,-0.487949466342055,0.864385613612064,"neither"
"2085","Cadm1",0.240671656978364,0.568858120672305,0.57455068004579,"neither"
"2086","Cadm2",1.52335025074325,-1.20934275173532,0.0299674472306613,"HOMO"
"2087","Cadm3",0.0352412330278959,0.187049815276658,0.922059118319474,"neither"
"2088","Cadm4",0.159436049229411,0.560419608135328,0.692729927857844,"neither"
"2089","Cadps",0.0511719168677108,-0.2557255695252,0.888849194394653,"neither"
"2090","Cadps2",0.315993337046802,-0.828718885120875,0.483066213192835,"neither"
"2091","Cage1",0.330928021046326,2.0351127399724,0.466736729760358,"neither"
"2092","Calb1",0.0997255916881798,-1.15869700497957,0.794830288412748,"neither"
"2093","Calb2",0.0324536626400013,0.700475234272137,0.927996498094682,"neither"
"2095","Calcoco1",0.15332002454451,-0.528165108969736,0.702554428155777,"neither"
"2097","Calcrl",0.00162866928148815,-0.0620314584002942,0.996256873420193,"neither"
"2098","Cald1",0.0277984370516115,0.323466834143091,0.937997245297218,"neither"
"2099","Calhm2",0.0329768345746395,-0.624879121963206,0.926879262137197,"neither"
"2100","Calm1",0.00479402064861076,0.0227997333722563,0.989022061748829,"neither"
"2101","Calm2",0.104271771564362,-0.223031271459053,0.786553428491964,"neither"
"2102","Calm3",0.0580470516885557,0.126405440830292,0.8748889841681,"neither"
"2104","Caln1",0.251103098912456,-0.619802140702654,0.560914802406567,"neither"
"2105","Calr",0.214450421664073,0.424176351973788,0.610308724497197,"neither"
"2108","Calu",0.0219216931932996,-0.140414329025872,0.950776210840455,"neither"
"2109","Caly",0.00783007952643618,0.0739828197919785,0.982132133289764,"neither"
"2110","Camk1",0.216161811681579,1.36935141755411,0.607908461403711,"neither"
"2111","Camk1d",0.0339024312849067,-0.190713893180519,0.924905940216186,"neither"
"2112","Camk1g",0.0230847565986851,-0.302168399127399,0.948233388695931,"neither"
"2113","Camk2a",0.0665432044012419,0.316873746898109,0.857939761076587,"neither"
"2114","Camk2b",0.221588156712473,-0.460490961538554,0.600360130436541,"neither"
"2115","Camk2d",0.422973716269837,1.44883452314921,0.377595042484222,"neither"
"2116","Camk2g",0.165235354253786,0.596731501542852,0.683541120103225,"neither"
"2117","Camk2n1",0.365637019614259,0.570732480607791,0.430886592130204,"neither"
"2118","Camk2n2",0.275498948053468,1.14712305290808,0.530274877057559,"neither"
"2119","Camk4",0.249056692351604,-0.852694963141257,0.563564083952569,"neither"
"2120","Camkk1",0.0147880434509055,0.0850479675878402,0.966522473250794,"neither"
"2121","Camkk2",0.281375872185637,-0.550891570728345,0.523147468133936,"neither"
"2122","Camkmt",0.0127680199213547,-0.226787242455975,0.97102850737908,"neither"
"2123","Camkv",0.0328698351841931,-0.124327714721215,0.927107650335519,"neither"
"2124","Caml",0.0389801790481858,-0.407163625549415,0.914154962027923,"neither"
"2126","Camsap1",0.119397699221818,-0.450737079115724,0.759630337266052,"neither"
"2127","Camsap2",0.59943799757064,-0.674485361833748,0.251513906338041,"neither"
"2128","Camsap3",0.28042738709303,-0.857361406716797,0.524291253813583,"neither"
"2129","Camta1",0.223582250062695,-0.409028778337738,0.597609853974035,"neither"
"2130","Camta2",0.00297828190979598,-0.0202661053244535,0.993165713162552,"neither"
"2131","Cand1",0.265243872697591,-0.616228379354326,0.542945361618456,"neither"
"2132","Cand2",0.0290950898205353,-0.521423577588611,0.935200887247284,"neither"
"2133","Cant1",0.0387120882208867,-0.214468717430252,0.914719445872297,"neither"
"2134","Canx",0.0198644372953368,0.0873627293341251,0.955290728389648,"neither"
"2135","Cap1",0.0268087838613342,-0.117143908050543,0.940137153784383,"neither"
"2136","Cap2",0.279937066748041,-0.411646216197543,0.524883515172495,"neither"
"2138","Capn1",0.0198644372953368,0.199667496527761,0.955290728389648,"neither"
"2139","Capn10",0.148997006957788,-0.892685473929068,0.709582658201738,"neither"
"2142","Capn15",0.200939065519087,0.473522506868782,0.629594513069064,"neither"
"2143","Capn2",0.104271771564362,0.500540728073088,0.786553428491964,"neither"
"2144","Capn3",0.182323740949159,1.33860501739418,0.657167774863604,"neither"
"2145","Capn5",3.11989457708343e-06,-0.00011297412839274,0.999992816203059,"neither"
"2147","Capn7",0.0584964254606059,-0.370726442368014,0.873984186046128,"neither"
"2148","Capns1",0.108211005705084,0.36166936754235,0.779451315392378,"neither"
"2150","Caprin1",0.0144674336170454,-0.0694474880658379,0.967236253947913,"neither"
"2151","Caprin2",0.0589172190974659,0.679001748946223,0.873137781383126,"neither"
"2152","Caps2",0.0329768345746395,-0.317636984910564,0.926879262137197,"neither"
"2154","Capza1",0.0948530145914667,0.408501258928555,0.803798118743008,"neither"
"2155","Capza2",0.133285953594892,-0.405624360639444,0.735722514376283,"neither"
"2156","Capzb",0.0268087838613342,-0.107432921082877,0.940137153784383,"neither"
"2157","Car10",0.237933641098719,1.69453945270421,0.578184385505957,"neither"
"2158","Car11",0.0443618109641115,0.233036596842909,0.902896956369428,"neither"
"2159","Car12",0.014446768201985,0.135163218406958,0.967282279893559,"neither"
"2161","Car14",0.191061059828386,1.77132506961429,0.64407870461339,"neither"
"2162","Car15",0.0800486164902848,0.869660840407823,0.831670665678333,"neither"
"2163","Car2",0.851423539208424,1.19623839705233,0.140791508052307,"neither"
"2165","Car4",0.134395686760661,0.8062200738396,0.733844955552351,"neither"
"2167","Car5b",0.349546504694758,2.20191639906688,0.447150267919672,"neither"
"2168","Car7",0.0885793016457469,-0.481521276687013,0.815493865345831,"neither"
"2171","Card10",0.0219216931932996,0.475349423826632,0.950776210840455,"neither"
"2174","Card19",0.215887980585628,1.83856834717357,0.608291880345605,"neither"
"2176","Card9",0.0478244243901405,-1.0007360694116,0.895726814810356,"neither"
"2177","Carf",0.24744879487496,-1.01641336899956,0.565654446168587,"neither"
"2178","Carhsp1",0.283511383181564,0.960485073988969,0.520581363797774,"neither"
"2179","Carkd",0.0378302774481894,0.502598514412785,0.916578619629588,"neither"
"2180","Carm1",0.295561416703566,0.67062820498122,0.506335739885001,"neither"
"2181","Carnmt1",0.0668333114746404,-0.800713534304951,0.857366851928864,"neither"
"2182","Carns1",0.230235503798173,1.97624685028528,0.588524431118382,"neither"
"2183","Cars",0.0713113086849438,0.37817047054412,0.848571988069472,"neither"
"2184","Cars2",0.0254998904003094,0.282454775371034,0.942974849431467,"neither"
"2187","Casc3",0.125211487892317,-0.438314129025255,0.7495291230981,"neither"
"2188","Casc4",0.831530696558636,-0.980851331993479,0.147390435961192,"neither"
"2190","Casd1",0.0631671057428368,-0.261958674998363,0.8646351646002,"neither"
"2191","Cask",0.0400052522104338,-0.281369593973448,0.911999809872273,"neither"
"2192","Caskin1",0.0104832759153862,-0.056453795165587,0.97615037191792,"neither"
"2193","Caskin2",0.606048923936622,1.75059600727914,0.247714298797419,"neither"
"2195","Casp2",0.0263231163927102,-0.41724119025265,0.941189088469929,"neither"
"2196","Casp3",0.0155285546102983,-0.267719638158978,0.964875869691151,"neither"
"2199","Casp7",0.410918308396649,-2.86984069331566,0.388223384666854,"neither"
"2200","Casp8",0.430469164489952,2.31703094689012,0.371134079591426,"neither"
"2201","Casp8ap2",0.42247597461445,-1.84685931386288,0.378028049422046,"neither"
"2202","Casp9",0.109143733306464,0.481532917762071,0.777779096093347,"neither"
"2205","Cass4",0.438128890863538,1.9583523456403,0.364645710515822,"neither"
"2208","Cat",0.00320328656366815,0.0435444795115072,0.992651294862103,"neither"
"2210","Catsper2",0.0389801790481858,0.540547509346268,0.914154962027923,"neither"
"2216","Cav1",0.579150567543249,2.07693493424006,0.263541754244275,"neither"
"2217","Cav2",0.346680820915189,1.57591178507503,0.450110536251808,"neither"
"2219","Cbarp",0.0268087838613342,-0.118827192313237,0.940137153784383,"neither"
"2220","Cbfa2t2",0.149831319203304,-0.481309178767166,0.708220805269215,"neither"
"2221","Cbfa2t3",0.0518989222434283,-0.408965896874444,0.88736251287801,"neither"
"2222","Cbfb",0.186196245714197,1.10328596115519,0.651334007655535,"neither"
"2223","Cbl",0.463089186188582,-1.06436966765287,0.344279222739301,"neither"
"2224","Cblb",0.150399501277166,-0.694738776501054,0.707294854627403,"neither"
"2225","Cbll1",0.00169716443935791,0.0291014862284917,0.99609976023138,"neither"
"2228","Cbln3",4.88831532292545e-05,0.0020797077332754,0.999887448714447,"neither"
"2229","Cbln4",0.00353247365749746,-0.113750448256984,0.991899168832825,"neither"
"2230","Cbr1",0.00528688433860127,-0.056962516541798,0.987900296236937,"neither"
"2232","Cbr3",0.0157258037405577,-0.38648618619489,0.964437739067069,"neither"
"2233","Cbr4",0.0322354550690617,-0.396866563440548,0.928462879202002,"neither"
"2234","Cbs",0.0278561153639126,-0.378247670055096,0.937872678884712,"neither"
"2235","Cbwd1",0.032842136918669,0.41121467237185,0.927166780934312,"neither"
"2236","Cbx1",0.057604810755852,0.373302398835143,0.875780335080857,"neither"
"2238","Cbx3",0.00560952750661411,-0.049221844822479,0.987166644472946,"neither"
"2239","Cbx4",0.0263231163927102,-0.194821855725961,0.941189088469929,"neither"
"2240","Cbx5",0.100423320490792,-0.404683748954836,0.793554355234568,"neither"
"2241","Cbx6",0.199305969433525,0.435565895406712,0.631966461075236,"neither"
"2242","Cbx7",0.0162145937082587,-0.10780624981457,0.963352893805416,"neither"
"2243","Cbx8",0.0508698055221053,-0.765318465982232,0.889467725965332,"neither"
"2244","Cby1",0.00275540210601751,-0.0408466740409733,0.993675536331576,"neither"
"2245","Cc2d1a",0.0420560683373962,-0.241074984818606,0.907703336190246,"neither"
"2246","Cc2d1b",0.246204629348331,0.826367983081889,0.567277254724748,"neither"
"2247","Cc2d2a",0.270598261692322,-0.911477944930836,0.536292518361719,"neither"
"2249","Ccar1",0.0392408782015658,0.269607774647939,0.913606375942978,"neither"
"2250","Ccar2",0.0478378662010036,0.197364500667012,0.895699091676387,"neither"
"2251","Ccbe1",0.247866635154588,2.11228951732511,0.565110484504247,"neither"
"2255","Ccdc106",0.263382574802369,0.779807442826132,0.545277308661011,"neither"
"2256","Ccdc107",0.012054243394146,0.202281814843414,0.972625735205921,"neither"
"2258","Ccdc109b",0.183099176417595,2.23725736491337,0.655995444672707,"neither"
"2260","Ccdc112",0.0581877478527137,-0.558538157675511,0.874605596760643,"neither"
"2262","Ccdc114",0.0921384722571044,-1.12093485333853,0.808837964802712,"neither"
"2263","Ccdc115",0.0981546329719954,-0.817554136876322,0.797710607386909,"neither"
"2264","Ccdc116",0.00783007952643618,0.197076904833171,0.982132133289764,"neither"
"2265","Ccdc117",0.0378635960679074,0.381608713989887,0.916508303371136,"neither"
"2266","Ccdc12",0.0157003428226048,-0.158134464860411,0.964494281783995,"neither"
