"","gene","pvalue","lfc","padj","direction"
"1469","Atm",0.00227476146373685,0.137231246526094,0.994775861686101,"neither"
"1470","Atmin",0.00961068832964047,0.358998693004764,0.978113631879044,"neither"
"1471","Atn1",0.0215026498733571,0.386092022343027,0.95169404127799,"neither"
"1474","Atox1",0.00263498077576142,-0.226222002496325,0.993951101244543,"neither"
"1475","Atp10a",0.00155866024335331,0.159058491906928,0.996417484734223,"neither"
"1476","Atp10b",0.00749018246483943,1.12839148336296,0.982901091926045,"neither"
"1478","Atp11a",0.0119986733837234,-0.359315937054583,0.972750195180759,"neither"
"1479","Atp11b",0.0282997456323616,-0.516567832177877,0.9369151344267,"neither"
"1480","Atp11c",0.627560773085565,-2.02042039657166,0.235743228511835,"neither"
"1481","Atp13a1",0.00398377516961805,-0.163111477713759,0.990868962126949,"neither"
"1482","Atp13a2",0.000900546123295844,0.0317479242672134,0.997928564311199,"neither"
"1483","Atp13a3",0.119247030169614,0.678117490766139,0.759893920257462,"neither"
"1484","Atp13a4",0.00961068832964047,-0.703645792732272,0.978113631879044,"neither"
"1485","Atp13a5",0.000595424153676054,-0.0724917655241894,0.998629924631136,"neither"
"1486","Atp1a1",0.186413370728703,-0.626966996346217,0.651008455372384,"neither"
"1487","Atp1a2",0.0223010376449024,-0.418180835013842,0.949946096200026,"neither"
"1488","Atp1a3",1.44395155399075,0.740768210832295,0.0359789467813331,"neither"
"1490","Atp1b1",0.378501322953237,0.496330271800188,0.418310414387182,"neither"
"1491","Atp1b2",0.00398377516961805,-0.141125604263929,0.990868962126949,"neither"
"1492","Atp1b3",0.0691635356846819,-0.689942742580545,0.852778935523872,"neither"
"1494","Atp2a2",3.87543518944768,0.994634030828429,0.000133218583198507,"neither"
"1495","Atp2a3",0.393541254435458,4.21961627663471,0.404071989145354,"neither"
"1496","Atp2b1",3.680947753698,2.07555455241405,0.000208474166567879,"CA1"
"1497","Atp2b2",0.0046702939886422,0.180548675438111,0.989303865533882,"neither"
"1498","Atp2b3",0.0534723551530521,0.57363393009565,0.884153447854375,"neither"
"1499","Atp2b4",1.45747175878734,-2.42097326165295,0.0348761262573831,"DG"
"1500","Atp2c1",0.0107561960933604,0.321262015665871,0.975537130321346,"neither"
"1503","Atp5a1",0.00749018246483943,-0.161417292786415,0.982901091926045,"neither"
"1504","Atp5b",0.00749018246483943,-0.138776774239601,0.982901091926045,"neither"
"1505","Atp5c1",0.0067001665580356,-0.181547311496715,0.984690693734151,"neither"
"1506","Atp5d",0.00408603411740235,0.148099334879215,0.990635679657097,"neither"
"1507","Atp5e",0.318377991215867,-0.824383489673602,0.480421028656466,"neither"
"1508","Atp5f1",0.0103362081305396,-0.245604166293619,0.976480987638236,"neither"
"1509","Atp5g1",0.0067001665580356,-0.250799549506177,0.984690693734151,"neither"
"1510","Atp5g2",0.0437900174974995,-0.671522931856789,0.904086496216542,"neither"
"1511","Atp5g3",0.0696646235399217,-0.46723096964838,0.851795568795418,"neither"
"1512","Atp5h",0.0251244887091839,-0.320968857598379,0.943790303938425,"neither"
"1513","Atp5j",0.213240697166244,-0.687281973472016,0.612011105425317,"neither"
"1514","Atp5j2",0.00443087662966836,-0.180311469248583,0.989849398179526,"neither"
"1515","Atp5k",0.00678460775192426,-0.278368210728917,0.984499255946256,"neither"
"1516","Atp5l",0.0165246961140201,-0.523068525748261,0.96266526954871,"neither"
"1517","Atp5o",0.0067001665580356,-0.233916399964805,0.984690693734151,"neither"
"1518","Atp5s",0.00260572489500343,0.199594803956231,0.994018060175797,"neither"
"1519","Atp5sl",0.00408603411740235,-0.20633164368825,0.990635679657097,"neither"
"1520","Atp6ap1",0.00749018246483943,0.187952072786651,0.982901091926045,"neither"
"1522","Atp6ap2",0.00436791985345241,0.216407875232856,0.98999290044989,"neither"
"1523","Atp6v0a1",0.00218197136628721,0.0534746046393177,0.994988425314104,"neither"
"1524","Atp6v0a2",0.00263498077576142,0.127469595838753,0.993951101244543,"neither"
"1526","Atp6v0b",0.172906157893122,-0.579405851153658,0.671573950569814,"neither"
"1527","Atp6v0c",0.0747826564465365,-0.481194186528096,0.841816324930943,"neither"
"1528","Atp6v0d1",0.00583176125891764,-0.166478277429021,0.986661628553767,"neither"
"1530","Atp6v0e",0.22771887400997,-1.00517805487439,0.591944685754695,"neither"
"1531","Atp6v0e2",0.111144975813132,-0.621028058929229,0.7742033107728,"neither"
"1532","Atp6v1a",0.140768896194741,-0.56143191274969,0.723154517913377,"neither"
"1534","Atp6v1b2",0.000595424153676054,0.0246997871983552,0.998629924631136,"neither"
"1535","Atp6v1c1",0.00242369174964272,0.0707015937192735,0.994434787000516,"neither"
"1537","Atp6v1d",0.114304772319137,-0.469256008348708,0.768590881423098,"neither"
"1538","Atp6v1e1",0.0103362081305396,-0.269133532391825,0.976480987638236,"neither"
"1540","Atp6v1f",0.0107561960933604,-0.476085292987785,0.975537130321346,"neither"
"1541","Atp6v1g1",3.29302418122477e-06,-5.24941842246019e-05,0.999992417560356,"neither"
"1542","Atp6v1g2",0.0107561960933604,0.217689288467264,0.975537130321346,"neither"
"1544","Atp6v1h",0.00398377516961805,0.140311389858285,0.990868962126949,"neither"
"1545","Atp7a",0.00176340727590961,0.161838039454062,0.995947836952791,"neither"
"1547","Atp8a1",0.000595424153676054,0.0252762530899899,0.998629924631136,"neither"
"1548","Atp8a2",0.0469797737291656,0.701309206921317,0.897470591164765,"neither"
"1550","Atp8b2",0.0067001665580356,-0.281631028952164,0.984690693734151,"neither"
"1554","Atp9a",0.143836337365144,0.48193449629006,0.718064840974244,"neither"
"1555","Atp9b",0.00138332544274362,0.0420568148682138,0.996819842902729,"neither"
"1556","Atpaf1",0.0107561960933604,-0.350684417035921,0.975537130321346,"neither"
"1557","Atpaf2",0.00785590976009281,-0.53655602828301,0.982073721430672,"neither"
"1558","Atpif1",0.0276478247377591,-0.536099690479559,0.938322596967472,"neither"
"1559","Atr",0.00227476146373685,-0.136755395312145,0.994775861686101,"neither"
"1560","Atraid",0.00678460775192426,-0.347332637106607,0.984499255946256,"neither"
"1561","Atrip",0.015558165153947,-0.995360068320856,0.964810085928547,"neither"
"1562","Atrn",0.818412602296851,0.955184624095461,0.151910361667056,"neither"
"1563","Atrnl1",0.00408603411740235,-0.159583167042745,0.990635679657097,"neither"
"1564","Atrx",0.0627220564585832,0.466999311361057,0.865521665607732,"neither"
"1565","Atxn1",0.168580213870571,0.787358648259379,0.678296828003925,"neither"
"1566","Atxn10",0.000595424153676054,-0.0109100438703965,0.998629924631136,"neither"
"1567","Atxn1l",0.14687641785353,0.692693795449128,0.713055907313905,"neither"
"1568","Atxn2",0.544645602797752,0.798102239407903,0.28533457326391,"neither"
"1569","Atxn2l",0.0682738969339659,-0.3824477563058,0.854527617122124,"neither"
"1570","Atxn3",0.00749018246483943,0.419991015433459,0.982901091926045,"neither"
"1571","Atxn7",0.0103362081305396,-0.386437073272015,0.976480987638236,"neither"
"1572","Atxn7l1",0.00408603411740235,-0.210911880532659,0.990635679657097,"neither"
"1573","Atxn7l2",0.155447151070952,-1.23742177828206,0.699121807128596,"neither"
"1574","Atxn7l3",0.0215599875635196,0.318754247025062,0.951568402251161,"neither"
"1575","Atxn7l3b",0.00408603411740235,0.111705798843318,0.990635679657097,"neither"
"1577","AU019823",0.00242369174964272,-0.165475276754544,0.994434787000516,"neither"
"1579","AU022252",0.000595424153676054,0.041785565347124,0.998629924631136,"neither"
"1581","AU040320",0.00398377516961805,-0.142124892403426,0.990868962126949,"neither"
"1583","Auh",0.00408603411740235,-0.280282936273623,0.990635679657097,"neither"
"1585","Aup1",0.236441111971733,-0.724855675719816,0.580174835819936,"neither"
"1587","Aurkaip1",0.0800084288953241,-0.708210764253638,0.831747628181176,"neither"
"1589","Auts2",0.517794220559344,-1.13439152202025,0.3035329057314,"neither"
"1590","Aven",0.000139289277640821,0.0111334604045258,0.999679326012588,"neither"
"1592","Avl9",0.078323636579127,0.545031207626667,0.83498055818245,"neither"
"1594","Avpi1",0.00398377516961805,-0.333320665464476,0.990868962126949,"neither"
"1599","AW146154",0.0077010850918629,-1.04448335180735,0.982423890153054,"neither"
"1600","AW209491",0.00583176125891764,0.387567658319713,0.986661628553767,"neither"
"1601","AW549877",0.00303388622837377,0.130507909423369,0.993038562646296,"neither"
"1602","AW551984",0.000595424153676054,0.137348744612991,0.998629924631136,"neither"
"1603","AW554918",0.00176340727590961,0.14586011547697,0.995947836952791,"neither"
"1604","Awat2",0.00260572489500343,0.326211320410813,0.994018060175797,"neither"
"1606","Axin1",0.00398377516961805,0.241318056469066,0.990868962126949,"neither"
"1607","Axin2",0.390698532327767,-1.39397645165738,0.406725561766654,"neither"
"1608","Axl",0.0071664862682118,-0.403579867962027,0.983633958579249,"neither"
"1610","Azi2",0.147911232609595,0.593700144215577,0.711358896619663,"neither"
"1611","Azin1",0.0276478247377591,-0.359345398473058,0.938322596967472,"neither"
"1612","Azin2",0.00263498077576142,0.150783883376583,0.993951101244543,"neither"
"1614","B230118H07Rik",0.00285124458045791,-0.267716428272521,0.99345627079103,"neither"
"1615","B230217C12Rik",0.0224093311561351,0.583921173573033,0.949709251898194,"neither"
"1616","B230219D22Rik",0.000902705565622188,0.066407515176085,0.997923602323625,"neither"
"1618","B2m",0.0071664862682118,-0.384510081573468,0.983633958579249,"neither"
"1619","B3galnt1",0.0067001665580356,-0.4654741787223,0.984690693734151,"neither"
"1620","B3galnt2",0.00176340727590961,-0.127636696415791,0.995947836952791,"neither"
"1621","B3galt1",0.182631163120459,0.991065322957145,0.656702752936745,"neither"
"1622","B3galt2",0.141747581340372,-0.973390419837811,0.721526719808518,"neither"
"1624","B3galt5",0.366185546761114,-0.753093747116087,0.430342712792219,"neither"
"1625","B3galt6",0.000683346989731401,0.0691421667705073,0.998427772654507,"neither"
"1626","B3gat1",0.101306669841345,0.608591343677935,0.791941916351139,"neither"
"1627","B3gat2",0.213330283221026,-1.95580123837013,0.611884873091775,"neither"
"1628","B3gat3",0.000595424153676054,0.0150488880814394,0.998629924631136,"neither"
"1629","B3glct",0.0663938706650805,1.08610197418054,0.85823481750705,"neither"
"1630","B3gnt2",0.000532644112531327,-0.0266298125760841,0.998774293399331,"neither"
"1636","B3gnt8",0.00176340727590961,-0.203788881978887,0.995947836952791,"neither"
"1637","B3gnt9",0.0283312597714556,-1.29022958637375,0.936847150595781,"neither"
"1638","B3gntl1",0.000595424153676054,-0.0649703679453088,0.998629924631136,"neither"
"1641","B430305J03Rik",0.119247030169614,-7.51317163588975,0.759893920257462,"neither"
"1643","B4galnt1",0.018505077970283,0.292998712543945,0.958285511527126,"neither"
"1646","B4galnt4",0.0238060416473308,-0.372421326823714,0.946659850572546,"neither"
"1647","B4galt1",0.809440189935279,-1.80999926807585,0.155081434677175,"neither"
"1648","B4galt2",0.0314232187278797,0.385119671763107,0.930200955479079,"neither"
"1649","B4galt3",0.00749018246483943,0.265531717606073,0.982901091926045,"neither"
"1650","B4galt4",0.255542145967357,-1.06818124325426,0.555210734259173,"neither"
"1651","B4galt5",0.0067001665580356,-0.272622879972754,0.984690693734151,"neither"
"1652","B4galt6",0.00516849222631551,0.129864787755192,0.988169642386102,"neither"
"1653","B4galt7",0.000595424153676054,0.0238887336838205,0.998629924631136,"neither"
"1654","B4gat1",0.00260572489500343,-0.0751114444712777,0.994018060175797,"neither"
"1655","B630019K06Rik",0.00263498077576142,-0.201631383710887,0.993951101244543,"neither"
"1657","B9d1",0.00263498077576142,0.31807177976917,0.993951101244543,"neither"
"1658","B9d2",0.00323461692023673,0.297150519453931,0.99257968677463,"neither"
"1659","Baalc",0.0107561960933604,-0.492772863618409,0.975537130321346,"neither"
"1660","Babam1",0.00749018246483943,-0.238599664123007,0.982901091926045,"neither"
"1661","Bace1",0.00176340727590961,-0.0548685427991113,0.995947836952791,"neither"
"1663","Bach1",0.867352572896357,-1.69579351026129,0.135721117569894,"neither"
"1664","Bach2",0.0067001665580356,0.59672608491362,0.984690693734151,"neither"
"1665","Bad",0.0046702939886422,-0.34357784276233,0.989303865533882,"neither"
"1666","Bag1",0.00613074511327552,-0.210397990637506,0.985982609157079,"neither"
"1667","Bag2",0.00263498077576142,0.272797235008377,0.993951101244543,"neither"
"1668","Bag3",0.0304635261117454,0.851915280824765,0.932258762089506,"neither"
"1669","Bag4",0.000315418953256376,0.00686253227508803,0.999273984696924,"neither"
"1670","Bag5",0.218629453141097,0.617443396553952,0.604464147705878,"neither"
"1671","Bag6",0.000387303325013777,0.00521457424700265,0.99910859867178,"neither"
"1672","Bahcc1",0.000595424153676054,-0.0232688731115259,0.998629924631136,"neither"
"1673","Bahd1",0.0726200182510375,0.71020261449159,0.846018737329304,"neither"
"1674","Baiap2",0.000139289277640821,0.00435829509237082,0.999679326012588,"neither"
"1676","Baiap2l2",0.00436791985345241,-0.872499622064519,0.98999290044989,"neither"
"1677","Baiap3",0.0103362081305396,-1.05415123788307,0.976480987638236,"neither"
"1678","Bak1",0.0107561960933604,-0.88021279681546,0.975537130321346,"neither"
"1679","Bambi",1.51508829094971,-3.41577481355923,0.0305430011874609,"DG"
"1680","Banf1",0.0324785397442249,-0.70140572698498,0.927943342447124,"neither"
"1682","Banp",0.0067001665580356,-0.37471033639841,0.984690693734151,"neither"
"1683","Bap1",0.00176340727590961,0.0619040400502401,0.995947836952791,"neither"
"1687","Basp1",0.00176340727590961,-0.0528258793637127,0.995947836952791,"neither"
"1690","Bax",0.0435854668912494,-0.639086395474234,0.904512416891011,"neither"
"1691","Baz1a",0.0103362081305396,-1.17910618753856,0.976480987638236,"neither"
"1692","Baz1b",0.0314232187278797,-0.445438880172938,0.930200955479079,"neither"
"1693","Baz2a",0.0165246961140201,0.489928729524174,0.96266526954871,"neither"
"1694","Baz2b",0.0424315688692409,-0.874472676055632,0.906918855171148,"neither"
"1695","Bbc3",0.179059879270499,-1.53858517080653,0.66212520549442,"neither"
"1696","Bbip1",0.0191205697889914,-0.482424611261811,0.956928369856112,"neither"
"1697","Bbof1",0.000139289277640821,-0.00811170726961994,0.999679326012588,"neither"
"1699","Bbs1",0.000139289277640821,-0.00982859319112793,0.999679326012588,"neither"
"1701","Bbs12",0.00749018246483943,-0.891946058243607,0.982901091926045,"neither"
"1702","Bbs2",0.0283312597714556,-0.637946077460494,0.936847150595781,"neither"
"1703","Bbs4",0.00227476146373685,0.0896485087638634,0.994775861686101,"neither"
"1704","Bbs5",0.00263498077576142,-0.279272168073246,0.993951101244543,"neither"
"1705","Bbs7",0.000595424153676054,0.0329060226510292,0.998629924631136,"neither"
"1706","Bbs9",0.0491895912821609,-1.30666588033874,0.892915596279602,"neither"
"1707","Bbx",0.0827497676969427,0.724549349437501,0.826514034232432,"neither"
"1708","BC003331",0.0067001665580356,-0.220962509760197,0.984690693734151,"neither"
"1709","BC003965",0.0302513131709038,0.646505327053904,0.932714410791279,"neither"
"1710","BC004004",0.0067001665580356,0.269362879655254,0.984690693734151,"neither"
"1711","BC005537",0.00749018246483943,0.18044927333797,0.982901091926045,"neither"
"1712","BC005561",0.00749018246483943,0.482061624616023,0.982901091926045,"neither"
"1713","BC005624",0.00398377516961805,0.133562989892222,0.990868962126949,"neither"
"1715","BC017158",0.0067001665580356,-0.424324758047482,0.984690693734151,"neither"
"1716","BC017643",0.00155866024335331,0.0998917128972794,0.996417484734223,"neither"
"1718","BC022687",0.000595424153676054,-0.0526004525301306,0.998629924631136,"neither"
"1720","BC024978",0.00398377516961805,-0.196950390653247,0.990868962126949,"neither"
"1722","BC025920",0.000595424153676054,-0.0354386171915124,0.998629924631136,"neither"
"1723","BC026585",0.11698408427317,-2.00966365837668,0.763863776621453,"neither"
"1725","BC029214",0.192915129456822,-1.20144881610679,0.641334895061619,"neither"
"1726","BC029722",0.000595424153676054,0.0635922519619739,0.998629924631136,"neither"
"1727","BC030336",0.000595424153676054,0.0245431361610036,0.998629924631136,"neither"
"1729","BC030500",0.549990358958357,2.90933115323907,0.281844549814003,"neither"
"1732","BC031181",0.00752571039245479,-0.282996591582966,0.982820687932928,"neither"
"1733","BC034090",0.00749018246483943,-0.848993203758218,0.982901091926045,"neither"
"1736","BC037034",0.00749018246483943,0.251151343345665,0.982901091926045,"neither"
"1737","BC048403",0.0363333179853454,0.963382500997076,0.919743404151664,"neither"
"1739","BC048546",0.103351980947617,-2.37605117961589,0.788221032262477,"neither"
"1743","BC051142",0.0165246961140201,1.63482900886062,0.96266526954871,"neither"
"1744","BC052040",0.0067001665580356,0.577026274937961,0.984690693734151,"neither"
"1747","BC067074",0.00408603411740235,-0.722492910529192,0.990635679657097,"neither"
"1748","BC068281",0.00516849222631551,0.567257713051415,0.988169642386102,"neither"
"1755","Bcam",0.00749018246483943,-0.655059811063445,0.982901091926045,"neither"
"1756","Bcan",0.00749018246483943,0.278892583377781,0.982901091926045,"neither"
"1757","Bcap29",0.00408603411740235,-0.221872107352657,0.990635679657097,"neither"
