"","100-CA1-1","100-CA1-2","100-CA1-3","100-CA3-1","100-CA3-4","100-DG-2","100-DG-3","101-CA1-1","101-CA1-2","101-CA1-3","101-CA3-1","101-CA3-4","101-DG-3","101-DG-4"
"Cdpf1",2.60159350357517,2.82181002323445,2.88781999532008,2.28482698068579,3.17233505456725,3.16018442284402,3.12227130632713,2.87839246267015,3.83978018048054,2.68960745346531,2.72231626539017,3.32983141662479,2.74868608347688,2.20218278246105
"Cdr1",4.70650847718277,5.30305088559039,5.17071537084043,5.45691009395863,3.81667522283738,5.1165504353058,5.62795297212745,4.78251173782772,4.62169410261658,4.65348588783018,4.25317815018623,4.33448001737652,5.83481099952101,6.03970448710344
"Cdr2",2.10430923519908,1.96273502279328,1.47985137274042,2.14402378318896,1.71890962964967,2.26519126919412,2.26711128695749,2.15679566373264,2.06022213510651,4.19714670395857,2.81233316157858,3.52546677822158,2.29473681467933,1.74088290141398
"Cdr2l",4.28772548488424,4.73718334368689,4.9472025942947,5.44642195292248,4.79619917221898,5.49117169810392,5.62583647515613,4.86324621431458,4.03921542552791,6.01784078933729,5.10948754879776,5.07919731868084,6.882334570389,5.29089479301316
"Cds1",6.84319685051163,7.20027919739663,7.12885929078065,7.85045133352915,6.45601857397887,5.18842889907559,5.20914770796756,7.32729197018646,7.74654899603769,5.47779238105779,7.34840195015729,4.78431954178859,5.62993566903914,5.68772300633357
"Cds2",9.94835200793618,9.61301241704339,9.84539793411091,9.78598341552913,9.41143973668449,9.14544654728218,9.06331787147376,9.40505169482249,9.15197836959594,9.02941461704308,9.43917754636981,9.42443356499778,8.62374694593004,9.76311318309994
"Cdsn",-0.117908793607034,-0.121346530163997,-0.178141948110058,-0.177419170634862,-0.178506315787867,-0.173456725300542,0.000142454071574968,-0.181723708183081,-0.0251592906139506,-0.0899509652828476,-0.178553575830761,0.481882676377109,0.052276445252367,-0.148786893321093
"Cdt1",0.303295579650293,0.357654711473554,0.411505963264346,0.526379549799589,0.301005685067659,0.843682340051522,0.825613151577802,0.284155670929511,0.602020936197988,1.90705006812534,0.300766815703572,0.33884186221992,0.753394447835808,0.379851061867951
"Cdv3",5.83232512910619,5.90413109099886,6.13438446429926,6.24566848522167,6.37091536262157,6.40628105685522,6.64716255187926,5.92954795458998,6.71785105395283,7.04872465106166,6.53990944559791,6.51492990016754,8.36119225696089,6.30432609832482
"Cdyl",3.26418396159554,3.60599386121328,3.36232015774608,3.15031172524925,3.02060587471937,3.51423624225794,3.56434710851638,3.09996213079324,3.63375795019424,3.94601581582032,3.18264904251164,3.69343786282712,3.10163830242311,2.49337460080114
"Cdyl2",2.3672212198197,2.1802327043671,2.18162716493526,2.1199376607043,2.24890324988881,1.51717163834823,2.00057534558121,1.43291357998962,2.31795437408774,3.2130227260226,1.807581681711,1.99390740044511,2.08022237985806,1.62684384469312
"Ceacam1",1.33493557061241,1.61445422820138,1.33412626799864,1.97122908675323,1.42770960858013,1.64539416960732,2.03342611966381,2.65105842568575,2.51277086078373,1.91515967632623,1.85081391090895,2.50915629527655,1.90327566773557,1.47017185379004
"Ceacam12",-0.621581013777258,-0.551327996408973,-0.584991064089062,-0.621403133865767,-0.554397240266789,-0.562377726597679,-0.503177918882715,-0.622600486974719,-0.534659690518937,-0.568677073047041,-0.621722062894212,-0.618961832633948,-0.49400383370136,-0.599567527425646
"Ceacam18",-0.936898091096415,-0.93775054393834,-0.905659051449693,-0.871429798338956,-0.936973127285792,-0.935833358919586,-0.827769228581936,-0.937494919333898,-0.8680838744836,-0.892986505837726,-0.936980895615747,-0.935174050937777,-0.838321507732489,-0.915600050460576
"Ceacam19",-0.352164204829377,-0.339691794749441,-0.311903736439024,-0.348478529062773,-0.395952681436339,-0.393694314047025,-0.335657073283328,-0.397355618318573,-0.288930918991525,-0.332361229751859,-0.147449495274347,-0.392283913831178,-0.237025205953307,-0.37179936206796
"Ceacam2",-0.428234926036337,-0.298717356556264,-0.319804642782263,-0.346379100576954,-0.428401309686,-0.426531766449279,-0.387340236215013,-0.367439173703985,-0.33070969622277,-0.371340130279384,-0.391334099141303,-0.425089168360457,-0.282150254352808,-0.408235754702334
"Ceacam20",-0.118896087119653,-0.122552370571514,0.0609412993698533,-0.118453855813397,0.126745346349048,0.156443960169783,-0.0511865074921392,-0.0680070692104411,0.0104824819211951,-0.0464524090240712,-0.119247341392143,-0.113453571733578,0.0785281868569819,-0.0981537605270152
"Ceacam3",0.672521523334906,0.421645265444925,0.792284267053507,0.826211148700608,0.517167567430375,0.417712877633012,0.89463351022361,0.415116413327024,0.825078791239392,1.09139068998768,1.0615989327837,0.709178358547784,1.89111391785244,1.16443521813941
"Cebpa",4.83004119333908,4.97444088667696,4.7785445857828,4.59924964691441,4.68834056511199,4.59094928048954,5.45034030084788,5.61450479592312,6.18734014494357,4.65359113328656,5.14800425084296,4.45732608885697,4.82220807515671,4.77779870259737
"Cebpb",5.39646974841095,5.17790267737562,5.45617686163531,5.09467028648975,5.16675043521089,6.11135839981852,6.59163439079716,5.65401856128844,6.91760120524065,6.26716345165969,5.75653521742993,5.68363632869765,5.68714776379993,6.63910494485351
"Cebpd",5.23858862755359,4.8063125092721,5.20012452015418,4.57927120870443,4.46891804334551,5.03002869837445,5.48418432241963,4.56592706846342,4.27312943684873,5.1184856314765,4.67997458485385,4.84291036572558,5.16243417417808,4.88909637109227
"Cebpe",-1.53575604537612,-1.53602232401253,-1.47075616876692,-1.53572292857818,-1.53577975482778,-1.53205971214208,-1.53601289635049,-1.53594318327036,-1.49796804421021,-1.50914524586374,-1.53578220643363,-1.52841367618357,-1.48460961753902,-1.51929502259844
"Cebpg",4.8410183178255,4.83767734997224,4.74229486381187,5.18889003011863,5.14636805385208,4.76647326573614,5.0012448617309,4.91223818975147,3.78599519338848,3.7377501776278,5.23160207650087,4.90905256882152,4.13970519506769,4.23869630855493
"Cebpz",5.6008036107781,5.58757333981089,5.69001470300546,5.27852027875676,5.55613291780624,5.84334953751768,5.77746801236908,5.53100193188147,6.43193767380241,4.87974442029552,5.56041842488964,5.29246034808347,4.75899438824911,6.54206030961967
"Cebpzos",2.43273189827891,2.78629832214092,2.76522758459924,2.56526161471616,2.8676226121238,2.9684908236456,2.77558274953594,2.90305464358023,2.35259931112898,2.22466690484373,3.07642248220462,2.68541586950716,2.55872804327243,2.11582669227829
"Cecr2",3.92586151550826,2.91280750488918,3.42702238760967,3.62504034106755,3.29836793795943,4.15935492234949,4.67070079484904,3.13224101135287,3.9746017708789,4.90946932989095,3.8110947132214,3.20685547457973,3.47735574518102,4.99649032999822
"Cecr5",4.34538512153102,4.3293238555145,4.309249959337,4.74454866407574,4.76444333762996,4.7725462047368,4.92032290554763,4.66439156393372,5.24509430739526,3.67216427286641,4.58489088839757,4.27158360915483,4.0402145610633,4.93535289668299
"Cecr6",6.70552344790963,6.84812281240125,6.55961656879409,6.37648351522651,6.12242331242718,6.10573728393451,5.63285405748502,6.36268227103923,5.56581874806484,5.71855334571541,6.27609583617896,5.15167789146774,5.83116042861218,6.42590909595457
"Cela1",0.178607002622869,0.301783934284605,0.178245717434719,0.181094630430316,0.274311286392546,1.44391010105664,0.157478930778048,0.330423953479684,0.750576660576983,0.335613631974003,0.176606805433803,0.66717345601245,0.588979731957625,0.240750600015452
"Celf1",8.53249938418969,8.23270459258261,8.32221865701802,8.39829236111309,7.54190745774111,7.94302131930149,8.48383605752575,7.82460863267183,8.25213969313772,7.45386051158738,7.83955582447935,7.18824593142932,7.89839507695733,8.48496732638412
"Celf2",9.85379114866494,9.68247784318665,9.88270372889492,9.95543483665661,9.62146690974284,9.51453480757998,10.0535416580471,9.40762884171349,9.32720376364537,9.59296405720447,9.51514926885638,9.71261064911877,9.35337866601074,10.3005851476165
"Celf3",7.94506343619816,8.08373166991229,8.10402052737716,8.19190414242781,8.10700162150873,7.84100671652789,8.85496251449266,8.22803268827557,7.90527594095217,7.30030533264996,7.92342724612587,6.70855808436056,6.29103732581835,9.00783607865817
"Celf4",8.15096947099943,8.36648175029663,8.1227106734585,8.5632337022413,8.81000022756643,9.03312157284826,8.91096531607733,8.72275344494557,8.65396767735618,9.45553333801374,8.72528503827409,9.61426150731231,8.84365044059922,8.8678730483805
"Celf5",9.2116045443949,9.26169318826536,9.30996942641389,9.23514261571471,8.7093422014938,8.56990325720366,8.97939607327165,9.10069694130054,9.07417581653086,7.9631607425579,8.63270640189754,8.10451712989008,8.51439000073832,8.71433768344014
"Celf6",4.57696183225764,4.7413339029261,4.52820311849475,4.82486801985713,4.17838158644073,4.7058441200896,4.37950122140706,4.61328676230986,3.54991140666798,4.50893278557902,4.68219224762673,3.7108008811074,4.37744987836573,2.9435492781153
"Celsr1",2.88963640997795,2.76819170159192,1.66281054827219,3.22205242113975,2.54566935747178,2.25273138626881,2.91419022398482,2.92741252301759,2.35557364376668,2.1690559280162,1.65250128937676,3.07910934821977,2.59525273785987,4.89527322622687
"Celsr2",9.22600524011133,8.89997386498692,9.16426813277877,9.24221429127429,8.54091153724425,8.36742532282265,8.38038104962823,8.39719071685133,7.81858489752783,7.92604075400277,8.84546743326091,8.46934848048206,7.90439210242137,8.35149253806471
"Celsr3",8.28557481107209,8.17870489900314,8.20032177759665,8.41457327069868,8.23952208209568,8.50182862277002,8.74817116366088,7.49330263884481,8.39830716703722,7.58151313098271,7.7089119079312,7.13095639781358,7.54515468674591,8.79144245721999
"Cemip",4.15423092796699,4.18989810528416,3.64345540988503,4.20552239332757,2.70037802520699,5.49312084903972,5.9157866521194,4.0087110777293,3.345788028138,2.99526933688897,2.87511880585735,2.54261953740581,4.69455608677893,6.56229125913505
"Cend1",7.44756306000558,7.49487456902117,7.49638067276793,7.52980633435356,8.20598382715662,7.89842764849835,6.95819243357217,7.73781078367606,8.41613850919669,8.04500832598459,7.7365073261443,7.82125216893931,6.92088937189281,7.19105777631182
"Cenpa",1.18259005018845,1.14769828343244,0.946207186710117,1.04183562438837,0.944484302949981,1.20656238626349,2.02778697002782,1.11114688378641,1.21942525331541,1.08257048363987,0.94426022234927,1.65884244583684,1.38298715923614,2.06888327802628
"Cenpb",7.95358299077313,7.63316016501896,7.40346400604584,7.62571494884008,7.62561952933845,7.65286564793941,7.36644086918449,8.07171125497226,8.02649590264618,7.62696484467501,7.9710779467885,8.33696546990926,8.78639563073837,7.62907074091349
"Cenpc1",4.3033528223158,4.26152305527597,4.47396070216891,4.50661884277437,4.36071032989225,4.42950928552178,3.79489736249888,4.08674594725941,3.72704411476409,3.36643332574477,4.50266769062503,3.19223233941748,3.58940970663585,2.80315273469176
"Cenpe",0.0331097980860973,0.0977365124332865,0.0330344070590529,0.188602934664666,0.169604138019222,0.0369383641228431,0.428512735247378,0.161242538427712,0.170637737659594,0.107592007421254,0.125967973096295,0.0395333267344915,0.245986808959009,0.0503415340174193
"Cenpf",-0.345329342039782,-0.348235153156649,-0.345380092309524,-0.344977075265236,-0.257476724904553,-0.342743813917476,-0.312949787333159,-0.347357596855567,-0.226892093928701,-0.275395308469712,-0.0100204211390716,-0.164709954421005,-0.168923502608001,-0.319440035742804
"Cenph",-1.42843453522476,-1.42877097318176,-1.42844053524429,-1.42839276393814,-1.42846445065429,-1.42544866155961,-1.34530852081032,-1.42867087467221,-1.38558908231807,-1.39865733570767,-1.42846754442752,-1.42118575897894,-1.36997056616021,-1.41052433590399
"Cenpi",-1.20783966582069,-1.20838111022617,-1.20784931291854,-1.17694260623291,-1.20788778713614,-1.2071723240018,-1.1293393779664,-1.20822017765628,-1.15330029340009,-1.17096263103414,-1.18120004470682,-1.20141081766762,-1.13219115987636,-1.18700142045168
"Cenpj",1.2226364407436,0.969263145492664,1.08013144974787,0.858293405432306,0.780404341493502,0.899510265598125,0.767800003472209,1.0699258706722,0.994153472773927,0.880996426822724,0.780277373056727,1.38797119532955,1.12939305666288,1.46114707608619
"Cenpk",-0.727247363456556,-0.766484635010987,-0.765182112631186,-0.764996292968353,-0.765275371099713,-0.704109931094071,-0.581686928247735,-0.766086857433166,-0.681350899617543,-0.711942264789046,-0.729762332324032,-0.763127634594737,-0.644789645639835,-0.739721626397154
"Cenpl",0.59744057864997,0.810910312430526,0.696025544896802,0.976201407514787,0.852309042776968,0.510180913676966,1.31179080998867,1.04341493701138,0.807926243137237,0.669306731682851,0.684609487830823,0.526866561393099,1.33334486273229,0.576542981949152
"Cenpm",0.952282174008142,1.10066240267809,1.63204916324698,0.95709143539873,1.05158413463862,1.39056943713527,0.955590000337805,1.84480231611348,2.43507551712611,1.14833883285119,1.60574694195567,1.7947256395429,1.48629325233781,1.06861799834441
"Cenpn",0.0736239964032946,0.171413589804014,0.17269744799043,0.181849981878017,0.0732269992351582,0.297860988843829,0.194998548014135,0.449380661866762,0.213977656987381,0.148507327555897,0.0731858406207482,0.0803877651848854,0.292224486735879,0.0897941679228269
"Cenpo",1.1540632138428,1.66008111396382,1.81338374449974,1.91002594909593,1.68269921780802,1.93308611098341,2.07535365585735,1.84683767911689,1.50920726308205,1.36503055095564,1.33669418104893,1.21185897773751,2.12064303549784,1.27853519540339
"Cenpp",0.955502741826912,0.732056072603914,1.15992517898876,0.981541854080771,1.07632882351563,0.760046418119632,1.5261175458189,0.730377317551094,0.898883704287791,0.756408266254219,0.564087753491412,0.613741712979298,1.43891769511911,0.66624888178064
"Cenpq",0.935989798778099,1.00226140238202,0.877127788379098,1.05741012204083,1.19844630076299,1.22182229920783,0.895544166551825,1.19415621648997,1.00684881242035,0.900419329376032,0.873196036413064,1.3032903967651,1.13404795304334,0.853976909235909
"Cenpt",3.70980481287256,3.26840342353816,3.38640439374678,3.51473038901919,3.21147740790659,3.42094589259435,3.79879085734508,3.14109782706597,3.37521778349966,3.5290747084447,3.53058974322122,3.39870508340278,3.18837946512629,3.63715847056954
"Cenpu",0.837140284164225,1.17128956291883,1.13809122239247,1.21432870459619,1.17314406747524,1.13659725767165,1.42973153286155,0.826650923832644,1.05360920721067,1.47134756862617,0.835716793795163,0.858406060498401,1.19327241288305,0.886017987623291
"Cenpv",4.00511541442765,4.2185498177636,3.73579573854433,4.16960979024708,4.11860349057616,4.29858439751948,4.4390071623882,4.02991239245909,4.04978189528566,3.62676223899209,4.02326142210987,3.21204269107226,3.58919705821712,3.81819727284964
"Cenpw",1.01197931509002,0.868046244095671,0.819022215304986,0.829937780923655,1.18036846310992,0.887906678601331,0.897174009989528,1.17151234952516,0.885195477787789,0.786452929322389,0.760024226701518,0.718572011687668,1.00320758259613,0.737559031602234
"Cep104",5.89543315224324,5.43233722561502,6.0759814699718,6.09725426767223,5.53466175619635,5.71918874768866,5.17486397975574,4.93309070088515,6.3770705538816,5.68848694897618,5.66541945696985,6.22988183610108,5.92912302579509,5.13780477188294
"Cep112",1.38166346047362,1.61919845461658,1.9841113336664,1.97862856459095,1.59927612229076,1.82631146724791,2.68012139888719,1.83747989931414,1.68105397465429,1.556139701077,1.77169432812582,1.42626692393337,1.86612288471872,2.40226092325313
"Cep120",5.87350802584507,5.81584086406747,6.02344785826452,5.91397792675541,5.74469025365289,5.61469212455731,6.17113066532244,5.54654599833215,5.42980145506364,5.61397657921378,5.95141413883866,5.80254552390038,5.28703308064232,5.60022307848626
"Cep126",4.12370827387939,3.93657887017937,3.88172423863912,3.81259108794605,3.48297052895991,2.88706515438353,3.11128520948407,3.6667081449927,3.41997159096168,3.3598809483721,3.64826994672187,3.10513524371805,3.23625588883091,3.33468739430299
"Cep128",1.88227254905959,1.66155116225376,1.4460931199656,1.69279780127501,1.65035695407392,1.69573096287737,1.9723843334629,1.54303347747102,1.55301904948535,1.4369397865243,2.21250383927731,1.47081392968396,1.71892372822409,1.38009676991928
"Cep131",4.73273100574126,5.59133778774246,5.35099560369476,5.28416573830213,5.64702308439193,5.05935262781338,5.24851377636961,5.43339801535784,5.94298493222462,3.62435500199599,5.43449338687152,5.73174385453435,4.45751307260485,4.38249240783926
"Cep135",3.99343557525257,4.10554028319195,4.2315031884973,4.22607353253122,3.75073916329643,4.40467636020276,3.61628577869951,3.83017839585968,4.03385308609576,3.05486351051343,4.10125007143527,4.15535879419118,3.56913733341656,3.9108011808537
"Cep152",2.6312168990411,2.88377141288394,2.75187465710067,2.57027176864335,2.99267815606179,2.47256472739258,3.23490171098692,2.57569052523683,2.84509162080165,2.28323304666554,2.64258554391939,2.96314196569176,2.63091142946271,2.85261659814041
