"","gene","pvalue","lfc","color"
"1873","Bmpr1b",0.0293134001721948,-0.432098638750682,"none"
"1874","Bmpr2",0.753981136762439,-1.14152562520676,"none"
"1875","Bms1",0.0580337713631581,-0.320569797179588,"none"
"1876","Bmt2",0.137683730434954,0.942961266555783,"none"
"1878","Bmyc",0.190707067151179,0.63429001552373,"none"
"1880","Bnip1",0.080178359836519,0.796462712896944,"none"
"1881","Bnip2",0.0155693327723917,0.162711152802523,"none"
"1882","Bnip3",0.0337586422107672,0.275308023545835,"none"
"1883","Bnip3l",0.0194661675490762,0.0933327333708987,"none"
"1885","Boc",0.0170028613915263,-0.201829037122792,"none"
"1886","Bod1",0.139523080495037,0.387958067602551,"none"
"1887","Bod1l",0.440820435729597,-0.927035314123247,"none"
"1888","Bok",0.645530847030128,3.33315496140571,"none"
"1889","Bola1",0.237921741894127,1.60571189687773,"none"
"1890","Bola2",0.241831821633037,1.14563596378943,"none"
"1891","Bola3",0.267893555457415,1.247236680383,"none"
"1893","Bop1",0.0290959208095556,-0.179883180839019,"none"
"1895","Borcs5",0.205962788580983,0.661202126512632,"none"
"1896","Borcs6",0.0147888333949517,0.125649633150007,"none"
"1897","Borcs7",0.068523738813833,0.458702822021898,"none"
"1898","Borcs8",0.0628190129778618,0.398603014204179,"none"
"1899","Bpgm",0.0237582798169453,0.201159922359154,"none"
"1900","Bphl",0.082880676945524,0.496507003335537,"none"
"1902","Bpifc",0.00888937227332772,0.261354006984403,"none"
"1903","Bpnt1",0.000106075710295527,0.00557710038627629,"none"
"1904","Bptf",0.14749908739636,-0.479567741988235,"none"
"1905","Braf",0.876908897566905,-1.31788524740515,"none"
"1906","Brap",0.0212174302439775,0.135310744555175,"none"
"1907","Brat1",0.284455209372725,0.834708920351393,"none"
"1909","Brca2",0.0268075196968848,-0.395324211574872,"none"
"1910","Brcc3",0.0374999218818354,-0.298670753371722,"none"
"1911","Brd1",0.46578965200746,-1.29974038959416,"none"
"1912","Brd2",0.231496550994979,0.456842410809235,"none"
"1913","Brd3",0.0841495891222232,-0.334715538927504,"none"
"1914","Brd4",0.120155633502637,-0.32646316569946,"none"
"1915","Brd7",0.48932458674369,1.25127038462844,"none"
"1916","Brd8",0.153015246705155,0.614753043687791,"none"
"1917","Brd9",0.0671370894646734,-0.252888222739997,"none"
"1918","Brdt",0.00216212574049873,-0.0690803210938042,"none"
"1919","Bre",0.0108962545528509,-0.102210726553234,"none"
"1920","Brf1",0.219872582878476,0.948963673396331,"none"
"1921","Brf2",0.00691728856331686,-0.0740634153566476,"none"
"1922","Bri3",0.266937103220439,0.685972366844428,"none"
"1923","Bri3bp",0.0987277398397708,-0.314827518706318,"none"
"1925","Brinp1",0.0628083726854211,-0.211172502860597,"none"
"1926","Brinp2",0.0758902707897284,-0.534678730981499,"none"
"1927","Brinp3",0.0432505677997963,0.545432705286443,"none"
"1928","Brip1",5.33926433591039e-05,-0.00224087001399093,"none"
"1929","Brix1",0.0469305385448239,0.452998065025516,"none"
"1930","Brk1",0.204013517630732,0.498654555304343,"none"
"1931","Brms1",0.0287655784609668,0.270499380477652,"none"
"1932","Brms1l",0.0417513835989695,-0.267673260552405,"none"
"1933","Brox",0.0280479543897283,0.180940592085109,"none"
"1934","Brpf1",0.00275345018148963,-0.0347852169021484,"none"
"1935","Brpf3",0.00841284060029101,-0.0907924966620158,"none"
"1936","Brsk1",0.0682957337420248,0.30631336517399,"none"
"1937","Brsk2",0.0107249784874566,-0.0569028232406444,"none"
"1938","Brwd1",0.135037506143746,-0.385367615689155,"none"
"1939","Brwd3",0.0398548104500276,-0.441016245566727,"none"
"1940","Bscl2",0.188979089776314,0.533925616917083,"none"
"1941","Bsdc1",0.000651967407500393,-0.012382653593723,"none"
"1942","Bsg",0.692874718479911,0.836640930192343,"none"
"1943","Bsn",0.0280967299349157,-0.185650127255758,"none"
"1947","Btaf1",0.0205522895377152,-0.133774384598297,"none"
"1948","Btbd1",0.0118643528934516,0.0767315697291565,"none"
"1949","Btbd10",0.0108962545528509,0.0821684203696211,"none"
"1950","Btbd11",0.0642963769558095,0.614767393381257,"none"
"1951","Btbd16",0.00992478040966128,-0.194177207855918,"none"
"1952","Btbd17",0.0399238904481878,0.399973861069255,"none"
"1953","Btbd19",0.113909353763547,1.01309878136471,"none"
"1954","Btbd2",0.188536746737963,0.462040428294234,"none"
"1955","Btbd3",0.00780123705534097,-0.0717428283751049,"none"
"1956","Btbd6",0.051875560855241,0.264843515809292,"none"
"1957","Btbd7",0.0147888333949517,-0.22007620326262,"none"
"1958","Btbd9",0.351213052854396,-0.95048961184815,"none"
"1960","Btd",0.0144149019857387,0.240568635961876,"none"
"1961","Btf3",0.0414933409541656,0.187360742703856,"none"
"1962","Btf3l4",0.0280561816589438,-0.143650882443083,"none"
"1963","Btg1",0.518743443758047,1.12896566153481,"none"
"1964","Btg2",1.37530544111957,1.39355936055924,"dissociated"
"1965","Btg3",0.00226868711712282,0.0680462416659398,"none"
"1973","Btrc",0.026321530748545,-0.156349828711244,"none"
"1976","Bub3",0.0147888333949517,-0.107318155560457,"none"
"1977","Bud13",0.0756787250260309,-1.14454481963755,"none"
"1978","Bud31",0.215352798229676,0.926174692300511,"none"
"1979","Bves",0.284937104699168,2.26345351692132,"none"
"1980","Bysl",0.027614936224354,-0.194304599535501,"none"
"1981","Bzrap1",0.0146561219094103,-0.086800166387465,"none"
"1982","Bzw1",0.0875565828815735,-0.240231163687531,"none"
"1983","Bzw2",0.0127646752190996,0.115166463136915,"none"
"1989","C130074G19Rik",0.636110114823486,1.89830246187385,"none"
"1990","C1d",0.0464940284951033,-0.366958962063162,"none"
"1991","C1galt1",0.00679681603922068,-0.105955426206593,"none"
"1992","C1galt1c1",0.0112109184294057,0.146386485027121,"none"
"1993","C1qa",3.00693397203555,2.32421956285266,"dissociated"
"1994","C1qb",5.15001134826738,2.27624882898604,"dissociated"
"1995","C1qbp",0.0250063728829436,-0.220528157889914,"none"
"1996","C1qc",2.35711948542995,2.59900192789362,"dissociated"
"1997","C1ql1",2.09222867919012,3.09725963692191,"dissociated"
"1998","C1ql2",0.000589646302211066,-0.0226879944292221,"none"
"1999","C1ql3",0.051875560855241,-0.626236950948524,"none"
"2003","C1qtnf4",0.0225120423869343,0.186667830034699,"none"
"2004","C1qtnf5",0.0971467470569716,1.11040394957399,"none"
"2014","C2cd2",0.0243660996937171,0.253242682202176,"none"
"2015","C2cd2l",0.215784135387359,-0.48749901516864,"none"
"2016","C2cd3",0.00623027134450131,-0.0706145259560378,"none"
"2018","C2cd4b",0.0211337426096087,-0.264104370275843,"none"
"2019","C2cd4c",0.0230935382206347,0.28910560071428,"none"
"2021","C2cd5",0.0612653001154921,0.288607063108761,"none"
"2022","C330007P06Rik",0.0104068925978311,-0.0859309290129325,"none"
"2023","C330018D20Rik",0.0642513869226081,0.780719830452261,"none"
"2026","C3ar1",0.519251149357511,1.75902822152009,"none"
"2027","C4b",0.239284248609255,1.07877924712846,"none"
"2029","C530008M17Rik",0.0010331934220889,-0.0168759351961721,"none"
"2031","C5ar1",2.52182888374803,3.65676753754335,"dissociated"
"2032","C5ar2",0.0838299647969153,-1.01883024062403,"none"
"2035","C730034F03Rik",0.0225833487933394,0.565364314876941,"none"
"2036","C77080",0.597257370619612,2.56629872373266,"none"
"2037","C77370",0.27591854602126,-0.798761790282469,"none"
"2039","C87436",0.0715168350696689,-0.666138429115772,"none"
"2042","C8g",0.118322788216052,1.40442377372719,"none"
"2044","Cab39",0.126313917162942,-0.368141808496192,"none"
"2045","Cab39l",0.117475650167468,0.710412444027862,"none"
"2046","Cabin1",0.0972286401715176,-0.401649258950821,"none"
"2047","Cables1",0.418123357523824,1.33508875373304,"none"
"2048","Cables2",0.0398798301953076,0.277232126689301,"none"
"2049","Cabp1",0.175419656990513,0.749433997910451,"none"
"2052","Cabp7",0.241831821633037,0.744735168889953,"none"
"2053","Cabyr",0.0291911592544967,0.708713351807159,"none"
"2054","Cacfd1",0.0328402686295827,-0.279111405547613,"none"
"2055","Cachd1",0.247780648942271,-1.10743514894344,"none"
"2056","Cacna1a",0.0648040973521808,-0.257877991823094,"none"
"2057","Cacna1b",0.146371542087564,-0.369175560095158,"none"
"2058","Cacna1c",0.151215540050179,-0.622599036224822,"none"
"2059","Cacna1d",0.760372118534998,-1.35537864933085,"none"
"2060","Cacna1e",1.0941080703779,-1.27779489850327,"control"
"2062","Cacna1g",0.0144618676065584,-0.161591315152651,"none"
"2063","Cacna1h",0.0588821526058303,-0.30939757042497,"none"
"2064","Cacna1i",0.133768743274785,-0.375529179077186,"none"
"2066","Cacna2d1",1.37982812442827,-1.2230178594648,"control"
"2067","Cacna2d2",0.0229453042747796,-0.304449955903904,"none"
"2068","Cacna2d3",0.029736761198081,-0.182941421976877,"none"
"2070","Cacnb1",0.0416912032241167,-0.175289188046312,"none"
"2071","Cacnb2",1.01801288494862,-1.16107703049182,"control"
"2072","Cacnb3",0.504500731189192,0.765207981824184,"none"
"2073","Cacnb4",0.396739519157502,-0.713960367235637,"none"
"2074","Cacng2",0.0709372087507096,0.494219618273495,"none"
"2075","Cacng3",0.00330742939397908,-0.0416677040312545,"none"
"2076","Cacng4",0.482033302262236,1.33655977550707,"none"
"2077","Cacng5",0.0265244789014431,-0.644506987943805,"none"
"2079","Cacng7",0.0670012638730656,0.284944929164717,"none"
"2080","Cacng8",0.172110974335549,-0.400799976524821,"none"
"2081","Cactin",0.156102400569903,0.553067611460622,"none"
"2082","Cacul1",0.0206440717430339,-0.115939857583485,"none"
"2083","Cacybp",0.0351772682568269,-0.214058154870525,"none"
"2084","Cad",0.0632727142707592,-0.487935586583827,"none"
"2085","Cadm1",0.240595616998458,0.568861087735359,"none"
"2086","Cadm2",1.52347222615747,-1.20934286256121,"control"
"2087","Cadm3",0.0352465106911086,0.187049175278009,"none"
"2088","Cadm4",0.159385512088452,0.56041927287524,"none"
"2089","Cadps",0.0511553695167925,-0.255725803855598,"none"
"2090","Cadps2",0.315992229891938,-0.828718357780768,"none"
"2091","Cage1",0.330941971982545,2.03512802770726,"none"
"2092","Calb1",0.0996656105031324,-1.15869700497957,"none"
"2093","Calb2",0.0324517913089544,0.70046633937248,"none"
"2095","Calcoco1",0.15334014667921,-0.528171771352803,"none"
"2097","Calcrl",0.00162380932971484,-0.0620739512606463,"none"
"2098","Cald1",0.0277840514031514,0.323472903279651,"none"
"2099","Calhm2",0.0329736222630075,-0.624921202375834,"none"
"2100","Calm1",0.00479575380529659,0.0227987014877034,"none"
"2101","Calm2",0.104253510676187,-0.223032115423742,"none"
"2102","Calm3",0.0580337713631581,0.126403045210052,"none"
"2104","Caln1",0.251120668416202,-0.619801650567745,"none"
"2105","Calr",0.214475428832185,0.424177355015302,"none"
"2108","Calu",0.0219192460647815,-0.140425146867481,"none"
"2109","Caly",0.00783276564825134,0.0739810914540289,"none"
"2110","Camk1",0.216115692589366,1.36933733651297,"none"
"2111","Camk1d",0.0338908087544446,-0.190714492782185,"none"
"2112","Camk1g",0.0230812476222729,-0.302170175459023,"none"
"2113","Camk2a",0.0665170565516935,0.316874009090558,"none"
"2114","Camk2b",0.221581309210315,-0.460490815626484,"none"
"2115","Camk2d",0.422943020807779,1.4488424239123,"none"
"2116","Camk2g",0.165192481806284,0.596735395140157,"none"
"2117","Camk2n1",0.365715594732253,0.570732136341313,"none"
"2118","Camk2n2",0.275387375295078,1.14712264504282,"none"
"2119","Camk4",0.249026832969618,-0.852689569161681,"none"
"2120","Camkk1",0.0147888333949517,0.0850479799076555,"none"
"2121","Camkk2",0.281278242147968,-0.55089912549654,"none"
"2122","Camkmt",0.0127646752190996,-0.226828439806013,"none"
"2123","Camkv",0.0328578058385496,-0.124328163312607,"none"
"2124","Caml",0.0389740667491798,-0.407172284301465,"none"
"2126","Camsap1",0.119409741198235,-0.450738257652647,"none"
"2127","Camsap2",0.599304496791155,-0.674482145985718,"none"
"2128","Camsap3",0.280474341554559,-0.857366135934065,"none"
"2129","Camta1",0.22357322958904,-0.409031956452711,"none"
"2130","Camta2",0.00297676630482642,-0.0202667431537178,"none"
"2131","Cand1",0.265189901944402,-0.6162235630546,"none"
"2132","Cand2",0.0290959208095556,-0.521464952025246,"none"
"2133","Cant1",0.0387011081381459,-0.214483349282275,"none"
"2134","Canx",0.0198666928682248,0.0873646358621626,"none"
"2135","Cap1",0.0268075196968848,-0.117147629841092,"none"
"2136","Cap2",0.279849030645639,-0.411648853344894,"none"
"2138","Capn1",0.0198666928682248,0.19966519088269,"none"
"2139","Capn10",0.148944050806051,-0.892688879446978,"none"
"2142","Capn15",0.200811492039909,0.473517125866787,"none"
"2143","Capn2",0.104253510676187,0.500541324163515,"none"
"2144","Capn3",0.182216879400596,1.33860519213587,"none"
"2145","Capn5",2.82715100338213e-06,-0.000110373163224677,"none"
"2147","Capn7",0.0584816103283982,-0.370724757562658,"none"
"2148","Capns1",0.108218264755743,0.361674731746332,"none"
"2150","Caprin1",0.0144618676065584,-0.0694390147826261,"none"
"2151","Caprin2",0.058918888020912,0.679015481269257,"none"
"2152","Caps2",0.0329736222630075,-0.317635821093271,"none"
"2154","Capza1",0.0947651641280944,0.408480998003046,"none"
"2155","Capza2",0.13318484545759,-0.405624035896452,"none"
"2156","Capzb",0.0268075196968848,-0.10743884759716,"none"
"2157","Car10",0.237937414167287,1.69453348881172,"none"
"2158","Car11",0.0443668814407587,0.233036976552685,"none"
"2159","Car12",0.0144492382410325,0.13517465238136,"none"
"2161","Car14",0.19109231423376,1.77134747984285,"none"
"2162","Car15",0.0800176156625351,0.869710217063745,"none"
"2163","Car2",0.851533663064041,1.19623842776554,"none"
"2165","Car4",0.134388893915006,0.806213304940352,"none"
"2167","Car5b",0.349573152894398,2.20191560975283,"none"
"2168","Car7",0.0885561969646977,-0.481542859594207,"none"
"2171","Card10",0.0219192460647815,0.475357403236336,"none"
"2174","Card19",0.215784135387359,1.83857349583751,"none"
"2176","Card9",0.0478279021561509,-1.00073278645748,"none"
"2177","Carf",0.24736225005535,-1.01644596437793,"none"
"2178","Carhsp1",0.283491896635483,0.960486630019705,"none"
"2179","Carkd",0.0378131566829006,0.50260424622028,"none"
"2180","Carm1",0.295448778943171,0.670632125014877,"none"
"2181","Carnmt1",0.0668252514958364,-0.800761258874507,"none"
"2182","Carns1",0.230203686478511,1.97624337761156,"none"
"2183","Cars",0.0712902582283829,0.378170433359586,"none"
"2184","Cars2",0.0254935374112253,0.28246510806402,"none"
"2187","Casc3",0.125154459745845,-0.438328109946116,"none"
"2188","Casc4",0.831321350468633,-0.980862043426503,"none"
"2190","Casd1",0.0631204224299476,-0.261948807031385,"none"
"2191","Cask",0.0399910826016214,-0.281370000768897,"none"
"2192","Caskin1",0.0104731103194803,-0.0564550179609418,"none"
"2193","Caskin2",0.605956177606043,1.75059242018231,"none"
"2195","Casp2",0.026321530748545,-0.417255945487913,"none"
"2196","Casp3",0.0155272639384119,-0.267655771758536,"none"
"2199","Casp7",0.410955680975,-2.86977204866837,"none"
"2200","Casp8",0.430413326230678,2.31703689048456,"none"
"2201","Casp8ap2",0.422472019617508,-1.84683200097484,"none"
"2202","Casp9",0.109024827671361,0.481517742796579,"none"
"2205","Cass4",0.437920124422744,1.95834518393077,"none"
"2208","Cat",0.00320366251838227,0.0435464676737094,"none"
"2210","Catsper2",0.0389740667491798,0.540585666231105,"none"
"2216","Cav1",0.578891523453661,2.076925423468,"none"
"2217","Cav2",0.346600614212865,1.575901843587,"none"
"2219","Cbarp",0.0268075196968848,-0.118828155764251,"none"
"2220","Cbfa2t2",0.149734611411105,-0.481294911517078,"none"
"2221","Cbfa2t3",0.051875560855241,-0.408959827851758,"none"
"2222","Cbfb",0.186183534742483,1.10328193040912,"none"
"2223","Cbl",0.463142022183038,-1.06436546663675,"none"
"2224","Cblb",0.150361419082287,-0.694746389730152,"none"
"2225","Cbll1",0.0017071244226567,0.0291159453271393,"none"
"2228","Cbln3",5.33926433591039e-05,0.00207868813864428,"none"
"2229","Cbln4",0.00354136691532763,-0.113775428923519,"none"
"2230","Cbr1",0.00528606431367694,-0.0569683798537587,"none"
"2232","Cbr3",0.0157268117784068,-0.386509718438616,"none"
"2233","Cbr4",0.0322348090025778,-0.396884896236004,"none"
"2234","Cbs",0.0278421072058889,-0.378243475593014,"none"
"2235","Cbwd1",0.0328402686295827,0.411263630282316,"none"
"2236","Cbx1",0.0575984598046696,0.37329846971785,"none"
"2238","Cbx3",0.00560893007597143,-0.0492215227799299,"none"
"2239","Cbx4",0.026321530748545,-0.19483299386631,"none"
"2240","Cbx5",0.100415684877687,-0.404683095651325,"none"
"2241","Cbx6",0.199294739608881,0.435565988559824,"none"
"2242","Cbx7",0.0162148113709175,-0.107822448306267,"none"
"2243","Cbx8",0.0508672513038058,-0.765298855282996,"none"
"2244","Cby1",0.00275345018148963,-0.0408480050346402,"none"
"2245","Cc2d1a",0.042023190981731,-0.241096139522953,"none"
"2246","Cc2d1b",0.246156435923717,0.826373030682073,"none"
"2247","Cc2d2a",0.270502617463274,-0.911499893287981,"none"
"2249","Ccar1",0.0392135600572177,0.269618608248124,"none"
"2250","Ccar2",0.0478279021561509,0.197381735371521,"none"
"2251","Ccbe1",0.247891014837995,2.1122816199118,"none"
"2255","Ccdc106",0.263266050870093,0.779809450213961,"none"
"2256","Ccdc107",0.0120628070902281,0.202266574151548,"none"
"2258","Ccdc109b",0.183123679696464,2.23725743719776,"none"
"2260","Ccdc112",0.0581564505159172,-0.55853929376349,"none"
"2262","Ccdc114",0.0921272328384548,-1.12096384814992,"none"
"2263","Ccdc115",0.0981533219557982,-0.817563157229612,"none"
"2264","Ccdc116",0.00783276564825134,0.197079526860676,"none"
"2265","Ccdc117",0.0378550094121679,0.38163749527867,"none"
"2266","Ccdc12",0.0157058468964206,-0.158155247753669,"none"
"2267","Ccdc120",0.134688865718621,0.843386181973177,"none"
"2270","Ccdc124",0.25009926437416,0.647068037281547,"none"
"2272","Ccdc126",0.531297190958125,2.01735171248978,"none"
"2273","Ccdc127",0.10812313915298,-0.445610397026667,"none"
"2275","Ccdc13",0.0352465106911086,-0.636418170640803,"none"
"2276","Ccdc130",0.0389740667491798,-0.432580187763579,"none"
"2277","Ccdc134",0.0247039110474503,0.368250027764528,"none"
"2278","Ccdc136",0.189428335347755,0.616999580472846,"none"
"2279","Ccdc137",0.00766764985721818,0.0930319796374535,"none"
"2281","Ccdc14",0.0188701712875153,0.469643229406676,"none"
"2282","Ccdc141",0.0290959208095556,0.494477488425862,"none"
"2284","Ccdc144b",0.358886334840072,-1.79199886187834,"none"
"2286","Ccdc148",0.0121148430619142,-0.13276122080048,"none"
"2287","Ccdc149",0.118322788216052,-0.413553755484157,"none"
"2290","Ccdc151",0.00320366251838227,0.123452166975419,"none"
"2292","Ccdc155",0.00983326997492895,0.291688655574365,"none"
"2293","Ccdc157",0.546284735455429,1.3184080683238,"none"
