"","gene","pvalue","lfc","color"
"1765","Bcat2",0.00893038676379181,-0.48753098260411,"none"
"1766","Bccip",0.00635465543027514,-0.194483407751034,"none"
"1768","Bche",0.00187270512198368,-0.18874358247825,"none"
"1769","Bckdha",0.0802597100329055,0.559078867928447,"none"
"1770","Bckdhb",0.0018579176534422,0.126524421372628,"none"
"1771","Bckdk",0.00836078449942551,-0.326433775546358,"none"
"1772","Bcl10",0.00264216116121641,-0.176350375849362,"none"
"1773","Bcl11a",0.784264649276604,1.0773309613649,"none"
"1774","Bcl11b",0.00893038676379181,0.732350818203993,"none"
"1775","Bcl2",0.0345223531068216,1.02748333537941,"none"
"1777","Bcl2a1b",0.000629741177194074,-0.0511572770335424,"none"
"1779","Bcl2l1",0.00635465543027514,-0.215636675233716,"none"
"1781","Bcl2l11",0.00836078449942551,-0.564640930388747,"none"
"1783","Bcl2l13",0.031774965705882,0.470775247670614,"none"
"1785","Bcl2l2",0.00187270512198368,0.063197504350411,"none"
"1787","Bcl6",0.000108500174676773,0.00455286249855573,"none"
"1789","Bcl7a",0.0593415747583094,-0.44373312186879,"none"
"1790","Bcl7b",0.0346740728708496,-0.723750408580109,"none"
"1791","Bcl7c",0.0146343267535425,-0.649171451377927,"none"
"1792","Bcl9",0.00941794123820258,0.453138693293966,"none"
"1793","Bcl9l",0.0249728586438847,0.57347949243073,"none"
"1794","Bclaf1",0.0125954325922651,-0.322758411708124,"none"
"1797","Bcor",0.0345362626227719,0.53261409245063,"none"
"1798","Bcorl1",0.00375446995091166,0.19946488467628,"none"
"1799","Bcr",1.4417722981285,2.04386755513509,"CA1"
"1800","Bcs1l",0.00916303133700111,-0.488788693769604,"none"
"1801","Bdh1",0.00527938929040046,0.253146556061446,"none"
"1804","Bdnf",0.0843724687099846,-0.837909438794999,"none"
"1805","Bdp1",0.00480236418839845,-0.19453368956231,"none"
"1806","Bean1",0.00527938929040046,0.443202353132173,"none"
"1807","Becn1",0.00349276673565631,0.0791898866527011,"none"
"1808","Begain",0.176174778308567,0.528292386326809,"none"
"1809","Bend3",0.0219232083649132,0.751642107360357,"none"
"1810","Bend4",0.000629741177194074,0.0366936364881561,"none"
"1811","Bend5",0.05332348477479,1.57506216082094,"none"
"1812","Bend6",0.00893038676379181,-0.287825204552544,"none"
"1817","Bet1",0.00513178295435917,0.314472779006553,"none"
"1818","Bet1l",0.00893038676379181,-0.437200873104694,"none"
"1819","Bex1",0.00513022765735347,0.219150070394202,"none"
"1820","Bex2",0.422375149823234,-0.903835714087792,"none"
"1821","Bex4",0.0440553743170295,-0.836014806545507,"none"
"1822","Bfar",0.00635465543027514,-0.257113572146997,"none"
"1824","Bfsp2",0.00677162303565164,-0.846010449366,"none"
"1825","Bglap3",0.00677162303565164,-0.678274363538062,"none"
"1828","Bhlha9",0.00893038676379181,-0.833416142897427,"none"
"1829","Bhlhb9",0.0132456232005232,-0.272566008358601,"none"
"1830","Bhlhe22",0.241957193304613,-0.868677904623138,"none"
"1831","Bhlhe40",0.306531671145409,0.83126961909081,"none"
"1832","Bhlhe41",0.0366951837753809,0.603557236674138,"none"
"1834","Bicc1",0.0125954325922651,-1.09555481014871,"none"
"1835","Bicd1",0.00375446995091166,0.160258197216441,"none"
"1836","Bicd2",0.00893038676379181,0.265249910965372,"none"
"1837","Bid",0.031774965705882,-1.09412124869338,"none"
"1838","Bin1",0.123555323978835,-0.369201190680354,"none"
"1839","Bin2",0.0132456232005232,-0.562411423973323,"none"
"1840","Bin3",0.205586353773423,-1.41720309512277,"none"
"1841","Birc2",0.0083861950400551,-0.267126601909687,"none"
"1842","Birc3",0.0116738682865148,-0.977953099937553,"none"
"1844","Birc6",0.0642354179412973,0.434189474461375,"none"
"1846","Bivm",0.0132456232005232,-0.577228553420492,"none"
"1847","Blcap",0.00893038676379181,-0.302428337187166,"none"
"1849","Blmh",1.49162973778984,-1.85128086157963,"DG"
"1850","Blnk",0.0117623088739651,-1.03614272701399,"none"
"1851","Bloc1s1",0.0387914940448524,-0.750513836727363,"none"
"1852","Bloc1s2",0.00264216116121641,-0.111641705256023,"none"
"1853","Bloc1s3",0.00328596584114412,0.206332570588886,"none"
"1854","Bloc1s4",0.00546232261959825,-0.330651966867679,"none"
"1855","Bloc1s5",0.152341879424656,-1.10406010433735,"none"
"1856","Bloc1s6",0.000108500174676773,0.00355687796067346,"none"
"1857","Blvra",0.00941794123820258,-0.641754680350504,"none"
"1859","Blzf1",0.00836078449942551,0.428664165693979,"none"
"1861","Bmi1",0.00211183585876733,0.0904334795982732,"none"
"1862","Bmp1",1.03320769045778,-1.412443159691,"DG"
"1865","Bmp2k",0.00328596584114412,0.171153809835171,"none"
"1866","Bmp3",0.00173031034161648,-0.280242312486888,"none"
"1867","Bmp4",0.000629741177194074,0.129901281541127,"none"
"1872","Bmpr1a",0.00187270512198368,0.0645580682273652,"none"
"1873","Bmpr1b",0.00450951253132685,0.327670897066582,"none"
"1874","Bmpr2",0.606604152383756,1.10930928303824,"none"
"1875","Bms1",0.00211183585876733,-0.0782456097376412,"none"
"1876","Bmt2",0.0571882557450955,1.13773258207243,"none"
"1878","Bmyc",0.00836078449942551,-0.261524250727431,"none"
"1880","Bnip1",0.0178747043924346,-0.875700647658882,"none"
"1881","Bnip2",0.00635465543027514,-0.298595281188994,"none"
"1882","Bnip3",0.00836078449942551,-0.343453812983851,"none"
"1883","Bnip3l",0.00349276673565631,-0.0900475228443801,"none"
"1885","Boc",0.0125954325922651,0.554533024519725,"none"
"1886","Bod1",0.228802383054664,-0.595621027301899,"none"
"1887","Bod1l",0.0329612539633933,0.461088655905223,"none"
"1888","Bok",0.681916020400402,-3.72760425087592,"none"
"1889","Bola1",0.00941794123820258,-0.793293637084518,"none"
"1890","Bola2",0.0433677599021741,-0.867935950340013,"none"
"1891","Bola3",0.0832914074519456,-1.01902785186455,"none"
"1893","Bop1",0.00836078449942551,0.232849938217591,"none"
"1895","Borcs5",0.00438179700624486,0.153931722985579,"none"
"1896","Borcs6",0.00771521786368614,0.267770286869726,"none"
"1897","Borcs7",0.00375446995091166,-0.189322267330284,"none"
"1898","Borcs8",0.0298051927676084,-0.538553469779102,"none"
"1899","Bpgm",0.00349276673565631,-0.153196379298481,"none"
"1900","Bphl",0.0571154440961907,-0.712880809008954,"none"
"1902","Bpifc",0.00836078449942551,-0.956054020974408,"none"
"1903","Bpnt1",0.00375446995091166,0.136378420011746,"none"
"1904","Bptf",0.0278035868163232,0.424896458892664,"none"
"1905","Braf",0.477265490979099,1.10390930739743,"none"
"1906","Brap",0.000629741177194074,0.0290920175274979,"none"
"1907","Brat1",0.00527938929040046,-0.188546860863379,"none"
"1909","Brca2",0.000629741177194074,-0.0586065886625513,"none"
"1910","Brcc3",0.00527938929040046,-0.225993980389136,"none"
"1911","Brd1",0.00866646552354536,0.372930469408913,"none"
"1912","Brd2",0.00893038676379181,-0.211229095539304,"none"
"1913","Brd3",0.00349276673565631,0.107194304431483,"none"
"1914","Brd4",0.304034544973291,0.604390921991738,"none"
"1915","Brd7",0.00893038676379181,-0.410251576027835,"none"
"1916","Brd8",0.00164518897769522,0.0674264737519085,"none"
"1917","Brd9",1.47064577951854,1.18910404739274,"CA1"
"1918","Brdt",0.00337356301064966,0.354641099605941,"none"
"1919","Bre",0.00513178295435917,0.213688212008731,"none"
"1920","Brf1",0.0216442312874949,0.631821902365941,"none"
"1921","Brf2",0.224018919734944,0.990920703018279,"none"
"1922","Bri3",0.00964532203260703,-0.311166449550635,"none"
"1923","Bri3bp",0.104812311078326,0.485650741233752,"none"
"1925","Brinp1",0.391472486049639,0.647793715175705,"none"
"1926","Brinp2",0.031774965705882,0.703681995752587,"none"
"1927","Brinp3",0.281698997137477,-1.73817886536638,"none"
"1928","Brip1",0.00527938929040046,0.426106992058148,"none"
"1929","Brix1",0.00836078449942551,0.470053027689678,"none"
"1930","Brk1",0.0593415747583094,0.469208327686773,"none"
"1931","Brms1",0.0074939348920747,0.333475964475247,"none"
"1932","Brms1l",0.00349276673565631,0.124490705988621,"none"
"1933","Brox",0.00164518897769522,-0.0543726997932759,"none"
"1934","Brpf1",0.00836078449942551,-0.28617811682865,"none"
"1935","Brpf3",0.0131182580718297,-0.480197828114129,"none"
"1936","Brsk1",0.0246542047757664,0.413765280143671,"none"
"1937","Brsk2",0.000108500174676773,-0.00163874786242021,"none"
"1938","Brwd1",0.00328596584114412,0.0814812845904952,"none"
"1939","Brwd3",0.00672718434824542,-0.388166341646575,"none"
"1940","Bscl2",0.0029435769796506,0.0877421708270445,"none"
"1941","Bsdc1",0.00836078449942551,-0.269957846737738,"none"
"1942","Bsg",0.00893038676379181,-0.245010147907418,"none"
"1943","Bsn",0.00527938929040046,0.188109580889091,"none"
"1947","Btaf1",0.0251082360601669,-0.410726446340624,"none"
"1948","Btbd1",0.0806686218598507,0.575870432092924,"none"
"1949","Btbd10",0.00527938929040046,0.180668562609443,"none"
"1950","Btbd11",0.00893038676379181,0.544133122560284,"none"
"1951","Btbd16",0.00635465543027514,-0.487285243331632,"none"
"1952","Btbd17",0.045221417076812,-0.848926791086134,"none"
"1953","Btbd19",0.0802350072732974,1.43537368355684,"none"
"1954","Btbd2",0.031774965705882,-0.353885523730562,"none"
"1955","Btbd3",1.44305908191568,-1.79512387443777,"DG"
"1956","Btbd6",0.0642354179412973,0.544733709779102,"none"
"1957","Btbd7",0.0083861950400551,0.528794479142341,"none"
"1958","Btbd9",0.00101511467706142,-0.0554719401496866,"none"
"1960","Btd",0.0274438038823148,1.03683049157781,"none"
"1961","Btf3",0.506443397185572,-0.759417021921969,"none"
"1962","Btf3l4",0.00480236418839845,0.117445955535328,"none"
"1963","Btg1",0.937690290456558,-1.4477579273669,"none"
"1964","Btg2",0.934334529081678,-1.23442928507078,"none"
"1965","Btg3",0.28116406543357,2.49685481003289,"none"
"1973","Btrc",0.00375446995091166,0.135695325500104,"none"
"1976","Bub3",0.00166495570127562,-0.0593680074293936,"none"
"1977","Bud13",0.000629741177194074,-0.0389291017850766,"none"
"1978","Bud31",0.0172462093809904,-0.578071650377584,"none"
"1979","Bves",0.00527938929040046,-0.54066350921098,"none"
"1980","Bysl",0.0402279018344895,0.549462375917703,"none"
"1981","Bzrap1",0.148687915970988,-0.60762056259212,"none"
"1982","Bzw1",0.0133641519097242,0.226690733144113,"none"
"1983","Bzw2",0.000629741177194074,-0.016721153881562,"none"
"1989","C130074G19Rik",0.0147604642478044,-0.68847332560845,"none"
"1990","C1d",0.00893038676379181,-0.430486539593467,"none"
"1991","C1galt1",0.0470407979804272,1.03130311737058,"none"
"1992","C1galt1c1",0.00440008572489852,-0.263527898981458,"none"
"1993","C1qa",0.00477456198240679,-0.183558070920379,"none"
"1994","C1qb",0.00836078449942551,-0.238260671602564,"none"
"1995","C1qbp",0.00187270512198368,-0.0981954002963294,"none"
"1996","C1qc",0.00304929935908703,-0.147387444850813,"none"
"1997","C1ql1",0.189295856643157,-1.3663139709623,"none"
"1998","C1ql2",17.5937755377279,-7.65383781998294,"DG"
"1999","C1ql3",0.138516869612653,-1.63317569672393,"none"
"2003","C1qtnf4",0.00465689156906531,0.2023811741432,"none"
"2004","C1qtnf5",0.0564992349751911,-1.44605069443496,"none"
"2014","C2cd2",0.00349276673565631,-0.195280600125942,"none"
"2015","C2cd2l",0.025739579015166,-0.330300446358656,"none"
"2016","C2cd3",0.00893038676379181,0.380772688504526,"none"
"2018","C2cd4b",0.00513022765735347,-0.292584832252842,"none"
"2019","C2cd4c",1.14863490864643,-2.33822552548889,"DG"
"2021","C2cd5",0.00375446995091166,-0.129911863410393,"none"
"2022","C330007P06Rik",0.00373181771077289,-0.150405993232626,"none"
"2023","C330018D20Rik",0.00836078449942551,0.648287551504841,"none"
"2026","C3ar1",0.0373475883601056,-0.88100704293871,"none"
"2027","C4b",0.00893038676379181,-0.493993250206212,"none"
"2029","C530008M17Rik",0.224018919734944,0.965220181611379,"none"
"2031","C5ar1",0.00328596584114412,0.220407832896544,"none"
"2032","C5ar2",0.00836078449942551,0.601278207040774,"none"
"2035","C730034F03Rik",0.0125954325922651,-1.29845322597042,"none"
"2036","C77080",0.00836078449942551,-0.654745786718335,"none"
"2037","C77370",0.00527938929040046,0.198386655607098,"none"
"2039","C87436",0.0133641519097242,0.698395148596694,"none"
"2042","C8g",0.000629741177194074,-0.0447240042208196,"none"
"2044","Cab39",0.0133641519097242,0.298652343555403,"none"
"2045","Cab39l",0.000629741177194074,0.0297446692421097,"none"
"2046","Cabin1",0.00817813986745166,0.234056229161438,"none"
"2047","Cables1",0.00527938929040046,-0.26491099739797,"none"
"2048","Cables2",0.00513022765735347,0.187852827674474,"none"
"2049","Cabp1",0.00349276673565631,-0.164994522380523,"none"
"2052","Cabp7",0.00893038676379181,0.363697309660173,"none"
"2053","Cabyr",0.00349276673565631,-0.453415331107458,"none"
"2054","Cacfd1",0.00255211260404626,-0.108627540359036,"none"
"2055","Cachd1",0.016847689460564,0.643336113079246,"none"
"2056","Cacna1a",0.0083861950400551,0.222315244892739,"none"
"2057","Cacna1b",0.704111283727232,0.838983283444108,"none"
"2058","Cacna1c",0.386675176287798,-1.1008591450071,"none"
"2059","Cacna1d",0.061991242974097,-0.617246730017977,"none"
"2060","Cacna1e",0.370120034411905,0.910840317963722,"none"
"2062","Cacna1g",0.159874684955621,1.186608076811,"none"
"2063","Cacna1h",0.687882918879916,-1.20922975243395,"none"
"2064","Cacna1i",3.89917928340104,1.822549658411,"CA1"
"2066","Cacna2d1",0.471750155923164,0.826720116183138,"none"
"2067","Cacna2d2",0.0018579176534422,0.123210642375235,"none"
"2068","Cacna2d3",0.137953599650145,0.681950232141717,"none"
"2070","Cacnb1",0.759223460792603,0.882398246133739,"none"
"2071","Cacnb2",1.52423873407955,1.31230597745761,"CA1"
"2072","Cacnb3",0.00569484426656764,-0.159949864206768,"none"
"2073","Cacnb4",0.0853419711392524,0.50071798833759,"none"
"2074","Cacng2",0.00866646552354536,-0.411855493074627,"none"
"2075","Cacng3",0.00893038676379181,0.34979512816291,"none"
"2076","Cacng4",0.159131909489567,-1.00679587962227,"none"
"2077","Cacng5",0.0125954325922651,-1.2975372452731,"none"
"2079","Cacng7",0.0896862711426133,-0.534269238483423,"none"
"2080","Cacng8",1.25880035041298,1.06627984174632,"CA1"
"2081","Cactin",0.00349276673565631,0.121831746322283,"none"
"2082","Cacul1",0.00576715418440759,0.158495486372727,"none"
"2083","Cacybp",0.000605775812646779,-0.0101536650318625,"none"
"2084","Cad",0.0516964997908176,-0.777512009864821,"none"
"2085","Cadm1",0.0385436820794617,-0.424772098305651,"none"
"2086","Cadm2",0.164946473730942,0.575556711736084,"none"
"2087","Cadm3",0.00328596584114412,0.0980942892966677,"none"
"2088","Cadm4",0.000629741177194074,-0.0338746865870662,"none"
"2089","Cadps",0.0133641519097242,0.362450812759132,"none"
"2090","Cadps2",4.72940787117656,2.7699135580868,"CA1"
"2091","Cage1",0.165019169879121,-1.79141050598529,"none"
"2092","Calb1",0.0133641519097242,-1.09670368962972,"none"
"2093","Calb2",0.94247211414437,-4.25193611255161,"none"
"2095","Calcoco1",0.00349276673565631,-0.110154297457765,"none"
"2097","Calcrl",0.0312066337609938,-1.34636623296222,"none"
"2098","Cald1",1.30747239975337,-2.51173868966203,"DG"
"2099","Calhm2",0.0366951837753809,1.48289563123372,"none"
"2100","Calm1",0.00916303133700111,0.175012240806176,"none"
"2101","Calm2",0.582279317962184,0.594954399903525,"none"
"2102","Calm3",0.0912573862038135,0.281371041380578,"none"
"2104","Caln1",3.34835482475624,1.96266383373506,"CA1"
"2105","Calr",0.00349276673565631,-0.0767439410801295,"none"
"2108","Calu",0.00438179700624486,0.138817512478799,"none"
"2109","Caly",0.109519993090083,-0.770469474168208,"none"
"2110","Camk1",0.0832914074519456,-1.31767802216313,"none"
"2111","Camk1d",0.0794533674105403,0.571269200588397,"none"
"2112","Camk1g",0.123843280626539,1.38544817691237,"none"
"2113","Camk2a",0.02383735117483,0.443674636478751,"none"
"2114","Camk2b",0.00893038676379181,-0.215023310191663,"none"
"2115","Camk2d",2.23342462598114,-2.84348503975823,"DG"
"2116","Camk2g",0.937690290456558,-1.43134314327457,"none"
"2117","Camk2n1",0.324482206135497,-0.632066061114754,"none"
"2118","Camk2n2",1.44467842105717,-2.34811640808108,"DG"
"2119","Camk4",0.105491717656117,0.783074667059358,"none"
"2120","Camkk1",0.151212697449317,-0.588313630660692,"none"
"2121","Camkk2",1.23823941590188,1.08030036205622,"CA1"
"2122","Camkmt",0.000629741177194074,0.0277311619836157,"none"
"2123","Camkv",1.44305908191568,0.996191216903069,"CA1"
"2124","Caml",0.0329612539633933,-0.778287795024314,"none"
"2126","Camsap1",0.140197581193052,0.701687583706112,"none"
"2127","Camsap2",2.00828215834866,1.12003437041291,"CA1"
"2128","Camsap3",0.0278035868163232,0.475138285114464,"none"
"2129","Camta1",0.00349276673565631,0.0736858804656866,"none"
"2130","Camta2",0.482690675370637,0.652042977095822,"none"
"2131","Cand1",0.087713389210151,0.529297964417755,"none"
"2132","Cand2",0.0125472189097342,-0.878249302114616,"none"
"2133","Cant1",0.00493329029991239,-0.139204873018193,"none"
"2134","Canx",0.00592007374039508,0.130634580699826,"none"
"2135","Cap1",0.0218646154383876,-0.291578663541148,"none"
"2136","Cap2",0.0315308613823125,0.251096533009432,"none"
"2138","Capn1",0.000605775812646779,0.0151090699767456,"none"
"2139","Capn10",0.00187270512198368,0.115389126047313,"none"
"2142","Capn15",0.0809282091630397,-0.45508727872846,"none"
"2143","Capn2",0.00527938929040046,-0.211987892721575,"none"
"2144","Capn3",0.628348412195106,-2.4909407178146,"none"
"2145","Capn5",0.00131589365455443,-0.0605723617603966,"none"
"2147","Capn7",0.000629741177194074,-0.0418295059425927,"none"
"2148","Capns1",0.111892175073392,-0.54339663843398,"none"
"2150","Caprin1",0.00375446995091166,0.0987411452167582,"none"
"2151","Caprin2",0.00527938929040046,-0.387023490884313,"none"
"2152","Caps2",0.00672718434824542,-0.322623493323842,"none"
"2154","Capza1",0.0287825706462442,-0.427725392613862,"none"
"2155","Capza2",0.00893038676379181,0.276209660339744,"none"
"2156","Capzb",0.0135375597246323,0.243748413995286,"none"
"2157","Car10",0.637381853788111,-2.828371019258,"none"
"2158","Car11",0.031774965705882,0.447697548192859,"none"
"2159","Car12",0.0277812748852998,-0.5621483736464,"none"
"2161","Car14",0.318648091355313,-2.42261881077954,"none"
"2162","Car15",0.0178747043924346,-0.922243089855105,"none"
"2163","Car2",0.0132456232005232,-0.374494719241477,"none"
"2165","Car4",0.00304929935908703,-0.168459201973728,"none"
"2167","Car5b",0.0372121581638094,-1.36683021423259,"none"
"2168","Car7",1.76829309331444,2.07639204193764,"CA1"
"2171","Card10",1.16538109662484,-4.02169121496227,"DG"
"2174","Card19",0.00480236418839845,-0.446127547902774,"none"
"2176","Card9",0.00328596584114412,0.377875599627272,"none"
