"","gene","pvalue","lfc","padj","color"
"2059","Cacna1d",0.0570301035101174,-0.617246805741381,0.876940033154803,"none"
"2060","Cacna1e",0.361457533522803,0.910840557174246,0.43505329922728,"none"
"2062","Cacna1g",0.15335159668251,1.18660843174724,0.70250335603756,"none"
"2063","Cacna1h",0.677505948606762,-1.20922929958754,0.210132898658243,"none"
"2064","Cacna1i",3.88698133388781,1.82255126622812,0.000129723502535147,"CA1"
"2066","Cacna2d1",0.462334229222864,0.826720011271733,0.344878221925322,"none"
"2067","Cacna2d2",0.00176340727757055,0.123211090212398,0.995947836948982,"none"
"2068","Cacna2d3",0.131069260742309,0.681950155179314,0.739487333136294,"none"
"2070","Cacnb1",0.749325240843294,0.882398330684311,0.178104445309758,"none"
"2071","Cacnb2",1.51508829112651,1.31230575466417,0.0305430011750272,"none"
"2072","Cacnb3",0.00433540104524321,-0.159949857786971,0.990067031243412,"none"
"2073","Cacnb4",0.080234414000431,0.500717727740884,0.831314940941684,"none"
"2074","Cacng2",0.00716648626717113,-0.411856868098666,0.983633958581606,"none"
"2075","Cacng3",0.00749018247563652,0.349794962302935,0.982901091901609,"none"
"2076","Cacng4",0.15249449178673,-1.00679576896503,0.703891155422707,"none"
"2077","Cacng5",0.0103362081351543,-1.29753598740695,0.976480987627861,"none"
"2078","Cacng6",0.00260572489798765,-0.342234982714212,0.994018060168966,"none"
"2079","Cacng7",0.0845996687652991,-0.534269365118846,0.8230009399767,"none"
"2080","Cacng8",1.24869891932998,1.06628001869685,0.056402854092192,"none"
"2081","Cactin",0.00263498077812496,0.121824951585473,0.993951101239134,"none"
"2082","Cacul1",0.00433540104524321,0.158490322392622,0.990067031243412,"none"
"2083","Cacybp",0.000532644113189613,-0.0101511154440368,0.998774293397817,"none"
"2084","Cad",0.0470790753313858,-0.777511886693632,0.897265407623537,"none"
"2085","Cadm1",0.034379340300995,-0.424771950059658,0.923890836640231,"none"
"2086","Cadm2",0.158319132459064,0.575556700323311,0.694513780719461,"none"
"2087","Cadm3",0.00260572489798765,0.0980940206558615,0.994018060168966,"none"
"2088","Cadm4",0.000595424154460983,-0.0338756495482313,0.998629924629331,"none"
"2089","Cadps",0.0107561960981395,0.362450321057178,0.97553713031061,"none"
"2090","Cadps2",4.71756696210848,2.76991424322043,1.9161655941396e-05,"CA1"
"2091","Cage1",0.158446285977827,-1.79140967519727,0.694310469491187,"none"
"2092","Calb1",0.0107561960981395,-1.09670368962972,0.97553713031061,"none"
"2093","Calb2",0.931727620876163,-4.25194160791846,0.117023310315811,"none"
"2095","Calcoco1",0.00263498077812496,-0.11015435899833,0.993951101239134,"none"
"2097","Calcrl",0.0270548468155272,-1.3463707686102,0.939604640908877,"none"
"2098","Cald1",1.29715969731324,-2.51174275397603,0.0504475759315206,"none"
"2099","Calhm2",0.0324785397472284,1.48289499312825,0.927943342440706,"none"
"2100","Calm1",0.00749018247563652,0.175012145323114,0.982901091901609,"none"
"2101","Calm2",0.573097571455234,0.594954381766439,0.267240594091468,"none"
"2102","Calm3",0.0860012152780853,0.28137139004045,0.820349248758724,"none"
"2104","Caln1",3.33679765643353,1.96266403796847,0.000460471063194011,"CA1"
"2105","Calr",0.00263498077812496,-0.0767430126652749,0.993951101239134,"none"
"2108","Calu",0.00323461692101663,0.138816598030406,0.992579686772848,"none"
"2109","Caly",0.103442415437318,-0.770469529364441,0.788056915635086,"none"
"2110","Camk1",0.0783236365875288,-1.31768088877582,0.834980558166297,"none"
"2111","Camk1d",0.0743760642485459,0.571268982542654,0.842604813469848,"none"
"2112","Camk1g",0.117287484326514,1.38544411985406,0.763330324353275,"none"
"2113","Camk2a",0.0207323054781916,0.443674692050583,0.953383638532117,"none"
"2114","Camk2b",0.00749018247563652,-0.215023293144766,0.982901091901609,"none"
"2115","Camk2d",2.22216725883707,-2.84348412891499,0.00599560124570681,"DG"
"2116","Camk2g",0.927498291460606,-1.4313426864959,0.118168496135203,"none"
"2117","Camk2n1",0.316514328874549,-0.632066064739978,0.482487060882962,"none"
"2118","Camk2n2",1.43451550283517,-2.34811733530922,0.0367692267781182,"DG"
"2119","Camk4",0.0995882019325633,0.783073222477823,0.795081774025611,"none"
"2120","Camkk1",0.144484684283099,-0.588313624284224,0.716993660447604,"none"
"2121","Camkk2",1.22826993706439,1.08030019743775,0.0591194061476069,"none"
"2122","Camkmt",0.000595424154460983,0.0277368891887897,0.998629924629331,"none"
"2123","Camkv",1.43293213718623,0.99619107462959,0.0369035259478966,"none"
"2124","Caml",0.0287674305380684,-0.778286575110744,0.935906728301217,"none"
"2126","Camsap1",0.133357961193103,0.701687727140717,0.735600539030705,"none"
"2127","Camsap2",1.99754741874542,1.12003550438979,0.0100566325296444,"none"
"2128","Camsap3",0.0240799691078162,0.47514332622616,0.946062941387396,"none"
"2129","Camta1",0.00263498077812496,0.0736857892612724,0.993951101239134,"none"
"2130","Camta2",0.473221139772367,0.652042860886697,0.336340263609279,"none"
"2131","Cand1",0.0825992907709688,0.529297948108556,0.826800459331687,"none"
"2132","Cand2",0.0103362081351543,-0.878244860508836,0.976480987627861,"none"
"2133","Cant1",0.00382513965788507,-0.139202186989255,0.991230964691801,"none"
"2134","Canx",0.00436791985330186,0.130635370555834,0.989992900450233,"none"
"2135","Cap1",0.0186357532280825,-0.291579074621189,0.957997215511499,"none"
"2136","Cap2",0.0274427881423957,0.251094709630536,0.938765696985867,"none"
"2138","Capn1",0.000532644113189613,0.0151092292975747,0.998774293397817,"none"
"2139","Capn10",0.00176340727757055,0.115389072895597,0.995947836948982,"none"
"2142","Capn15",0.0759682760238221,-0.455088431305002,0.839521308922531,"none"
"2143","Capn2",0.00408603412291627,-0.211987798495546,0.99063567964452,"none"
"2144","Capn3",0.618554382058395,-2.49094053067756,0.240683111843122,"none"
"2145","Capn5",0.0012626695168347,-0.0605730188336202,0.997096818399117,"none"
"2147","Capn7",0.000595424154460983,-0.0418297818017311,0.998629924629331,"none"
"2148","Capns1",0.105932571257801,-0.543394978763351,0.783551287822033,"none"
"2150","Caprin1",0.00285124458057905,0.0987411579859273,0.993456270790753,"none"
"2151","Caprin2",0.00408603412291627,-0.387026229634586,0.99063567964452,"none"
"2152","Caps2",0.00516849222817986,-0.322623277462045,0.98816964238186,"none"
"2154","Capza1",0.0248177369647288,-0.427723552666083,0.94445715926742,"none"
"2155","Capza2",0.00749018247563652,0.27620969573347,0.982901091901609,"none"
"2156","Capzb",0.0107561960981395,0.243747495274016,0.97553713031061,"none"
"2157","Car10",0.627560773180361,-2.8283711965794,0.235743228460378,"none"
"2158","Car11",0.0276478247536543,0.447697656999452,0.938322596933129,"none"
"2159","Car12",0.0240799691078162,-0.562150136886558,0.946062941387396,"none"
"2161","Car14",0.310759388926572,-2.42261642822024,0.488923161182524,"none"
"2162","Car15",0.014920593768933,-0.922245350533161,0.966227527498599,"none"
"2163","Car2",0.0105902178892063,-0.374494998181443,0.975910031319338,"none"
"2165","Car4",0.00242369175125232,-0.168459615353315,0.994434786996831,"none"
"2167","Car5b",0.0330458154515804,-1.36683002374361,0.926732053573509,"none"
"2168","Car7",1.75741323617378,2.07638993406075,0.0174818248134004,"CA1"
"2171","Card10",1.15494447518997,-4.02169136916579,0.0699931476941247,"none"
"2174","Card19",0.00365751671726501,-0.446136775494716,0.991613620067144,"none"
"2176","Card9",0.00260572489798765,0.377875861318459,0.994018060168966,"none"
"2177","Carf",0.0103362081351543,0.459556637328679,0.976480987627861,"none"
"2178","Carhsp1",0.0105902178892063,-0.468454411874329,0.975910031319338,"none"
"2179","Carkd",0.00749018247563652,-0.654504289890536,0.982901091901609,"none"
"2180","Carm1",0.00983349707514754,0.311098166848129,0.977611952980602,"none"
"2181","Carnmt1",0.00263498077812496,0.250792524683808,0.993951101239134,"none"
"2182","Carns1",0.00749018247563652,1.02272969846198,0.982901091901609,"none"
"2183","Cars",0.00670016656372036,0.274497933547543,0.984690693721261,"none"
"2184","Cars2",0.00408603412291627,-0.29636071428534,0.99063567964452,"none"
"2187","Casc3",0.00749018247563652,-0.282710485224605,0.982901091901609,"none"
"2188","Casc4",0.218629453186466,0.627581864006073,0.604464147642732,"none"
"2190","Casd1",0.000595424154460983,-0.0114030644579595,0.998629924629331,"none"
"2191","Cask",0.00749018247563652,0.392981657431578,0.982901091901609,"none"
"2192","Caskin1",0.142223641042806,0.540800300897713,0.72073623865495,"none"
"2193","Caskin2",0.00749018247563652,-0.494042727920409,0.982901091901609,"none"
"2195","Casp2",0.00176340727757055,-0.165727034603261,0.995947836948982,"none"
"2196","Casp3",0.000683346991234595,-0.0890037470404295,0.998427772651051,"none"
"2199","Casp7",0.171944893131522,2.31932169718607,0.673062054535038,"none"
"2200","Casp8",0.00592798902078567,0.638506140446572,0.986443035579534,"none"
"2201","Casp8ap2",0.00670016656372036,-0.456054321073547,0.984690693721261,"none"
"2202","Casp9",0.00263498077812496,0.122331089395294,0.993951101239134,"none"
"2205","Cass4",0.00716648626717113,-0.618287217078726,0.983633958581606,"none"
"2207","Casz1",0.21333028327544,2.97362073406851,0.61188487301511,"none"
"2208","Cat",0.125333282312855,-0.793774956958799,0.749318953110537,"none"
"2210","Catsper2",0.00516849222817986,-0.478849731500404,0.98816964238186,"none"
"2216","Cav1",0.00670016656372036,-0.53349050698311,0.984690693721261,"none"
"2217","Cav2",0.365453782343749,-1.74387437730825,0.431068429903625,"none"
"2219","Cbarp",0.532662046572619,0.758521334567537,0.29331748558806,"none"
"2220","Cbfa2t2",0.034379340300995,0.449010360105243,0.923890836640231,"none"
"2221","Cbfa2t3",0.000595424154460983,-0.0532678042627006,0.998629924629331,"none"
"2222","Cbfb",0.54999035899099,-1.90302161551289,0.281844549792824,"none"
"2223","Cbl",0.00749018247563652,0.359938142868708,0.982901091901609,"none"
"2224","Cblb",1.08034543022325,-1.6008768992095,0.0831102463800361,"none"
"2225","Cbll1",0.00749018247563652,-0.421157316997146,0.982901091901609,"none"
"2228","Cbln3",0.0663938706591218,-2.10286341058623,0.858234817518825,"none"
"2229","Cbln4",0.299277388976846,2.74788577277243,0.502021839865661,"none"
"2230","Cbr1",0.00467029398982404,-0.236133081671819,0.98930386553119,"none"
"2232","Cbr3",0.00749018247563652,1.00980922851351,0.982901091901609,"none"
"2233","Cbr4",0.00716648626717113,0.528838958700789,0.983633958581606,"none"
"2234","Cbs",0.0059194465961374,-0.475045568044827,0.986462438769138,"none"
"2235","Cbwd1",0.00398377517206651,0.318246120968128,0.990868962121362,"none"
"2236","Cbx1",0.135700274224111,-0.852591455363218,0.731643848971185,"none"
"2238","Cbx3",0.000595424154460983,-0.0198280000804412,0.998629924629331,"none"
"2239","Cbx4",0.0845996687652991,-0.69755823456058,0.8230009399767,"none"
"2240","Cbx5",0.00263498077812496,0.115195623099587,0.993951101239134,"none"
"2241","Cbx6",0.00749018247563652,-0.217978196026047,0.982901091901609,"none"
"2242","Cbx7",0.00398377517206651,-0.145206391601961,0.990868962121362,"none"
"2243","Cbx8",0.0401730667456621,-1.30807081048533,0.911647474613122,"none"
"2244","Cby1",0.00398377517206651,-0.221595331239405,0.990868962121362,"none"
"2245","Cc2d1a",0.00749018247563652,-0.290183772540489,0.982901091901609,"none"
"2246","Cc2d1b",0.0814656854302568,-0.718205802390005,0.828961411764355,"none"
"2247","Cc2d2a",0.00749018247563652,-0.323974841257723,0.982901091901609,"none"
"2249","Ccar1",0.0103362081351543,-0.418420065915228,0.976480987627861,"none"
"2250","Ccar2",0.0438082994016859,-0.396347045708636,0.904048438917852,"none"
"2251","Ccbe1",1.11901923047868,-4.07017593344302,0.0760292610579793,"none"
"2255","Ccdc106",0.0330458154515804,-0.528765363844071,0.926732053573509,"none"
"2256","Ccdc107",0.0103362081351543,-0.835510005189288,0.976480987627861,"none"
"2258","Ccdc109b",0.00516849222817986,-0.84294915379227,0.98816964238186,"none"
"2260","Ccdc112",0.0470790753313858,1.00496256954393,0.897265407623537,"none"
"2262","Ccdc114",0.00285124458057905,-0.346323073571714,0.993456270790753,"none"
"2263","Ccdc115",0.000595424154460983,-0.0518156200485442,0.998629924629331,"none"
"2264","Ccdc116",0.0435854668981758,-1.50333346452596,0.904512416876585,"none"
"2265","Ccdc117",0.0354253295934334,-0.818348165481669,0.921668342126918,"none"
"2266","Ccdc12",0.0324785397472284,-0.631913043101463,0.927943342440706,"none"
"2267","Ccdc120",0.00398377517206651,0.27790652570433,0.990868962121362,"none"
"2270","Ccdc124",0.00309398624578173,-0.134907195607897,0.99290115011161,"none"
"2272","Ccdc126",3.29302462052748e-06,-0.00016368611626037,0.999992417559345,"none"
"2273","Ccdc127",0.00398377517206651,0.159476156717797,0.990868962121362,"none"
"2275","Ccdc13",0.0330858723053295,-1.29360304658271,0.926646581019806,"none"
"2276","Ccdc130",0.00176340727757055,-0.115620993930876,0.995947836948982,"none"
"2277","Ccdc134",0.336982976644511,-1.93090697099606,0.460274614945352,"none"
"2278","Ccdc136",0.0871365379877351,-0.620449965634094,0.818207511160526,"none"
"2279","Ccdc137",0.0105902178892063,-0.552550285878043,0.975910031319338,"none"
"2281","Ccdc14",0.0825992907709688,-2.02272799289052,0.826800459331687,"none"
"2282","Ccdc141",0.00408603412291627,-0.488436719707038,0.99063567964452,"none"
"2283","Ccdc142",0.00260572489798765,0.452706079621146,0.994018060168966,"none"
"2284","Ccdc144b",0.000139289276733388,0.00379685685603809,0.999679326014677,"none"
"2286","Ccdc148",0.158446285977827,1.09596799858292,0.694310469491187,"none"
"2287","Ccdc149",0.0302759163554014,0.427302284629728,0.932661573153006,"none"
"2290","Ccdc151",0.00443087662953397,-0.659847877920156,0.989849398179832,"none"
"2292","Ccdc155",0.00176340727757055,0.287610830865171,0.995947836948982,"none"
"2293","Ccdc157",0.0631199296191871,-0.748703301219428,0.864729092459458,"none"
"2295","Ccdc159",0.00716648626717113,-0.522054496047879,0.983633958581606,"none"
"2297","Ccdc163",0.0927901174882217,-2.8067853674812,0.807625238894107,"none"
"2298","Ccdc166",0.00155866024392392,-0.132363716997409,0.996417484732913,"none"
"2299","Ccdc167",0.00227476146396165,-0.156985037695171,0.994775861685586,"none"
"2303","Ccdc171",0.439320945450897,-3.14088534516844,0.363646200730579,"none"
"2304","Ccdc173",0.000595424154460983,-0.0674777772167557,0.998629924629331,"none"
"2305","Ccdc174",0.0302759163554014,-0.811818026668292,0.932661573153006,"none"
"2307","Ccdc177",0.197761965484139,1.3472910412747,0.634217227130913,"none"
"2309","Ccdc181",0.0491895912988026,0.765243729227898,0.892915596245387,"none"
"2311","Ccdc184",0.00176340727757055,0.11252755570709,0.995947836948982,"none"
"2313","Ccdc186",0.00670016656372036,0.272113716344592,0.984690693721261,"none"
"2315","Ccdc188",0.00749018247563652,-1.14213934431204,0.982901091901609,"none"
"2316","Ccdc189",0.00670016656372036,-0.655218102765745,0.984690693721261,"none"
"2317","Ccdc190",0.00408603412291627,-0.495080556274844,0.99063567964452,"none"
"2318","Ccdc191",0.0130000639262678,-0.977848674886521,0.970509824390634,"none"
"2319","Ccdc22",0.00749018247563652,-0.309673895257258,0.982901091901609,"none"
"2321","Ccdc25",0.00138332544267107,-0.0794881745827795,0.996819842902895,"none"
"2322","Ccdc28a",0.026923475705607,0.625892806449878,0.939888907877487,"none"
"2323","Ccdc28b",0.00670016656372036,-0.654091857095981,0.984690693721261,"none"
"2324","Ccdc3",0.778613283318395,-4.63871709715597,0.166489449260197,"none"
"2325","Ccdc30",0.00176340727757055,-0.142549504237645,0.995947836948982,"none"
"2326","Ccdc32",0.026923475705607,-0.571017229253962,0.939888907877487,"none"
"2328","Ccdc34",0.00263498077812496,0.264630692556695,0.993951101239134,"none"
"2331","Ccdc39",0.00670016656372036,-0.492189799445727,0.984690693721261,"none"
"2334","Ccdc43",0.0187752352264008,0.76676181946993,0.957689585744107,"none"
"2335","Ccdc47",0.0103362081351543,-0.306156973833451,0.976480987627861,"none"
"2336","Ccdc50",0.0107561960981395,-0.363492262062322,0.97553713031061,"none"
"2337","Ccdc51",0.00285124458057905,0.506501682026135,0.993456270790753,"none"
"2338","Ccdc53",0.00408603412291627,0.343745231316903,0.99063567964452,"none"
"2339","Ccdc57",0.00323461692101663,-0.332393144564837,0.992579686772848,"none"
"2340","Ccdc58",0.0107561960981395,-0.921182600522524,0.97553713031061,"none"
"2341","Ccdc59",0.000595424154460983,-0.0290324058635375,0.998629924629331,"none"
"2342","Ccdc6",0.00670016656372036,0.295906586206289,0.984690693721261,"none"
"2343","Ccdc60",0.00749018247563652,-0.709038730200958,0.982901091901609,"none"
"2344","Ccdc61",0.00981600057670289,-0.569512926905959,0.977651338999269,"none"
"2347","Ccdc64",0.00176340727757055,-0.0874085272052857,0.995947836948982,"none"
"2348","Ccdc65",0.00749018247563652,-1.15135189828089,0.982901091901609,"none"
"2349","Ccdc66",0.0869626946496467,-1.14446787852067,0.818535096251428,"none"
"2353","Ccdc71",0.0593336216830934,-0.847444153619674,0.872301016005147,"none"
"2354","Ccdc71l",0.00613074511228907,-0.322331570066037,0.985982609159318,"none"
"2355","Ccdc73",0.0166467809507038,-0.760087440820264,0.962394692049728,"none"
"2356","Ccdc74a",0.0314232187357993,-0.73303521373078,0.930200955462116,"none"
"2357","Ccdc77",0.0103362081351543,-1.05555753975332,0.976480987627861,"none"
"2361","Ccdc8",0.0207323054781916,-1.17862406941142,0.953383638532117,"none"
"2364","Ccdc82",0.00433540104524321,-0.480325006572405,0.990067031243412,"none"
