"","gene","pvalue","lfc","color"
"3241","Cox19",0.000629741177194074,-0.024945860077196,"none"
"3242","Cox20",0.0263949870260873,-0.63475787284111,"none"
"3243","Cox4i1",0.0735740908955721,-0.472304753688359,"none"
"3245","Cox5a",0.00635465543027514,-0.197604302189958,"none"
"3246","Cox5b",0.0162024845477531,-0.40735844719575,"none"
"3247","Cox6a1",0.0133641519097242,-0.355104937683001,"none"
"3249","Cox6b1",0.123555323978835,-0.754468237199504,"none"
"3251","Cox6c",0.152970928737684,-0.58360328518323,"none"
"3253","Cox7a2",0.0516964997908176,-0.609165799096488,"none"
"3254","Cox7a2l",0.0136517027289409,-0.323034167446309,"none"
"3255","Cox7b",0.0345362626227719,-0.418826151009128,"none"
"3257","Cox7c",0.124315374164224,-0.611660683766177,"none"
"3258","Cox8a",0.0195207678706469,-0.376544600146054,"none"
"3259","Cp",0.0125472189097342,1.2363569504976,"none"
"3264","Cpd",0.0018579176534422,-0.054939939224394,"none"
"3265","Cpe",0.125820078486029,0.614318356781016,"none"
"3266","Cpeb1",0.190659025717477,-0.587412619330681,"none"
"3267","Cpeb2",0.00349276673565631,-0.108451730833366,"none"
"3268","Cpeb3",0.00375446995091166,0.194494754873855,"none"
"3269","Cpeb4",0.0290896293174451,-0.507843276477919,"none"
"3271","Cplx1",0.0132456232005232,-0.404238800639628,"none"
"3272","Cplx2",0.396835762084943,-0.933950000028225,"none"
"3273","Cplx3",0.087713389210151,3.41266947177786,"none"
"3274","Cpm",0.27983046471197,-1.83015958159985,"none"
"3277","Cpne1",0.00264216116121641,-0.115622207221826,"none"
"3278","Cpne2",0.150365615645752,-1.17597881664209,"none"
"3279","Cpne3",0.0292477007093835,-0.653581413685641,"none"
"3280","Cpne4",1.25513061549547,-4.64847865845724,"DG"
"3281","Cpne5",0.00976878567392852,0.518844532849729,"none"
"3282","Cpne6",0.0487948960639312,-0.388106612869663,"none"
"3283","Cpne7",0.653037147165346,3.1609591532028,"none"
"3284","Cpne8",4.13055324664799,3.87446987761629,"CA1"
"3285","Cpne9",2.27565300330199,-4.49711566140061,"DG"
"3286","Cpox",0.0014607556345223,-0.0635814111754587,"none"
"3287","Cpped1",0.00513178295435917,-0.182344830619205,"none"
"3288","Cpq",0.00210101553932368,-0.202973568214973,"none"
"3290","Cpsf1",0.0125472189097342,-0.463638904068973,"none"
"3291","Cpsf2",0.0384622676450923,0.483482006280613,"none"
"3292","Cpsf3",0.0125954325922651,0.381435038857368,"none"
"3293","Cpsf3l",0.00836078449942551,-0.295356122538216,"none"
"3294","Cpsf4",0.00349276673565631,-0.289992933530491,"none"
"3296","Cpsf6",0.0125472189097342,-0.308647637680253,"none"
"3297","Cpsf7",0.00893038676379181,-0.234977433674963,"none"
"3298","Cpt1a",0.00349276673565631,0.277951500988664,"none"
"3299","Cpt1b",0.0195207678706469,-1.34257626405851,"none"
"3300","Cpt1c",0.00187270512198368,-0.0473816322360588,"none"
"3302","Cptp",0.00893038676379181,0.541683408849553,"none"
"3304","Cpxm1",0.00373181771077289,-0.421529592955327,"none"
"3306","Cr1l",0.00527938929040046,0.224037126067774,"none"
"3310","Cracr2a",0.00672718434824542,-0.619802604132295,"none"
"3313","Cramp1l",0.000629741177194074,-0.0466974951781147,"none"
"3314","Crat",0.00370985305559389,-0.219584275134776,"none"
"3318","Crbn",0.00527938929040046,0.159381118665066,"none"
"3319","Crcp",0.00893038676379181,-0.411212813868352,"none"
"3320","Creb1",0.0366951837753809,0.568027272726622,"none"
"3321","Creb3",0.00375446995091166,-0.158054857843176,"none"
"3322","Creb3l1",0.0405287034643423,1.64259464937756,"none"
"3323","Creb3l2",0.125820078486029,1.09592517482269,"none"
"3326","Crebbp",0.0125472189097342,0.273024656882733,"none"
"3327","Crebl2",0.00527938929040046,0.239818350343105,"none"
"3328","Crebrf",0.00513178295435917,0.201306155527115,"none"
"3329","Crebzf",0.819910395863151,-1.01309659811031,"none"
"3330","Creg1",0.00513178295435917,0.248711466453867,"none"
"3331","Creg2",0.908231294600201,1.15928843222843,"none"
"3332","Creld1",0.0220323460534207,-0.400486880263329,"none"
"3333","Creld2",0.037154858605412,-0.96421899729709,"none"
"3334","Crem",0.00527938929040046,-0.292841054843021,"none"
"3336","Crhbp",3.56843658932142,7.92089829597217,"CA1"
"3337","Crhr1",0.00187270512198368,0.152542637464474,"none"
"3339","Crim1",2.76992069541024,1.68392194605637,"CA1"
"3340","Crip1",0.000629741177194074,0.0685384739135593,"none"
"3341","Crip2",0.00836078449942551,0.212790169420332,"none"
"3342","Crip3",0.0298252091315737,1.99811595401003,"none"
"3343","Cript",0.00186489355390725,-0.127444130384015,"none"
"3344","Crispld1",0.00304929935908703,-0.357145177434108,"none"
"3346","Crk",0.00844389148959583,0.182079191354394,"none"
"3347","Crkl",0.00893038676379181,0.434453872982137,"none"
"3348","Crlf1",15.5489480948503,-7.69969529666016,"DG"
"3349","Crlf2",0.00592007374039508,0.226610819457524,"none"
"3350","Crlf3",0.00608269341716765,-0.349865430601375,"none"
"3351","Crls1",0.00527938929040046,-0.241536238991282,"none"
"3352","Crmp1",0.00893038676379181,0.225981445210279,"none"
"3353","Crnkl1",0.00264216116121641,0.142267865058932,"none"
"3354","Crocc",0.284451281319716,-0.985735890268184,"none"
"3356","Crot",0.0353452774878135,-0.66109357318321,"none"
"3358","Crtac1",0.168112224177431,-0.803862017176126,"none"
"3359","Crtap",0.00866646552354536,-0.733027132240303,"none"
"3360","Crtc1",0.0029435769796506,-0.0932594600517186,"none"
"3361","Crtc2",0.15499578781552,-0.867933373415819,"none"
"3362","Crtc3",0.0601709917473962,-0.7282125387343,"none"
"3365","Cry1",0.0132456232005232,-0.606950554887721,"none"
"3366","Cry2",0.00893038676379181,0.243980022336973,"none"
"3368","Cryab",1.13441765694213,-2.093154528612,"DG"
"3372","Crybb1",0.0195207678706469,-0.976037391934788,"none"
"3374","Crybg3",0.0176584544791065,1.14842265997013,"none"
"3377","Cryl1",0.00264216116121641,-0.170079025758099,"none"
"3378","Crym",2.18239753113065,2.03607681199292,"CA1"
"3379","Cryz",0.0373475883601056,-0.886260550765178,"none"
"3380","Cryzl1",0.00527938929040046,-0.237766225566341,"none"
"3381","Cs",0.00677162303565164,-0.141891270512525,"none"
"3382","Csad",0.024549619856803,-0.49161291970502,"none"
"3383","Csdc2",1.06290300622944,-1.4386184890921,"DG"
"3384","Csde1",0.0755488280425188,0.359850242341706,"none"
"3385","Cse1l",0.00349276673565631,0.120893161429664,"none"
"3386","Csf1",1.06694152850531,-1.83047040231159,"DG"
"3387","Csf1r",0.00836078449942551,0.223675119597343,"none"
"3389","Csf2ra",0.0134943996245539,-0.724036738234113,"none"
"3391","Csf2rb2",0.255915089260238,-2.99394779889241,"none"
"3392","Csf3r",0.204647483646574,1.37288183878472,"none"
"3393","Csgalnact1",0.0345362626227719,-1.2907938565463,"none"
"3394","Csgalnact2",0.0470462440971924,-0.923699488997692,"none"
"3395","Csk",0.0046303359952137,-0.190386566754674,"none"
"3397","Csmd1",0.031774965705882,0.579922192540647,"none"
"3398","Csmd2",0.360056861764065,-0.90021099920621,"none"
"3399","Csmd3",0.00893038676379181,-0.406030376130556,"none"
"3401","Csnk1a1",0.430752017395575,0.553041052109672,"none"
"3402","Csnk1d",0.0380935106125913,0.381705760841222,"none"
"3403","Csnk1e",0.031774965705882,-0.433658635568376,"none"
"3404","Csnk1g1",0.00373181771077289,-0.177934087281386,"none"
"3405","Csnk1g2",0.00349276673565631,-0.113269248043775,"none"
"3406","Csnk1g3",0.0251082360601669,0.384670334240474,"none"
"3407","Csnk2a1",0.00592007374039508,0.131501845966915,"none"
"3408","Csnk2a2",0.0135375597246323,-0.363125035496949,"none"
"3409","Csnk2b",0.111106470326038,-0.588581030814475,"none"
"3410","Cspg4",0.00608269341716765,0.234500782252598,"none"
"3411","Cspg5",0.204764743095225,-0.662554950413685,"none"
"3412","Cspp1",0.0125472189097342,-0.523351866664298,"none"
"3413","Csrnp1",0.0852031633575004,-0.67224012414239,"none"
"3414","Csrnp2",0.000629741177194074,0.044624539178312,"none"
"3415","Csrnp3",1.73744449488296,1.2101873554105,"CA1"
"3416","Csrp1",0.650919116401848,-1.112615297167,"none"
"3418","Csrp2bp",0.00836078449942551,0.495460532485345,"none"
"3420","Cst3",0.0453665569149793,-0.50627099223994,"none"
"3424","Cstb",0.0162024845477531,-0.708791390154324,"none"
"3425","Cstf1",0.0125472189097342,-0.618045898478614,"none"
"3426","Cstf2",0.016847689460564,-0.236801820995144,"none"
"3427","Cstf2t",0.0424460133566635,0.385289606821668,"none"
"3428","Cstf3",0.00101511467706142,-0.0593269436397602,"none"
"3430","Ctage5",0.0125472189097342,-0.499300713704715,"none"
"3431","Ctbp1",0.0125954325922651,-0.199332650992944,"none"
"3432","Ctbp2",0.121055889392405,-0.910752808500748,"none"
"3433","Ctbs",0.00349276673565631,0.293797024676886,"none"
"3434","Ctc1",0.0083861950400551,-0.238120819380298,"none"
"3435","Ctcf",0.000108500174676773,0.004339920607756,"none"
"3436","Ctcfl",0.00964532203260703,-0.565906628947807,"none"
"3437","Ctdnep1",0.000992694893663306,-0.043483169363416,"none"
"3438","Ctdp1",0.00893038676379181,0.646076154108364,"none"
"3439","Ctdsp1",0.00264216116121641,0.182252338668133,"none"
"3440","Ctdsp2",0.02383735117483,0.309193043442799,"none"
"3441","Ctdspl",0.00349276673565631,-0.17721096117991,"none"
"3442","Ctdspl2",0.00893038676379181,-0.553882448413679,"none"
"3448","Ctif",0.00527938929040046,0.188579213911174,"none"
"3449","Ctla2a",0.189978357470632,-1.45889117253446,"none"
"3451","Ctnna1",0.0669967805619501,-0.621574345140269,"none"
"3452","Ctnna2",0.0278612150982356,0.446599283554042,"none"
"3454","Ctnnal1",0.00893038676379181,-0.804223352171004,"none"
"3455","Ctnnb1",0.148331514257878,-0.376850024881468,"none"
"3456","Ctnnbip1",0.166625152014377,-1.0007955254884,"none"
"3457","Ctnnbl1",0.00672718434824542,-0.264116593345031,"none"
"3458","Ctnnd1",0.00159601857955735,-0.0719222997935756,"none"
"3459","Ctnnd2",1.24417445676818,1.14735639067506,"CA1"
"3460","Ctns",0.0973623453079807,-1.02439189147841,"none"
"3461","Ctps",0.00264216116121641,-0.104272334737092,"none"
"3462","Ctps2",0.0387914940448524,-0.801978134029109,"none"
"3463","Ctr9",0.0387914940448524,0.455652267027164,"none"
"3467","Ctsa",0.00725046430365264,-0.191938248758501,"none"
"3468","Ctsb",0.0381037311976211,0.307501514298969,"none"
"3469","Ctsc",1.6473691357012e-06,0.00221801381055071,"none"
"3470","Ctsd",0.00159051026389005,0.0418243139841198,"none"
"3471","Ctsf",0.752186131359318,-1.08680382764772,"none"
"3472","Ctsh",0.00187270512198368,0.165416192106819,"none"
"3474","Ctsl",0.266752838107745,-0.756855313526714,"none"
"3475","Ctso",0.00328596584114412,0.161831132996818,"none"
"3476","Ctss",0.00893038676379181,-0.318861842411685,"none"
"3478","Ctsz",0.00349276673565631,-0.17747252201297,"none"
"3479","Cttn",0.538526005367402,0.575681575980067,"none"
"3480","Cttnbp2",0.00186820656938632,-0.0808420943450258,"none"
"3481","Cttnbp2nl",0.0116738682865148,0.475654632234015,"none"
"3482","Ctu1",0.00836078449942551,-0.553029013543964,"none"
"3483","Ctu2",0.0018579176534422,-0.102534163873751,"none"
"3484","Ctxn1",0.00866646552354536,0.280524058694111,"none"
"3485","Ctxn2",0.0195416206036206,-0.808269266306786,"none"
"3488","Cuedc1",0.0865462153071345,-0.749442763704251,"none"
"3489","Cuedc2",0.00527938929040046,-0.165215289206895,"none"
"3490","Cul1",0.0018579176534422,0.0395221821174816,"none"
"3491","Cul2",0.0261286506165433,0.416903837639073,"none"
"3492","Cul3",0.00916303133700111,0.240538901572794,"none"
"3493","Cul4a",0.0982636879698047,0.49152338569961,"none"
"3494","Cul4b",0.00349276673565631,0.137162436969793,"none"
"3495","Cul5",0.0054070245606143,0.182154069232526,"none"
"3496","Cul7",0.000629741177194074,-0.0514754909751053,"none"
"3497","Cul9",0.0195416206036206,-0.40219587426407,"none"
"3498","Cuta",0.00964532203260703,-0.506997889208837,"none"
"3501","Cux1",0.0201704625765356,-0.410883920458053,"none"
"3502","Cux2",0.027961393836127,-0.902519883333438,"none"
"3504","Cwc15",0.000629741177194074,-0.0195363949437236,"none"
"3505","Cwc22",0.00527938929040046,0.434591192448354,"none"
"3506","Cwc25",0.00375446995091166,-0.226890390985981,"none"
"3507","Cwc27",0.00349276673565631,-0.291537887731502,"none"
"3508","Cwf19l1",0.00893038676379181,-0.548469652264975,"none"
"3509","Cwf19l2",0.00349276673565631,-0.256736731658484,"none"
"3511","Cx3cl1",1.49487238551133,1.00913514729155,"CA1"
"3512","Cx3cr1",0.00893038676379181,0.30261089126948,"none"
"3513","Cxadr",0.0552770533041636,-0.802003617189288,"none"
"3515","Cxcl10",0.00264216116121641,-0.253625812953616,"none"
"3517","Cxcl12",1.00239651651432,-2.19816835651764,"DG"
"3518","Cxcl14",0.00866646552354536,-0.311751485473518,"none"
"3520","Cxcl16",0.00164518897769522,-0.147679006175697,"none"
"3522","Cxcl5",0.0132456232005232,-1.0578905228292,"none"
"3524","Cxcr2",0.00527938929040046,-0.298048937648779,"none"
"3527","Cxx1a",0.0018579176534422,0.0561576533451853,"none"
"3528","Cxx1b",0.00337356301064966,-0.182882091328554,"none"
"3529","Cxx1c",0.00373181771077289,0.135740910182743,"none"
"3530","Cxxc1",0.00349276673565631,-0.135598126703549,"none"
"3531","Cxxc4",0.459654982666261,2.01637422560093,"none"
"3532","Cxxc5",0.169734856941277,-0.72654689859846,"none"
"3533","Cyb561",0.752186131359318,1.44685015335405,"none"
"3534","Cyb561a3",0.119771366782939,-1.09089894877027,"none"
"3535","Cyb561d1",0.00836078449942551,-0.441072825442018,"none"
"3536","Cyb561d2",0.00349276673565631,-0.272149085653676,"none"
"3537","Cyb5a",0.123999038737003,-0.930571630364696,"none"
"3538","Cyb5b",0.03356982804359,0.331961864130674,"none"
"3539","Cyb5d1",0.00527938929040046,-0.299507870885512,"none"
"3540","Cyb5d2",0.00187270512198368,-0.0912945683895913,"none"
"3541","Cyb5r1",0.00916303133700111,0.418575170836688,"none"
"3543","Cyb5r3",0.000629741177194074,-0.0293578929040882,"none"
"3544","Cyb5r4",0.00164518897769522,-0.0658576319811525,"none"
"3545","Cyb5rl",0.00817813986745166,-0.60445275828614,"none"
"3546","Cyba",0.216889441322884,-1.94769932700234,"none"
"3548","Cybrd1",0.0535039987266977,1.80206613992277,"none"
"3549","Cyc1",0.00513178295435917,-0.148242727883075,"none"
"3550","Cycs",0.0955575551446473,-0.519452892640332,"none"
"3551","Cyfip1",0.0246542047757664,0.293065869415593,"none"
"3552","Cyfip2",1.37938870331609,0.983319022276769,"CA1"
"3553","Cygb",1.06360850391359,-1.60158237048588,"DG"
"3554","Cyhr1",0.00893038676379181,0.264710965535895,"none"
"3555","Cyld",2.81216978655921,1.68327632336534,"CA1"
"3560","Cyp20a1",0.155649599944084,-1.55082314310545,"none"
"3563","Cyp27a1",0.0440553743170295,-1.3370848955673,"none"
"3567","Cyp2d22",0.162506514001623,-0.938255426969714,"none"
"3572","Cyp2j6",0.0387914940448524,0.874396973161575,"none"
"3573","Cyp2j9",0.00264216116121641,0.193341132276784,"none"
"3577","Cyp2u1",0.00513178295435917,0.24025947776262,"none"
"3580","Cyp46a1",0.000629741177194074,-0.0284186440936613,"none"
"3583","Cyp4f13",0.00264216116121641,-0.155178910819328,"none"
"3584","Cyp4f14",0.00513178295435917,-0.383960798628366,"none"
"3585","Cyp4f15",0.0366735205929059,-1.09446648128477,"none"
"3586","Cyp4f16",0.708412212542307,-4.10992433140366,"none"
"3589","Cyp4v3",0.0234597034424831,0.929015352327216,"none"
"3590","Cyp4x1",0.000629741177194074,-0.0167372479805947,"none"
"3591","Cyp51",0.187754934268616,-0.648763021873188,"none"
"3592","Cyp7b1",0.462961953710094,-1.42943088982519,"none"
"3594","Cyr61",0.0665162570146597,0.635075514107285,"none"
"3595","Cys1",0.0546272781125766,-0.847455551699148,"none"
"3596","Cysltr1",0.0172462093809904,-1.44981942795691,"none"
"3598","Cystm1",0.11214527583499,-0.979673121963242,"none"
"3599","Cyth1",0.197009698130784,-0.686463297877239,"none"
"3600","Cyth2",0.023010737978562,-0.488577152369609,"none"
"3601","Cyth3",0.168709403150961,-0.698094577544335,"none"
"3602","Cyth4",0.0866436698848934,-1.34964326600292,"none"
"3603","Cytip",0.00893038676379181,-0.938161535219079,"none"
"3604","Cyyr1",0.00893038676379181,0.761633206438398,"none"
"3605","D030056L22Rik",0.00916303133700111,-0.518555780857471,"none"
"3606","D10Jhu81e",0.0973623453079807,-0.654545732560647,"none"
"3607","D10Wsu102e",0.00893038676379181,-0.243091444480671,"none"
"3608","D11Wsu47e",0.00866646552354536,-0.522319855903865,"none"
"3609","D130040H23Rik",0.0315308613823125,-1.16356458746252,"none"
"3610","D130043K22Rik",0.000992694893663306,0.0586263306208577,"none"
"3612","D16Ertd472e",0.00836078449942551,-0.768159139495038,"none"
"3613","D17H6S53E",0.00836078449942551,-0.473994396716845,"none"
"3614","D17Wsu92e",0.0111091686519806,0.257199275045233,"none"
"3615","D1Ertd622e",0.00916303133700111,-0.351275211138761,"none"
"3616","D230025D16Rik",0.00725046430365264,0.233688672174912,"none"
"3617","D2hgdh",0.00893038676379181,-0.523824263688985,"none"
"3618","D2Wsu81e",0.0777555922441735,-0.724140599655817,"none"
"3619","D3Ertd254e",0.00941794123820258,0.492524628860666,"none"
"3620","D3Ertd751e",0.00513178295435917,-0.352120738020779,"none"
"3621","D430019H16Rik",0.0201704625765356,0.472796306690412,"none"
"3622","D430041D05Rik",0.0125472189097342,-0.379800105257118,"none"
"3623","D430042O09Rik",0.0219232083649132,-0.482982742481857,"none"
"3624","D5Ertd579e",0.0512888648331294,0.366465991974868,"none"
"3625","D630003M21Rik",0.0572334499288331,-1.26776456934168,"none"
"3629","D630044L22Rik",0.00101511467706142,0.12921066255587,"none"
"3630","D630045J12Rik",0.0381146875011805,0.408451258860191,"none"
"3632","D6Wsu163e",0.0135199489364327,-0.557779324921841,"none"
"3633","D7Ertd443e",0.00465147034267068,-0.423917868247664,"none"
"3636","D8Ertd738e",0.0272254107511567,-0.767467410578954,"none"
"3637","D8Ertd82e",0.0446902333357561,0.834558735828629,"none"
"3639","D930015E06Rik",0.0135199489364327,0.617063026394253,"none"
"3641","D930048N14Rik",0.628348412195106,3.11854930100911,"none"
"3642","Daam1",0.0470462440971924,-0.586538657203638,"none"
"3643","Daam2",0.0147604642478044,-0.427137433457436,"none"
"3644","Dab1",0.549471321466939,1.02124764705483,"none"
"3645","Dab2",0.0404332317728635,1.57917354532296,"none"
"3646","Dab2ip",2.86078176027176,1.49424236651705,"CA1"
"3647","Dach1",0.155742866584646,2.34018666399628,"none"
"3649","Dact1",0.189138307149772,-2.23970992575062,"none"
"3650","Dact2",0.000836527516666026,-0.0628511936092486,"none"
"3651","Dact3",0.147510625634293,0.569581028614391,"none"
"3652","Dad1",0.00375446995091166,-0.152642989875373,"none"
"3653","Dag1",0.0725673150871614,0.472613510957177,"none"
"3654","Dagla",0.00725046430365264,0.175978002008878,"none"
"3655","Daglb",0.000629741177194074,-0.0309219093034481,"none"
